date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2022-01-05,937,1,a.2.3,0.00106723585912487,0.00180214970715067,Tennessee
2021-06-08,21,1,a.2.5,0.0476190476190476,0.0813953488372093,Tennessee
2020-12-19,61,1,a.23,0.0163934426229508,0.0348547717842324,Tennessee
2021-04-22,95,1,ay.1,0.0105263157894737,0.0169765561843169,Tennessee
2021-04-23,0,0,ay.1,0,0.00881612090680101,Tennessee
2021-04-24,0,0,ay.1,0,0.00614574187884109,Tennessee
2021-04-25,0,0,ay.1,0,0.00455136540962289,Tennessee
2021-04-26,0,0,ay.1,0,0.00347567030784508,Tennessee
2021-04-27,0,0,ay.1,0,0.00312082032991529,Tennessee
2021-04-28,0,0,ay.1,0,0.00271739130434783,Tennessee
2021-04-29,0,0,ay.1,0,0,Tennessee
2021-04-30,0,0,ay.1,0,0,Tennessee
2021-05-01,0,0,ay.1,0,0,Tennessee
2021-05-02,0,0,ay.1,0,0,Tennessee
2021-05-03,0,0,ay.1,0,0,Tennessee
2021-05-04,0,0,ay.1,0,0,Tennessee
2021-05-05,0,0,ay.1,0,0,Tennessee
2021-05-06,0,0,ay.1,0,0,Tennessee
2021-05-07,0,0,ay.1,0,0,Tennessee
2021-05-08,0,0,ay.1,0,0,Tennessee
2021-05-09,0,0,ay.1,0,0,Tennessee
2021-05-10,0,0,ay.1,0,0,Tennessee
2021-05-11,0,0,ay.1,0,0,Tennessee
2021-05-12,0,0,ay.1,0,0,Tennessee
2021-05-13,0,0,ay.1,0,0,Tennessee
2021-05-14,0,0,ay.1,0,0,Tennessee
2021-05-15,0,0,ay.1,0,0,Tennessee
2021-05-16,0,0,ay.1,0,0,Tennessee
2021-05-17,0,0,ay.1,0,0,Tennessee
2021-05-18,0,0,ay.1,0,0,Tennessee
2021-05-19,0,0,ay.1,0,0,Tennessee
2021-05-20,0,0,ay.1,0,0,Tennessee
2021-05-21,0,0,ay.1,0,0,Tennessee
2021-05-22,0,0,ay.1,0,0,Tennessee
2021-05-23,0,0,ay.1,0,0,Tennessee
2021-05-24,0,0,ay.1,0,0,Tennessee
2021-05-25,0,0,ay.1,0,0,Tennessee
2021-05-26,0,0,ay.1,0,0,Tennessee
2021-05-27,0,0,ay.1,0,0,Tennessee
2021-05-28,0,0,ay.1,0,0,Tennessee
2021-05-29,0,0,ay.1,0,0,Tennessee
2021-05-30,0,0,ay.1,0,0,Tennessee
2021-05-31,0,0,ay.1,0,0,Tennessee
2021-06-01,0,0,ay.1,0,0,Tennessee
2021-06-02,0,0,ay.1,0,0,Tennessee
2021-06-03,0,0,ay.1,0,0,Tennessee
