date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-16,291,1,a.2.5,0.00343642611683849,0.00511197663096397,Michigan
2021-03-17,0,0,a.2.5,0,0.00262910798122066,Michigan
2021-03-18,0,0,a.2.5,0,0.001635437596374,Michigan
2021-03-19,0,0,a.2.5,0,0.00115118956254797,Michigan
2021-03-20,0,0,a.2.5,0,0.000880724710619024,Michigan
2021-03-21,0,0,a.2.5,0,0.00070168404170008,Michigan
2021-03-22,0,0,a.2.5,0,0.0005329543435779,Michigan
2021-03-23,0,0,a.2.5,0,0,Michigan
2021-03-24,0,0,a.2.5,0,0,Michigan
2021-03-25,0,0,a.2.5,0,0,Michigan
2021-03-26,0,0,a.2.5,0,0,Michigan
2021-03-27,0,0,a.2.5,0,0,Michigan
2021-03-28,0,0,a.2.5,0,0,Michigan
2021-03-29,0,0,a.2.5,0,0,Michigan
2021-03-30,0,0,a.2.5,0,0,Michigan
2021-03-31,0,0,a.2.5,0,0,Michigan
2021-04-01,0,0,a.2.5,0,0,Michigan
2021-04-02,448,1,a.2.5,0.00223214285714286,0.00033178500331785,Michigan
2021-04-03,0,0,a.2.5,0,0.000322554632690912,Michigan
2021-04-04,0,0,a.2.5,0,0.000305231670838166,Michigan
2021-04-05,0,0,a.2.5,0,0.000308388157894737,Michigan
2021-04-06,0,0,a.2.5,0,0.000306654400490647,Michigan
2021-04-07,0,0,a.2.5,0,0.000306560392397302,Michigan
2021-04-08,0,0,a.2.5,0,0.000327225130890052,Michigan
2021-04-09,0,0,a.2.5,0,0,Michigan
2021-04-10,0,0,a.2.5,0,0,Michigan
2021-04-11,0,0,a.2.5,0,0,Michigan
2021-04-12,0,0,a.2.5,0,0,Michigan
2021-04-13,554,2,a.2.5,0.0036101083032491,0.000591774336719598,Michigan
2021-11-12,438,1,ay.1,0.00228310502283105,0.00235201881615053,Michigan
2021-07-07,16,1,ay.100,0.0625,0.0633484162895928,Michigan
2021-07-08,0,0,ay.100,0,0.0356839422259983,Michigan
2021-07-09,0,0,ay.100,0,0.0246609124537608,Michigan
2021-07-10,12,1,ay.100,0.0833333333333333,0.0324124093224263,Michigan
2021-07-11,0,0,ay.100,0,0.0260788574976715,Michigan
2021-07-12,0,0,ay.100,0,0.0222929936305732,Michigan
2021-07-13,0,0,ay.100,0,0.017725258493353,Michigan
2021-07-14,0,0,ay.100,0,0.00854335753951303,Michigan
2021-07-15,0,0,ay.100,0,0.00764915859255482,Michigan
2021-07-16,0,0,ay.100,0,0.00668896321070234,Michigan
2021-07-17,0,0,ay.100,0,0,Michigan
2021-07-18,0,0,ay.100,0,0,Michigan
2021-07-19,0,0,ay.100,0,0,Michigan
2021-07-20,48,1,ay.100,0.0208333333333333,0.00482780817508851,Michigan
2021-07-21,37,2,ay.100,0.0540540540540541,0.0135695439125518,Michigan
2021-07-22,50,1,ay.100,0.02,0.0164169915862918,Michigan
2021-07-23,50,1,ay.100,0.02,0.018459266551809,Michigan
2021-07-24,56,1,ay.100,0.0178571428571429,0.0187402394586153,Michigan
2021-07-25,57,4,ay.100,0.0701754385964912,0.027027027027027,Michigan
2021-07-26,95,1,ay.100,0.0105263157894737,0.0265038952694563,Michigan
2021-07-27,79,3,ay.100,0.0379746835443038,0.0294784580498866,Michigan
2021-07-28,67,1,ay.100,0.0149253731343284,0.0247822944274257,Michigan
2021-07-29,44,4,ay.100,0.0909090909090909,0.0324593356655967,Michigan
2021-07-30,0,0,ay.100,0,0.0298730395817774,Michigan
2021-07-31,82,6,ay.100,0.0731707317073171,0.0382563173260848,Michigan
2021-08-01,81,2,ay.100,0.0246913580246914,0.0330182571539557,Michigan
2021-08-02,85,4,ay.100,0.0470588235294118,0.0384,Michigan
2021-08-03,86,2,ay.100,0.0232558139534884,0.0363810435615127,Michigan
2021-08-04,83,2,ay.100,0.0240963855421687,0.0372971964940635,Michigan
2021-08-05,83,2,ay.100,0.0240963855421687,0.0313588850174216,Michigan
