date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-13,34,1,a,0.0294117647058824,0.0639366722484397,Michigan
2020-03-14,0,0,a,0,0.0250148898153663,Michigan
2020-03-15,45,1,a,0.0222222222222222,0.0266184998574009,Michigan
2020-03-16,0,0,a,0,0.0160427807486631,Michigan
2020-03-17,105,5,a,0.0476190476190476,0.0305359368508517,Michigan
2020-03-18,90,4,a,0.0444444444444444,0.0318708609271523,Michigan
2020-03-19,103,6,a,0.058252427184466,0.0356145251396648,Michigan
2020-03-20,86,2,a,0.0232558139534884,0.0342281241086426,Michigan
2020-03-21,109,4,a,0.036697247706422,0.0371820512098251,Michigan
2020-03-22,119,5,a,0.0420168067226891,0.0391821972170593,Michigan
2020-03-23,148,4,a,0.027027027027027,0.0394650295987722,Michigan
2020-03-24,157,2,a,0.0127388535031847,0.0332512315270936,Michigan
2020-03-25,101,3,a,0.0297029702970297,0.031591737545565,Michigan
2020-03-26,114,3,a,0.0263157894736842,0.0271867612293144,Michigan
2020-03-27,111,1,a,0.00900900900900901,0.025462962962963,Michigan
2020-03-28,70,1,a,0.0142857142857143,0.0230582524271845,Michigan
2020-03-29,61,1,a,0.0163934426229508,0.0194741966893866,Michigan
2020-03-30,115,3,a,0.0260869565217391,0.0191074109458168,Michigan
2020-03-31,89,1,a,0.0112359550561798,0.0194319880418535,Michigan
2020-04-01,0,0,a,0,0.0157666535277887,Michigan
2020-04-02,60,1,a,0.0166666666666667,0.013791518216297,Michigan
2020-04-03,82,2,a,0.024390243902439,0.0163735597331716,Michigan
2020-04-04,51,1,a,0.0196078431372549,0.0169619298906898,Michigan
2020-04-05,0,0,a,0,0.0167130919220056,Michigan
2020-04-06,0,0,a,0,0.0118764845605701,Michigan
2020-04-07,0,0,a,0,0.0108548168249661,Michigan
2020-04-08,0,0,a,0,0.0122013218098627,Michigan
2020-04-09,0,0,a,0,0.0105232388190588,Michigan
2020-04-10,0,0,a,0,0.00474721101352955,Michigan
2020-04-11,0,0,a,0,0,Michigan
