date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-16,295,1,a.2.5,0.00338983050847458,0.0050275317213311,Michigan
2021-03-17,0,0,a.2.5,0,0.00257779414472473,Michigan
2021-03-18,0,0,a.2.5,0,0.00160690510077591,Michigan
2021-03-19,0,0,a.2.5,0,0.00113274718161713,Michigan
2021-03-20,0,0,a.2.5,0,0.000868270900520963,Michigan
2021-03-21,0,0,a.2.5,0,0.000693137934448955,Michigan
2021-03-22,0,0,a.2.5,0,0.00052346885360321,Michigan
2021-03-23,0,0,a.2.5,0,0,Michigan
2021-03-24,0,0,a.2.5,0,0,Michigan
2021-03-25,0,0,a.2.5,0,0,Michigan
2021-03-26,0,0,a.2.5,0,0,Michigan
2021-03-27,0,0,a.2.5,0,0,Michigan
2021-03-28,0,0,a.2.5,0,0,Michigan
2021-03-29,0,0,a.2.5,0,0,Michigan
2021-03-30,0,0,a.2.5,0,0,Michigan
2021-03-31,0,0,a.2.5,0,0,Michigan
2021-04-01,0,0,a.2.5,0,0,Michigan
2021-04-02,449,1,a.2.5,0.0022271714922049,0.00032974280061552,Michigan
2021-04-03,0,0,a.2.5,0,0.000319820900295834,Michigan
2021-04-04,0,0,a.2.5,0,0.000302755071147442,Michigan
2021-04-05,0,0,a.2.5,0,0.000306325624138459,Michigan
2021-04-06,0,0,a.2.5,0,0.000304498972315968,Michigan
2021-04-07,0,0,a.2.5,0,0.000303789777473988,Michigan
2021-04-08,0,0,a.2.5,0,0.000326026712455307,Michigan
2021-04-09,0,0,a.2.5,0,0,Michigan
2021-04-10,0,0,a.2.5,0,0,Michigan
2021-04-11,0,0,a.2.5,0,0,Michigan
2021-04-12,0,0,a.2.5,0,0,Michigan
2021-04-13,562,2,a.2.5,0.00355871886120996,0.000587429018993538,Michigan
2020-11-18,112,1,aw.1,0.00892857142857143,0.0149147727272727,Michigan
2021-10-11,369,1,ay.1,0.002710027100271,0.00336258246333184,Michigan
2021-10-12,0,0,ay.1,0,0.00177604871447903,Michigan
2021-10-13,0,0,ay.1,0,0.00122142732507416,Michigan
2021-10-14,298,2,ay.1,0.00671140939597315,0.00273544353262993,Michigan
2021-10-15,0,0,ay.1,0,0.00222551928783383,Michigan
2021-10-16,0,0,ay.1,0,0.00186915887850467,Michigan
2021-10-17,0,0,ay.1,0,0.0016750418760469,Michigan
2021-10-18,0,0,ay.1,0,0.00114285714285714,Michigan
2021-10-19,0,0,ay.1,0,0.0011441647597254,Michigan
2021-10-20,0,0,ay.1,0,0.00114025085518814,Michigan
2021-10-21,0,0,ay.1,0,0,Michigan
2021-10-22,295,1,ay.1,0.00338983050847458,0.000556792873051225,Michigan
2021-10-23,182,1,ay.1,0.0054945054945055,0.00113058224985868,Michigan
2021-10-24,0,0,ay.1,0,0.00112930547713156,Michigan
2021-10-25,0,0,ay.1,0,0.00109769484083425,Michigan
2021-10-26,0,0,ay.1,0,0.00105596620908131,Michigan
2021-10-27,0,0,ay.1,0,0.00103492884864166,Michigan
2021-10-28,307,1,ay.1,0.00325732899022801,0.00156304272316777,Michigan
2021-10-29,0,0,ay.1,0,0.00103707544723879,Michigan
2021-10-30,245,2,ay.1,0.00816326530612245,0.00150693188667872,Michigan
2021-10-31,0,0,ay.1,0,0.00148932649346351,Michigan
2021-11-01,0,0,ay.1,0,0.00144787644787645,Michigan
2021-11-02,0,0,ay.1,0,0.00138121546961326,Michigan
2021-11-03,0,0,ay.1,0,0.00133392618941752,Michigan
2021-11-04,0,0,ay.1,0,0.000829187396351576,Michigan
2021-11-05,0,0,ay.1,0,0.000780335544284042,Michigan
2021-11-06,0,0,ay.1,0,0,Michigan
2021-11-07,0,0,ay.1,0,0,Michigan
2021-11-08,0,0,ay.1,0,0,Michigan
2021-11-09,0,0,ay.1,0,0,Michigan
2021-11-10,0,0,ay.1,0,0,Michigan
2021-11-11,0,0,ay.1,0,0,Michigan
2021-11-12,437,1,ay.1,0.0022883295194508,0.000337476798470105,Michigan
2021-11-13,0,0,ay.1,0,0.000337952010814464,Michigan
2021-11-14,0,0,ay.1,0,0.000353107344632768,Michigan
2021-11-15,0,0,ay.1,0,0.000354735721887194,Michigan
2021-11-16,0,0,ay.1,0,0.000352485019386676,Michigan
2021-11-17,0,0,ay.1,0,0.00034794711203897,Michigan
2021-11-18,0,0,ay.1,0,0.000347101700798334,Michigan
2021-11-19,418,1,ay.1,0.00239234449760766,0.000349406009783368,Michigan
2021-10-21,319,1,ay.10,0.00313479623824451,0.00393258426966292,Michigan
2021-07-07,16,1,ay.100,0.0625,0.0635400907715583,Michigan
2021-07-08,0,0,ay.100,0,0.0355932203389831,Michigan
2021-07-09,0,0,ay.100,0,0.0245055137405916,Michigan
2021-07-10,12,1,ay.100,0.0833333333333333,0.0321641905345382,Michigan
2021-07-11,0,0,ay.100,0,0.0260788574976715,Michigan
2021-07-12,0,0,ay.100,0,0.0220820189274448,Michigan
2021-07-13,0,0,ay.100,0,0.0175695461200586,Michigan
2021-07-14,0,0,ay.100,0,0.00847098686997035,Michigan
2021-07-15,0,0,ay.100,0,0.00726040658276863,Michigan
2021-07-16,0,0,ay.100,0,0.00628930817610063,Michigan
2021-07-17,0,0,ay.100,0,0,Michigan
2021-07-18,0,0,ay.100,0,0,Michigan
2021-07-19,0,0,ay.100,0,0,Michigan
2021-07-20,48,1,ay.100,0.0208333333333333,0.00481463649494463,Michigan
2021-07-21,37,2,ay.100,0.0540540540540541,0.0135593220338983,Michigan
2021-07-22,50,2,ay.100,0.04,0.0205212394828648,Michigan
2021-07-23,50,1,ay.100,0.02,0.0221511198621708,Michigan
2021-07-24,56,1,ay.100,0.0178571428571429,0.0218636127017179,Michigan
2021-07-25,57,4,ay.100,0.0701754385964912,0.0292553191489362,Michigan
2021-07-26,95,1,ay.100,0.0105263157894737,0.0287402203416893,Michigan
2021-07-27,79,3,ay.100,0.0379746835443038,0.0319027725028485,Michigan
2021-07-28,67,1,ay.100,0.0149253731343284,0.0269728196970745,Michigan
2021-07-29,44,4,ay.100,0.0909090909090909,0.0321417092246706,Michigan
2021-07-30,0,0,ay.100,0,0.0296097853290564,Michigan
2021-07-31,83,6,ay.100,0.072289156626506,0.0374273613710233,Michigan
2021-08-01,81,2,ay.100,0.0246913580246914,0.0323173436410874,Michigan
2021-08-02,85,4,ay.100,0.0470588235294118,0.0379386658235852,Michigan
2021-08-03,88,2,ay.100,0.0227272727272727,0.0359757636960364,Michigan
2021-08-04,83,2,ay.100,0.0240963855421687,0.0369196689536351,Michigan
2021-08-05,83,2,ay.100,0.0240963855421687,0.0310576867774774,Michigan
2021-08-06,88,7,ay.100,0.0795454545454545,0.0415731271306228,Michigan
2021-08-07,80,1,ay.100,0.0125,0.0340049307149537,Michigan
2021-08-08,71,2,ay.100,0.028169014084507,0.0343219975402569,Michigan
2021-08-09,118,4,ay.100,0.0338983050847458,0.0320907097395304,Michigan
2021-08-10,89,1,ay.100,0.0112359550561798,0.0308191403081914,Michigan
2021-08-11,72,4,ay.100,0.0555555555555556,0.034440344403444,Michigan
2021-08-12,64,3,ay.100,0.046875,0.037215596718261,Michigan
2021-08-13,52,3,ay.100,0.0576923076923077,0.0323624595469256,Michigan
