date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-10,6,1,a,0.166666666666667,0.153846153846154,Minnesota
2020-03-11,4,1,a,0.25,0.173697270471464,Minnesota
2020-03-12,18,1,a,0.0555555555555556,0.11522633744856,Minnesota
2020-03-13,39,1,a,0.0256410256410256,0.0491745697225149,Minnesota
2020-03-14,77,1,a,0.012987012987013,0.0300988963737996,Minnesota
2020-03-15,83,2,a,0.0240963855421687,0.0256813417190776,Minnesota
2020-03-16,95,3,a,0.0315789473684211,0.0256816333518812,Minnesota
2020-03-17,31,1,a,0.032258064516129,0.0260473192967224,Minnesota
2020-03-18,10,2,a,0.2,0.0297780184082296,Minnesota
2020-03-19,8,1,a,0.125,0.0318363803000338,Minnesota
2020-03-20,0,0,a,0,0.0311461794019934,Minnesota
2020-03-21,13,1,a,0.0769230769230769,0.0395778364116095,Minnesota
2020-03-22,0,0,a,0,0.0446096654275093,Minnesota
2020-03-23,23,2,a,0.0869565217391304,0.0620842572062084,Minnesota
2020-03-24,21,2,a,0.0952380952380952,0.0808897876643074,Minnesota
2020-03-25,29,1,a,0.0344827586206897,0.0600858369098712,Minnesota
2020-03-26,0,0,a,0,0.0426287744227353,Minnesota
2020-03-27,0,0,a,0,0.0422832980972516,Minnesota
2020-03-28,0,0,a,0,0.0380228136882129,Minnesota
2020-03-29,0,0,a,0,0.0382409177820268,Minnesota
2020-03-30,26,1,a,0.0384615384615385,0.0299850074962519,Minnesota
2020-03-31,13,1,a,0.0769230769230769,0.0239680426098535,Minnesota
2020-04-01,0,0,a,0,0.0198019801980198,Minnesota
2020-04-02,0,0,a,0,0.0235294117647059,Minnesota
2020-04-03,0,0,a,0,0.025974025974026,Minnesota
2020-04-04,0,0,a,0,0.024390243902439,Minnesota
2020-04-05,0,0,a,0,0.025,Minnesota
2020-04-06,0,0,a,0,0.0153846153846154,Minnesota
2020-04-07,0,0,a,0,0,Minnesota
2020-04-08,0,0,a,0,0,Minnesota
2020-04-09,0,0,a,0,0,Minnesota
2020-04-10,21,1,a,0.0476190476190476,0.0104166666666667,Minnesota
2020-04-11,0,0,a,0,0.008,Minnesota
2020-04-12,0,0,a,0,0.00904977375565611,Minnesota
2020-04-13,18,1,a,0.0555555555555556,0.0169971671388102,Minnesota
2020-04-14,0,0,a,0,0.0135823429541596,Minnesota
2020-04-15,0,0,a,0,0.015748031496063,Minnesota
2020-04-16,0,0,a,0,0.016973125884017,Minnesota
2020-04-17,0,0,a,0,0.0099403578528827,Minnesota
2020-04-18,0,0,a,0,0.0112781954887218,Minnesota
2020-04-19,0,0,a,0,0.0119047619047619,Minnesota
2020-04-20,0,0,a,0,0,Minnesota
2020-04-21,0,0,a,0,0,Minnesota
2020-04-22,0,0,a,0,0,Minnesota
2020-04-23,0,0,a,0,0,Minnesota
2020-04-24,0,0,a,0,0,Minnesota
2020-04-25,0,0,a,0,0,Minnesota
2020-04-26,0,0,a,0,0,Minnesota
2020-04-27,0,0,a,0,0,Minnesota
2020-04-28,0,0,a,0,0,Minnesota
2020-04-29,0,0,a,0,0,Minnesota
2020-04-30,0,0,a,0,0,Minnesota
2020-05-01,0,0,a,0,0,Minnesota
2020-05-02,0,0,a,0,0,Minnesota
2020-05-03,0,0,a,0,0,Minnesota
2020-05-04,0,0,a,0,0,Minnesota
2020-05-05,0,0,a,0,0,Minnesota
2020-05-06,0,0,a,0,0,Minnesota
2020-05-07,0,0,a,0,0,Minnesota
2020-05-08,0,0,a,0,0,Minnesota
2020-05-09,0,0,a,0,0,Minnesota
2020-05-10,0,0,a,0,0,Minnesota
2020-05-11,0,0,a,0,0,Minnesota
2020-05-12,0,0,a,0,0,Minnesota
2020-05-13,0,0,a,0,0,Minnesota
2020-05-14,0,0,a,0,0,Minnesota
2020-05-15,0,0,a,0,0,Minnesota
2020-05-16,0,0,a,0,0,Minnesota
2020-05-17,0,0,a,0,0,Minnesota
2020-05-18,0,0,a,0,0,Minnesota
2020-05-19,0,0,a,0,0,Minnesota
2020-05-20,0,0,a,0,0,Minnesota
2020-05-21,0,0,a,0,0,Minnesota
2020-05-22,0,0,a,0,0,Minnesota
2020-05-23,0,0,a,0,0,Minnesota
2020-05-24,0,0,a,0,0,Minnesota
2020-05-25,0,0,a,0,0,Minnesota
2020-05-26,0,0,a,0,0,Minnesota
2020-05-27,0,0,a,0,0,Minnesota
2020-05-28,0,0,a,0,0,Minnesota
2020-05-29,0,0,a,0,0,Minnesota
2020-05-30,0,0,a,0,0,Minnesota
2020-05-31,0,0,a,0,0,Minnesota
2020-06-01,0,0,a,0,0,Minnesota
2020-06-02,0,0,a,0,0,Minnesota
2020-06-03,0,0,a,0,0,Minnesota
2020-06-04,0,0,a,0,0,Minnesota
2020-06-05,0,0,a,0,0,Minnesota
2020-06-06,0,0,a,0,0,Minnesota
2020-06-07,0,0,a,0,0,Minnesota
2020-06-08,0,0,a,0,0,Minnesota
2020-06-09,0,0,a,0,0,Minnesota
2020-06-10,0,0,a,0,0,Minnesota
2020-06-11,0,0,a,0,0,Minnesota
2020-06-12,0,0,a,0,0,Minnesota
2020-06-13,0,0,a,0,0,Minnesota
2020-06-14,0,0,a,0,0,Minnesota
2020-06-15,0,0,a,0,0,Minnesota
2020-06-16,0,0,a,0,0,Minnesota
2020-06-17,0,0,a,0,0,Minnesota
2020-06-18,0,0,a,0,0,Minnesota
2020-06-19,0,0,a,0,0,Minnesota
2020-06-20,0,0,a,0,0,Minnesota
2020-06-21,0,0,a,0,0,Minnesota
2020-06-22,0,0,a,0,0,Minnesota
2020-06-23,0,0,a,0,0,Minnesota
2020-06-24,0,0,a,0,0,Minnesota
2020-06-25,0,0,a,0,0,Minnesota
2020-06-26,0,0,a,0,0,Minnesota
2020-06-27,0,0,a,0,0,Minnesota
2020-06-28,0,0,a,0,0,Minnesota
2020-06-29,0,0,a,0,0,Minnesota
2020-06-30,0,0,a,0,0,Minnesota
2020-07-01,0,0,a,0,0,Minnesota
2020-07-02,0,0,a,0,0,Minnesota
2020-07-03,0,0,a,0,0,Minnesota
2020-07-04,0,0,a,0,0,Minnesota
2020-07-05,0,0,a,0,0,Minnesota
2020-07-06,0,0,a,0,0,Minnesota
2020-07-07,0,0,a,0,0,Minnesota
2020-07-08,0,0,a,0,0,Minnesota
2020-07-09,0,0,a,0,0,Minnesota
2020-07-10,0,0,a,0,0,Minnesota
2020-07-11,0,0,a,0,0,Minnesota
2020-07-12,0,0,a,0,0,Minnesota
2020-07-13,0,0,a,0,0,Minnesota
2020-07-14,0,0,a,0,0,Minnesota
2020-07-15,0,0,a,0,0,Minnesota
2020-07-16,0,0,a,0,0,Minnesota
2020-07-17,0,0,a,0,0,Minnesota
2020-07-18,0,0,a,0,0,Minnesota
2020-07-19,0,0,a,0,0,Minnesota
2020-07-20,0,0,a,0,0,Minnesota
2020-07-21,0,0,a,0,0,Minnesota
2020-07-22,0,0,a,0,0,Minnesota
2020-07-23,0,0,a,0,0,Minnesota
2020-07-24,0,0,a,0,0,Minnesota
2020-07-25,0,0,a,0,0,Minnesota
2020-07-26,0,0,a,0,0,Minnesota
2020-07-27,0,0,a,0,0,Minnesota
2020-07-28,0,0,a,0,0,Minnesota
2020-07-29,0,0,a,0,0,Minnesota
2020-07-30,0,0,a,0,0,Minnesota
2020-07-31,0,0,a,0,0,Minnesota
2020-08-01,0,0,a,0,0,Minnesota
2020-08-02,0,0,a,0,0,Minnesota
2020-08-03,0,0,a,0,0,Minnesota
2020-08-04,0,0,a,0,0,Minnesota
2020-08-05,0,0,a,0,0,Minnesota
2020-08-06,0,0,a,0,0,Minnesota
2020-08-07,0,0,a,0,0,Minnesota
2020-08-08,0,0,a,0,0,Minnesota
2020-08-09,0,0,a,0,0,Minnesota
2020-08-10,0,0,a,0,0,Minnesota
2020-08-11,0,0,a,0,0,Minnesota
2020-08-12,0,0,a,0,0,Minnesota
2020-08-13,0,0,a,0,0,Minnesota
2020-08-14,0,0,a,0,0,Minnesota
2020-08-15,0,0,a,0,0,Minnesota
2020-08-16,0,0,a,0,0,Minnesota
2020-08-17,0,0,a,0,0,Minnesota
2020-08-18,0,0,a,0,0,Minnesota
2020-08-19,0,0,a,0,0,Minnesota
2020-08-20,0,0,a,0,0,Minnesota
2020-08-21,0,0,a,0,0,Minnesota
2020-08-22,0,0,a,0,0,Minnesota
2020-08-23,0,0,a,0,0,Minnesota
2020-08-24,0,0,a,0,0,Minnesota
2020-08-25,0,0,a,0,0,Minnesota
2020-08-26,0,0,a,0,0,Minnesota
2020-08-27,0,0,a,0,0,Minnesota
2020-08-28,0,0,a,0,0,Minnesota
2020-08-29,0,0,a,0,0,Minnesota
