date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-30,38,1,a.2.5,0.0263157894736842,0.0254083484573503,North Dakota
2021-05-01,0,0,a.2.5,0,0.0136010362694301,North Dakota
2021-05-02,0,0,a.2.5,0,0.00974591019839889,North Dakota
2021-05-03,0,0,a.2.5,0,0.00751395448690425,North Dakota
2021-05-04,54,1,a.2.5,0.0185185185185185,0.0112736545430144,North Dakota
2021-05-05,0,0,a.2.5,0,0.0103934669636229,North Dakota
2021-05-06,0,0,a.2.5,0,0.00980392156862745,North Dakota
2021-05-07,0,0,a.2.5,0,0.0050251256281407,North Dakota
2021-05-08,0,0,a.2.5,0,0.00515463917525773,North Dakota
2021-05-09,0,0,a.2.5,0,0.00485436893203884,North Dakota
2021-05-10,48,1,a.2.5,0.0208333333333333,0.00921658986175115,North Dakota
2021-05-11,0,0,a.2.5,0,0.005249343832021,North Dakota
2021-05-12,0,0,a.2.5,0,0.00491803278688525,North Dakota
2021-05-13,0,0,a.2.5,0,0.00463499420625724,North Dakota
2021-05-14,0,0,a.2.5,0,0.00470809792843691,North Dakota
2021-05-15,0,0,a.2.5,0,0.00458365164247517,North Dakota
2021-05-16,0,0,a.2.5,0,0.00480769230769231,North Dakota
2021-05-17,47,2,a.2.5,0.0425531914893617,0.00966183574879227,North Dakota
2021-03-12,10,1,a.21,0.1,0.0962199312714777,North Dakota
2021-07-09,10,1,ay.100,0.1,0.0968858131487889,North Dakota
2021-07-10,0,0,ay.100,0,0.062799043062201,North Dakota
2021-07-11,0,0,ay.100,0,0.0407569141193595,North Dakota
2021-07-12,0,0,ay.100,0,0.0251256281407035,North Dakota
2021-07-13,0,0,ay.100,0,0.0201438848920863,North Dakota
2021-07-14,0,0,ay.100,0,0.0189445196211096,North Dakota
2021-07-15,0,0,ay.100,0,0.0195567144719687,North Dakota
2021-07-16,0,0,ay.100,0,0,North Dakota
2021-07-17,0,0,ay.100,0,0,North Dakota
2021-07-18,0,0,ay.100,0,0,North Dakota
2021-07-19,0,0,ay.100,0,0,North Dakota
2021-07-20,0,0,ay.100,0,0,North Dakota
2021-07-21,0,0,ay.100,0,0,North Dakota
2021-07-22,0,0,ay.100,0,0,North Dakota
2021-07-23,0,0,ay.100,0,0,North Dakota
2021-07-24,0,0,ay.100,0,0,North Dakota
2021-07-25,0,0,ay.100,0,0,North Dakota
2021-07-26,33,1,ay.100,0.0303030303030303,0.00925497454881999,North Dakota
2021-07-27,0,0,ay.100,0,0.00808407437348424,North Dakota
2021-07-28,0,0,ay.100,0,0.00788436268068331,North Dakota
2021-07-29,0,0,ay.100,0,0.00663716814159292,North Dakota
2021-07-30,28,1,ay.100,0.0357142857142857,0.0120772946859903,North Dakota
2021-07-31,0,0,ay.100,0,0.0120992135511192,North Dakota
2021-08-01,0,0,ay.100,0,0.0127863612147043,North Dakota
2021-08-02,0,0,ay.100,0,0.00555092978073827,North Dakota
2021-08-03,41,1,ay.100,0.024390243902439,0.0100721839852275,North Dakota
2021-08-04,50,2,ay.100,0.04,0.0171184022824536,North Dakota
2021-08-05,0,0,ay.100,0,0.0159786950732357,North Dakota
2021-08-06,0,0,ay.100,0,0.0119276389901266,North Dakota
2021-08-07,0,0,ay.100,0,0.0122432322133043,North Dakota
2021-08-08,0,0,ay.100,0,0.0123941334435034,North Dakota
2021-08-09,0,0,ay.100,0,0.0122783083219645,North Dakota
2021-08-10,27,1,ay.100,0.037037037037037,0.0135236664162284,North Dakota
2021-08-11,28,4,ay.100,0.142857142857143,0.025,North Dakota
2021-08-12,19,1,ay.100,0.0526315789473684,0.032967032967033,North Dakota
2021-08-13,0,0,ay.100,0,0.0280373831775701,North Dakota
2021-08-14,31,1,ay.100,0.032258064516129,0.0305676855895197,North Dakota
2021-08-15,0,0,ay.100,0,0.0303249097472924,North Dakota
2021-08-16,73,6,ay.100,0.0821917808219178,0.0493046776232617,North Dakota
2021-08-17,54,4,ay.100,0.0740740740740741,0.0518470511989631,North Dakota
2021-08-18,67,4,ay.100,0.0597014925373134,0.0470772852098862,North Dakota
2021-08-19,80,5,ay.100,0.0625,0.0517799352750809,North Dakota
2021-08-20,50,1,ay.100,0.02,0.055868398882632,North Dakota
2021-08-21,0,0,ay.100,0,0.0581254541051102,North Dakota
2021-08-22,0,0,ay.100,0,0.0589564704726344,North Dakota
2021-08-23,47,2,ay.100,0.0425531914893617,0.047952047952048,North Dakota
2021-08-24,46,3,ay.100,0.0652173913043478,0.0471204188481675,North Dakota
2021-08-25,48,4,ay.100,0.0833333333333333,0.0497649986176389,North Dakota
2021-08-26,43,4,ay.100,0.0930232558139535,0.0539360472582509,North Dakota
2021-08-27,35,2,ay.100,0.0571428571428571,0.0634338877925007,North Dakota
2021-08-28,26,1,ay.100,0.0384615384615385,0.0627533010851092,North Dakota
2021-08-29,0,0,ay.100,0,0.0642871492667247,North Dakota
2021-08-30,39,1,ay.100,0.0256410256410256,0.0615426695842451,North Dakota
2021-08-31,30,3,ay.100,0.1,0.066030814380044,North Dakota
2021-09-01,23,1,ay.100,0.0434782608695652,0.0591133004926108,North Dakota
2021-09-02,60,2,ay.100,0.0333333333333333,0.0454545454545455,North Dakota
2021-09-03,16,4,ay.100,0.25,0.0579710144927536,North Dakota
2021-09-04,0,0,ay.100,0,0.0596205962059621,North Dakota
2021-09-05,0,0,ay.100,0,0.0603290676416819,North Dakota
2021-09-06,14,1,ay.100,0.0714285714285714,0.0701754385964912,North Dakota
2021-09-07,0,0,ay.100,0,0.0469483568075117,North Dakota
2021-09-08,30,3,ay.100,0.1,0.0564440263405456,North Dakota
2021-09-09,103,5,ay.100,0.0485436893203884,0.0590909090909091,North Dakota
2021-09-10,91,7,ay.100,0.0769230769230769,0.053156146179402,North Dakota
2021-09-11,24,1,ay.100,0.0416666666666667,0.0540540540540541,North Dakota
2021-09-12,38,2,ay.100,0.0526315789473684,0.055019305019305,North Dakota
2021-09-13,95,6,ay.100,0.0631578947368421,0.0555877243775333,North Dakota
2021-09-14,65,2,ay.100,0.0307692307692308,0.0583744948361024,North Dakota
2021-09-15,49,3,ay.100,0.0612244897959184,0.0560143626570916,North Dakota
2021-09-16,29,1,ay.100,0.0344827586206897,0.0564102564102564,North Dakota
2021-09-17,41,3,ay.100,0.0731707317073171,0.0529411764705882,North Dakota
2021-09-18,0,0,ay.100,0,0.0521472392638037,North Dakota
2021-09-19,12,1,ay.100,0.0833333333333333,0.0533333333333333,North Dakota
2021-09-20,58,5,ay.100,0.0862068965517242,0.0570342205323194,North Dakota
2021-09-21,34,2,ay.100,0.0588235294117647,0.0649350649350649,North Dakota
2021-09-22,0,0,ay.100,0,0.0652173913043478,North Dakota
2021-09-23,0,0,ay.100,0,0.0632183908045977,North Dakota
2021-09-24,0,0,ay.100,0,0.0569395017793594,North Dakota
2021-09-25,0,0,ay.100,0,0.0542986425339367,North Dakota
2021-09-26,0,0,ay.100,0,0.0486956521739131,North Dakota
2021-09-27,0,0,ay.100,0,0.0162074554294976,North Dakota
2021-09-28,97,3,ay.100,0.0309278350515464,0.0155979202772964,North Dakota
2021-09-29,77,2,ay.100,0.025974025974026,0.0189753320683112,North Dakota
2021-09-30,47,1,ay.100,0.0212765957446809,0.0203160270880361,North Dakota
2021-10-01,79,4,ay.100,0.0506329113924051,0.0275671950379049,North Dakota
2021-10-02,41,1,ay.100,0.024390243902439,0.0285417747794499,North Dakota
2021-10-03,42,1,ay.100,0.0238095238095238,0.0286966919091271,North Dakota
2021-10-04,84,3,ay.100,0.0357142857142857,0.032258064516129,North Dakota
2021-10-05,72,2,ay.100,0.0277777777777778,0.0318181818181818,North Dakota
2021-10-06,65,1,ay.100,0.0153846153846154,0.0293453724604966,North Dakota
2021-10-07,42,1,ay.100,0.0238095238095238,0.0305164319248826,North Dakota
2021-10-08,42,1,ay.100,0.0238095238095238,0.0258620689655172,North Dakota
2021-10-09,8,2,ay.100,0.25,0.0312056737588652,North Dakota
2021-10-10,0,0,ay.100,0,0.0311720698254364,North Dakota
2021-10-11,54,4,ay.100,0.0740740740740741,0.0378874856486797,North Dakota
2021-10-12,31,3,ay.100,0.0967741935483871,0.0478087649402391,North Dakota
2021-10-13,32,1,ay.100,0.03125,0.0533333333333333,North Dakota
2021-10-14,69,4,ay.100,0.0579710144927536,0.0608519269776876,North Dakota
2021-10-15,44,1,ay.100,0.0227272727272727,0.0606469002695418,North Dakota
2021-10-16,27,3,ay.100,0.111111111111111,0.0602069614299153,North Dakota
2021-10-17,29,1,ay.100,0.0344827586206897,0.0587422252937111,North Dakota
2021-10-18,87,7,ay.100,0.0804597701149425,0.0614124872057318,North Dakota
2021-10-19,110,12,ay.100,0.109090909090909,0.072079536039768,North Dakota
2021-10-20,33,1,ay.100,0.0303030303030303,0.0724547158026234,North Dakota
2021-10-21,25,3,ay.100,0.12,0.0787106446776612,North Dakota
2021-10-22,39,4,ay.100,0.102564102564103,0.087099040037462,North Dakota
2021-10-23,11,1,ay.100,0.0909090909090909,0.0859513930053349,North Dakota
2021-10-24,0,0,ay.100,0,0.0871821484172289,North Dakota
2021-10-25,81,1,ay.100,0.0123456790123457,0.069620253164557,North Dakota
2021-10-26,91,7,ay.100,0.0769230769230769,0.0572390572390572,North Dakota
2021-10-27,54,1,ay.100,0.0185185185185185,0.0536277602523659,North Dakota
2021-10-28,20,6,ay.100,0.3,0.0645161290322581,North Dakota
2021-10-29,35,1,ay.100,0.0285714285714286,0.0551948051948052,North Dakota
2021-10-30,5,1,ay.100,0.2,0.0561056105610561,North Dakota
2021-10-31,0,0,ay.100,0,0.0586206896551724,North Dakota
2021-11-01,56,1,ay.100,0.0178571428571429,0.0641509433962264,North Dakota
2021-11-02,0,0,ay.100,0,0.0446428571428571,North Dakota
2021-11-03,33,1,ay.100,0.0303030303030303,0.0490196078431373,North Dakota
2021-11-04,24,1,ay.100,0.0416666666666667,0.0240384615384615,North Dakota
2021-11-05,26,1,ay.100,0.0384615384615385,0.0251256281407035,North Dakota
2021-11-06,0,0,ay.100,0,0.0199004975124378,North Dakota
2021-11-07,2,1,ay.100,0.5,0.0255102040816327,North Dakota
2021-11-08,41,2,ay.100,0.0487804878048781,0.0320855614973262,North Dakota
2021-11-09,0,0,ay.100,0,0.0371517027863777,North Dakota
2021-11-10,34,5,ay.100,0.147058823529412,0.0597609561752988,North Dakota
2021-11-11,36,3,ay.100,0.0833333333333333,0.0684736091298146,North Dakota
2021-11-12,0,0,ay.100,0,0.0556304787592717,North Dakota
2021-11-13,15,2,ay.100,0.133333333333333,0.0637515324887618,North Dakota
2021-11-14,0,0,ay.100,0,0.0587084148727984,North Dakota
2021-11-15,65,2,ay.100,0.0307692307692308,0.0525931336742148,North Dakota
2021-11-16,61,2,ay.100,0.0327868852459016,0.0526315789473684,North Dakota
2021-11-17,0,0,ay.100,0,0.0352250489236791,North Dakota
2021-11-18,0,0,ay.100,0,0.0259365994236311,North Dakota
2021-11-19,0,0,ay.100,0,0.0306513409961686,North Dakota
2021-11-20,0,0,ay.100,0,0.0211193241816262,North Dakota
2021-11-21,0,0,ay.100,0,0.0217194570135747,North Dakota
2021-11-22,103,8,ay.100,0.0776699029126214,0.0448430493273543,North Dakota
2021-11-23,34,1,ay.100,0.0294117647058824,0.0461538461538462,North Dakota
2021-11-24,67,5,ay.100,0.0746268656716418,0.0588235294117647,North Dakota
2021-11-25,0,0,ay.100,0,0.0590717299578059,North Dakota
2021-11-26,0,0,ay.100,0,0.0571428571428571,North Dakota
2021-11-27,17,2,ay.100,0.117647058823529,0.0615384615384615,North Dakota
2021-11-28,9,2,ay.100,0.222222222222222,0.0666666666666667,North Dakota
2021-11-29,95,7,ay.100,0.0736842105263158,0.0648854961832061,North Dakota
2021-11-30,64,3,ay.100,0.046875,0.0663176265270506,North Dakota
2021-12-01,46,1,ay.100,0.0217391304347826,0.0567465321563682,North Dakota
