date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-30,36,1,a.2.5,0.0277777777777778,0.0266666666666667,North Dakota
2021-05-01,0,0,a.2.5,0,0.0142663043478261,North Dakota
2021-05-02,0,0,a.2.5,0,0.0101707228478024,North Dakota
2021-05-03,0,0,a.2.5,0,0.00788643533123028,North Dakota
2021-05-04,53,1,a.2.5,0.0188679245283019,0.0116488697822771,North Dakota
2021-05-05,0,0,a.2.5,0,0.0107775211701309,North Dakota
2021-05-06,0,0,a.2.5,0,0.0102564102564103,North Dakota
2021-05-07,0,0,a.2.5,0,0.00526315789473684,North Dakota
2021-05-08,0,0,a.2.5,0,0.00543478260869565,North Dakota
2021-05-09,0,0,a.2.5,0,0.00510204081632653,North Dakota
2021-05-10,47,1,a.2.5,0.0212765957446809,0.00952380952380953,North Dakota
2021-05-11,0,0,a.2.5,0,0.00542005420054201,North Dakota
2021-05-12,0,0,a.2.5,0,0.00509337860780985,North Dakota
2021-05-13,0,0,a.2.5,0,0.00479041916167665,North Dakota
2021-05-14,0,0,a.2.5,0,0.00486854917234664,North Dakota
2021-05-15,0,0,a.2.5,0,0.00469116497263487,North Dakota
2021-05-16,0,0,a.2.5,0,0.00492610837438424,North Dakota
2021-05-17,46,2,a.2.5,0.0434782608695652,0.0099009900990099,North Dakota
2021-03-12,10,1,a.21,0.1,0.100358422939068,North Dakota
2021-07-09,10,1,ay.100,0.1,0.0968858131487889,North Dakota
2021-07-10,0,0,ay.100,0,0.062799043062201,North Dakota
2021-07-11,0,0,ay.100,0,0.0407569141193595,North Dakota
2021-07-12,0,0,ay.100,0,0.0254916241806264,North Dakota
2021-07-13,0,0,ay.100,0,0.0204379562043796,North Dakota
2021-07-14,0,0,ay.100,0,0.0192572214580468,North Dakota
2021-07-15,0,0,ay.100,0,0.0178147268408551,North Dakota
2021-07-16,0,0,ay.100,0,0,North Dakota
2021-07-17,0,0,ay.100,0,0,North Dakota
2021-07-18,0,0,ay.100,0,0,North Dakota
2021-07-19,0,0,ay.100,0,0,North Dakota
2021-07-20,0,0,ay.100,0,0,North Dakota
2021-07-21,0,0,ay.100,0,0,North Dakota
2021-07-22,0,0,ay.100,0,0,North Dakota
2021-07-23,0,0,ay.100,0,0,North Dakota
2021-07-24,0,0,ay.100,0,0,North Dakota
2021-07-25,0,0,ay.100,0,0,North Dakota
2021-07-26,33,1,ay.100,0.0303030303030303,0.00927643784786642,North Dakota
2021-07-27,0,0,ay.100,0,0.0085397096498719,North Dakota
2021-07-28,0,0,ay.100,0,0.00809716599190283,North Dakota
2021-07-29,0,0,ay.100,0,0.00669642857142857,North Dakota
2021-07-30,28,1,ay.100,0.0357142857142857,0.0125904941768964,North Dakota
2021-07-31,0,0,ay.100,0,0.0120554550934298,North Dakota
2021-08-01,0,0,ay.100,0,0.0127186009538951,North Dakota
2021-08-02,0,0,ay.100,0,0.00552028705492686,North Dakota
2021-08-03,41,1,ay.100,0.024390243902439,0.0100217137130449,North Dakota
2021-08-04,50,2,ay.100,0.04,0.0179640718562874,North Dakota
2021-08-05,0,0,ay.100,0,0.0162381596752368,North Dakota
2021-08-06,0,0,ay.100,0,0.0120554550934298,North Dakota
2021-08-07,0,0,ay.100,0,0.0123186422118806,North Dakota
2021-08-08,0,0,ay.100,0,0.0124352331606218,North Dakota
2021-08-09,0,0,ay.100,0,0.0126050420168067,North Dakota
2021-08-10,27,1,ay.100,0.037037037037037,0.0134629768137622,North Dakota
2021-08-11,28,4,ay.100,0.142857142857143,0.0248756218905473,North Dakota
2021-08-12,19,1,ay.100,0.0526315789473684,0.0327868852459016,North Dakota
