date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-14,99,1,a.2.5,0.0101010101010101,0.0125835155945711,Louisiana
2021-07-15,0,0,a.2.5,0,0.00612798739385451,Louisiana
2021-07-16,0,0,a.2.5,0,0.00366741761408288,Louisiana
2021-07-17,0,0,a.2.5,0,0.00275193290525488,Louisiana
2021-07-18,0,0,a.2.5,0,0.00214373213556554,Louisiana
2021-07-19,0,0,a.2.5,0,0.00176500252143217,Louisiana
2021-07-20,0,0,a.2.5,0,0.00142966069386199,Louisiana
2021-07-21,0,0,a.2.5,0,0,Louisiana
2021-07-22,159,1,a.2.5,0.00628930817610063,0.00123177992198727,Louisiana
2021-05-10,32,1,a.2.5.1,0.03125,0.050179211469534,Louisiana
2021-06-27,16,1,a.2.5.2,0.0625,0.0717948717948718,Louisiana
2021-06-20,9,1,ay.100,0.111111111111111,0.075812274368231,Louisiana
2021-06-21,20,1,ay.100,0.05,0.066193853427896,Louisiana
2021-06-22,0,0,ay.100,0,0.0473452823807913,Louisiana
2021-06-23,0,0,ay.100,0,0.0329153605015674,Louisiana
2021-06-24,0,0,ay.100,0,0.0284119736174531,Louisiana
2021-06-25,0,0,ay.100,0,0.027537372147915,Louisiana
2021-06-26,0,0,ay.100,0,0.0226843100189036,Louisiana
2021-06-27,16,1,ay.100,0.0625,0.0205128205128205,Louisiana
2021-06-28,0,0,ay.100,0,0.0079155672823219,Louisiana
2021-06-29,0,0,ay.100,0,0.00785854616895874,Louisiana
2021-06-30,17,1,ay.100,0.0588235294117647,0.0160771704180064,Louisiana
2021-07-01,55,1,ay.100,0.0181818181818182,0.0168145726296123,Louisiana
2021-07-02,0,0,ay.100,0,0.0149925037481259,Louisiana
2021-07-03,0,0,ay.100,0,0.0160714285714286,Louisiana
2021-07-04,0,0,ay.100,0,0.0117244748412311,Louisiana
2021-07-05,0,0,ay.100,0,0.0117681671079729,Louisiana
2021-07-06,0,0,ay.100,0,0.00831946755407654,Louisiana
2021-07-07,0,0,ay.100,0,0.00374298190892077,Louisiana
2021-07-08,62,1,ay.100,0.0161290322580645,0.00374882849109653,Louisiana
2021-07-09,39,1,ay.100,0.0256410256410256,0.00711912672045562,Louisiana
2021-07-10,0,0,ay.100,0,0.00601775236949,Louisiana
2021-07-11,60,2,ay.100,0.0333333333333333,0.0104602510460251,Louisiana
2021-07-12,133,3,ay.100,0.0225563909774436,0.0143835616438356,Louisiana
2021-07-13,92,2,ay.100,0.0217391304347826,0.0185535131420718,Louisiana
2021-07-14,99,5,ay.100,0.0505050505050505,0.0251670311891422,Louisiana
2021-07-15,90,4,ay.100,0.0444444444444444,0.0297645101987219,Louisiana
2021-07-16,99,4,ay.100,0.0404040404040404,0.0314350081207104,Louisiana
2021-07-17,55,3,ay.100,0.0545454545454545,0.0361682610404927,Louisiana
2021-07-18,63,3,ay.100,0.0476190476190476,0.0367496937525521,Louisiana
2021-07-19,137,3,ay.100,0.0218978102189781,0.0363086232980333,Louisiana
2021-07-20,139,5,ay.100,0.0359712230215827,0.0386008387342737,Louisiana
2021-07-21,145,2,ay.100,0.0137931034482759,0.0326419585175111,Louisiana
2021-07-22,159,5,ay.100,0.0314465408805031,0.0307944980496818,Louisiana
2021-07-23,217,7,ay.100,0.032258064516129,0.0302250688160049,Louisiana
2021-07-24,99,6,ay.100,0.0606060606060606,0.0319950459283724,Louisiana
2021-07-25,77,2,ay.100,0.025974025974026,0.0307219662058372,Louisiana
2021-07-26,175,16,ay.100,0.0914285714285714,0.0419969723112985,Louisiana
2021-07-27,171,4,ay.100,0.0233918128654971,0.0401920285809981,Louisiana
2021-07-28,175,3,ay.100,0.0171428571428571,0.0400285474912341,Louisiana
2021-07-29,211,3,ay.100,0.014218009478673,0.0360703812316716,Louisiana
2021-07-30,261,8,ay.100,0.0306513409961686,0.035799522673031,Louisiana
2021-07-31,203,9,ay.100,0.0443349753694581,0.0353125817420874,Louisiana
2021-08-01,187,4,ay.100,0.0213903743315508,0.0338494778537991,Louisiana
2021-08-02,286,13,ay.100,0.0454545454545455,0.0294058678072579,Louisiana
2021-08-03,326,9,ay.100,0.0276073619631902,0.0294,Louisiana
2021-08-04,254,7,ay.100,0.0275590551181102,0.0304904357831152,Louisiana
2021-08-05,404,15,ay.100,0.0371287128712871,0.0337679879474258,Louisiana
2021-08-06,320,16,ay.100,0.05,0.0368919772583702,Louisiana
2021-08-07,143,4,ay.100,0.027972027972028,0.0355471915104943,Louisiana
2021-08-08,113,2,ay.100,0.0176991150442478,0.0357936981398124,Louisiana
2021-08-09,299,9,ay.100,0.0301003344481605,0.0332142857142857,Louisiana
2021-08-10,203,13,ay.100,0.0640394088669951,0.0377071034088745,Louisiana
2021-08-11,161,10,ay.100,0.062111801242236,0.0419474137494301,Louisiana
2021-08-12,189,11,ay.100,0.0582010582010582,0.045468323734465,Louisiana
2021-08-13,223,14,ay.100,0.062780269058296,0.0472216669998001,Louisiana
2021-08-14,115,7,ay.100,0.0608695652173913,0.0506419765716916,Louisiana
2021-08-15,128,8,ay.100,0.0625,0.0541896638233818,Louisiana
2021-08-16,340,17,ay.100,0.05,0.0587803085966201,Louisiana
2021-08-17,198,6,ay.100,0.0303030303030303,0.0540740740740741,Louisiana
2021-08-18,177,7,ay.100,0.0395480225988701,0.0510204081632653,Louisiana
2021-08-19,182,6,ay.100,0.032967032967033,0.0477414616232097,Louisiana
2021-08-20,146,6,ay.100,0.0410958904109589,0.0444155844155844,Louisiana
2021-08-21,78,7,ay.100,0.0897435897435897,0.045792327776662,Louisiana
2021-08-22,104,3,ay.100,0.0288461538461538,0.0425392670157068,Louisiana
2021-08-23,211,11,ay.100,0.052132701421801,0.042041127189642,Louisiana
2021-08-24,184,6,ay.100,0.0326086956521739,0.0425925925925926,Louisiana
2021-08-25,167,10,ay.100,0.0598802395209581,0.0455390334572491,Louisiana
2021-08-26,188,16,ay.100,0.0851063829787234,0.0546549328392775,Louisiana
2021-08-27,139,7,ay.100,0.0503597122302158,0.0552655818237642,Louisiana
2021-08-28,73,6,ay.100,0.0821917808219178,0.0551917680074836,Louisiana
2021-08-29,50,5,ay.100,0.1,0.0602092518260183,Louisiana
2021-08-30,151,8,ay.100,0.0529801324503311,0.0609190371991247,Louisiana
2021-08-31,131,9,ay.100,0.0687022900763359,0.0675226920522471,Louisiana
2021-09-01,92,3,ay.100,0.0326086956521739,0.0659206510681587,Louisiana
2021-09-02,123,12,ay.100,0.0975609756097561,0.0663129973474801,Louisiana
2021-09-03,103,4,ay.100,0.0388349514563107,0.0653685674547983,Louisiana
2021-09-04,59,8,ay.100,0.135593220338983,0.0695035460992908,Louisiana
2021-09-05,69,6,ay.100,0.0869565217391304,0.069060773480663,Louisiana
2021-09-06,49,2,ay.100,0.0408163265306122,0.07085346215781,Louisiana
2021-09-07,107,9,ay.100,0.0841121495327103,0.0733333333333333,Louisiana
2021-09-08,103,7,ay.100,0.0679611650485437,0.0785597381342062,Louisiana
2021-09-09,87,5,ay.100,0.0574712643678161,0.0705679862306368,Louisiana
2021-09-10,69,4,ay.100,0.0579710144927536,0.0752293577981651,Louisiana
2021-09-11,46,2,ay.100,0.0434782608695652,0.0661000944287063,Louisiana
2021-09-12,45,2,ay.100,0.0444444444444444,0.0614672835426305,Louisiana
2021-09-13,95,12,ay.100,0.126315789473684,0.0737741790373369,Louisiana
2021-09-14,80,5,ay.100,0.0625,0.0712360415864459,Louisiana
2021-09-15,100,13,ay.100,0.13,0.0831453432162424,Louisiana
2021-09-16,80,8,ay.100,0.1,0.0900195694716243,Louisiana
2021-09-17,60,10,ay.100,0.166666666666667,0.103585657370518,Louisiana
2021-09-18,24,3,ay.100,0.125,0.109053497942387,Louisiana
2021-09-19,36,3,ay.100,0.0833333333333333,0.114044350580781,Louisiana
2021-09-20,99,6,ay.100,0.0606060606060606,0.100348432055749,Louisiana
2021-09-21,105,6,ay.100,0.0571428571428571,0.0974639482844356,Louisiana
2021-09-22,64,3,ay.100,0.046875,0.0836192109777016,Louisiana
2021-09-23,86,8,ay.100,0.0930232558139535,0.0827147401908802,Louisiana
2021-09-24,69,8,ay.100,0.115942028985507,0.0769230769230769,Louisiana
2021-09-25,27,3,ay.100,0.111111111111111,0.0767634854771784,Louisiana
2021-09-26,26,5,ay.100,0.192307692307692,0.0826271186440678,Louisiana
