date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-14,2,1,a,0.5,0.566037735849057,Louisiana
2020-03-15,4,1,a,0.25,0.338709677419355,Louisiana
2020-03-16,18,1,a,0.0555555555555556,0.157303370786517,Louisiana
2020-03-17,0,0,a,0,0.119092627599244,Louisiana
2020-03-18,6,1,a,0.166666666666667,0.12348401323043,Louisiana
2020-03-19,0,0,a,0,0.105302745393005,Louisiana
2020-03-20,0,0,a,0,0.0944138473642801,Louisiana
2020-03-21,0,0,a,0,0.0759493670886076,Louisiana
2020-03-22,0,0,a,0,0.0571428571428571,Louisiana
2020-03-23,0,0,a,0,0.0434782608695652,Louisiana
2020-03-24,0,0,a,0,0.0714285714285714,Louisiana
2020-03-25,0,0,a,0,0,Louisiana
2020-03-26,0,0,a,0,0,Louisiana
2020-03-27,0,0,a,0,0,Louisiana
2020-03-28,0,0,a,0,0,Louisiana
2020-03-29,0,0,a,0,0,Louisiana
2020-03-30,0,0,a,0,0,Louisiana
2020-03-31,0,0,a,0,0,Louisiana
2020-04-01,0,0,a,0,0,Louisiana
2020-04-02,0,0,a,0,0,Louisiana
2020-04-03,0,0,a,0,0,Louisiana
2020-04-04,0,0,a,0,0,Louisiana
2020-04-05,0,0,a,0,0,Louisiana
2020-04-06,0,0,a,0,0,Louisiana
2020-04-07,0,0,a,0,0,Louisiana
2020-04-08,0,0,a,0,0,Louisiana
2020-04-09,0,0,a,0,0,Louisiana
2020-04-10,0,0,a,0,0,Louisiana
2020-04-11,0,0,a,0,0,Louisiana
2020-04-12,0,0,a,0,0,Louisiana
2020-04-13,0,0,a,0,0,Louisiana
2020-04-14,0,0,a,0,0,Louisiana
2020-04-15,0,0,a,0,0,Louisiana
2020-04-16,0,0,a,0,0,Louisiana
2020-04-17,0,0,a,0,0,Louisiana
2020-04-18,0,0,a,0,0,Louisiana
2020-04-19,0,0,a,0,0,Louisiana
2020-04-20,0,0,a,0,0,Louisiana
2020-04-21,0,0,a,0,0,Louisiana
2020-04-22,0,0,a,0,0,Louisiana
2020-04-23,0,0,a,0,0,Louisiana
2020-04-24,0,0,a,0,0,Louisiana
2020-04-25,0,0,a,0,0,Louisiana
2020-04-26,0,0,a,0,0,Louisiana
2020-04-27,0,0,a,0,0,Louisiana
2020-04-28,0,0,a,0,0,Louisiana
2020-04-29,0,0,a,0,0,Louisiana
2020-04-30,0,0,a,0,0,Louisiana
2020-05-01,0,0,a,0,0,Louisiana
2020-05-02,0,0,a,0,0,Louisiana
2020-05-03,0,0,a,0,0,Louisiana
2020-05-04,0,0,a,0,0,Louisiana
2020-05-05,0,0,a,0,0,Louisiana
2020-05-06,0,0,a,0,0,Louisiana
2020-05-07,0,0,a,0,0,Louisiana
2020-05-08,0,0,a,0,0,Louisiana
2020-05-09,0,0,a,0,0,Louisiana
2020-05-10,0,0,a,0,0,Louisiana
2020-05-11,0,0,a,0,0,Louisiana
2020-05-12,0,0,a,0,0,Louisiana
2020-05-13,0,0,a,0,0,Louisiana
2020-05-14,0,0,a,0,0,Louisiana
2020-05-15,0,0,a,0,0,Louisiana
2020-05-16,0,0,a,0,0,Louisiana
2020-05-17,0,0,a,0,0,Louisiana
2020-05-18,0,0,a,0,0,Louisiana
2020-05-19,0,0,a,0,0,Louisiana
2020-05-20,0,0,a,0,0,Louisiana
2020-05-21,0,0,a,0,0,Louisiana
2020-05-22,0,0,a,0,0,Louisiana
2020-05-23,0,0,a,0,0,Louisiana
2020-05-24,0,0,a,0,0,Louisiana
2020-05-25,0,0,a,0,0,Louisiana
2020-05-26,0,0,a,0,0,Louisiana
2020-05-27,0,0,a,0,0,Louisiana
2020-05-28,0,0,a,0,0,Louisiana
2020-05-29,0,0,a,0,0,Louisiana
2020-05-30,0,0,a,0,0,Louisiana
2020-05-31,0,0,a,0,0,Louisiana
2020-06-01,19,1,a,0.0526315789473684,0.025,Louisiana
2021-07-22,158,1,a.2.5,0.00632911392405063,0.0085412726496248,Louisiana
2021-05-10,32,1,a.2.5.1,0.03125,0.0506024096385542,Louisiana
2021-06-27,16,1,a.2.5.2,0.0625,0.0686274509803922,Louisiana
2021-06-20,9,1,ay.100,0.111111111111111,0.0734265734265734,Louisiana
2021-06-21,20,1,ay.100,0.05,0.0649651972157773,Louisiana
2021-06-22,0,0,ay.100,0,0.0464037122969838,Louisiana
2021-06-23,0,0,ay.100,0,0.0323076923076923,Louisiana
2021-06-24,0,0,ay.100,0,0.0281265695630337,Louisiana
2021-06-25,0,0,ay.100,0,0.0272161741835148,Louisiana
2021-06-26,0,0,ay.100,0,0.0240480961923848,Louisiana
2021-06-27,16,1,ay.100,0.0625,0.0196078431372549,Louisiana
2021-06-28,0,0,ay.100,0,0.00778210116731517,Louisiana
2021-06-29,0,0,ay.100,0,0.00776196636481242,Louisiana
2021-06-30,19,1,ay.100,0.0526315789473684,0.0156555772994129,Louisiana
2021-07-01,55,1,ay.100,0.0181818181818182,0.0166066980348741,Louisiana
2021-07-02,0,0,ay.100,0,0.0138079165388156,Louisiana
2021-07-03,0,0,ay.100,0,0.0152542372881356,Louisiana
2021-07-04,0,0,ay.100,0,0.0112201963534362,Louisiana
2021-07-05,0,0,ay.100,0,0.0113346557098328,Louisiana
2021-07-06,0,0,ay.100,0,0.00812347684809098,Louisiana
2021-07-07,0,0,ay.100,0,0.00369685767097967,Louisiana
2021-07-08,62,1,ay.100,0.0161290322580645,0.00370713623725672,Louisiana
2021-07-09,39,1,ay.100,0.0256410256410256,0.00711912672045563,Louisiana
2021-07-10,0,0,ay.100,0,0.00601775236949,Louisiana
2021-07-11,60,2,ay.100,0.0333333333333333,0.0102986611740474,Louisiana
2021-07-12,133,3,ay.100,0.0225563909774436,0.0143100511073254,Louisiana
2021-07-13,92,2,ay.100,0.0217391304347826,0.0185026554737022,Louisiana
2021-07-14,99,5,ay.100,0.0505050505050505,0.0251331458320866,Louisiana
2021-07-15,90,4,ay.100,0.0444444444444444,0.0299269430507878,Louisiana
2021-07-16,100,4,ay.100,0.04,0.0314927566659668,Louisiana
2021-07-17,55,3,ay.100,0.0545454545454545,0.0362109682498032,Louisiana
2021-07-18,63,3,ay.100,0.0476190476190476,0.0361083249749248,Louisiana
2021-07-19,137,3,ay.100,0.0218978102189781,0.0363728214195504,Louisiana
2021-07-20,139,5,ay.100,0.0359712230215827,0.0379408871609911,Louisiana
2021-07-21,145,2,ay.100,0.0137931034482759,0.032523997741389,Louisiana
2021-07-22,158,5,ay.100,0.0316455696202532,0.0305045451772314,Louisiana
2021-07-23,216,7,ay.100,0.0324074074074074,0.0300811115686942,Louisiana
2021-07-24,99,6,ay.100,0.0606060606060606,0.0319906435967115,Louisiana
2021-07-25,77,2,ay.100,0.025974025974026,0.0307639719706033,Louisiana
2021-07-26,176,15,ay.100,0.0852272727272727,0.0410704390625509,Louisiana
2021-07-27,171,4,ay.100,0.0233918128654971,0.0392576161371144,Louisiana
2021-07-28,175,3,ay.100,0.0171428571428571,0.0391280044717719,Louisiana
2021-07-29,211,3,ay.100,0.014218009478673,0.0351906158357771,Louisiana
2021-07-30,262,8,ay.100,0.0305343511450382,0.0347104639349814,Louisiana
2021-07-31,203,9,ay.100,0.0443349753694581,0.0340865074241446,Louisiana
2021-08-01,187,4,ay.100,0.0213903743315508,0.0330143540669856,Louisiana
2021-08-02,286,13,ay.100,0.0454545454545455,0.029247864573524,Louisiana
2021-08-03,326,9,ay.100,0.0276073619631902,0.0294415125326711,Louisiana
2021-08-04,254,7,ay.100,0.0275590551181102,0.0302917726402423,Louisiana
2021-08-05,404,15,ay.100,0.0371287128712871,0.0336877747929066,Louisiana
2021-08-06,320,15,ay.100,0.046875,0.0362708221386351,Louisiana
2021-08-07,143,4,ay.100,0.027972027972028,0.0349100761595442,Louisiana
2021-08-08,113,2,ay.100,0.0176991150442478,0.0349832259916399,Louisiana
2021-08-09,303,9,ay.100,0.0297029702970297,0.0325102149582519,Louisiana
2021-08-10,204,13,ay.100,0.0637254901960784,0.0369790925899588,Louisiana
2021-08-11,161,9,ay.100,0.0559006211180124,0.0402446715854599,Louisiana
2021-08-12,189,11,ay.100,0.0582010582010582,0.0434432823813355,Louisiana
2021-08-13,224,14,ay.100,0.0625,0.046307246088158,Louisiana
2021-08-14,115,8,ay.100,0.0695652173913044,0.050481228886481,Louisiana
2021-08-15,129,10,ay.100,0.0775193798449612,0.0557550794886606,Louisiana
2021-08-16,340,18,ay.100,0.0529411764705882,0.0606651236447801,Louisiana
2021-08-17,198,6,ay.100,0.0303030303030303,0.0560885608856089,Louisiana
2021-08-18,178,8,ay.100,0.0449438202247191,0.054904831625183,Louisiana
2021-08-19,182,7,ay.100,0.0384615384615385,0.0521675238795004,Louisiana
2021-08-20,145,7,ay.100,0.0482758620689655,0.0496894409937888,Louisiana
2021-08-21,78,7,ay.100,0.0897435897435897,0.0507246376811594,Louisiana
2021-08-22,104,3,ay.100,0.0288461538461538,0.0459392945036916,Louisiana
2021-08-23,211,11,ay.100,0.052132701421801,0.0446265938069217,Louisiana
2021-08-24,184,6,ay.100,0.0326086956521739,0.0451404882542607,Louisiana
2021-08-25,167,12,ay.100,0.0718562874251497,0.0489909104914497,Louisiana
2021-08-26,188,16,ay.100,0.0851063829787234,0.0575895967180122,Louisiana
2021-08-27,139,7,ay.100,0.0503597122302158,0.0575236975985403,Louisiana
2021-08-28,73,6,ay.100,0.0821917808219178,0.0569259962049336,Louisiana
2021-08-29,50,5,ay.100,0.1,0.0624814043439453,Louisiana
2021-08-30,153,8,ay.100,0.0522875816993464,0.063152355056574,Louisiana
2021-08-31,131,11,ay.100,0.083969465648855,0.0721100510317284,Louisiana
2021-09-01,92,3,ay.100,0.0326086956521739,0.0681541582150102,Louisiana
2021-09-02,123,13,ay.100,0.105691056910569,0.0700749228735126,Louisiana
2021-09-03,103,5,ay.100,0.0485436893203884,0.0706615864218912,Louisiana
2021-09-04,59,9,ay.100,0.152542372881356,0.0762281197063806,Louisiana
2021-09-05,69,6,ay.100,0.0869565217391304,0.0756360302544121,Louisiana
2021-09-06,49,2,ay.100,0.0408163265306122,0.0787781350482315,Louisiana
2021-09-07,107,9,ay.100,0.0841121495327103,0.0775577557755776,Louisiana
2021-09-08,103,7,ay.100,0.0679611650485437,0.0836065573770492,Louisiana
2021-09-09,87,5,ay.100,0.0574712643678161,0.0741379310344828,Louisiana
2021-09-10,69,4,ay.100,0.0579710144927536,0.0773480662983425,Louisiana
2021-09-11,46,2,ay.100,0.0434782608695652,0.066793893129771,Louisiana
2021-09-12,45,2,ay.100,0.0444444444444444,0.062,Louisiana
2021-09-13,95,12,ay.100,0.126315789473684,0.0750915750915751,Louisiana
2021-09-14,80,5,ay.100,0.0625,0.0717054263565891,Louisiana
2021-09-15,100,13,ay.100,0.13,0.083495145631068,Louisiana
2021-09-16,80,8,ay.100,0.1,0.0903732809430255,Louisiana
2021-09-17,60,9,ay.100,0.15,0.102,Louisiana
2021-09-18,24,3,ay.100,0.125,0.108786610878661,Louisiana
2021-09-19,36,3,ay.100,0.0833333333333333,0.113006396588486,Louisiana
2021-09-20,99,6,ay.100,0.0606060606060606,0.0987394957983193,Louisiana
2021-09-21,105,6,ay.100,0.0571428571428571,0.095808383233533,Louisiana
2021-09-22,64,3,ay.100,0.046875,0.0815450643776824,Louisiana
2021-09-23,86,8,ay.100,0.0930232558139535,0.0805084745762712,Louisiana
2021-09-24,69,10,ay.100,0.144927536231884,0.0810810810810811,Louisiana
2021-09-25,27,3,ay.100,0.111111111111111,0.0810810810810811,Louisiana
2021-09-26,26,5,ay.100,0.192307692307692,0.0870488322717622,Louisiana
2021-09-27,58,5,ay.100,0.0862068965517242,0.0930232558139535,Louisiana
2021-09-28,51,4,ay.100,0.0784313725490196,0.101333333333333,Louisiana
2021-09-29,55,4,ay.100,0.0727272727272727,0.105978260869565,Louisiana
2021-09-30,49,4,ay.100,0.0816326530612245,0.105421686746988,Louisiana
2021-10-01,39,8,ay.100,0.205128205128205,0.106451612903226,Louisiana
2021-10-02,23,2,ay.100,0.0869565217391304,0.10648918469218,Louisiana
2021-10-03,0,0,ay.100,0,0.0946261682242991,Louisiana
2021-10-04,82,8,ay.100,0.0975609756097561,0.0968523002421307,Louisiana
2021-10-05,58,9,ay.100,0.155172413793103,0.110970196575777,Louisiana
2021-10-06,59,12,ay.100,0.203389830508475,0.135149292823468,Louisiana
2021-10-07,37,6,ay.100,0.162162162162162,0.147058823529412,Louisiana
2021-10-08,31,4,ay.100,0.129032258064516,0.137123745819398,Louisiana
2021-10-09,0,0,ay.100,0,0.133105802047782,Louisiana
2021-10-10,0,0,ay.100,0,0.133561643835616,Louisiana
2021-10-11,44,8,ay.100,0.181818181818182,0.152941176470588,Louisiana
2021-10-12,36,6,ay.100,0.166666666666667,0.153846153846154,Louisiana
2021-10-13,41,8,ay.100,0.195121951219512,0.147465437788018,Louisiana
2021-10-14,36,6,ay.100,0.166666666666667,0.148148148148148,Louisiana
2021-10-15,19,7,ay.100,0.368421052631579,0.17156862745098,Louisiana
2021-10-16,0,0,ay.100,0,0.17156862745098,Louisiana
2021-10-17,16,7,ay.100,0.4375,0.201923076923077,Louisiana
2021-10-18,31,5,ay.100,0.161290322580645,0.2,Louisiana
2021-10-19,33,8,ay.100,0.242424242424242,0.213541666666667,Louisiana
2021-10-20,24,4,ay.100,0.166666666666667,0.21264367816092,Louisiana
2021-10-21,25,4,ay.100,0.16,0.216049382716049,Louisiana
2021-10-22,22,4,ay.100,0.181818181818182,0.193939393939394,Louisiana
2021-10-23,0,0,ay.100,0,0.20253164556962,Louisiana
2021-10-24,0,0,ay.100,0,0.168918918918919,Louisiana
2021-10-25,39,2,ay.100,0.0512820512820513,0.141025641025641,Louisiana
2021-10-26,24,4,ay.100,0.166666666666667,0.121621621621622,Louisiana
2021-10-27,25,8,ay.100,0.32,0.146666666666667,Louisiana
2021-10-28,35,7,ay.100,0.2,0.158227848101266,Louisiana
2021-10-29,18,4,ay.100,0.222222222222222,0.162337662337662,Louisiana
2021-10-30,10,1,ay.100,0.1,0.167741935483871,Louisiana
2021-10-31,9,2,ay.100,0.222222222222222,0.178343949044586,Louisiana
2021-11-01,26,6,ay.100,0.230769230769231,0.211920529801324,Louisiana
2021-11-02,29,6,ay.100,0.206896551724138,0.222950819672131,Louisiana
2021-11-03,0,0,ay.100,0,0.175280898876405,Louisiana
2021-11-04,26,5,ay.100,0.192307692307692,0.172972972972973,Louisiana
2021-11-05,12,1,ay.100,0.0833333333333333,0.158610271903323,Louisiana
2021-11-06,15,3,ay.100,0.2,0.153163152053274,Louisiana
2021-11-07,13,6,ay.100,0.461538461538462,0.180602006688963,Louisiana
2021-11-08,28,5,ay.100,0.178571428571429,0.168831168831169,Louisiana
2021-11-09,34,6,ay.100,0.176470588235294,0.173333333333333,Louisiana
2021-11-10,25,4,ay.100,0.16,0.196592398427261,Louisiana
2021-11-11,33,4,ay.100,0.121212121212121,0.182773109243697,Louisiana
2021-11-12,31,6,ay.100,0.193548387096774,0.192090395480226,Louisiana
2021-11-13,23,3,ay.100,0.130434782608696,0.185792349726776,Louisiana
2021-11-14,0,0,ay.100,0,0.16,Louisiana
2021-11-15,27,3,ay.100,0.111111111111111,0.147727272727273,Louisiana
2021-11-16,20,3,ay.100,0.15,0.141104294478528,Louisiana
2021-11-17,17,4,ay.100,0.235294117647059,0.148387096774194,Louisiana
2021-11-18,28,6,ay.100,0.214285714285714,0.166666666666667,Louisiana
2021-11-19,16,7,ay.100,0.4375,0.191176470588235,Louisiana
2021-11-20,11,4,ay.100,0.363636363636364,0.217741935483871,Louisiana
2021-11-21,0,0,ay.100,0,0.198529411764706,Louisiana
2021-11-22,17,2,ay.100,0.117647058823529,0.212244897959184,Louisiana
2021-11-23,29,4,ay.100,0.137931034482759,0.208762886597938,Louisiana
2021-11-24,16,3,ay.100,0.1875,0.195856873822976,Louisiana
2021-11-25,5,1,ay.100,0.2,0.205078125,Louisiana
2021-11-26,24,7,ay.100,0.291666666666667,0.190620272314675,Louisiana
2021-11-27,0,0,ay.100,0,0.153153153153153,Louisiana
2021-11-28,11,2,ay.100,0.181818181818182,0.171171171171171,Louisiana
2021-11-29,48,3,ay.100,0.0625,0.13986013986014,Louisiana
2021-11-30,27,2,ay.100,0.0740740740740741,0.126760563380282,Louisiana
2021-12-01,62,3,ay.100,0.0483870967741936,0.0807174887892377,Louisiana
2021-12-02,48,4,ay.100,0.0833333333333333,0.0790960451977401,Louisiana
2021-12-03,36,4,ay.100,0.111111111111111,0.0709126723571898,Louisiana
2021-12-04,28,1,ay.100,0.0357142857142857,0.0713615023474178,Louisiana
2021-12-05,14,1,ay.100,0.0714285714285714,0.0673400673400674,Louisiana
2021-12-06,50,4,ay.100,0.08,0.0719515273920727,Louisiana
2021-12-07,0,0,ay.100,0,0.0402525651144436,Louisiana
2021-12-08,0,0,ay.100,0,0.0376850605652759,Louisiana
2021-12-09,52,1,ay.100,0.0192307692307692,0.030230853792598,Louisiana
2021-12-10,54,2,ay.100,0.037037037037037,0.0256593014967926,Louisiana
2021-12-11,0,0,ay.100,0,0.0229885057471264,Louisiana
2021-12-12,0,0,ay.100,0,0.0214614205416454,Louisiana
2021-12-13,66,1,ay.100,0.0151515151515152,0.0120845921450151,Louisiana
2021-12-14,0,0,ay.100,0,0.0126582278481013,Louisiana
2021-12-15,0,0,ay.100,0,0.0115273775216138,Louisiana
2021-12-16,0,0,ay.100,0,0.00719424460431655,Louisiana
2021-12-17,95,2,ay.100,0.0210526315789474,0.00656455142231947,Louisiana
2021-12-18,71,1,ay.100,0.0140845070422535,0.0081799591002045,Louisiana
2021-12-19,0,0,ay.100,0,0.00823045267489712,Louisiana
2021-12-20,129,2,ay.100,0.0155038759689922,0.00909642207398424,Louisiana
2021-12-21,137,1,ay.100,0.0072992700729927,0.00932400932400932,Louisiana
2021-12-22,0,0,ay.100,0,0.00877449546651068,Louisiana
2021-12-23,0,0,ay.100,0,0.00890427900074202,Louisiana
2021-12-24,0,0,ay.100,0,0.00650406504065041,Louisiana
2021-12-25,0,0,ay.100,0,0.0054127198917456,Louisiana
