date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-22,158,1,a.2.5,0.00632911392405063,0.00854370512012043,Louisiana
2021-05-10,32,1,a.2.5.1,0.03125,0.0506024096385542,Louisiana
2021-06-27,16,1,a.2.5.2,0.0625,0.0710659898477157,Louisiana
2021-06-20,9,1,ay.100,0.111111111111111,0.0734265734265734,Louisiana
2021-06-21,20,1,ay.100,0.05,0.0649651972157773,Louisiana
2021-06-22,0,0,ay.100,0,0.0464037122969838,Louisiana
2021-06-23,0,0,ay.100,0,0.0323076923076923,Louisiana
2021-06-24,0,0,ay.100,0,0.0281265695630337,Louisiana
2021-06-25,0,0,ay.100,0,0.0272161741835148,Louisiana
2021-06-26,0,0,ay.100,0,0.0224299065420561,Louisiana
2021-06-27,16,1,ay.100,0.0625,0.0203045685279188,Louisiana
2021-06-28,0,0,ay.100,0,0.0079155672823219,Louisiana
2021-06-29,0,0,ay.100,0,0.00785854616895874,Louisiana
2021-06-30,19,1,ay.100,0.0526315789473684,0.0158227848101266,Louisiana
2021-07-01,55,1,ay.100,0.0181818181818182,0.0167208546214584,Louisiana
2021-07-02,0,0,ay.100,0,0.01388246182323,Louisiana
2021-07-03,0,0,ay.100,0,0.0153321976149915,Louisiana
2021-07-04,0,0,ay.100,0,0.0112201963534362,Louisiana
2021-07-05,0,0,ay.100,0,0.0109619073718827,Louisiana
2021-07-06,0,0,ay.100,0,0.00815660685154976,Louisiana
2021-07-07,0,0,ay.100,0,0.00371057513914657,Louisiana
2021-07-08,62,1,ay.100,0.0161290322580645,0.00372902423865755,Louisiana
2021-07-09,39,1,ay.100,0.0256410256410256,0.00716246866419959,Louisiana
2021-07-10,0,0,ay.100,0,0.00604442653503249,Louisiana
2021-07-11,60,2,ay.100,0.0333333333333333,0.0103296892485151,Louisiana
2021-07-12,133,3,ay.100,0.0225563909774436,0.0143100511073254,Louisiana
2021-07-13,92,2,ay.100,0.0217391304347826,0.0185026554737022,Louisiana
2021-07-14,99,5,ay.100,0.0505050505050505,0.0254068114451636,Louisiana
2021-07-15,90,4,ay.100,0.0444444444444444,0.0300592343736186,Louisiana
2021-07-16,100,4,ay.100,0.04,0.0315590153587208,Louisiana
2021-07-17,55,3,ay.100,0.0545454545454545,0.0359141184124919,Louisiana
2021-07-18,63,3,ay.100,0.0476190476190476,0.0363214447863593,Louisiana
2021-07-19,137,3,ay.100,0.0218978102189781,0.0364464692482916,Louisiana
2021-07-20,139,5,ay.100,0.0359712230215827,0.0382951563718885,Louisiana
