date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-05,1,1,a.1,1,0.75,Utah
2020-03-06,0,0,a.1,0,0.666666666666667,Utah
2020-03-07,0,0,a.1,0,0.217391304347826,Utah
2020-03-08,0,0,a.1,0,0.272727272727273,Utah
2020-03-09,0,0,a.1,0,0.295774647887324,Utah
2020-03-10,0,0,a.1,0,0.0651162790697674,Utah
2020-03-11,0,0,a.1,0,0.040983606557377,Utah
2020-03-12,52,16,a.1,0.307692307692308,0.125819134993447,Utah
2020-03-13,92,23,a.1,0.25,0.156469408224674,Utah
2020-03-14,66,5,a.1,0.0757575757575758,0.147584973166369,Utah
2020-03-15,43,6,a.1,0.13953488372093,0.159532039351236,Utah
2020-03-16,46,5,a.1,0.108695652173913,0.164097463948284,Utah
2020-03-17,8,1,a.1,0.125,0.17120146744115,Utah
2020-03-18,0,0,a.1,0,0.180518992102294,Utah
2020-03-19,0,0,a.1,0,0.145595729191944,Utah
2020-03-20,4,1,a.1,0.25,0.0972097209720972,Utah
2020-03-21,0,0,a.1,0,0.114874815905744,Utah
2020-03-22,0,0,a.1,0,0.103194103194103,Utah
2020-03-23,0,0,a.1,0,0.0928074245939675,Utah
2020-03-24,0,0,a.1,0,0.0558659217877095,Utah
2020-03-25,0,0,a.1,0,0.047244094488189,Utah
2020-03-26,0,0,a.1,0,0.0434782608695652,Utah
2020-03-27,0,0,a.1,0,0,Utah
2020-03-28,0,0,a.1,0,0,Utah
2020-03-29,0,0,a.1,0,0,Utah
2020-03-30,0,0,a.1,0,0,Utah
2020-03-31,0,0,a.1,0,0,Utah
2020-04-01,35,1,a.1,0.0285714285714286,0.00977198697068404,Utah
2020-04-02,0,0,a.1,0,0.0090702947845805,Utah
2020-04-03,0,0,a.1,0,0.0061576354679803,Utah
2020-04-04,27,1,a.1,0.037037037037037,0.0109489051094891,Utah
2020-04-05,27,1,a.1,0.037037037037037,0.0146056475170399,Utah
2020-04-06,62,5,a.1,0.0806451612903226,0.0282186948853616,Utah
2020-04-07,64,7,a.1,0.109375,0.0436046511627907,Utah
2020-04-08,24,4,a.1,0.166666666666667,0.0567823343848581,Utah
2020-04-09,37,1,a.1,0.027027027027027,0.0573584905660377,Utah
2020-04-10,21,2,a.1,0.0952380952380952,0.076280421358518,Utah
2020-04-11,0,0,a.1,0,0.0800533689126084,Utah
2020-04-12,9,1,a.1,0.111111111111111,0.0882028665931643,Utah
2020-04-13,88,3,a.1,0.0340909090909091,0.0713153724247227,Utah
2020-04-14,0,0,a.1,0,0.0518460329929301,Utah
2020-04-15,0,0,a.1,0,0.032258064516129,Utah
2020-04-16,0,0,a.1,0,0.0295566502463054,Utah
2020-04-17,0,0,a.1,0,0.0199501246882793,Utah
2020-04-18,18,3,a.1,0.166666666666667,0.0315789473684211,Utah
2020-04-19,0,0,a.1,0,0.028673835125448,Utah
2020-04-20,32,2,a.1,0.0625,0.0324675324675325,Utah
2020-04-21,42,1,a.1,0.0238095238095238,0.0326530612244898,Utah
2020-04-22,0,0,a.1,0,0.0361373218229271,Utah
2020-04-23,48,2,a.1,0.0416666666666667,0.0392959476054032,Utah
2020-04-24,0,0,a.1,0,0.0370113347212584,Utah
2020-04-25,0,0,a.1,0,0.0229673863114378,Utah
2020-04-26,0,0,a.1,0,0.0228050171037628,Utah
2020-04-27,0,0,a.1,0,0.0154320987654321,Utah
2020-04-28,0,0,a.1,0,0.012565445026178,Utah
2020-04-29,48,2,a.1,0.0416666666666667,0.0217391304347826,Utah
2020-04-30,0,0,a.1,0,0.00970873786407767,Utah
2020-05-01,70,1,a.1,0.0142857142857143,0.0127659574468085,Utah
2020-05-02,0,0,a.1,0,0.0137614678899083,Utah
2020-05-03,0,0,a.1,0,0.0144927536231884,Utah
2020-05-04,0,0,a.1,0,0.0135746606334842,Utah
2020-05-05,0,0,a.1,0,0.0136363636363636,Utah
2020-05-06,0,0,a.1,0,0.00540540540540541,Utah
2020-05-07,0,0,a.1,0,0.00684931506849315,Utah
2020-05-08,0,0,a.1,0,0,Utah
2020-05-09,0,0,a.1,0,0,Utah
2020-05-10,0,0,a.1,0,0,Utah
2020-05-11,0,0,a.1,0,0,Utah
2020-05-12,96,2,a.1,0.0208333333333333,0.00698080279232112,Utah
2020-05-13,0,0,a.1,0,0.00540540540540541,Utah
2020-05-14,127,1,a.1,0.0078740157480315,0.00642398286937902,Utah
2021-01-20,284,1,a.2.5,0.00352112676056338,0.0033335449869833,Utah
2021-01-21,0,0,a.2.5,0,0.00161631710602271,Utah
2021-01-22,0,0,a.2.5,0,0.00111342633094212,Utah
2021-01-23,0,0,a.2.5,0,0.000989184911632815,Utah
2021-01-24,0,0,a.2.5,0,0.000741551608460751,Utah
2021-01-25,0,0,a.2.5,0,0.000714577378521846,Utah
2021-01-26,0,0,a.2.5,0,0.000725163161711385,Utah
2021-01-27,0,0,a.2.5,0,0,Utah
2021-01-28,0,0,a.2.5,0,0,Utah
2021-01-29,0,0,a.2.5,0,0,Utah
2021-01-30,0,0,a.2.5,0,0,Utah
2021-01-31,0,0,a.2.5,0,0,Utah
2021-02-01,0,0,a.2.5,0,0,Utah
2021-02-02,0,0,a.2.5,0,0,Utah
2021-02-03,0,0,a.2.5,0,0,Utah
2021-02-04,0,0,a.2.5,0,0,Utah
2021-02-05,0,0,a.2.5,0,0,Utah
2021-02-06,0,0,a.2.5,0,0,Utah
2021-02-07,0,0,a.2.5,0,0,Utah
2021-02-08,0,0,a.2.5,0,0,Utah
2021-02-09,0,0,a.2.5,0,0,Utah
2021-02-10,0,0,a.2.5,0,0,Utah
2021-02-11,0,0,a.2.5,0,0,Utah
2021-02-12,0,0,a.2.5,0,0,Utah
2021-02-13,0,0,a.2.5,0,0,Utah
2021-02-14,0,0,a.2.5,0,0,Utah
2021-02-15,0,0,a.2.5,0,0,Utah
2021-02-16,0,0,a.2.5,0,0,Utah
2021-02-17,0,0,a.2.5,0,0,Utah
2021-02-18,0,0,a.2.5,0,0,Utah
2021-02-19,0,0,a.2.5,0,0,Utah
2021-02-20,0,0,a.2.5,0,0,Utah
2021-02-21,0,0,a.2.5,0,0,Utah
2021-02-22,0,0,a.2.5,0,0,Utah
2021-02-23,0,0,a.2.5,0,0,Utah
2021-02-24,0,0,a.2.5,0,0,Utah
2021-02-25,0,0,a.2.5,0,0,Utah
2021-02-26,0,0,a.2.5,0,0,Utah
2021-02-27,0,0,a.2.5,0,0,Utah
2021-02-28,0,0,a.2.5,0,0,Utah
2021-03-01,0,0,a.2.5,0,0,Utah
2021-03-02,0,0,a.2.5,0,0,Utah
2021-03-03,0,0,a.2.5,0,0,Utah
2021-03-04,0,0,a.2.5,0,0,Utah
2021-03-05,0,0,a.2.5,0,0,Utah
2021-03-06,0,0,a.2.5,0,0,Utah
2021-03-07,0,0,a.2.5,0,0,Utah
2021-03-08,0,0,a.2.5,0,0,Utah
2021-03-09,0,0,a.2.5,0,0,Utah
2021-03-10,0,0,a.2.5,0,0,Utah
2021-03-11,0,0,a.2.5,0,0,Utah
2021-03-12,0,0,a.2.5,0,0,Utah
2021-03-13,0,0,a.2.5,0,0,Utah
2021-03-14,0,0,a.2.5,0,0,Utah
2021-03-15,0,0,a.2.5,0,0,Utah
2021-03-16,0,0,a.2.5,0,0,Utah
2021-03-17,0,0,a.2.5,0,0,Utah
2021-03-18,0,0,a.2.5,0,0,Utah
2021-03-19,0,0,a.2.5,0,0,Utah
2021-03-20,0,0,a.2.5,0,0,Utah
2021-03-21,0,0,a.2.5,0,0,Utah
2021-03-22,0,0,a.2.5,0,0,Utah
2021-03-23,0,0,a.2.5,0,0,Utah
2021-03-24,0,0,a.2.5,0,0,Utah
2021-03-25,0,0,a.2.5,0,0,Utah
2021-03-26,0,0,a.2.5,0,0,Utah
2021-03-27,0,0,a.2.5,0,0,Utah
2021-03-28,0,0,a.2.5,0,0,Utah
2021-03-29,0,0,a.2.5,0,0,Utah
2021-03-30,0,0,a.2.5,0,0,Utah
2021-03-31,0,0,a.2.5,0,0,Utah
2021-04-01,0,0,a.2.5,0,0,Utah
2021-04-02,0,0,a.2.5,0,0,Utah
2021-04-03,0,0,a.2.5,0,0,Utah
2021-04-04,0,0,a.2.5,0,0,Utah
2021-04-05,0,0,a.2.5,0,0,Utah
2021-04-06,0,0,a.2.5,0,0,Utah
2021-04-07,0,0,a.2.5,0,0,Utah
2021-04-08,0,0,a.2.5,0,0,Utah
2021-04-09,0,0,a.2.5,0,0,Utah
2021-04-10,0,0,a.2.5,0,0,Utah
2021-04-11,0,0,a.2.5,0,0,Utah
2021-04-12,0,0,a.2.5,0,0,Utah
2021-04-13,0,0,a.2.5,0,0,Utah
2021-04-14,0,0,a.2.5,0,0,Utah
2021-04-15,0,0,a.2.5,0,0,Utah
2021-04-16,0,0,a.2.5,0,0,Utah
2021-04-17,0,0,a.2.5,0,0,Utah
2021-04-18,0,0,a.2.5,0,0,Utah
2021-04-19,0,0,a.2.5,0,0,Utah
2021-04-20,0,0,a.2.5,0,0,Utah
2021-04-21,0,0,a.2.5,0,0,Utah
2021-04-22,0,0,a.2.5,0,0,Utah
2021-04-23,0,0,a.2.5,0,0,Utah
2021-04-24,0,0,a.2.5,0,0,Utah
2021-04-25,0,0,a.2.5,0,0,Utah
2021-04-26,0,0,a.2.5,0,0,Utah
2021-04-27,0,0,a.2.5,0,0,Utah
2021-04-28,0,0,a.2.5,0,0,Utah
2021-04-29,0,0,a.2.5,0,0,Utah
2021-04-30,0,0,a.2.5,0,0,Utah
2021-05-01,0,0,a.2.5,0,0,Utah
2021-05-02,0,0,a.2.5,0,0,Utah
2021-05-03,0,0,a.2.5,0,0,Utah
2021-05-04,0,0,a.2.5,0,0,Utah
2021-05-05,0,0,a.2.5,0,0,Utah
2021-05-06,0,0,a.2.5,0,0,Utah
2021-05-07,0,0,a.2.5,0,0,Utah
2021-05-08,0,0,a.2.5,0,0,Utah
2021-05-09,0,0,a.2.5,0,0,Utah
2021-05-10,0,0,a.2.5,0,0,Utah
2021-05-11,0,0,a.2.5,0,0,Utah
2021-05-12,0,0,a.2.5,0,0,Utah
2021-05-13,0,0,a.2.5,0,0,Utah
2021-05-14,0,0,a.2.5,0,0,Utah
2021-05-15,0,0,a.2.5,0,0,Utah
2021-05-16,0,0,a.2.5,0,0,Utah
2021-05-17,0,0,a.2.5,0,0,Utah
2021-05-18,0,0,a.2.5,0,0,Utah
2021-05-19,0,0,a.2.5,0,0,Utah
2021-05-20,0,0,a.2.5,0,0,Utah
2021-05-21,0,0,a.2.5,0,0,Utah
2021-05-22,0,0,a.2.5,0,0,Utah
2021-05-23,0,0,a.2.5,0,0,Utah
2021-05-24,0,0,a.2.5,0,0,Utah
2021-05-25,0,0,a.2.5,0,0,Utah
2021-05-26,0,0,a.2.5,0,0,Utah
2021-05-27,0,0,a.2.5,0,0,Utah
2021-05-28,0,0,a.2.5,0,0,Utah
2021-05-29,0,0,a.2.5,0,0,Utah
2021-05-30,0,0,a.2.5,0,0,Utah
2021-05-31,0,0,a.2.5,0,0,Utah
2021-06-01,0,0,a.2.5,0,0,Utah
2021-06-02,93,1,a.2.5,0.010752688172043,0.00250815149235014,Utah
2021-06-03,0,0,a.2.5,0,0.00246609124537608,Utah
2021-06-04,0,0,a.2.5,0,0.00238048006347947,Utah
2021-06-05,0,0,a.2.5,0,0.00230866905229135,Utah
2021-06-06,0,0,a.2.5,0,0.00218706714296129,Utah
2021-06-07,0,0,a.2.5,0,0.0017931858936043,Utah
2021-06-08,0,0,a.2.5,0,0.00183553597650514,Utah
2021-06-09,0,0,a.2.5,0,0,Utah
2021-06-10,0,0,a.2.5,0,0,Utah
2021-06-11,0,0,a.2.5,0,0,Utah
2021-06-12,0,0,a.2.5,0,0,Utah
2021-06-13,0,0,a.2.5,0,0,Utah
2021-06-14,0,0,a.2.5,0,0,Utah
2021-06-15,0,0,a.2.5,0,0,Utah
2021-06-16,0,0,a.2.5,0,0,Utah
2021-06-17,0,0,a.2.5,0,0,Utah
2021-06-18,0,0,a.2.5,0,0,Utah
2021-06-19,0,0,a.2.5,0,0,Utah
2021-06-20,0,0,a.2.5,0,0,Utah
2021-06-21,0,0,a.2.5,0,0,Utah
2021-06-22,0,0,a.2.5,0,0,Utah
2021-06-23,110,2,a.2.5,0.0181818181818182,0.00331766657450926,Utah
2021-06-24,0,0,a.2.5,0,0.00309278350515464,Utah
2021-06-25,0,0,a.2.5,0,0.00287562904385334,Utah
2021-06-26,0,0,a.2.5,0,0.00278435194208548,Utah
2021-06-27,0,0,a.2.5,0,0.0028162403191739,Utah
2021-06-28,0,0,a.2.5,0,0.00267797366659228,Utah
2021-06-29,0,0,a.2.5,0,0.0025958855214485,Utah
2021-06-30,0,0,a.2.5,0,0,Utah
2021-07-01,167,1,a.2.5,0.00598802395209581,0.00115751905083438,Utah
2021-07-02,0,0,a.2.5,0,0.00119061793070604,Utah
2021-07-03,0,0,a.2.5,0,0.00123647604327666,Utah
2021-07-04,0,0,a.2.5,0,0.00127803693526743,Utah
2021-07-05,0,0,a.2.5,0,0.00148060408646728,Utah
2021-07-06,0,0,a.2.5,0,0.00129296412024566,Utah
2021-07-07,0,0,a.2.5,0,0.00126989502201151,Utah
2021-07-08,0,0,a.2.5,0,0,Utah
2021-07-09,0,0,a.2.5,0,0,Utah
2021-07-10,56,1,a.2.5,0.0178571428571429,0.00117589416952474,Utah
2021-07-11,0,0,a.2.5,0,0.00113584734211722,Utah
2021-07-12,0,0,a.2.5,0,0.000980905048391316,Utah
2021-07-13,242,2,a.2.5,0.00826446280991736,0.00292075030830142,Utah
2021-07-06,240,1,a.2.5.2,0.00416666666666667,0.00905074884171964,Utah
2021-07-07,0,0,a.2.5.2,0,0.0044446325770403,Utah
2021-07-08,0,0,a.2.5.2,0,0.00293378038558257,Utah
2021-07-09,145,2,a.2.5.2,0.0137931034482759,0.00625533689457275,Utah
2021-07-10,0,0,a.2.5.2,0,0.00493875551200392,Utah
2021-07-11,0,0,a.2.5.2,0,0.00397546569741027,Utah
2021-07-12,0,0,a.2.5.2,0,0.00294271514517395,Utah
2021-07-13,0,0,a.2.5.2,0,0.00194716687220095,Utah
2021-07-14,0,0,a.2.5.2,0,0.00189873417721519,Utah
2021-07-15,0,0,a.2.5.2,0,0.00184942590737459,Utah
2021-07-16,0,0,a.2.5.2,0,0,Utah
2021-07-17,0,0,a.2.5.2,0,0,Utah
2021-07-18,0,0,a.2.5.2,0,0,Utah
2021-07-19,0,0,a.2.5.2,0,0,Utah
2021-07-20,0,0,a.2.5.2,0,0,Utah
2021-07-21,0,0,a.2.5.2,0,0,Utah
2021-07-22,0,0,a.2.5.2,0,0,Utah
2021-07-23,0,0,a.2.5.2,0,0,Utah
2021-07-24,0,0,a.2.5.2,0,0,Utah
2021-07-25,0,0,a.2.5.2,0,0,Utah
2021-07-26,262,1,a.2.5.2,0.00381679389312977,0.000937353538509608,Utah
