date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-12,52,8,a,0.153846153846154,0.375418994413408,Utah
2020-03-13,92,2,a,0.0217391304347826,0.153508771929825,Utah
2020-03-14,66,1,a,0.0151515151515152,0.0906415538552089,Utah
2020-03-15,0,0,a,0,0.0629427792915531,Utah
2020-03-16,46,1,a,0.0217391304347826,0.0502818376814486,Utah
2020-03-17,0,0,a,0,0.0428921568627451,Utah
2020-03-18,0,0,a,0,0.0387450895980197,Utah
2020-03-19,0,0,a,0,0.0145595729191944,Utah
2020-03-20,0,0,a,0,0.0111627906976744,Utah
2020-03-21,0,0,a,0,0.00903614457831325,Utah
2020-03-22,0,0,a,0,0.0150375939849624,Utah
2020-03-23,0,0,a,0,0,Utah
2020-03-24,5,1,a,0.2,0.0571428571428571,Utah
2020-03-25,0,0,a,0,0.0476190476190476,Utah
2020-03-26,0,0,a,0,0.0434782608695652,Utah
2020-03-27,0,0,a,0,0.0344827586206897,Utah
2020-03-28,0,0,a,0,0.03125,Utah
2020-03-29,0,0,a,0,0.0294117647058823,Utah
2020-03-30,0,0,a,0,0.0192307692307692,Utah
2020-03-31,0,0,a,0,0,Utah
2020-04-01,0,0,a,0,0,Utah
2020-04-02,0,0,a,0,0,Utah
2020-04-03,0,0,a,0,0,Utah
2020-04-04,0,0,a,0,0,Utah
2020-04-05,0,0,a,0,0,Utah
2020-04-06,0,0,a,0,0,Utah
2020-04-07,0,0,a,0,0,Utah
2020-04-08,0,0,a,0,0,Utah
2020-04-09,0,0,a,0,0,Utah
2020-04-10,0,0,a,0,0,Utah
2020-04-11,0,0,a,0,0,Utah
2020-04-12,0,0,a,0,0,Utah
2020-04-13,0,0,a,0,0,Utah
2020-04-14,0,0,a,0,0,Utah
2020-04-15,0,0,a,0,0,Utah
2020-04-16,0,0,a,0,0,Utah
2020-04-17,0,0,a,0,0,Utah
2020-04-18,0,0,a,0,0,Utah
2020-04-19,0,0,a,0,0,Utah
2020-04-20,0,0,a,0,0,Utah
2020-04-21,0,0,a,0,0,Utah
2020-04-22,0,0,a,0,0,Utah
2020-04-23,0,0,a,0,0,Utah
2020-04-24,0,0,a,0,0,Utah
2020-04-25,0,0,a,0,0,Utah
2020-04-26,0,0,a,0,0,Utah
2020-04-27,0,0,a,0,0,Utah
2020-04-28,0,0,a,0,0,Utah
2020-04-29,0,0,a,0,0,Utah
2020-04-30,0,0,a,0,0,Utah
2020-05-01,0,0,a,0,0,Utah
2020-05-02,0,0,a,0,0,Utah
2020-05-03,0,0,a,0,0,Utah
2020-05-04,0,0,a,0,0,Utah
2020-05-05,0,0,a,0,0,Utah
2020-05-06,0,0,a,0,0,Utah
2020-05-07,0,0,a,0,0,Utah
2020-05-08,0,0,a,0,0,Utah
2020-05-09,0,0,a,0,0,Utah
2020-05-10,0,0,a,0,0,Utah
2020-05-11,0,0,a,0,0,Utah
2020-05-12,0,0,a,0,0,Utah
2020-05-13,0,0,a,0,0,Utah
2020-05-14,0,0,a,0,0,Utah
2020-05-15,0,0,a,0,0,Utah
2020-05-16,0,0,a,0,0,Utah
2020-05-17,0,0,a,0,0,Utah
2020-05-18,0,0,a,0,0,Utah
2020-05-19,0,0,a,0,0,Utah
2020-05-20,0,0,a,0,0,Utah
2020-05-21,0,0,a,0,0,Utah
