date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-28,32,1,a.2.5,0.03125,0.0275771503611293,Kansas
2021-04-29,0,0,a.2.5,0,0.0133079847908745,Kansas
2021-04-30,0,0,a.2.5,0,0.00910983862571577,Kansas
2021-05-01,0,0,a.2.5,0,0.00667726550079491,Kansas
2021-05-02,0,0,a.2.5,0,0.00539707016191211,Kansas
2021-05-03,0,0,a.2.5,0,0.00460829493087558,Kansas
2021-05-04,0,0,a.2.5,0,0.00403225806451613,Kansas
2021-05-05,0,0,a.2.5,0,0,Kansas
2021-05-06,42,1,a.2.5,0.0238095238095238,0.004149377593361,Kansas
2021-06-28,72,1,ay.100,0.0138888888888889,0.0334288443170965,Kansas
2021-06-29,0,0,ay.100,0,0.0160060975609756,Kansas
2021-06-30,0,0,ay.100,0,0.0100864553314121,Kansas
2021-07-01,0,0,ay.100,0,0.00704934541792548,Kansas
2021-07-02,0,0,ay.100,0,0.0050047664442326,Kansas
2021-07-03,0,0,ay.100,0,0.00431432973805855,Kansas
2021-07-04,0,0,ay.100,0,0.00388500388500388,Kansas
2021-07-05,0,0,ay.100,0,0,Kansas
2021-07-06,0,0,ay.100,0,0,Kansas
2021-07-07,80,1,ay.100,0.0125,0.00296296296296296,Kansas
2021-07-08,0,0,ay.100,0,0.0028735632183908,Kansas
2021-07-09,0,0,ay.100,0,0.00255482222695337,Kansas
2021-07-10,0,0,ay.100,0,0.00244448971277246,Kansas
2021-07-11,0,0,ay.100,0,0.00222181077578226,Kansas
2021-07-12,0,0,ay.100,0,0.0018964536317087,Kansas
2021-07-13,0,0,ay.100,0,0.00191540303272147,Kansas
2021-07-14,0,0,ay.100,0,0,Kansas
2021-07-15,0,0,ay.100,0,0,Kansas
2021-07-16,79,3,ay.100,0.0379746835443038,0.00540865384615385,Kansas
2021-07-17,0,0,ay.100,0,0.0052128583840139,Kansas
2021-07-18,0,0,ay.100,0,0.00538036167986848,Kansas
2021-07-19,108,2,ay.100,0.0185185185185185,0.00920245398773006,Kansas
2021-07-20,0,0,ay.100,0,0.00941649141529866,Kansas
2021-07-21,0,0,ay.100,0,0.00972006220839813,Kansas
2021-07-22,61,1,ay.100,0.0163934426229508,0.0115569823434992,Kansas
2021-07-23,38,2,ay.100,0.0526315789473684,0.0104602510460251,Kansas
2021-07-24,0,0,ay.100,0,0.0113378684807256,Kansas
2021-07-25,0,0,ay.100,0,0.0119617224880383,Kansas
2021-07-26,0,0,ay.100,0,0.00884955752212389,Kansas
2021-07-27,54,1,ay.100,0.0185185185185185,0.0132890365448505,Kansas
2021-07-28,66,2,ay.100,0.0303030303030303,0.0217391304347826,Kansas
2021-07-29,58,1,ay.100,0.0172413793103448,0.021505376344086,Kansas
2021-07-30,61,1,ay.100,0.0163934426229508,0.016750418760469,Kansas
2021-07-31,0,0,ay.100,0,0.0157397691500525,Kansas
2021-08-01,0,0,ay.100,0,0.013531799729364,Kansas
2021-08-02,100,1,ay.100,0.01,0.0136270724506019,Kansas
2021-08-03,67,5,ay.100,0.0746268656716418,0.0224047796863331,Kansas
2021-08-04,33,3,ay.100,0.0909090909090909,0.0266882329154873,Kansas
2021-08-05,88,3,ay.100,0.0340909090909091,0.029889638258737,Kansas
2021-08-06,101,5,ay.100,0.0495049504950495,0.0351445405368156,Kansas
2021-08-07,75,2,ay.100,0.0266666666666667,0.0367587785767259,Kansas
2021-08-08,41,1,ay.100,0.024390243902439,0.0394944707740916,Kansas
2021-08-09,0,0,ay.100,0,0.0399649430324277,Kansas
2021-08-10,0,0,ay.100,0,0.02867677181483,Kansas
2021-08-11,101,5,ay.100,0.0495049504950495,0.0283604135893648,Kansas
2021-08-12,0,0,ay.100,0,0.0236866079562709,Kansas
2021-08-13,0,0,ay.100,0,0.0163738700324066,Kansas
2021-08-14,0,0,ay.100,0,0.0133486595721013,Kansas
2021-08-15,0,0,ay.100,0,0.0115389053425132,Kansas
2021-08-16,70,1,ay.100,0.0142857142857143,0.0134358438456371,Kansas
2021-08-17,61,1,ay.100,0.0163934426229508,0.016600790513834,Kansas
2021-08-18,81,2,ay.100,0.0246913580246914,0.00991735537190083,Kansas
2021-08-19,96,3,ay.100,0.03125,0.0162130862767805,Kansas
2021-08-20,0,0,ay.100,0,0.0147554806070826,Kansas
2021-08-21,38,2,ay.100,0.0526315789473684,0.0192444761225944,Kansas
2021-08-22,0,0,ay.100,0,0.01875,Kansas
2021-08-23,73,3,ay.100,0.0410958904109589,0.0228571428571429,Kansas
2021-08-24,55,2,ay.100,0.0363636363636364,0.0253592561284869,Kansas
2021-08-25,79,1,ay.100,0.0126582278481013,0.0233793836344315,Kansas
2021-08-26,110,2,ay.100,0.0181818181818182,0.0206185567010309,Kansas
2021-08-27,62,3,ay.100,0.0483870967741936,0.0280777537796976,Kansas
2021-08-28,44,3,ay.100,0.0681818181818182,0.0298507462686567,Kansas
2021-08-29,0,0,ay.100,0,0.0307692307692308,Kansas
2021-08-30,111,8,ay.100,0.0720720720720721,0.0375494071146245,Kansas
2021-08-31,103,3,ay.100,0.029126213592233,0.0367985280588777,Kansas
2021-09-01,110,1,ay.100,0.00909090909090909,0.0348229831688915,Kansas
2021-09-02,74,3,ay.100,0.0405405405405405,0.0390516039051604,Kansas
2021-09-03,0,0,ay.100,0,0.0332471370520872,Kansas
2021-09-04,0,0,ay.100,0,0.029116790682627,Kansas
2021-09-05,25,2,ay.100,0.08,0.033596837944664,Kansas
2021-09-06,0,0,ay.100,0,0.0216867469879518,Kansas
2021-09-07,121,4,ay.100,0.0330578512396694,0.023094688221709,Kansas
2021-09-08,77,3,ay.100,0.038961038961039,0.0296296296296296,Kansas
2021-09-09,81,2,ay.100,0.0246913580246914,0.0265379975874548,Kansas
2021-09-10,124,4,ay.100,0.032258064516129,0.0315568022440393,Kansas
2021-09-11,45,2,ay.100,0.0444444444444444,0.0348539210661199,Kansas
2021-09-12,47,2,ay.100,0.0425531914893617,0.033372595210051,Kansas
2021-09-13,70,4,ay.100,0.0571428571428571,0.0374888426063672,Kansas
2021-09-14,75,4,ay.100,0.0533333333333333,0.041015625,Kansas
2021-09-15,70,3,ay.100,0.0428571428571429,0.0415841584158416,Kansas
2021-09-16,86,2,ay.100,0.0232558139534884,0.0405405405405406,Kansas
2021-09-17,80,4,ay.100,0.05,0.0444444444444444,Kansas
2021-09-18,43,1,ay.100,0.0232558139534884,0.0423429781227946,Kansas
2021-09-19,30,3,ay.100,0.1,0.0469011725293132,Kansas
2021-09-20,83,3,ay.100,0.036144578313253,0.0431592576607682,Kansas
2021-09-21,46,2,ay.100,0.0434782608695652,0.0410802586534804,Kansas
2021-09-22,74,4,ay.100,0.0540540540540541,0.0433295324971494,Kansas
2021-09-23,53,1,ay.100,0.0188679245283019,0.0448504983388704,Kansas
2021-09-24,62,7,ay.100,0.112903225806452,0.0545808966861598,Kansas
2021-09-25,36,1,ay.100,0.0277777777777778,0.0554968287526427,Kansas
2021-09-26,30,1,ay.100,0.0333333333333333,0.0502423975319524,Kansas
2021-09-27,84,5,ay.100,0.0595238095238095,0.0552631578947369,Kansas
2021-09-28,63,1,ay.100,0.0158730158730159,0.050251256281407,Kansas
2021-09-29,66,5,ay.100,0.0757575757575758,0.0525,Kansas
2021-09-30,72,7,ay.100,0.0972222222222222,0.0651387213510254,Kansas
2021-10-01,49,5,ay.100,0.102040816326531,0.0624479600333056,Kansas
2021-10-02,43,1,ay.100,0.0232558139534884,0.0614628149969269,Kansas
2021-10-03,30,1,ay.100,0.0333333333333333,0.0615157480314961,Kansas
2021-10-04,0,0,ay.100,0,0.054619936276741,Kansas
2021-10-05,0,0,ay.100,0,0.0547550432276657,Kansas
2021-10-06,0,0,ay.100,0,0.0424242424242424,Kansas
2021-10-07,37,1,ay.100,0.027027027027027,0.0271186440677966,Kansas
2021-10-08,42,2,ay.100,0.0476190476190476,0.0173611111111111,Kansas
2021-10-09,0,0,ay.100,0,0.0144927536231884,Kansas
2021-10-10,0,0,ay.100,0,0.0110497237569061,Kansas
2021-10-11,56,5,ay.100,0.0892857142857143,0.0283353010625738,Kansas
2021-10-12,32,1,ay.100,0.03125,0.033271719038817,Kansas
2021-10-13,25,1,ay.100,0.04,0.0405186385737439,Kansas
2021-10-14,42,1,ay.100,0.0238095238095238,0.0397877984084881,Kansas
2021-10-15,61,3,ay.100,0.0491803278688525,0.040590405904059,Kansas
2021-10-16,33,1,ay.100,0.0303030303030303,0.043010752688172,Kansas
2021-10-17,0,0,ay.100,0,0.0433212996389892,Kansas
2021-10-18,0,0,ay.100,0,0.0214723926380368,Kansas
2021-10-19,67,2,ay.100,0.0298507462686567,0.0221606648199446,Kansas
2021-10-20,66,2,ay.100,0.0303030303030303,0.0220588235294118,Kansas
2021-10-21,76,2,ay.100,0.0263157894736842,0.0224971878515186,Kansas
2021-10-22,71,3,ay.100,0.0422535211267606,0.0224550898203593,Kansas
2021-10-23,53,1,ay.100,0.0188679245283019,0.0215169445938677,Kansas
2021-10-24,37,2,ay.100,0.0540540540540541,0.0253485424588086,Kansas
2021-10-25,104,5,ay.100,0.0480769230769231,0.0355524573021959,Kansas
2021-10-26,76,2,ay.100,0.0263157894736842,0.0351602895553257,Kansas
2021-10-27,49,1,ay.100,0.0204081632653061,0.0344580043072505,Kansas
2021-10-28,63,4,ay.100,0.0634920634920635,0.0397570403092214,Kansas
2021-10-29,65,2,ay.100,0.0307692307692308,0.0380824372759857,Kansas
2021-10-30,47,3,ay.100,0.0638297872340426,0.0431654676258993,Kansas
2021-10-31,45,2,ay.100,0.0444444444444444,0.0424107142857143,Kansas
2021-11-01,107,1,ay.100,0.00934579439252336,0.0332594235033259,Kansas
2021-11-02,67,2,ay.100,0.0298507462686567,0.0338600451467269,Kansas
2021-11-03,84,3,ay.100,0.0357142857142857,0.0355648535564854,Kansas
2021-11-04,81,4,ay.100,0.0493827160493827,0.0342741935483871,Kansas
2021-11-05,59,1,ay.100,0.0169491525423729,0.0326530612244898,Kansas
2021-11-06,44,2,ay.100,0.0454545454545455,0.0308008213552361,Kansas
2021-11-07,45,1,ay.100,0.0222222222222222,0.0287474332648871,Kansas
2021-11-08,103,2,ay.100,0.0194174757281553,0.0306748466257669,Kansas
2021-11-09,70,1,ay.100,0.0142857142857143,0.0286591606960082,Kansas
2021-11-10,96,2,ay.100,0.0208333333333333,0.0260347129506008,Kansas
2021-11-11,79,2,ay.100,0.0253164556962025,0.0218796618597713,Kansas
2021-11-12,95,4,ay.100,0.0421052631578947,0.0262221389773366,Kansas
2021-11-13,52,1,ay.100,0.0192307692307692,0.0240443896424168,Kansas
2021-11-14,31,2,ay.100,0.0645161290322581,0.0260344026034403,Kansas
2021-11-15,107,4,ay.100,0.0373831775700935,0.0304298212248003,Kansas
2021-11-16,96,5,ay.100,0.0520833333333333,0.0364298724954463,Kansas
2021-11-17,107,4,ay.100,0.0373831775700935,0.0392857142857143,Kansas
2021-11-18,60,6,ay.100,0.1,0.0478821362799263,Kansas
2021-11-19,59,2,ay.100,0.0338983050847458,0.0473372781065089,Kansas
2021-11-20,33,2,ay.100,0.0606060606060606,0.0511247443762781,Kansas
2021-11-21,29,3,ay.100,0.103448275862069,0.0530612244897959,Kansas
2021-11-22,76,6,ay.100,0.0789473684210526,0.0608695652173913,Kansas
2021-11-23,35,1,ay.100,0.0285714285714286,0.0601503759398496,Kansas
2021-11-24,0,0,ay.100,0,0.0625,Kansas
2021-11-25,0,0,ay.100,0,0.0551181102362205,Kansas
2021-11-26,0,0,ay.100,0,0.0459770114942529,Kansas
2021-11-27,68,1,ay.100,0.0147058823529412,0.0372881355932203,Kansas
2021-11-28,0,0,ay.100,0,0.024390243902439,Kansas
2021-11-29,98,4,ay.100,0.0408163265306122,0.0171428571428571,Kansas
2021-11-30,84,2,ay.100,0.0238095238095238,0.0173267326732673,Kansas
2021-12-01,86,1,ay.100,0.0116279069767442,0.0171858216970999,Kansas
2021-12-02,48,2,ay.100,0.0416666666666667,0.0196335078534031,Kansas
2021-12-03,0,0,ay.100,0,0.0207576543850545,Kansas
2021-12-04,42,2,ay.100,0.0476190476190476,0.0241016652059597,Kansas
2021-12-05,0,0,ay.100,0,0.0244897959183673,Kansas
2021-12-06,90,1,ay.100,0.0111111111111111,0.0182232346241458,Kansas
2021-12-07,72,2,ay.100,0.0277777777777778,0.0190930787589499,Kansas
2021-12-08,86,4,ay.100,0.0465116279069768,0.0261904761904762,Kansas
2021-12-09,74,1,ay.100,0.0135135135135135,0.0223713646532438,Kansas
2021-12-10,84,2,ay.100,0.0238095238095238,0.0236220472440945,Kansas
2021-12-11,39,4,ay.100,0.102564102564103,0.0285132382892057,Kansas
2021-12-12,41,1,ay.100,0.024390243902439,0.0312066574202497,Kansas
2021-12-13,79,1,ay.100,0.0126582278481013,0.0318302387267905,Kansas
2021-12-14,70,3,ay.100,0.0428571428571429,0.0342759211653813,Kansas
2021-12-15,97,2,ay.100,0.0206185567010309,0.0289256198347107,Kansas
2021-12-16,67,1,ay.100,0.0149253731343284,0.0296296296296296,Kansas
2021-12-17,107,2,ay.100,0.0186915887850467,0.0275952693823916,Kansas
2021-12-18,0,0,ay.100,0,0.0201612903225806,Kansas
2021-12-19,0,0,ay.100,0,0.019280205655527,Kansas
2021-12-20,0,0,ay.100,0,0.0179910044977511,Kansas
2021-12-21,0,0,ay.100,0,0.0130684788290643,Kansas
2021-12-22,50,1,ay.100,0.02,0.0119106699751861,Kansas
2021-12-23,42,1,ay.100,0.0238095238095238,0.0129659643435981,Kansas
2021-12-24,0,0,ay.100,0,0.00953288846520496,Kansas
2021-12-25,0,0,ay.100,0,0.0112781954887218,Kansas
2021-12-26,0,0,ay.100,0,0.0102040816326531,Kansas
2021-12-27,0,0,ay.100,0,0.00925925925925926,Kansas
2021-12-28,0,0,ay.100,0,0.00714285714285714,Kansas
2021-12-29,0,0,ay.100,0,0.00343642611683849,Kansas
2021-12-30,71,1,ay.100,0.0140845070422535,0.00294985250737463,Kansas
2021-12-31,0,0,ay.100,0,0.00302571860816944,Kansas
2022-01-01,0,0,ay.100,0,0.00304878048780488,Kansas
2022-01-02,0,0,ay.100,0,0.00312256049960968,Kansas
2022-01-03,0,0,ay.100,0,0.00280741156653565,Kansas
2022-01-04,0,0,ay.100,0,0.00251994960100798,Kansas
2022-01-05,0,0,ay.100,0,0.00226757369614512,Kansas
2022-01-06,91,1,ay.100,0.010989010989011,0.002187386073642,Kansas
2022-01-07,0,0,ay.100,0,0.00195694716242661,Kansas
2022-01-08,0,0,ay.100,0,0.00189555492370391,Kansas
2022-01-09,0,0,ay.100,0,0.00193898655635988,Kansas
2022-01-10,0,0,ay.100,0,0.0017910447761194,Kansas
2022-01-11,0,0,ay.100,0,0.00191570881226054,Kansas
2022-01-12,0,0,ay.100,0,0.0018034265103697,Kansas
2022-01-13,0,0,ay.100,0,0,Kansas
2022-01-14,0,0,ay.100,0,0,Kansas
2022-01-15,0,0,ay.100,0,0,Kansas
2022-01-16,0,0,ay.100,0,0,Kansas
2022-01-17,0,0,ay.100,0,0,Kansas
2022-01-18,0,0,ay.100,0,0,Kansas
2022-01-19,0,0,ay.100,0,0,Kansas
2022-01-20,139,1,ay.100,0.00719424460431655,0.00121543603767852,Kansas
2021-05-07,38,1,ay.103,0.0263157894736842,0.0278884462151394,Kansas
2021-05-08,0,0,ay.103,0,0.0146750524109015,Kansas
2021-05-09,0,0,ay.103,0,0.00962861072902338,Kansas
2021-05-10,0,0,ay.103,0,0.00814901047729918,Kansas
2021-05-11,0,0,ay.103,0,0.00676655389076849,Kansas
2021-05-12,0,0,ay.103,0,0.00617283950617284,Kansas
2021-05-13,36,2,ay.103,0.0555555555555556,0.0163859808830223,Kansas
2021-05-14,18,1,ay.103,0.0555555555555556,0.0178412132024978,Kansas
2021-05-15,0,0,ay.103,0,0.0181744749596123,Kansas
2021-05-16,0,0,ay.103,0,0.0189274447949527,Kansas
2021-05-17,59,2,ay.103,0.0338983050847458,0.0268817204301075,Kansas
2021-05-18,41,1,ay.103,0.024390243902439,0.0285714285714286,Kansas
2021-05-19,0,0,ay.103,0,0.0310077519379845,Kansas
2021-05-20,0,0,ay.103,0,0.0207972270363952,Kansas
2021-05-21,32,1,ay.103,0.03125,0.0195360195360195,Kansas
2021-05-22,0,0,ay.103,0,0.020297699594046,Kansas
2021-05-23,7,1,ay.103,0.142857142857143,0.0240770465489567,Kansas
2021-05-24,0,0,ay.103,0,0.0179856115107914,Kansas
2021-05-25,19,3,ay.103,0.157894736842105,0.0335570469798658,Kansas
2021-05-26,0,0,ay.103,0,0.0384615384615385,Kansas
2021-05-27,0,0,ay.103,0,0.0426863972680706,Kansas
2021-05-28,19,1,ay.103,0.0526315789473684,0.0480384307445957,Kansas
2021-05-29,0,0,ay.103,0,0.049800796812749,Kansas
2021-05-30,0,0,ay.103,0,0.0433996383363472,Kansas
2021-05-31,1,1,ay.103,1,0.0735294117647059,Kansas
2021-06-01,23,2,ay.103,0.0869565217391304,0.0555555555555556,Kansas
2021-06-02,0,0,ay.103,0,0.0459770114942529,Kansas
2021-06-03,33,2,ay.103,0.0606060606060606,0.0560747663551402,Kansas
2021-06-04,11,2,ay.103,0.181818181818182,0.0714285714285714,Kansas
2021-06-05,0,0,ay.103,0,0.0673076923076923,Kansas
2021-06-06,8,1,ay.103,0.125,0.0655737704918033,Kansas
2021-06-07,38,5,ay.103,0.131578947368421,0.0759493670886076,Kansas
2021-06-08,23,6,ay.103,0.260869565217391,0.106666666666667,Kansas
2021-06-09,16,2,ay.103,0.125,0.132110091743119,Kansas
2021-06-10,16,2,ay.103,0.125,0.151006711409396,Kansas
2021-06-11,0,0,ay.103,0,0.127490039840637,Kansas
2021-06-12,14,1,ay.103,0.0714285714285714,0.128787878787879,Kansas
2021-06-13,5,2,ay.103,0.4,0.13953488372093,Kansas
2021-06-14,26,12,ay.103,0.461538461538462,0.201612903225806,Kansas
2021-06-15,23,6,ay.103,0.260869565217391,0.209205020920502,Kansas
2021-06-16,23,5,ay.103,0.217391304347826,0.222811671087533,Kansas
2021-06-17,13,6,ay.103,0.461538461538462,0.273504273504274,Kansas
2021-06-18,24,11,ay.103,0.458333333333333,0.333333333333333,Kansas
2021-06-19,17,6,ay.103,0.352941176470588,0.366412213740458,Kansas
