date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-28,34,1,a.2.5,0.0294117647058824,0.0265654648956357,Kansas
2021-04-29,0,0,a.2.5,0,0.0129390018484288,Kansas
2021-04-30,0,0,a.2.5,0,0.00890811911427844,Kansas
2021-05-01,0,0,a.2.5,0,0.00654409473356186,Kansas
2021-05-02,0,0,a.2.5,0,0.00531511009870919,Kansas
2021-05-03,0,0,a.2.5,0,0.00451904454486766,Kansas
2021-05-04,0,0,a.2.5,0,0.00390625,Kansas
2021-05-05,0,0,a.2.5,0,0,Kansas
2021-05-06,46,2,a.2.5,0.0434782608695652,0.00790513833992095,Kansas
2021-11-02,67,1,ay.1,0.0149253731343284,0.015695067264574,Kansas
2021-08-07,75,2,ay.10,0.0266666666666667,0.0263744544569688,Kansas
2021-06-28,74,1,ay.100,0.0135135135135135,0.0301464254952627,Kansas
2021-06-29,0,0,ay.100,0,0.0151843817787419,Kansas
2021-06-30,0,0,ay.100,0,0.00966850828729282,Kansas
2021-07-01,0,0,ay.100,0,0.00669216061185468,Kansas
2021-07-02,0,0,ay.100,0,0.00507552870090635,Kansas
2021-07-03,0,0,ay.100,0,0.00429843414184833,Kansas
2021-07-04,0,0,ay.100,0,0.00385381206243176,Kansas
2021-07-05,0,0,ay.100,0,0,Kansas
2021-07-06,0,0,ay.100,0,0,Kansas
2021-07-07,81,3,ay.100,0.037037037037037,0.0087933561309233,Kansas
2021-07-08,67,2,ay.100,0.0298507462686567,0.014218009478673,Kansas
2021-07-09,0,0,ay.100,0,0.0122774708410068,Kansas
2021-07-10,0,0,ay.100,0,0.012073406310367,Kansas
2021-07-11,0,0,ay.100,0,0.0109549023187877,Kansas
2021-07-12,0,0,ay.100,0,0.00944941413632355,Kansas
2021-07-13,105,1,ay.100,0.00952380952380953,0.0113726109619333,Kansas
2021-07-14,109,1,ay.100,0.0091743119266055,0.00725535838447353,Kansas
2021-07-15,60,1,ay.100,0.0166666666666667,0.00531914893617021,Kansas
2021-07-16,80,3,ay.100,0.0375,0.0105891696326146,Kansas
2021-07-17,0,0,ay.100,0,0.0101913713056279,Kansas
2021-07-18,0,0,ay.100,0,0.0105094146839877,Kansas
2021-07-19,108,2,ay.100,0.0185185185185185,0.0142759420634685,Kansas
2021-07-20,0,0,ay.100,0,0.0129052081732985,Kansas
2021-07-21,0,0,ay.100,0,0.0115038026458746,Kansas
2021-07-22,61,1,ay.100,0.0163934426229508,0.0114960881366757,Kansas
2021-07-23,38,3,ay.100,0.0789473684210526,0.0125156445556946,Kansas
2021-07-24,0,0,ay.100,0,0.0135695439125518,Kansas
2021-07-25,0,0,ay.100,0,0.0143198090692124,Kansas
2021-07-26,0,0,ay.100,0,0.0117647058823529,Kansas
2021-07-27,54,1,ay.100,0.0185185185185185,0.0166112956810631,Kansas
2021-07-28,66,2,ay.100,0.0303030303030303,0.0253623188405797,Kansas
2021-07-29,58,1,ay.100,0.0172413793103448,0.025089605734767,Kansas
2021-07-30,61,1,ay.100,0.0163934426229508,0.016750418760469,Kansas
2021-07-31,0,0,ay.100,0,0.0157397691500525,Kansas
2021-08-01,0,0,ay.100,0,0.0137551581843191,Kansas
