date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-06,46,1,a.2,0.0217391304347826,0.0269230769230769,Kansas
2021-04-28,34,1,a.2.5,0.0294117647058824,0.0266666666666667,Kansas
2021-04-29,0,0,a.2.5,0,0.012987012987013,Kansas
2021-04-30,0,0,a.2.5,0,0.00894225855901891,Kansas
2021-05-01,0,0,a.2.5,0,0.00656865811698467,Kansas
2021-05-02,0,0,a.2.5,0,0.00533536585365854,Kansas
2021-05-03,0,0,a.2.5,0,0.00451904454486766,Kansas
2021-05-04,0,0,a.2.5,0,0.00389105058365759,Kansas
2021-05-05,0,0,a.2.5,0,0,Kansas
2021-05-06,46,1,a.2.5,0.0217391304347826,0.00384615384615385,Kansas
2021-08-05,88,1,a.7,0.0113636363636364,0.0156622911694511,Kansas
2021-11-02,67,1,ay.1,0.0149253731343284,0.0157657657657658,Kansas
2021-09-22,74,1,ay.10,0.0135135135135135,0.0157835400225479,Kansas
2021-06-28,74,1,ay.100,0.0135135135135135,0.0301984469370147,Kansas
2021-06-29,0,0,ay.100,0,0.0151953690303907,Kansas
2021-06-30,0,0,ay.100,0,0.00966850828729282,Kansas
2021-07-01,0,0,ay.100,0,0.00669216061185468,Kansas
2021-07-02,0,0,ay.100,0,0.00486392588303416,Kansas
2021-07-03,0,0,ay.100,0,0.00422068133855894,Kansas
2021-07-04,0,0,ay.100,0,0.00381460995613199,Kansas
2021-07-05,0,0,ay.100,0,0,Kansas
2021-07-06,0,0,ay.100,0,0,Kansas
2021-07-07,81,3,ay.100,0.037037037037037,0.00884955752212389,Kansas
2021-07-08,67,1,ay.100,0.0149253731343284,0.0116166505324298,Kansas
2021-07-09,0,0,ay.100,0,0.0099009900990099,Kansas
2021-07-10,0,0,ay.100,0,0.00969932104752667,Kansas
2021-07-11,0,0,ay.100,0,0.00878155872667399,Kansas
2021-07-12,0,0,ay.100,0,0.00765794511805999,Kansas
2021-07-13,0,0,ay.100,0,0.00762509928514694,Kansas
2021-07-14,0,0,ay.100,0,0.00181823691627019,Kansas
2021-07-15,0,0,ay.100,0,0,Kansas
2021-07-16,80,3,ay.100,0.0375,0.00533127980333501,Kansas
2021-07-17,0,0,ay.100,0,0.00511741627338375,Kansas
2021-07-18,0,0,ay.100,0,0.00527086383601757,Kansas
2021-07-19,108,2,ay.100,0.0185185185185185,0.00894481051909717,Kansas
2021-07-20,0,0,ay.100,0,0.0092378752886836,Kansas
2021-07-21,0,0,ay.100,0,0.00960491771787155,Kansas
2021-07-22,61,1,ay.100,0.0163934426229508,0.0114960881366757,Kansas
2021-07-23,38,3,ay.100,0.0789473684210526,0.0125156445556946,Kansas
2021-07-24,0,0,ay.100,0,0.0135695439125518,Kansas
2021-07-25,0,0,ay.100,0,0.0143198090692124,Kansas
2021-07-26,0,0,ay.100,0,0.0117647058823529,Kansas
2021-07-27,54,1,ay.100,0.0185185185185185,0.0166112956810631,Kansas
2021-07-28,66,2,ay.100,0.0303030303030303,0.0253623188405797,Kansas
2021-07-29,58,1,ay.100,0.0172413793103448,0.025089605734767,Kansas
2021-07-30,61,1,ay.100,0.0163934426229508,0.016750418760469,Kansas
2021-07-31,0,0,ay.100,0,0.0157397691500525,Kansas
2021-08-01,0,0,ay.100,0,0.013531799729364,Kansas
2021-08-02,100,1,ay.100,0.01,0.0136270724506019,Kansas
2021-08-03,67,5,ay.100,0.0746268656716418,0.0220588235294118,Kansas
2021-08-04,33,2,ay.100,0.0606060606060606,0.0242620299231702,Kansas
2021-08-05,88,3,ay.100,0.0340909090909091,0.0268496420047733,Kansas
2021-08-06,101,5,ay.100,0.0495049504950495,0.0325721847114308,Kansas
2021-08-07,75,2,ay.100,0.0266666666666667,0.0347010249654596,Kansas
2021-08-08,41,1,ay.100,0.024390243902439,0.0375135739905887,Kansas
2021-08-09,0,0,ay.100,0,0.0380094319701556,Kansas
2021-08-10,0,0,ay.100,0,0.0270176653966055,Kansas
2021-08-11,101,5,ay.100,0.0495049504950495,0.0288808664259928,Kansas
2021-08-12,0,0,ay.100,0,0.0237442922374429,Kansas
2021-08-13,46,1,ay.100,0.0217391304347826,0.0181879420680364,Kansas
2021-08-14,0,0,ay.100,0,0.0156745661504012,Kansas
2021-08-15,0,0,ay.100,0,0.013777794787401,Kansas
2021-08-16,70,2,ay.100,0.0285714285714286,0.0180865895474585,Kansas
2021-08-17,62,1,ay.100,0.0161290322580645,0.0213489365066814,Kansas
2021-08-18,81,3,ay.100,0.037037037037037,0.017362546506821,Kansas
2021-08-19,96,3,ay.100,0.03125,0.0228310502283105,Kansas
2021-08-20,0,0,ay.100,0,0.0189873417721519,Kansas
2021-08-21,38,2,ay.100,0.0526315789473684,0.0235294117647059,Kansas
2021-08-22,0,0,ay.100,0,0.0229166666666667,Kansas
2021-08-23,73,3,ay.100,0.0410958904109589,0.0249350649350649,Kansas
2021-08-24,55,3,ay.100,0.0545454545454545,0.0296484540448962,Kansas
2021-08-25,79,1,ay.100,0.0126582278481013,0.0255591054313099,Kansas
2021-08-26,110,3,ay.100,0.0272727272727273,0.0247422680412371,Kansas
2021-08-27,62,3,ay.100,0.0483870967741936,0.0323974082073434,Kansas
2021-08-28,44,3,ay.100,0.0681818181818182,0.0336842105263158,Kansas
2021-08-29,0,0,ay.100,0,0.0345199568500539,Kansas
2021-08-30,111,8,ay.100,0.0720720720720721,0.041680449884221,Kansas
2021-08-31,103,3,ay.100,0.029126213592233,0.0384204909284952,Kansas
2021-09-01,109,1,ay.100,0.0091743119266055,0.0364910654811897,Kansas
2021-09-02,74,3,ay.100,0.0405405405405405,0.0390104956809808,Kansas
2021-09-03,0,0,ay.100,0,0.0328727095635235,Kansas
2021-09-04,0,0,ay.100,0,0.0289761751448809,Kansas
2021-09-05,25,2,ay.100,0.08,0.0335085413929041,Kansas
2021-09-06,0,0,ay.100,0,0.0216998191681736,Kansas
2021-09-07,120,4,ay.100,0.0333333333333333,0.0231803430690774,Kansas
2021-09-08,77,3,ay.100,0.038961038961039,0.0296907216494845,Kansas
2021-09-09,81,2,ay.100,0.0246913580246914,0.0269938650306748,Kansas
2021-09-10,124,4,ay.100,0.032258064516129,0.0323741007194245,Kansas
2021-09-11,45,2,ay.100,0.0444444444444444,0.0347115875446657,Kansas
2021-09-12,47,2,ay.100,0.0425531914893617,0.03324208056316,Kansas
2021-09-13,70,4,ay.100,0.0571428571428571,0.0373554699080937,Kansas
2021-09-14,75,4,ay.100,0.0533333333333333,0.0407766990291262,Kansas
2021-09-15,70,3,ay.100,0.0428571428571429,0.0413385826771654,Kansas
2021-09-16,86,2,ay.100,0.0232558139534884,0.0404624277456647,Kansas
2021-09-17,80,5,ay.100,0.0625,0.0466595970307529,Kansas
2021-09-18,43,1,ay.100,0.0232558139534884,0.0445544554455446,Kansas
2021-09-19,30,3,ay.100,0.1,0.0492445439283716,Kansas
2021-09-20,83,3,ay.100,0.036144578313253,0.0454152249134948,Kansas
2021-09-21,46,2,ay.100,0.0434782608695652,0.0434616850934045,Kansas
2021-09-22,74,4,ay.100,0.0540540540540541,0.0450958286358512,Kansas
2021-09-23,53,1,ay.100,0.0188679245283019,0.046875,Kansas
2021-09-24,62,7,ay.100,0.112903225806452,0.0550098231827112,Kansas
2021-09-25,36,2,ay.100,0.0555555555555556,0.0586041555673948,Kansas
2021-09-26,30,1,ay.100,0.0333333333333333,0.0524704853519895,Kansas
2021-09-27,84,5,ay.100,0.0595238095238095,0.0567010309278351,Kansas
2021-09-28,63,2,ay.100,0.0317460317460317,0.055,Kansas
2021-09-29,66,5,ay.100,0.0757575757575758,0.0574043261231281,Kansas
2021-09-30,72,7,ay.100,0.0972222222222222,0.0698795180722892,Kansas
2021-10-01,49,5,ay.100,0.102040816326531,0.0674775074975008,Kansas
2021-10-02,43,1,ay.100,0.0232558139534884,0.0640262671865381,Kansas
2021-10-03,30,1,ay.100,0.0333333333333333,0.0639763779527559,Kansas
2021-10-04,0,0,ay.100,0,0.0573509330905781,Kansas
2021-10-05,0,0,ay.100,0,0.0536723163841808,Kansas
2021-10-06,0,0,ay.100,0,0.0424242424242424,Kansas
2021-10-07,37,1,ay.100,0.027027027027027,0.0271186440677966,Kansas
2021-10-08,42,1,ay.100,0.0238095238095238,0.0138888888888889,Kansas
2021-10-09,0,0,ay.100,0,0.0108303249097473,Kansas
2021-10-10,30,1,ay.100,0.0333333333333333,0.0109689213893967,Kansas
2021-10-11,56,5,ay.100,0.0892857142857143,0.0275545350172216,Kansas
2021-10-12,32,1,ay.100,0.03125,0.0327272727272727,Kansas
2021-10-13,25,1,ay.100,0.04,0.0401391490500401,Kansas
2021-10-14,42,1,ay.100,0.0238095238095238,0.0395126769838657,Kansas
2021-10-15,61,3,ay.100,0.0491803278688525,0.0443786982248521,Kansas
2021-10-16,33,1,ay.100,0.0303030303030303,0.046875,Kansas
2021-10-17,0,0,ay.100,0,0.0436363636363636,Kansas
2021-10-18,0,0,ay.100,0,0.0216049382716049,Kansas
2021-10-19,67,2,ay.100,0.0298507462686567,0.0215633423180593,Kansas
2021-10-20,66,2,ay.100,0.0303030303030303,0.0218978102189781,Kansas
2021-10-21,76,2,ay.100,0.0263157894736842,0.0224131490474412,Kansas
2021-10-22,71,3,ay.100,0.0422535211267606,0.0223797090637822,Kansas
2021-10-23,53,1,ay.100,0.0188679245283019,0.0212066588908917,Kansas
2021-10-24,37,2,ay.100,0.0540540540540541,0.0253842899450007,Kansas
2021-10-25,103,5,ay.100,0.0485436893203884,0.0357017850892545,Kansas
2021-10-26,76,2,ay.100,0.0263157894736842,0.0349434737923947,Kansas
2021-10-27,48,1,ay.100,0.0208333333333333,0.0344703770197487,Kansas
2021-10-28,61,4,ay.100,0.0655737704918033,0.0401935243766282,Kansas
2021-10-29,65,3,ay.100,0.0461538461538462,0.0408580183861083,Kansas
2021-10-30,47,3,ay.100,0.0638297872340426,0.0461112818936366,Kansas
2021-10-31,45,2,ay.100,0.0444444444444444,0.0452147701582517,Kansas
2021-11-01,107,1,ay.100,0.00934579439252336,0.0358744394618834,Kansas
2021-11-02,67,2,ay.100,0.0298507462686567,0.036036036036036,Kansas
2021-11-03,84,3,ay.100,0.0357142857142857,0.0380549682875264,Kansas
2021-11-04,81,4,ay.100,0.0493827160493827,0.036144578313253,Kansas
2021-11-05,59,1,ay.100,0.0169491525423729,0.0329218106995885,Kansas
2021-11-06,44,2,ay.100,0.0454545454545455,0.031055900621118,Kansas
2021-11-07,45,1,ay.100,0.0222222222222222,0.0289256198347107,Kansas
2021-11-08,103,2,ay.100,0.0194174757281553,0.03125,Kansas
2021-11-09,70,1,ay.100,0.0142857142857143,0.0289256198347107,Kansas
2021-11-10,96,2,ay.100,0.0208333333333333,0.0262096774193548,Kansas
2021-11-11,79,2,ay.100,0.0253164556962025,0.0219560878243513,Kansas
2021-11-12,94,4,ay.100,0.0425531914893617,0.026340545625588,Kansas
2021-11-13,52,1,ay.100,0.0192307692307692,0.0241486068111455,Kansas
2021-11-14,31,2,ay.100,0.0645161290322581,0.0266920877025739,Kansas
2021-11-15,106,4,ay.100,0.0377358490566038,0.0306513409961686,Kansas
2021-11-16,94,4,ay.100,0.0425531914893617,0.0348623853211009,Kansas
2021-11-17,102,4,ay.100,0.0392156862745098,0.0377697841726619,Kansas
2021-11-18,60,6,ay.100,0.1,0.0469924812030075,Kansas
2021-11-19,56,2,ay.100,0.0357142857142857,0.0465587044534413,Kansas
2021-11-20,33,2,ay.100,0.0606060606060606,0.0504201680672269,Kansas
2021-11-21,29,3,ay.100,0.103448275862069,0.0525210084033613,Kansas
2021-11-22,74,6,ay.100,0.0810810810810811,0.0606741573033708,Kansas
2021-11-23,35,1,ay.100,0.0285714285714286,0.062015503875969,Kansas
2021-11-24,0,0,ay.100,0,0.0634920634920635,Kansas
2021-11-25,0,0,ay.100,0,0.0554455445544554,Kansas
2021-11-26,0,0,ay.100,0,0.0459183673469388,Kansas
2021-11-27,68,1,ay.100,0.0147058823529412,0.0373197625106022,Kansas
2021-11-28,0,0,ay.100,0,0.0244349419670128,Kansas
2021-11-29,98,4,ay.100,0.0408163265306122,0.0170859041290935,Kansas
2021-11-30,85,3,ay.100,0.0352941176470588,0.0198511166253102,Kansas
2021-12-01,86,1,ay.100,0.0116279069767442,0.0194594594594595,Kansas
2021-12-02,48,2,ay.100,0.0416666666666667,0.0217678100263852,Kansas
2021-12-03,0,0,ay.100,0,0.0230245944531659,Kansas
2021-12-04,42,2,ay.100,0.0476190476190476,0.0264666960741067,Kansas
2021-12-05,0,0,ay.100,0,0.0268356317554976,Kansas
2021-12-06,90,1,ay.100,0.0111111111111111,0.0208333333333333,Kansas
2021-12-07,72,2,ay.100,0.0277777777777778,0.019047619047619,Kansas
2021-12-08,86,4,ay.100,0.0465116279069768,0.0260663507109005,Kansas
2021-12-09,74,1,ay.100,0.0135135135135135,0.0223214285714286,Kansas
2021-12-10,84,2,ay.100,0.0238095238095238,0.0237623762376238,Kansas
2021-12-11,39,4,ay.100,0.102564102564103,0.0285132382892057,Kansas
2021-12-12,41,1,ay.100,0.024390243902439,0.0312066574202497,Kansas
2021-12-13,80,2,ay.100,0.025,0.0339522546419098,Kansas
2021-12-14,70,3,ay.100,0.0428571428571429,0.0360169491525424,Kansas
2021-12-15,97,2,ay.100,0.0206185567010309,0.0302114803625378,Kansas
2021-12-16,67,1,ay.100,0.0149253731343284,0.0305395317271802,Kansas
2021-12-17,107,2,ay.100,0.0186915887850467,0.0292778139232271,Kansas
2021-12-18,0,0,ay.100,0,0.0221238938053097,Kansas
2021-12-19,0,0,ay.100,0,0.0214530892448513,Kansas
2021-12-20,0,0,ay.100,0,0.0181132075471698,Kansas
2021-12-21,0,0,ay.100,0,0.0131717597471022,Kansas
2021-12-22,50,1,ay.100,0.02,0.0120180270405608,Kansas
2021-12-23,42,1,ay.100,0.0238095238095238,0.0130081300813008,Kansas
2021-12-24,0,0,ay.100,0,0.00953288846520496,Kansas
2021-12-25,0,0,ay.100,0,0.0112781954887218,Kansas
2021-12-26,0,0,ay.100,0,0.0102040816326531,Kansas
2021-12-27,0,0,ay.100,0,0.00921658986175115,Kansas
2021-12-28,0,0,ay.100,0,0.00711743772241993,Kansas
2021-12-29,0,0,ay.100,0,0.00344827586206897,Kansas
2021-12-30,63,1,ay.100,0.0158730158730159,0.00303030303030303,Kansas
2021-12-31,0,0,ay.100,0,0.00310077519379845,Kansas
2022-01-01,0,0,ay.100,0,0.003125,Kansas
2022-01-02,0,0,ay.100,0,0.00320256204963971,Kansas
2022-01-03,0,0,ay.100,0,0.00282326369282891,Kansas
2022-01-04,0,0,ay.100,0,0.00257400257400257,Kansas
2022-01-05,0,0,ay.100,0,0.00230813618003462,Kansas
2022-01-06,91,1,ay.100,0.010989010989011,0.00218930161278552,Kansas
2022-01-07,0,0,ay.100,0,0.00194995125121872,Kansas
2022-01-08,0,0,ay.100,0,0.00188839580776131,Kansas
2022-01-09,0,0,ay.100,0,0.00193149626577389,Kansas
2022-01-10,0,0,ay.100,0,0.00184729064039409,Kansas
2022-01-11,0,0,ay.100,0,0.00195694716242661,Kansas
2022-01-12,0,0,ay.100,0,0.00186567164179104,Kansas
