date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-01-30,23,1,a.2.5,0.0434782608695652,0.0234309623430962,Massachusetts
2021-01-31,0,0,a.2.5,0,0.0117043807825215,Massachusetts
2021-02-01,0,0,a.2.5,0,0.00754920463736856,Massachusetts
2021-02-02,0,0,a.2.5,0,0.00539318917253069,Massachusetts
2021-02-03,0,0,a.2.5,0,0.00420021001050053,Massachusetts
2021-02-04,0,0,a.2.5,0,0.00355618776671408,Massachusetts
2021-02-05,0,0,a.2.5,0,0.00309917355371901,Massachusetts
2021-02-06,0,0,a.2.5,0,0,Massachusetts
2021-02-07,0,0,a.2.5,0,0,Massachusetts
2021-02-08,0,0,a.2.5,0,0,Massachusetts
2021-02-09,0,0,a.2.5,0,0,Massachusetts
2021-02-10,0,0,a.2.5,0,0,Massachusetts
2021-02-11,0,0,a.2.5,0,0,Massachusetts
2021-02-12,0,0,a.2.5,0,0,Massachusetts
2021-02-13,0,0,a.2.5,0,0,Massachusetts
2021-02-14,38,1,a.2.5,0.0263157894736842,0.00178412132024978,Massachusetts
2021-02-15,0,0,a.2.5,0,0.00172488141440276,Massachusetts
2021-02-16,0,0,a.2.5,0,0.00170706725844998,Massachusetts
2021-02-17,0,0,a.2.5,0,0.00169109357384442,Massachusetts
2021-02-18,0,0,a.2.5,0,0.00202429149797571,Massachusetts
2021-02-19,0,0,a.2.5,0,0.00208768267223382,Massachusetts
2021-02-20,0,0,a.2.5,0,0.00193423597678917,Massachusetts
2021-02-21,0,0,a.2.5,0,0,Massachusetts
2021-02-22,0,0,a.2.5,0,0,Massachusetts
2021-02-23,0,0,a.2.5,0,0,Massachusetts
2021-02-24,0,0,a.2.5,0,0,Massachusetts
2021-02-25,0,0,a.2.5,0,0,Massachusetts
2021-02-26,0,0,a.2.5,0,0,Massachusetts
2021-02-27,0,0,a.2.5,0,0,Massachusetts
2021-02-28,0,0,a.2.5,0,0,Massachusetts
2021-03-01,0,0,a.2.5,0,0,Massachusetts
2021-03-02,0,0,a.2.5,0,0,Massachusetts
2021-03-03,0,0,a.2.5,0,0,Massachusetts
2021-03-04,0,0,a.2.5,0,0,Massachusetts
2021-03-05,0,0,a.2.5,0,0,Massachusetts
2021-03-06,0,0,a.2.5,0,0,Massachusetts
2021-03-07,0,0,a.2.5,0,0,Massachusetts
2021-03-08,0,0,a.2.5,0,0,Massachusetts
2021-03-09,0,0,a.2.5,0,0,Massachusetts
2021-03-10,0,0,a.2.5,0,0,Massachusetts
2021-03-11,0,0,a.2.5,0,0,Massachusetts
2021-03-12,0,0,a.2.5,0,0,Massachusetts
2021-03-13,0,0,a.2.5,0,0,Massachusetts
2021-03-14,0,0,a.2.5,0,0,Massachusetts
2021-03-15,126,1,a.2.5,0.00793650793650794,0.00119940029985007,Massachusetts
2021-03-16,0,0,a.2.5,0,0.00120569086086327,Massachusetts
2021-03-17,108,1,a.2.5,0.00925925925925926,0.00234146341463415,Massachusetts
2021-03-18,131,1,a.2.5,0.00763358778625954,0.00342270393610953,Massachusetts
2021-03-19,0,0,a.2.5,0,0.00338473110191801,Massachusetts
2021-03-20,0,0,a.2.5,0,0.00334448160535117,Massachusetts
2021-03-21,0,0,a.2.5,0,0.00312456603249549,Massachusetts
2021-03-22,0,0,a.2.5,0,0.00204865556978233,Massachusetts
2021-03-23,0,0,a.2.5,0,0.00195427008012507,Massachusetts
2021-03-24,0,0,a.2.5,0,0.000853849437882453,Massachusetts
2021-03-25,0,0,a.2.5,0,0,Massachusetts
2021-03-26,0,0,a.2.5,0,0,Massachusetts
2021-03-27,0,0,a.2.5,0,0,Massachusetts
2021-03-28,79,1,a.2.5,0.0126582278481013,0.000879700901693424,Massachusetts
