date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-11,4,1,a,0.25,0.121107266435986,Massachusetts
2020-03-12,0,0,a,0,0.0731707317073171,Massachusetts
2020-03-13,0,0,a,0,0.0608695652173913,Massachusetts
2020-03-14,14,2,a,0.142857142857143,0.153284671532847,Massachusetts
2020-03-15,0,0,a,0,0.124629080118694,Massachusetts
2020-03-16,13,1,a,0.0769230769230769,0.102941176470588,Massachusetts
2020-03-17,0,0,a,0,0.0586080586080586,Massachusetts
2020-03-18,0,0,a,0,0.0398936170212766,Massachusetts
2020-03-19,0,0,a,0,0.0387096774193548,Massachusetts
2020-03-20,0,0,a,0,0.0362903225806452,Massachusetts
2020-03-21,0,0,a,0,0.0141843971631206,Massachusetts
2020-03-22,16,2,a,0.125,0.037593984962406,Massachusetts
2020-03-23,0,0,a,0,0.025531914893617,Massachusetts
2020-03-24,0,0,a,0,0.0307692307692308,Massachusetts
2020-03-25,0,0,a,0,0.0204081632653061,Massachusetts
2020-03-26,36,2,a,0.0555555555555556,0.031496062992126,Massachusetts
2020-03-27,0,0,a,0,0.0276497695852535,Massachusetts
2020-03-28,0,0,a,0,0.0241691842900302,Massachusetts
2020-03-29,0,0,a,0,0.013351134846462,Massachusetts
2020-03-30,0,0,a,0,0.0143540669856459,Massachusetts
2020-03-31,0,0,a,0,0.015748031496063,Massachusetts
2020-04-01,0,0,a,0,0.0140845070422535,Massachusetts
2020-04-02,0,0,a,0,0,Massachusetts
2020-04-03,0,0,a,0,0,Massachusetts
2020-04-04,0,0,a,0,0,Massachusetts
2020-04-05,0,0,a,0,0,Massachusetts
2020-04-06,0,0,a,0,0,Massachusetts
2020-04-07,0,0,a,0,0,Massachusetts
2020-04-08,0,0,a,0,0,Massachusetts
2020-04-09,0,0,a,0,0,Massachusetts
2020-04-10,0,0,a,0,0,Massachusetts
2020-04-11,0,0,a,0,0,Massachusetts
2020-04-12,0,0,a,0,0,Massachusetts
2020-04-13,0,0,a,0,0,Massachusetts
2020-04-14,0,0,a,0,0,Massachusetts
2020-04-15,0,0,a,0,0,Massachusetts
2020-04-16,0,0,a,0,0,Massachusetts
2020-04-17,0,0,a,0,0,Massachusetts
2020-04-18,0,0,a,0,0,Massachusetts
2020-04-19,0,0,a,0,0,Massachusetts
2020-04-20,0,0,a,0,0,Massachusetts
2020-04-21,0,0,a,0,0,Massachusetts
2020-04-22,0,0,a,0,0,Massachusetts
2020-04-23,0,0,a,0,0,Massachusetts
2020-04-24,0,0,a,0,0,Massachusetts
2020-04-25,0,0,a,0,0,Massachusetts
2020-04-26,0,0,a,0,0,Massachusetts
2020-04-27,0,0,a,0,0,Massachusetts
2020-04-28,0,0,a,0,0,Massachusetts
2020-04-29,0,0,a,0,0,Massachusetts
2020-04-30,0,0,a,0,0,Massachusetts
2020-05-01,0,0,a,0,0,Massachusetts
2020-05-02,0,0,a,0,0,Massachusetts
2020-05-03,0,0,a,0,0,Massachusetts
2020-05-04,0,0,a,0,0,Massachusetts
2020-05-05,0,0,a,0,0,Massachusetts
2020-05-06,0,0,a,0,0,Massachusetts
2020-05-07,0,0,a,0,0,Massachusetts
2020-05-08,0,0,a,0,0,Massachusetts
