date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-29,34,1,a.2.5,0.0294117647058824,0.0404624277456647,South Carolina
2021-03-10,26,1,a.23.1,0.0384615384615385,0.0666666666666667,South Carolina
2021-03-11,0,0,a.23.1,0,0.0334928229665072,South Carolina
2021-03-12,0,0,a.23.1,0,0.0223642172523962,South Carolina
2021-03-13,6,2,a.23.1,0.333333333333333,0.0498812351543943,South Carolina
2021-03-14,0,0,a.23.1,0,0.0403071017274472,South Carolina
2021-03-15,0,0,a.23.1,0,0.0341463414634146,South Carolina
2021-03-16,0,0,a.23.1,0,0.0315789473684211,South Carolina
2021-03-17,0,0,a.23.1,0,0.0210526315789474,South Carolina
2021-03-18,0,0,a.23.1,0,0.0216216216216216,South Carolina
2021-03-19,0,0,a.23.1,0,0.0234375,South Carolina
2021-03-20,0,0,a.23.1,0,0,South Carolina
2021-03-21,34,1,a.23.1,0.0294117647058824,0.00656167979002625,South Carolina
2021-03-22,0,0,a.23.1,0,0.00652173913043478,South Carolina
2021-03-23,0,0,a.23.1,0,0.00599400599400599,South Carolina
2021-03-24,0,0,a.23.1,0,0.00564812199943519,South Carolina
2021-03-25,0,0,a.23.1,0,0.00478392600861107,South Carolina
2021-03-26,23,2,a.23.1,0.0869565217391304,0.0139211136890951,South Carolina
2021-03-27,0,0,a.23.1,0,0.0143712574850299,South Carolina
2021-03-28,0,0,a.23.1,0,0.0109051254089422,South Carolina
2021-03-29,0,0,a.23.1,0,0.00850460666194189,South Carolina
2021-03-30,0,0,a.23.1,0,0.00753295668549906,South Carolina
2021-03-31,0,0,a.23.1,0,0.00710900473933649,South Carolina
2021-04-01,41,2,a.23.1,0.0487804878048781,0.0148011100832562,South Carolina
2021-04-02,0,0,a.23.1,0,0.00613371498671028,South Carolina
2021-04-03,0,0,a.23.1,0,0.00617919670442842,South Carolina
2021-04-04,0,0,a.23.1,0,0.0061576354679803,South Carolina
2021-04-05,0,0,a.23.1,0,0.00681818181818182,South Carolina
2021-04-06,0,0,a.23.1,0,0.00687285223367698,South Carolina
2021-04-07,0,0,a.23.1,0,0.00699300699300699,South Carolina
2021-04-08,0,0,a.23.1,0,0,South Carolina
2021-04-09,0,0,a.23.1,0,0,South Carolina
2021-04-10,0,0,a.23.1,0,0,South Carolina
2021-04-11,0,0,a.23.1,0,0,South Carolina
2021-04-12,0,0,a.23.1,0,0,South Carolina
2021-04-13,56,1,a.23.1,0.0178571428571429,0.00320512820512821,South Carolina
2021-04-14,52,1,a.23.1,0.0192307692307692,0.00632911392405063,South Carolina
2021-04-15,43,2,a.23.1,0.0465116279069768,0.0131578947368421,South Carolina
2021-04-16,0,0,a.23.1,0,0.0136986301369863,South Carolina
2021-04-17,0,0,a.23.1,0,0.0136518771331058,South Carolina
