date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-05,2,1,a,0.5,0.5,South Carolina
2020-03-06,2,2,a,1,0.75,South Carolina
2020-03-07,4,4,a,1,0.875,South Carolina
2020-03-08,1,1,a,1,0.888888888888889,South Carolina
2020-03-09,0,0,a,0,0.888888888888889,South Carolina
2020-03-10,1,1,a,1,0.9,South Carolina
2020-03-11,0,0,a,0,0.818181818181818,South Carolina
2020-03-12,0,0,a,0,0.888888888888889,South Carolina
2020-03-13,0,0,a,0,0.857142857142857,South Carolina
2020-03-14,2,1,a,0.5,0.6,South Carolina
2020-03-15,0,0,a,0,0.5,South Carolina
2020-03-16,0,0,a,0,0.5,South Carolina
2020-03-17,0,0,a,0,0.333333333333333,South Carolina
2020-03-18,2,2,a,1,0.75,South Carolina
2020-03-19,0,0,a,0,0.75,South Carolina
2020-03-20,2,2,a,1,0.833333333333333,South Carolina
2020-03-21,0,0,a,0,1,South Carolina
2020-03-22,0,0,a,0,1,South Carolina
2020-03-23,0,0,a,0,1,South Carolina
2020-03-24,1,1,a,1,1,South Carolina
2020-03-25,2,2,a,1,1,South Carolina
2020-03-26,0,0,a,0,0.384615384615385,South Carolina
2020-03-27,6,1,a,0.166666666666667,0.156862745098039,South Carolina
2020-03-28,0,0,a,0,0.218181818181818,South Carolina
2020-03-29,0,0,a,0,0.259459459459459,South Carolina
2020-03-30,1,1,a,1,0.335570469798658,South Carolina
2020-03-31,0,0,a,0,0.178837555886736,South Carolina
2020-04-01,0,0,a,0,0.0975609756097561,South Carolina
2020-04-02,1,1,a,1,0.18,South Carolina
2020-04-03,0,0,a,0,0.121212121212121,South Carolina
2020-04-04,0,0,a,0,0.135135135135135,South Carolina
2020-04-05,0,0,a,0,0.166666666666667,South Carolina
2020-04-06,0,0,a,0,0.105263157894737,South Carolina
2020-04-07,0,0,a,0,0.172413793103448,South Carolina
2020-04-08,0,0,a,0,0.3,South Carolina
2020-04-09,0,0,a,0,0,South Carolina
2020-04-10,0,0,a,0,0,South Carolina
2020-04-11,0,0,a,0,0,South Carolina
2020-04-12,0,0,a,0,0,South Carolina
2020-04-13,0,0,a,0,0,South Carolina
2020-04-14,0,0,a,0,0,South Carolina
2020-04-15,0,0,a,0,0,South Carolina
2020-04-16,0,0,a,0,0,South Carolina
2020-04-17,0,0,a,0,0,South Carolina
2020-04-18,0,0,a,0,0,South Carolina
2020-04-19,0,0,a,0,0,South Carolina
2020-04-20,0,0,a,0,0,South Carolina
2020-04-21,0,0,a,0,0,South Carolina
2020-04-22,0,0,a,0,0,South Carolina
2020-04-23,0,0,a,0,0,South Carolina
2020-04-24,3,1,a,0.333333333333333,0.25,South Carolina
2020-04-25,0,0,a,0,0.25,South Carolina
2020-04-26,0,0,a,0,0.25,South Carolina
2020-04-27,0,0,a,0,0.25,South Carolina
2020-04-28,0,0,a,0,0.25,South Carolina
2020-04-29,0,0,a,0,0.25,South Carolina
2020-04-30,0,0,a,0,0.25,South Carolina
2020-05-01,0,0,a,0,0,South Carolina
2020-05-02,0,0,a,0,0,South Carolina
2020-05-03,0,0,a,0,0,South Carolina
2020-05-04,0,0,a,0,0,South Carolina
2020-05-05,0,0,a,0,0,South Carolina
2020-05-06,0,0,a,0,0,South Carolina
2020-05-07,0,0,a,0,0,South Carolina
2020-05-08,0,0,a,0,0,South Carolina
2020-05-09,0,0,a,0,0,South Carolina
2020-05-10,0,0,a,0,0,South Carolina
2020-05-11,1,1,a,1,0.109289617486339,South Carolina
2021-04-29,34,1,a.2.5,0.0294117647058824,0.0395480225988701,South Carolina
2021-03-10,29,1,a.23.1,0.0344827586206897,0.0625,South Carolina
2021-03-11,0,0,a.23.1,0,0.0297872340425532,South Carolina
2021-03-12,0,0,a.23.1,0,0.0203193033381713,South Carolina
2021-03-13,6,2,a.23.1,0.333333333333333,0.0466321243523316,South Carolina
2021-03-14,0,0,a.23.1,0,0.0378548895899054,South Carolina
2021-03-15,0,0,a.23.1,0,0.0324374420759963,South Carolina
2021-03-16,0,0,a.23.1,0,0.0302521008403361,South Carolina
2021-03-17,0,0,a.23.1,0,0.0208333333333333,South Carolina
2021-03-18,0,0,a.23.1,0,0.0213903743315508,South Carolina
2021-03-19,0,0,a.23.1,0,0.0234375,South Carolina
2021-03-20,0,0,a.23.1,0,0,South Carolina
2021-03-21,35,1,a.23.1,0.0285714285714286,0.00656167979002625,South Carolina
2021-03-22,0,0,a.23.1,0,0.00652173913043478,South Carolina
2021-03-23,0,0,a.23.1,0,0.00612870275791624,South Carolina
2021-03-24,0,0,a.23.1,0,0.00572901747350329,South Carolina
2021-03-25,0,0,a.23.1,0,0.0048348106365834,South Carolina
2021-03-26,23,2,a.23.1,0.0869565217391304,0.014018691588785,South Carolina
2021-03-27,0,0,a.23.1,0,0.0143712574850299,South Carolina
2021-03-28,0,0,a.23.1,0,0.0109051254089422,South Carolina
2021-03-29,0,0,a.23.1,0,0.00850460666194189,South Carolina
2021-03-30,0,0,a.23.1,0,0.00753295668549906,South Carolina
2021-03-31,0,0,a.23.1,0,0.00710900473933649,South Carolina
2021-04-01,41,2,a.23.1,0.0487804878048781,0.0144796380090498,South Carolina
2021-04-02,0,0,a.23.1,0,0.00615258408531583,South Carolina
2021-04-03,0,0,a.23.1,0,0.00619834710743802,South Carolina
2021-04-04,0,0,a.23.1,0,0.00617665225447807,South Carolina
2021-04-05,0,0,a.23.1,0,0.00684150513112885,South Carolina
2021-04-06,0,0,a.23.1,0,0.00684931506849315,South Carolina
2021-04-07,0,0,a.23.1,0,0.00699300699300699,South Carolina
2021-04-08,0,0,a.23.1,0,0,South Carolina
2021-04-09,0,0,a.23.1,0,0,South Carolina
2021-04-10,0,0,a.23.1,0,0,South Carolina
2021-04-11,0,0,a.23.1,0,0,South Carolina
2021-04-12,0,0,a.23.1,0,0,South Carolina
2021-04-13,56,1,a.23.1,0.0178571428571429,0.00321543408360129,South Carolina
2021-04-14,52,1,a.23.1,0.0192307692307692,0.00623052959501558,South Carolina
2021-04-15,43,2,a.23.1,0.0465116279069768,0.0130932896890344,South Carolina
2021-04-16,0,0,a.23.1,0,0.0135900339750849,South Carolina
2021-04-17,0,0,a.23.1,0,0.0135708227311281,South Carolina
2021-04-18,0,0,a.23.1,0,0.01354096140826,South Carolina
2021-04-19,42,1,a.23.1,0.0238095238095238,0.020066889632107,South Carolina
2021-04-20,30,3,a.23.1,0.1,0.031390134529148,South Carolina
2021-04-21,0,0,a.23.1,0,0.0292682926829268,South Carolina
2021-04-22,36,1,a.23.1,0.0277777777777778,0.0246305418719212,South Carolina
2020-03-26,2,1,a.3,0.5,0.538461538461538,South Carolina
2020-03-27,0,0,a.3,0,0.137254901960784,South Carolina
2020-03-28,0,0,a.3,0,0.127272727272727,South Carolina
2020-03-29,0,0,a.3,0,0.113513513513514,South Carolina
2020-03-30,0,0,a.3,0,0.0939597315436242,South Carolina
2020-03-31,0,0,a.3,0,0.0521609538002981,South Carolina
2020-04-01,0,0,a.3,0,0.0487804878048781,South Carolina
2020-04-02,0,0,a.3,0,0,South Carolina
2020-04-03,0,0,a.3,0,0,South Carolina
2020-04-04,0,0,a.3,0,0,South Carolina
2020-04-05,0,0,a.3,0,0,South Carolina
2020-04-06,0,0,a.3,0,0,South Carolina
2020-04-07,0,0,a.3,0,0,South Carolina
2020-04-08,0,0,a.3,0,0,South Carolina
2020-04-09,0,0,a.3,0,0,South Carolina
2020-04-10,0,0,a.3,0,0,South Carolina
2020-04-11,0,0,a.3,0,0,South Carolina
2020-04-12,0,0,a.3,0,0,South Carolina
2020-04-13,0,0,a.3,0,0,South Carolina
2020-04-14,0,0,a.3,0,0,South Carolina
2020-04-15,0,0,a.3,0,0,South Carolina
2020-04-16,0,0,a.3,0,0,South Carolina
2020-04-17,0,0,a.3,0,0,South Carolina
2020-04-18,0,0,a.3,0,0,South Carolina
2020-04-19,0,0,a.3,0,0,South Carolina
2020-04-20,0,0,a.3,0,0,South Carolina
2020-04-21,0,0,a.3,0,0,South Carolina
2020-04-22,0,0,a.3,0,0,South Carolina
2020-04-23,0,0,a.3,0,0,South Carolina
2020-04-24,3,1,a.3,0.333333333333333,0.25,South Carolina
2020-04-25,0,0,a.3,0,0.25,South Carolina
