date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-05,2,1,a,0.5,0.5,South Carolina
2020-03-06,2,2,a,1,0.75,South Carolina
2020-03-07,4,4,a,1,0.875,South Carolina
2020-03-08,1,1,a,1,0.888888888888889,South Carolina
2020-03-09,0,0,a,0,0.888888888888889,South Carolina
2020-03-10,1,1,a,1,0.9,South Carolina
2020-03-11,0,0,a,0,0.818181818181818,South Carolina
2020-03-12,0,0,a,0,0.888888888888889,South Carolina
2020-03-13,0,0,a,0,0.857142857142857,South Carolina
2020-03-14,2,1,a,0.5,0.6,South Carolina
2020-03-15,0,0,a,0,0.5,South Carolina
2020-03-16,0,0,a,0,0.5,South Carolina
2020-03-17,0,0,a,0,0.333333333333333,South Carolina
2020-03-18,2,2,a,1,0.75,South Carolina
2020-03-19,0,0,a,0,0.75,South Carolina
2020-03-20,2,2,a,1,0.833333333333333,South Carolina
2020-03-21,0,0,a,0,1,South Carolina
2020-03-22,0,0,a,0,1,South Carolina
2020-03-23,0,0,a,0,1,South Carolina
2020-03-24,1,1,a,1,1,South Carolina
2020-03-25,2,2,a,1,1,South Carolina
2020-03-26,0,0,a,0,0.384615384615385,South Carolina
2020-03-27,6,1,a,0.166666666666667,0.181818181818182,South Carolina
2020-03-28,0,0,a,0,0.233009708737864,South Carolina
2020-03-29,0,0,a,0,0.269662921348315,South Carolina
2020-03-30,1,1,a,1,0.343642611683849,South Carolina
2020-03-31,0,0,a,0,0.245398773006135,South Carolina
2020-04-01,0,0,a,0,0.130434782608696,South Carolina
2020-04-02,1,1,a,1,0.214285714285714,South Carolina
2020-04-03,0,0,a,0,0.133333333333333,South Carolina
2020-04-04,0,0,a,0,0.142857142857143,South Carolina
2020-04-05,0,0,a,0,0.171428571428571,South Carolina
2020-04-06,0,0,a,0,0.105263157894737,South Carolina
2020-04-07,0,0,a,0,0.172413793103448,South Carolina
2020-04-08,0,0,a,0,0.3,South Carolina
2020-04-09,0,0,a,0,0,South Carolina
2020-04-10,0,0,a,0,0,South Carolina
2020-04-11,0,0,a,0,0,South Carolina
2020-04-12,0,0,a,0,0,South Carolina
2020-04-13,0,0,a,0,0,South Carolina
2020-04-14,0,0,a,0,0,South Carolina
2020-04-15,0,0,a,0,0,South Carolina
2020-04-16,0,0,a,0,0,South Carolina
2020-04-17,0,0,a,0,0,South Carolina
2020-04-18,0,0,a,0,0,South Carolina
2020-04-19,0,0,a,0,0,South Carolina
2020-04-20,0,0,a,0,0,South Carolina
2020-04-21,0,0,a,0,0,South Carolina
2020-04-22,0,0,a,0,0,South Carolina
2020-04-23,0,0,a,0,0,South Carolina
2020-04-24,3,1,a,0.333333333333333,0.25,South Carolina
2020-04-25,0,0,a,0,0.25,South Carolina
2020-04-26,0,0,a,0,0.25,South Carolina
2020-04-27,0,0,a,0,0.25,South Carolina
2020-04-28,0,0,a,0,0.25,South Carolina
2020-04-29,0,0,a,0,0.25,South Carolina
2020-04-30,0,0,a,0,0.25,South Carolina
2020-05-01,0,0,a,0,0,South Carolina
2020-05-02,0,0,a,0,0,South Carolina
2020-05-03,0,0,a,0,0,South Carolina
2020-05-04,0,0,a,0,0,South Carolina
2020-05-05,0,0,a,0,0,South Carolina
2020-05-06,0,0,a,0,0,South Carolina
2020-05-07,0,0,a,0,0,South Carolina
2020-05-08,0,0,a,0,0,South Carolina
2020-05-09,0,0,a,0,0,South Carolina
2020-05-10,0,0,a,0,0,South Carolina
2020-05-11,1,1,a,1,0.0985221674876847,South Carolina
2020-05-12,0,0,a,0,0.13215859030837,South Carolina
2020-05-13,0,0,a,0,0.157894736842105,South Carolina
2020-05-14,0,0,a,0,0.2,South Carolina
2020-05-15,0,0,a,0,0.25,South Carolina
2020-05-16,0,0,a,0,0.25,South Carolina
2020-05-17,0,0,a,0,0.25,South Carolina
2020-05-18,0,0,a,0,0,South Carolina
2020-05-19,0,0,a,0,0,South Carolina
2020-05-20,0,0,a,0,0,South Carolina
2020-05-21,0,0,a,0,0,South Carolina
2020-05-22,0,0,a,0,0,South Carolina
2020-05-23,0,0,a,0,0,South Carolina
2020-05-24,0,0,a,0,0,South Carolina
2020-05-25,0,0,a,0,0,South Carolina
2020-05-26,0,0,a,0,0,South Carolina
2020-05-27,0,0,a,0,0,South Carolina
2020-05-28,0,0,a,0,0,South Carolina
2020-05-29,0,0,a,0,0,South Carolina
2020-05-30,0,0,a,0,0,South Carolina
2020-05-31,0,0,a,0,0,South Carolina
2020-06-01,0,0,a,0,0,South Carolina
2020-06-02,0,0,a,0,0,South Carolina
2020-06-03,0,0,a,0,0,South Carolina
2020-06-04,0,0,a,0,0,South Carolina
2020-06-05,0,0,a,0,0,South Carolina
2020-06-06,0,0,a,0,0,South Carolina
2020-06-07,0,0,a,0,0,South Carolina
2020-06-08,0,0,a,0,0,South Carolina
2020-06-09,0,0,a,0,0,South Carolina
2020-06-10,0,0,a,0,0,South Carolina
2020-06-11,0,0,a,0,0,South Carolina
2020-06-12,0,0,a,0,0,South Carolina
2020-06-13,0,0,a,0,0,South Carolina
2020-06-14,0,0,a,0,0,South Carolina
2020-06-15,0,0,a,0,0,South Carolina
2020-06-16,0,0,a,0,0,South Carolina
2020-06-17,0,0,a,0,0,South Carolina
2020-06-18,0,0,a,0,0,South Carolina
2020-06-19,0,0,a,0,0,South Carolina
2020-06-20,0,0,a,0,0,South Carolina
2020-06-21,0,0,a,0,0,South Carolina
2020-06-22,0,0,a,0,0,South Carolina
2020-06-23,0,0,a,0,0,South Carolina
2020-06-24,0,0,a,0,0,South Carolina
2020-06-25,0,0,a,0,0,South Carolina
2020-06-26,0,0,a,0,0,South Carolina
2020-06-27,0,0,a,0,0,South Carolina
2020-06-28,0,0,a,0,0,South Carolina
2020-06-29,0,0,a,0,0,South Carolina
2020-06-30,0,0,a,0,0,South Carolina
2020-07-01,0,0,a,0,0,South Carolina
2020-07-02,0,0,a,0,0,South Carolina
2020-07-03,0,0,a,0,0,South Carolina
2020-07-04,0,0,a,0,0,South Carolina
2020-07-05,0,0,a,0,0,South Carolina
2020-07-06,0,0,a,0,0,South Carolina
2020-07-07,0,0,a,0,0,South Carolina
2020-07-08,0,0,a,0,0,South Carolina
2020-07-09,0,0,a,0,0,South Carolina
2020-07-10,0,0,a,0,0,South Carolina
2020-07-11,0,0,a,0,0,South Carolina
2020-07-12,0,0,a,0,0,South Carolina
2020-07-13,0,0,a,0,0,South Carolina
2020-07-14,0,0,a,0,0,South Carolina
2020-07-15,0,0,a,0,0,South Carolina
2020-07-16,0,0,a,0,0,South Carolina
2020-07-17,0,0,a,0,0,South Carolina
2020-07-18,0,0,a,0,0,South Carolina
2020-07-19,0,0,a,0,0,South Carolina
2020-07-20,0,0,a,0,0,South Carolina
2020-07-21,0,0,a,0,0,South Carolina
2020-07-22,0,0,a,0,0,South Carolina
2020-07-23,0,0,a,0,0,South Carolina
2020-07-24,0,0,a,0,0,South Carolina
2020-07-25,0,0,a,0,0,South Carolina
2020-07-26,0,0,a,0,0,South Carolina
2020-07-27,0,0,a,0,0,South Carolina
2020-07-28,0,0,a,0,0,South Carolina
2020-07-29,0,0,a,0,0,South Carolina
2020-07-30,0,0,a,0,0,South Carolina
2020-07-31,0,0,a,0,0,South Carolina
2020-08-01,0,0,a,0,0,South Carolina
2020-08-02,0,0,a,0,0,South Carolina
2020-08-03,0,0,a,0,0,South Carolina
2020-08-04,0,0,a,0,0,South Carolina
2020-08-05,0,0,a,0,0,South Carolina
2020-08-06,0,0,a,0,0,South Carolina
2020-08-07,0,0,a,0,0,South Carolina
2020-08-08,0,0,a,0,0,South Carolina
2020-08-09,0,0,a,0,0,South Carolina
2020-08-10,0,0,a,0,0,South Carolina
2020-08-11,0,0,a,0,0,South Carolina
2020-08-12,0,0,a,0,0,South Carolina
2020-08-13,0,0,a,0,0,South Carolina
2020-08-14,0,0,a,0,0,South Carolina
2020-08-15,0,0,a,0,0,South Carolina
2020-08-16,0,0,a,0,0,South Carolina
2020-08-17,0,0,a,0,0,South Carolina
2020-08-18,0,0,a,0,0,South Carolina
2020-08-19,0,0,a,0,0,South Carolina
2020-08-20,0,0,a,0,0,South Carolina
2020-08-21,0,0,a,0,0,South Carolina
2020-08-22,0,0,a,0,0,South Carolina
