date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-29,34,1,a.2.5,0.0294117647058824,0.0395480225988701,South Carolina
2021-03-10,29,1,a.23.1,0.0344827586206897,0.0625,South Carolina
2021-03-11,0,0,a.23.1,0,0.031390134529148,South Carolina
2021-03-12,0,0,a.23.1,0,0.0207715133531157,South Carolina
2021-03-13,6,2,a.23.1,0.333333333333333,0.0471910112359551,South Carolina
2021-03-14,0,0,a.23.1,0,0.0381125226860254,South Carolina
2021-03-15,0,0,a.23.1,0,0.0325581395348837,South Carolina
2021-03-16,0,0,a.23.1,0,0.0303030303030303,South Carolina
2021-03-17,0,0,a.23.1,0,0.0208333333333333,South Carolina
2021-03-18,0,0,a.23.1,0,0.0216216216216216,South Carolina
2021-03-19,0,0,a.23.1,0,0.0237154150197628,South Carolina
2021-03-20,0,0,a.23.1,0,0,South Carolina
2021-03-21,35,1,a.23.1,0.0285714285714286,0.00656167979002625,South Carolina
2021-03-22,0,0,a.23.1,0,0.00652173913043478,South Carolina
2021-03-23,0,0,a.23.1,0,0.00612870275791624,South Carolina
2021-03-24,0,0,a.23.1,0,0.00569638279692395,South Carolina
2021-03-25,0,0,a.23.1,0,0.00478850758180367,South Carolina
2021-03-26,23,2,a.23.1,0.0869565217391304,0.0138888888888889,South Carolina
2021-03-27,0,0,a.23.1,0,0.0143027413587604,South Carolina
2021-03-28,0,0,a.23.1,0,0.0108459869848156,South Carolina
2021-03-29,0,0,a.23.1,0,0.00846859562455893,South Carolina
2021-03-30,0,0,a.23.1,0,0.0075046904315197,South Carolina
2021-03-31,0,0,a.23.1,0,0.0069364161849711,South Carolina
2021-04-01,41,2,a.23.1,0.0487804878048781,0.0146654445462878,South Carolina
2021-04-02,0,0,a.23.1,0,0.00610873549175321,South Carolina
2021-04-03,0,0,a.23.1,0,0.00616491137939892,South Carolina
2021-04-04,0,0,a.23.1,0,0.00615006150061501,South Carolina
2021-04-05,0,0,a.23.1,0,0.00681431005110732,South Carolina
2021-04-06,0,0,a.23.1,0,0.0068259385665529,South Carolina
2021-04-07,0,0,a.23.1,0,0.00696864111498258,South Carolina
2021-04-08,0,0,a.23.1,0,0,South Carolina
2021-04-09,0,0,a.23.1,0,0,South Carolina
2021-04-10,0,0,a.23.1,0,0,South Carolina
2021-04-11,0,0,a.23.1,0,0,South Carolina
2021-04-12,0,0,a.23.1,0,0,South Carolina
2021-04-13,56,1,a.23.1,0.0178571428571429,0.00321543408360129,South Carolina
2021-04-14,52,1,a.23.1,0.0192307692307692,0.00623052959501558,South Carolina
2021-04-15,43,2,a.23.1,0.0465116279069768,0.0130932896890344,South Carolina
2021-04-16,0,0,a.23.1,0,0.0135900339750849,South Carolina
2021-04-17,0,0,a.23.1,0,0.0135708227311281,South Carolina
2021-04-18,0,0,a.23.1,0,0.01354096140826,South Carolina
2021-04-19,42,1,a.23.1,0.0238095238095238,0.020066889632107,South Carolina
2021-04-20,30,3,a.23.1,0.1,0.031390134529148,South Carolina
2021-04-21,0,0,a.23.1,0,0.0301507537688442,South Carolina
2021-04-22,36,1,a.23.1,0.0277777777777778,0.0245098039215686,South Carolina
2021-07-05,21,1,ay.1,0.0476190476190476,0.0636846095526914,South Carolina
2021-07-05,21,1,ay.100,0.0476190476190476,0.0636846095526914,South Carolina
2021-07-06,0,0,ay.100,0,0.0336592402628626,South Carolina
2021-07-07,0,0,ay.100,0,0.0190761684153154,South Carolina
2021-07-08,0,0,ay.100,0,0.0124540386668248,South Carolina
2021-07-09,0,0,ay.100,0,0.0084473049074819,South Carolina
2021-07-10,0,0,ay.100,0,0.00596252129471891,South Carolina
2021-07-11,27,1,ay.100,0.037037037037037,0.00933997509339975,South Carolina
2021-07-12,41,1,ay.100,0.024390243902439,0.00857449088960343,South Carolina
2021-07-13,57,1,ay.100,0.0175438596491228,0.0100896860986547,South Carolina
2021-07-14,0,0,ay.100,0,0.0106679310140461,South Carolina
2021-07-15,0,0,ay.100,0,0.00997838017628471,South Carolina
2021-07-16,0,0,ay.100,0,0.00971188086759469,South Carolina
2021-07-17,0,0,ay.100,0,0.0108114601477566,South Carolina
2021-07-18,0,0,ay.100,0,0.00724900326205147,South Carolina
2021-07-19,98,1,ay.100,0.0102040816326531,0.0057783984205711,South Carolina
2021-07-20,76,1,ay.100,0.0131578947368421,0.00559910414333707,South Carolina
2021-07-21,0,0,ay.100,0,0.00530035335689046,South Carolina
2021-07-22,58,2,ay.100,0.0344827586206897,0.0102384710549891,South Carolina
2021-07-23,51,1,ay.100,0.0196078431372549,0.0127610702284232,South Carolina
2021-07-24,48,1,ay.100,0.0208333333333333,0.0140493287542928,South Carolina
2021-07-25,0,0,ay.100,0,0.0138594802694899,South Carolina
2021-07-26,129,7,ay.100,0.0542635658914729,0.0251871545511789,South Carolina
2021-07-27,91,5,ay.100,0.054945054945055,0.0329387545033453,South Carolina
2021-07-28,70,5,ay.100,0.0714285714285714,0.0428586006326746,South Carolina
2021-07-29,85,2,ay.100,0.0235294117647059,0.0414282896034721,South Carolina
2021-07-30,88,4,ay.100,0.0454545454545455,0.0445117616147878,South Carolina
2021-07-31,41,4,ay.100,0.0975609756097561,0.0509850821426324,South Carolina
2021-08-01,61,5,ay.100,0.0819672131147541,0.0566405097645879,South Carolina
2021-08-02,122,5,ay.100,0.040983606557377,0.0538277511961723,South Carolina
2021-08-03,160,5,ay.100,0.03125,0.0479233226837061,South Carolina
2021-08-04,149,5,ay.100,0.0335570469798658,0.0404858299595142,South Carolina
2021-08-05,149,5,ay.100,0.0335570469798658,0.042443729903537,South Carolina
2021-08-06,135,10,ay.100,0.0740740740740741,0.0473588342440801,South Carolina
2021-08-07,65,5,ay.100,0.0769230769230769,0.0473466166896824,South Carolina
2021-08-08,55,5,ay.100,0.0909090909090909,0.0478650206417902,South Carolina
2021-08-09,174,8,ay.100,0.0459770114942529,0.0487353368971836,South Carolina
2021-08-10,173,8,ay.100,0.046242774566474,0.0510600510600511,South Carolina
2021-08-11,133,5,ay.100,0.037593984962406,0.0515646893974778,South Carolina
2021-08-12,53,4,ay.100,0.0754716981132076,0.056993287457255,South Carolina
2021-08-13,63,1,ay.100,0.0158730158730159,0.0502092050209205,South Carolina
2021-08-14,24,2,ay.100,0.0833333333333333,0.048849085929983,South Carolina
2021-08-15,31,2,ay.100,0.0645161290322581,0.0456806415592326,South Carolina
2021-08-16,205,10,ay.100,0.0487804878048781,0.046795028028272,South Carolina
2021-08-17,224,7,ay.100,0.03125,0.0417040358744395,South Carolina
2021-08-18,172,8,ay.100,0.0465116279069768,0.0437721274541358,South Carolina
