date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-01-12,3,1,a.2.5,0.333333333333333,0.125,Alabama
2021-01-13,0,0,a.2.5,0,0.148936170212766,Alabama
2021-01-14,0,0,a.2.5,0,0.1,Alabama
2021-01-15,0,0,a.2.5,0,0.0736842105263158,Alabama
2021-01-16,0,0,a.2.5,0,0.0721649484536083,Alabama
2021-01-17,0,0,a.2.5,0,0.0679611650485437,Alabama
2021-01-18,0,0,a.2.5,0,0.05,Alabama
2021-01-19,0,0,a.2.5,0,0,Alabama
2021-01-20,0,0,a.2.5,0,0,Alabama
2021-01-21,0,0,a.2.5,0,0,Alabama
2021-01-22,0,0,a.2.5,0,0,Alabama
2021-01-23,0,0,a.2.5,0,0,Alabama
2021-01-24,0,0,a.2.5,0,0,Alabama
2021-01-25,0,0,a.2.5,0,0,Alabama
2021-01-26,0,0,a.2.5,0,0,Alabama
2021-01-27,0,0,a.2.5,0,0,Alabama
2021-01-28,0,0,a.2.5,0,0,Alabama
2021-01-29,0,0,a.2.5,0,0,Alabama
2021-01-30,0,0,a.2.5,0,0,Alabama
2021-01-31,0,0,a.2.5,0,0,Alabama
2021-02-01,0,0,a.2.5,0,0,Alabama
2021-02-02,0,0,a.2.5,0,0,Alabama
2021-02-03,0,0,a.2.5,0,0,Alabama
2021-02-04,0,0,a.2.5,0,0,Alabama
2021-02-05,0,0,a.2.5,0,0,Alabama
2021-02-06,0,0,a.2.5,0,0,Alabama
2021-02-07,0,0,a.2.5,0,0,Alabama
2021-02-08,0,0,a.2.5,0,0,Alabama
2021-02-09,0,0,a.2.5,0,0,Alabama
2021-02-10,0,0,a.2.5,0,0,Alabama
2021-02-11,0,0,a.2.5,0,0,Alabama
2021-02-12,0,0,a.2.5,0,0,Alabama
2021-02-13,0,0,a.2.5,0,0,Alabama
2021-02-14,0,0,a.2.5,0,0,Alabama
2021-02-15,0,0,a.2.5,0,0,Alabama
2021-02-16,0,0,a.2.5,0,0,Alabama
2021-02-17,0,0,a.2.5,0,0,Alabama
2021-02-18,0,0,a.2.5,0,0,Alabama
2021-02-19,0,0,a.2.5,0,0,Alabama
2021-02-20,0,0,a.2.5,0,0,Alabama
2021-02-21,0,0,a.2.5,0,0,Alabama
2021-02-22,0,0,a.2.5,0,0,Alabama
2021-02-23,0,0,a.2.5,0,0,Alabama
2021-02-24,0,0,a.2.5,0,0,Alabama
2021-02-25,0,0,a.2.5,0,0,Alabama
2021-02-26,0,0,a.2.5,0,0,Alabama
2021-02-27,0,0,a.2.5,0,0,Alabama
2021-02-28,0,0,a.2.5,0,0,Alabama
2021-03-01,0,0,a.2.5,0,0,Alabama
2021-03-02,0,0,a.2.5,0,0,Alabama
2021-03-03,0,0,a.2.5,0,0,Alabama
2021-03-04,0,0,a.2.5,0,0,Alabama
2021-03-05,0,0,a.2.5,0,0,Alabama
2021-03-06,0,0,a.2.5,0,0,Alabama
2021-03-07,0,0,a.2.5,0,0,Alabama
2021-03-08,0,0,a.2.5,0,0,Alabama
2021-03-09,0,0,a.2.5,0,0,Alabama
2021-03-10,0,0,a.2.5,0,0,Alabama
2021-03-11,0,0,a.2.5,0,0,Alabama
2021-03-12,0,0,a.2.5,0,0,Alabama
2021-03-13,0,0,a.2.5,0,0,Alabama
2021-03-14,0,0,a.2.5,0,0,Alabama
2021-03-15,0,0,a.2.5,0,0,Alabama
2021-03-16,0,0,a.2.5,0,0,Alabama
2021-03-17,0,0,a.2.5,0,0,Alabama
2021-03-18,0,0,a.2.5,0,0,Alabama
2021-03-19,0,0,a.2.5,0,0,Alabama
2021-03-20,0,0,a.2.5,0,0,Alabama
2021-03-21,0,0,a.2.5,0,0,Alabama
2021-03-22,0,0,a.2.5,0,0,Alabama
