date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-09-07,239,1,ay.1,0.00418410041841004,0.00644527653305506,West Virginia
2021-07-20,44,11,ay.100,0.25,0.361106768797874,West Virginia
2021-07-21,22,1,ay.100,0.0454545454545455,0.2203182374541,West Virginia
2021-07-22,0,0,ay.100,0,0.154411764705882,West Virginia
2021-07-23,0,0,ay.100,0,0.116969922020052,West Virginia
2021-07-24,0,0,ay.100,0,0.0905416329830234,West Virginia
2021-07-25,19,4,ay.100,0.210526315789474,0.102620487447315,West Virginia
2021-07-26,72,9,ay.100,0.125,0.10806916426513,West Virginia
2021-07-27,40,2,ay.100,0.05,0.0695803435529463,West Virginia
2021-07-28,30,1,ay.100,0.0333333333333333,0.0690945731970635,West Virginia
2021-07-29,63,5,ay.100,0.0793650793650794,0.0765724703737466,West Virginia
2021-07-30,39,1,ay.100,0.0256410256410256,0.0780880265026029,West Virginia
2021-07-31,0,0,ay.100,0,0.0765705667382099,West Virginia
2021-08-01,22,1,ay.100,0.0454545454545455,0.065880721220527,West Virginia
2021-08-02,79,3,ay.100,0.0379746835443038,0.0399385560675883,West Virginia
2021-08-03,80,2,ay.100,0.025,0.037037037037037,West Virginia
2021-08-04,64,1,ay.100,0.015625,0.0344980097302079,West Virginia
2021-08-05,55,1,ay.100,0.0181818181818182,0.0245009074410163,West Virginia
2021-08-06,72,2,ay.100,0.0277777777777778,0.0250783699059561,West Virginia
2021-08-07,51,3,ay.100,0.0588235294117647,0.0304520965097212,West Virginia
2021-08-08,0,0,ay.100,0,0.0275439938791125,West Virginia
2021-08-09,0,0,ay.100,0,0.0197224251278305,West Virginia
2021-08-10,72,1,ay.100,0.0138888888888889,0.0179004288644415,West Virginia
2021-08-11,85,1,ay.100,0.0117647058823529,0.0174965371436903,West Virginia
2021-08-12,103,4,ay.100,0.0388349514563107,0.0218492402423279,West Virginia
2021-08-13,64,2,ay.100,0.03125,0.0220374636882701,West Virginia
2021-08-14,0,0,ay.100,0,0.0159404888416578,West Virginia
2021-08-15,0,0,ay.100,0,0.0152139461172742,West Virginia
2021-08-16,105,2,ay.100,0.0190476190476191,0.0180913613749435,West Virginia
2021-08-17,92,3,ay.100,0.0326086956521739,0.0212239122744959,West Virginia
2021-08-18,125,10,ay.100,0.08,0.033626901521217,West Virginia
2021-08-19,131,1,ay.100,0.00763358778625954,0.0277456647398844,West Virginia
2021-08-20,94,3,ay.100,0.0319148936170213,0.0287298387096774,West Virginia
2021-08-21,38,1,ay.100,0.0263157894736842,0.03147128245476,West Virginia
2021-08-22,38,1,ay.100,0.0263157894736842,0.0337024554646124,West Virginia
2021-08-23,55,1,ay.100,0.0181818181818182,0.0349365319669267,West Virginia
2021-08-24,0,0,ay.100,0,0.0298071303331385,West Virginia
2021-08-25,120,3,ay.100,0.025,0.0175438596491228,West Virginia
2021-08-26,171,6,ay.100,0.0350877192982456,0.0243111831442464,West Virginia
2021-08-27,119,4,ay.100,0.0336134453781513,0.0252897787144363,West Virginia
2021-08-28,32,1,ay.100,0.03125,0.0256753142551484,West Virginia
2021-08-29,52,2,ay.100,0.0384615384615385,0.0267590114906343,West Virginia
2021-08-30,121,2,ay.100,0.0165289256198347,0.0254909365558912,West Virginia
2021-08-31,268,10,ay.100,0.0373134328358209,0.0315196998123827,West Virginia
2021-09-01,271,8,ay.100,0.029520295202952,0.0318994683421943,West Virginia
2021-09-02,186,10,ay.100,0.0537634408602151,0.0350157728706625,West Virginia
2021-09-03,156,4,ay.100,0.0256410256410256,0.0340073529411765,West Virginia
2021-09-04,86,2,ay.100,0.0232558139534884,0.0330827940450971,West Virginia
2021-09-05,84,2,ay.100,0.0238095238095238,0.0322740462877769,West Virginia
2021-09-06,28,1,ay.100,0.0357142857142857,0.034307437914355,West Virginia
2021-09-07,239,11,ay.100,0.0460251046025105,0.0349886440365846,West Virginia
2021-09-08,220,17,ay.100,0.0772727272727273,0.0459852586263127,West Virginia
2021-09-09,203,6,ay.100,0.0295566502463054,0.0423506237688772,West Virginia
2021-09-10,95,5,ay.100,0.0526315789473684,0.0459850200313534,West Virginia
2021-09-11,88,6,ay.100,0.0681818181818182,0.0503118285205178,West Virginia
2021-09-12,116,7,ay.100,0.0603448275862069,0.0528379635783597,West Virginia
2021-09-13,170,9,ay.100,0.0529411764705882,0.0539862821742016,West Virginia
2021-09-14,127,7,ay.100,0.0551181102362205,0.055911587758305,West Virginia
2021-09-15,86,1,ay.100,0.0116279069767442,0.0460243217960711,West Virginia
2021-09-16,84,2,ay.100,0.0238095238095238,0.048039470267463,West Virginia
2021-09-17,96,9,ay.100,0.09375,0.0534550195567145,West Virginia
2021-09-18,59,5,ay.100,0.0847457627118644,0.0543232231779086,West Virginia
2021-09-19,56,4,ay.100,0.0714285714285714,0.0546730698189878,West Virginia
2021-09-20,112,2,ay.100,0.0178571428571429,0.0485122897800776,West Virginia
2021-09-21,168,4,ay.100,0.0238095238095238,0.0408987629386519,West Virginia
2021-09-22,49,1,ay.100,0.0204081632653061,0.0432692307692308,West Virginia
2021-09-23,106,7,ay.100,0.0660377358490566,0.0495356037151703,West Virginia
2021-09-24,45,2,ay.100,0.0444444444444444,0.0420168067226891,West Virginia
2021-09-25,56,1,ay.100,0.0178571428571429,0.035472972972973,West Virginia
2021-09-26,46,1,ay.100,0.0217391304347826,0.0309278350515464,West Virginia
2021-09-27,128,3,ay.100,0.0234375,0.0318257956448911,West Virginia
2021-09-28,207,6,ay.100,0.0289855072463768,0.0330188679245283,West Virginia
2021-09-29,208,5,ay.100,0.0240384615384615,0.03125,West Virginia
2021-09-30,168,10,ay.100,0.0595238095238095,0.032463768115942,West Virginia
2021-10-01,116,2,ay.100,0.0172413793103448,0.0301778336626549,West Virginia
2021-10-02,76,3,ay.100,0.0394736842105263,0.031709680260724,West Virginia
2021-10-03,69,3,ay.100,0.0434782608695652,0.0330527294324226,West Virginia
2021-10-04,165,3,ay.100,0.0181818181818182,0.0316842140004621,West Virginia
2021-10-05,184,4,ay.100,0.0217391304347826,0.0306018361101666,West Virginia
2021-10-06,180,7,ay.100,0.0388888888888889,0.0335781741867786,West Virginia
2021-10-07,140,3,ay.100,0.0214285714285714,0.0270562770562771,West Virginia
2021-10-08,123,5,ay.100,0.040650406504065,0.0300429184549356,West Virginia
2021-10-09,86,3,ay.100,0.0348837209302326,0.0296924708377519,West Virginia
2021-10-10,60,2,ay.100,0.0333333333333333,0.0288770053475936,West Virginia
2021-10-11,115,4,ay.100,0.0347826086956522,0.0316027088036117,West Virginia
2021-10-12,99,8,ay.100,0.0808080808080808,0.0396039603960396,West Virginia
2021-10-13,158,14,ay.100,0.0886075949367089,0.049618320610687,West Virginia
2021-10-14,89,2,ay.100,0.0224719101123596,0.051948051948052,West Virginia
2021-10-15,136,5,ay.100,0.0367647058823529,0.0511210762331839,West Virginia
2021-10-16,88,5,ay.100,0.0568181818181818,0.053781512605042,West Virginia
2021-10-17,62,1,ay.100,0.0161290322580645,0.0523209015293802,West Virginia
2021-10-18,191,9,ay.100,0.0471204188481675,0.0535823016034098,West Virginia
