date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-20,44,11,ay.100,0.25,0.361700461911845,West Virginia
2021-07-21,22,1,ay.100,0.0454545454545455,0.220588235294118,West Virginia
2021-07-22,0,0,ay.100,0,0.154553817847286,West Virginia
2021-07-23,0,0,ay.100,0,0.116969922020052,West Virginia
2021-07-24,0,0,ay.100,0,0.0905416329830234,West Virginia
2021-07-25,19,4,ay.100,0.210526315789474,0.102620487447315,West Virginia
2021-07-26,72,10,ay.100,0.138888888888889,0.115384615384615,West Virginia
2021-07-27,40,2,ay.100,0.05,0.0728207324908974,West Virginia
2021-07-28,30,1,ay.100,0.0333333333333333,0.073044972787167,West Virginia
2021-07-29,63,5,ay.100,0.0793650793650794,0.0792792792792793,West Virginia
2021-07-30,39,1,ay.100,0.0256410256410256,0.0811049074346165,West Virginia
2021-07-31,0,0,ay.100,0,0.0797641754811861,West Virginia
2021-08-01,22,1,ay.100,0.0454545454545455,0.0692281066112842,West Virginia
2021-08-02,79,3,ay.100,0.0379746835443038,0.0399385560675883,West Virginia
2021-08-03,80,3,ay.100,0.0375,0.0398860398860399,West Virginia
2021-08-04,64,2,ay.100,0.03125,0.0391815411406182,West Virginia
2021-08-05,55,1,ay.100,0.0181818181818182,0.0300272975432211,West Virginia
2021-08-06,72,2,ay.100,0.0277777777777778,0.0301697045883092,West Virginia
2021-08-07,51,2,ay.100,0.0392156862745098,0.0333412717313646,West Virginia
2021-08-08,0,0,ay.100,0,0.0296690756941803,West Virginia
2021-08-09,0,0,ay.100,0,0.0217391304347826,West Virginia
2021-08-10,72,1,ay.100,0.0138888888888889,0.0178704393149665,West Virginia
2021-08-11,85,1,ay.100,0.0117647058823529,0.0150483697599427,West Virginia
2021-08-12,103,4,ay.100,0.0388349514563107,0.019485580670304,West Virginia
2021-08-13,64,2,ay.100,0.03125,0.0199647289788041,West Virginia
2021-08-14,0,0,ay.100,0,0.0158745907332077,West Virginia
2021-08-15,0,0,ay.100,0,0.0151687523701176,West Virginia
2021-08-16,105,2,ay.100,0.0190476190476191,0.0182437363171978,West Virginia
2021-08-17,92,3,ay.100,0.0326086956521739,0.0213206988451288,West Virginia
2021-08-18,125,10,ay.100,0.08,0.0337078651685393,West Virginia
2021-08-19,131,1,ay.100,0.00763358778625954,0.0275229357798165,West Virginia
2021-08-20,94,3,ay.100,0.0319148936170213,0.0286388986584937,West Virginia
2021-08-21,38,1,ay.100,0.0263157894736842,0.031413612565445,West Virginia
2021-08-22,38,1,ay.100,0.0263157894736842,0.0336619379658572,West Virginia
2021-08-23,55,3,ay.100,0.0545454545454545,0.0384033515652275,West Virginia
2021-08-24,0,0,ay.100,0,0.0329575021682567,West Virginia
2021-08-25,120,3,ay.100,0.025,0.0211827007943513,West Virginia
2021-08-26,171,7,ay.100,0.0409356725146199,0.0283986326584276,West Virginia
2021-08-27,119,4,ay.100,0.0336134453781513,0.0297068403908795,West Virginia
2021-08-28,32,1,ay.100,0.03125,0.0303118934297642,West Virginia
2021-08-29,52,2,ay.100,0.0384615384615385,0.0313815737859254,West Virginia
2021-08-30,121,2,ay.100,0.0165289256198347,0.0268677822295546,West Virginia
2021-08-31,268,10,ay.100,0.0373134328358209,0.0324990661187897,West Virginia
2021-09-01,271,8,ay.100,0.029520295202952,0.0327500401348531,West Virginia
2021-09-02,186,10,ay.100,0.0537634408602151,0.0352492854874563,West Virginia
2021-09-03,156,4,ay.100,0.0256410256410256,0.0341959334565619,West Virginia
2021-09-04,86,2,ay.100,0.0232558139534884,0.033535329764076,West Virginia
2021-09-05,84,2,ay.100,0.0238095238095238,0.0326437110745222,West Virginia
2021-09-06,28,1,ay.100,0.0357142857142857,0.0345020514733308,West Virginia
2021-09-07,239,11,ay.100,0.0460251046025105,0.035147217511947,West Virginia
2021-09-08,220,17,ay.100,0.0772727272727273,0.0466038671294001,West Virginia
2021-09-09,203,6,ay.100,0.0295566502463054,0.042504118616145,West Virginia
2021-09-10,95,5,ay.100,0.0526315789473684,0.0460010454783063,West Virginia
2021-09-11,88,6,ay.100,0.0681818181818182,0.0499843798812871,West Virginia
2021-09-12,116,7,ay.100,0.0603448275862069,0.0533646584997483,West Virginia
2021-09-13,170,9,ay.100,0.0529411764705882,0.0540022132054592,West Virginia
2021-09-14,127,7,ay.100,0.0551181102362205,0.0555618735073839,West Virginia
2021-09-15,86,1,ay.100,0.0116279069767442,0.0459907644562433,West Virginia
2021-09-16,84,2,ay.100,0.0238095238095238,0.0476456196076748,West Virginia
2021-09-17,96,9,ay.100,0.09375,0.0534782608695652,West Virginia
2021-09-18,59,5,ay.100,0.0847457627118644,0.0538841490794791,West Virginia
2021-09-19,56,4,ay.100,0.0714285714285714,0.0545521562845558,West Virginia
2021-09-20,112,2,ay.100,0.0178571428571429,0.0480461242793081,West Virginia
2021-09-21,168,4,ay.100,0.0238095238095238,0.0410230438085591,West Virginia
2021-09-22,49,1,ay.100,0.0204081632653061,0.043506284241057,West Virginia
2021-09-23,106,7,ay.100,0.0660377358490566,0.0497796214674618,West Virginia
2021-09-24,45,2,ay.100,0.0444444444444444,0.0423011844331641,West Virginia
2021-09-25,56,1,ay.100,0.0178571428571429,0.0356536502546689,West Virginia
2021-09-26,46,1,ay.100,0.0217391304347826,0.0309810671256454,West Virginia
2021-09-27,128,3,ay.100,0.0234375,0.0317725752508361,West Virginia
2021-09-28,207,6,ay.100,0.0289855072463768,0.032967032967033,West Virginia
2021-09-29,208,5,ay.100,0.0240384615384615,0.0312109862671661,West Virginia
2021-09-30,168,10,ay.100,0.0595238095238095,0.032258064516129,West Virginia
2021-10-01,116,2,ay.100,0.0172413793103448,0.0301561658589122,West Virginia
2021-10-02,76,3,ay.100,0.0394736842105263,0.031667839549613,West Virginia
2021-10-03,69,3,ay.100,0.0434782608695652,0.0330322580645161,West Virginia
2021-10-04,165,3,ay.100,0.0181818181818182,0.0316580925999209,West Virginia
2021-10-05,184,3,ay.100,0.016304347826087,0.0294466068708749,West Virginia
2021-10-06,180,7,ay.100,0.0388888888888889,0.0324834090115264,West Virginia
2021-10-07,140,4,ay.100,0.0285714285714286,0.0270343336036767,West Virginia
2021-10-08,123,5,ay.100,0.040650406504065,0.0300171526586621,West Virginia
2021-10-09,86,3,ay.100,0.0348837209302326,0.0297555791710946,West Virginia
2021-10-10,60,2,ay.100,0.0333333333333333,0.0289389067524116,West Virginia
2021-10-11,115,4,ay.100,0.0347826086956522,0.0316742081447964,West Virginia
2021-10-12,99,8,ay.100,0.0808080808080808,0.0411985018726592,West Virginia
2021-10-13,158,14,ay.100,0.0886075949367089,0.0512820512820513,West Virginia
2021-10-14,89,2,ay.100,0.0224719101123596,0.0521262002743484,West Virginia
2021-10-15,136,6,ay.100,0.0441176470588235,0.0520694259012016,West Virginia
2021-10-16,88,5,ay.100,0.0568181818181818,0.0551816958277254,West Virginia
