date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-20,44,11,ay.100,0.25,0.361417507627318,West Virginia
2021-07-21,22,1,ay.100,0.0454545454545455,0.220588235294118,West Virginia
2021-07-22,0,0,ay.100,0,0.154553817847286,West Virginia
2021-07-23,0,0,ay.100,0,0.116969922020052,West Virginia
2021-07-24,0,0,ay.100,0,0.0905416329830234,West Virginia
2021-07-25,19,4,ay.100,0.210526315789474,0.102620487447315,West Virginia
2021-07-26,72,10,ay.100,0.138888888888889,0.112391930835735,West Virginia
2021-07-27,40,2,ay.100,0.05,0.0720491629582539,West Virginia
2021-07-28,30,1,ay.100,0.0333333333333333,0.0726288806607804,West Virginia
2021-07-29,63,5,ay.100,0.0793650793650794,0.0790655884995508,West Virginia
2021-07-30,39,1,ay.100,0.0256410256410256,0.0809906684664593,West Virginia
2021-07-31,0,0,ay.100,0,0.0797180983189879,West Virginia
2021-08-01,22,1,ay.100,0.0454545454545455,0.0692281066112842,West Virginia
2021-08-02,79,3,ay.100,0.0379746835443038,0.0422764227642276,West Virginia
2021-08-03,80,3,ay.100,0.0375,0.0407569141193595,West Virginia
2021-08-04,64,1,ay.100,0.015625,0.0375502905677246,West Virginia
2021-08-05,55,1,ay.100,0.0181818181818182,0.0273910066194933,West Virginia
2021-08-06,72,2,ay.100,0.0277777777777778,0.0276694755376682,West Virginia
2021-08-07,51,2,ay.100,0.0392156862745098,0.0309229305423406,West Virginia
2021-08-08,0,0,ay.100,0,0.0277029626779531,West Virginia
2021-08-09,0,0,ay.100,0,0.0194805194805195,West Virginia
2021-08-10,72,1,ay.100,0.0138888888888889,0.0155670867309118,West Virginia
2021-08-11,85,1,ay.100,0.0117647058823529,0.0152118797537124,West Virginia
2021-08-12,103,4,ay.100,0.0388349514563107,0.0195427008012507,West Virginia
2021-08-13,64,2,ay.100,0.03125,0.0199780241734093,West Virginia
2021-08-14,0,0,ay.100,0,0.0158667195557319,West Virginia
2021-08-15,0,0,ay.100,0,0.015180265654649,West Virginia
2021-08-16,105,2,ay.100,0.0190476190476191,0.018254837531946,West Virginia
2021-08-17,92,3,ay.100,0.0326086956521739,0.0213206988451288,West Virginia
2021-08-18,125,10,ay.100,0.08,0.0333863275039746,West Virginia
