date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-20,44,11,ay.100,0.25,0.35178557831417,West Virginia
2021-07-21,22,1,ay.100,0.0454545454545455,0.217729393468118,West Virginia
2021-07-22,0,0,ay.100,0,0.153424657534247,West Virginia
2021-07-23,0,0,ay.100,0,0.116483313303134,West Virginia
2021-07-24,0,0,ay.100,0,0.0903468674374832,West Virginia
2021-07-25,19,4,ay.100,0.210526315789474,0.102526547052362,West Virginia
2021-07-26,72,10,ay.100,0.138888888888889,0.112391930835735,West Virginia
2021-07-27,40,2,ay.100,0.05,0.0720491629582539,West Virginia
2021-07-28,30,1,ay.100,0.0333333333333333,0.0726288806607804,West Virginia
2021-07-29,63,5,ay.100,0.0793650793650794,0.0790655884995508,West Virginia
2021-07-30,39,1,ay.100,0.0256410256410256,0.0809906684664593,West Virginia
2021-07-31,0,0,ay.100,0,0.0797180983189879,West Virginia
2021-08-01,22,1,ay.100,0.0454545454545455,0.0692281066112842,West Virginia
2021-08-02,79,3,ay.100,0.0379746835443038,0.0399385560675883,West Virginia
2021-08-03,80,3,ay.100,0.0375,0.0398860398860399,West Virginia
2021-08-04,64,1,ay.100,0.015625,0.0371517027863777,West Virginia
2021-08-05,55,1,ay.100,0.0181818181818182,0.0272232304900181,West Virginia
2021-08-06,72,2,ay.100,0.0277777777777778,0.0275862068965517,West Virginia
2021-08-07,51,2,ay.100,0.0392156862745098,0.0304402123009678,West Virginia
2021-08-08,0,0,ay.100,0,0.0275439938791125,West Virginia
2021-08-09,0,0,ay.100,0,0.0196793002915452,West Virginia
2021-08-10,72,1,ay.100,0.0138888888888889,0.0156279069767442,West Virginia
2021-08-11,85,1,ay.100,0.0117647058823529,0.0150786242550442,West Virginia
2021-08-12,103,4,ay.100,0.0388349514563107,0.0197258112239866,West Virginia
2021-08-13,64,2,ay.100,0.03125,0.0201823135658784,West Virginia
2021-08-14,0,0,ay.100,0,0.0159643462932783,West Virginia
2021-08-15,0,0,ay.100,0,0.0152409982853877,West Virginia
2021-08-16,105,2,ay.100,0.0190476190476191,0.0181050090525045,West Virginia
2021-08-17,92,3,ay.100,0.0326086956521739,0.0212389380530973,West Virginia
2021-08-18,125,10,ay.100,0.08,0.0336358782701548,West Virginia
2021-08-19,131,1,ay.100,0.00763358778625954,0.0277456647398844,West Virginia
2021-08-20,94,3,ay.100,0.0319148936170213,0.0287298387096774,West Virginia
2021-08-21,38,1,ay.100,0.0263157894736842,0.03147128245476,West Virginia
2021-08-22,38,1,ay.100,0.0263157894736842,0.0337024554646124,West Virginia
2021-08-23,55,3,ay.100,0.0545454545454545,0.0384301851636194,West Virginia
2021-08-24,0,0,ay.100,0,0.0333138515488019,West Virginia
2021-08-25,120,3,ay.100,0.025,0.0211453744493392,West Virginia
2021-08-26,171,7,ay.100,0.0409356725146199,0.0289001873160289,West Virginia
2021-08-27,119,4,ay.100,0.0336134453781513,0.0296142356150149,West Virginia
