date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-06,2,1,a,0.5,0.5,District of Columbia
2020-03-07,0,0,a,0,0.142857142857143,District of Columbia
2020-03-08,0,0,a,0,0.0952380952380952,District of Columbia
2020-03-09,0,0,a,0,0.0810810810810811,District of Columbia
2020-03-10,0,0,a,0,0.0851063829787234,District of Columbia
2020-03-11,0,0,a,0,0.0806451612903226,District of Columbia
2020-03-12,0,0,a,0,0.0759493670886076,District of Columbia
2020-03-13,0,0,a,0,0,District of Columbia
2020-03-14,0,0,a,0,0,District of Columbia
2020-03-15,0,0,a,0,0,District of Columbia
2020-03-16,0,0,a,0,0,District of Columbia
2020-03-17,6,1,a,0.166666666666667,0.0434782608695652,District of Columbia
2020-03-18,0,0,a,0,0.0512820512820513,District of Columbia
2020-03-19,0,0,a,0,0.0545454545454546,District of Columbia
2020-03-20,0,0,a,0,0.0327868852459016,District of Columbia
2020-03-21,0,0,a,0,0.0239234449760766,District of Columbia
2020-03-22,0,0,a,0,0.0233463035019455,District of Columbia
2020-03-23,0,0,a,0,0.0241935483870968,District of Columbia
2020-03-24,0,0,a,0,0,District of Columbia
2020-03-25,0,0,a,0,0,District of Columbia
2020-03-26,0,0,a,0,0,District of Columbia
2020-03-27,0,0,a,0,0,District of Columbia
2020-03-28,0,0,a,0,0,District of Columbia
2020-03-29,0,0,a,0,0,District of Columbia
2020-03-30,0,0,a,0,0,District of Columbia
2020-03-31,0,0,a,0,0,District of Columbia
2020-04-01,0,0,a,0,0,District of Columbia
2020-04-02,0,0,a,0,0,District of Columbia
2020-04-03,0,0,a,0,0,District of Columbia
2020-04-04,0,0,a,0,0,District of Columbia
2020-04-05,0,0,a,0,0,District of Columbia
2020-04-06,0,0,a,0,0,District of Columbia
2020-04-07,0,0,a,0,0,District of Columbia
2020-04-08,0,0,a,0,0,District of Columbia
2020-04-09,0,0,a,0,0,District of Columbia
2020-04-10,0,0,a,0,0,District of Columbia
2020-04-11,0,0,a,0,0,District of Columbia
2020-04-12,0,0,a,0,0,District of Columbia
2020-04-13,0,0,a,0,0,District of Columbia
2020-04-14,0,0,a,0,0,District of Columbia
2020-04-15,0,0,a,0,0,District of Columbia
2020-04-16,0,0,a,0,0,District of Columbia
2020-04-17,0,0,a,0,0,District of Columbia
2020-04-18,0,0,a,0,0,District of Columbia
2020-04-19,0,0,a,0,0,District of Columbia
2020-04-20,0,0,a,0,0,District of Columbia
2020-04-21,0,0,a,0,0,District of Columbia
2020-04-22,0,0,a,0,0,District of Columbia
2020-04-23,0,0,a,0,0,District of Columbia
2020-04-24,0,0,a,0,0,District of Columbia
2020-04-25,0,0,a,0,0,District of Columbia
