date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-08-16,164,1,ay.10,0.00609756097560976,0.0111146395681169,Mississippi
2021-08-17,0,0,ay.10,0,0.00528567832871885,Mississippi
2021-08-18,0,0,ay.10,0,0.00343137254901961,Mississippi
2021-08-19,0,0,ay.10,0,0.00259291270527226,Mississippi
2021-08-20,0,0,ay.10,0,0.00203873598369011,Mississippi
2021-08-21,0,0,ay.10,0,0.00173018933214692,Mississippi
2021-08-22,0,0,ay.10,0,0.00154004106776181,Mississippi
2021-08-23,0,0,ay.10,0,0,Mississippi
2021-08-24,0,0,ay.10,0,0,Mississippi
2021-08-25,140,1,ay.10,0.00714285714285714,0.00153413449245717,Mississippi
2021-08-26,0,0,ay.10,0,0.00140383715489003,Mississippi
2021-08-27,0,0,ay.10,0,0.0014002660505496,Mississippi
2021-08-28,0,0,ay.10,0,0.0014352693522151,Mississippi
2021-08-29,0,0,ay.10,0,0.00145525103080281,Mississippi
2021-08-30,0,0,ay.10,0,0.00173611111111111,Mississippi
2021-08-31,0,0,ay.10,0,0.00192678227360308,Mississippi
2021-09-01,0,0,ay.10,0,0,Mississippi
2021-09-02,0,0,ay.10,0,0,Mississippi
2021-09-03,0,0,ay.10,0,0,Mississippi
2021-09-04,0,0,ay.10,0,0,Mississippi
2021-09-05,0,0,ay.10,0,0,Mississippi
2021-09-06,0,0,ay.10,0,0,Mississippi
2021-09-07,106,1,ay.10,0.00943396226415094,0.00224349386778343,Mississippi
2021-09-08,0,0,ay.10,0,0.00237435694499406,Mississippi
2021-09-09,0,0,ay.10,0,0.00253807106598985,Mississippi
2021-09-10,71,1,ay.10,0.0140845070422535,0.00496277915632754,Mississippi
2021-09-11,0,0,ay.10,0,0.00483675937122128,Mississippi
2021-09-12,0,0,ay.10,0,0.00486223662884927,Mississippi
2021-09-13,90,1,ay.10,0.0111111111111111,0.00597907324364723,Mississippi
2021-07-12,50,3,ay.100,0.06,0.0724596008971189,Mississippi
2021-07-13,0,0,ay.100,0,0.0384803322746152,Mississippi
2021-07-14,0,0,ay.100,0,0.0214636140637776,Mississippi
2021-07-15,0,0,ay.100,0,0.0170362358031368,Mississippi
2021-07-16,59,3,ay.100,0.0508474576271187,0.0252720252720253,Mississippi
2021-07-17,0,0,ay.100,0,0.0213252094440213,Mississippi
2021-07-18,0,0,ay.100,0,0.0187119912677374,Mississippi
2021-07-19,73,2,ay.100,0.0273972602739726,0.0136587142596977,Mississippi
2021-07-20,0,0,ay.100,0,0.0131694468832309,Mississippi
2021-07-21,42,2,ay.100,0.0476190476190476,0.0214395099540582,Mississippi
2021-07-22,68,2,ay.100,0.0294117647058824,0.024606971975393,Mississippi
2021-07-23,62,3,ay.100,0.0483870967741936,0.0241286863270777,Mississippi
2021-07-24,23,1,ay.100,0.0434782608695652,0.0279459711224965,Mississippi
2021-07-25,0,0,ay.100,0,0.0283956460009465,Mississippi
2021-07-26,79,2,ay.100,0.0253164556962025,0.0274499039253363,Mississippi
2021-07-27,71,2,ay.100,0.028169014084507,0.0326412186054946,Mississippi
2021-07-28,111,2,ay.100,0.018018018018018,0.0275124188001528,Mississippi
2021-07-29,106,10,ay.100,0.0943396226415094,0.0422312159070913,Mississippi
2021-07-30,63,2,ay.100,0.0317460317460317,0.0405131667792032,Mississippi
2021-07-31,0,0,ay.100,0,0.0383264132864899,Mississippi
2021-08-01,0,0,ay.100,0,0.0373974168080612,Mississippi
2021-08-02,103,1,ay.100,0.00970873786407767,0.0336922772015591,Mississippi
2021-08-03,133,6,ay.100,0.0451127819548872,0.035166061959252,Mississippi
2021-08-04,160,9,ay.100,0.05625,0.0438871473354232,Mississippi
2021-08-05,141,3,ay.100,0.0212765957446809,0.0320937340804891,Mississippi
2021-08-06,123,11,ay.100,0.0894308943089431,0.0414364640883978,Mississippi
2021-08-07,30,1,ay.100,0.0333333333333333,0.0432900432900433,Mississippi
2021-08-08,0,0,ay.100,0,0.0440967283072546,Mississippi
2021-08-09,121,6,ay.100,0.0495867768595041,0.0500173671413685,Mississippi
2021-08-10,128,7,ay.100,0.0546875,0.0514317486794551,Mississippi
2021-08-11,79,5,ay.100,0.0632911392405063,0.052284129918141,Mississippi
2021-08-12,101,7,ay.100,0.0693069306930693,0.0613598673300166,Mississippi
2021-08-13,78,4,ay.100,0.0512820512820513,0.0545454545454545,Mississippi
2021-08-14,0,0,ay.100,0,0.0534398034398035,Mississippi
2021-08-15,42,3,ay.100,0.0714285714285714,0.0563876651982379,Mississippi
2021-08-16,164,7,ay.100,0.0426829268292683,0.0523975865354081,Mississippi
2021-08-17,159,10,ay.100,0.0628930817610063,0.0543669770953939,Mississippi
2021-08-18,112,7,ay.100,0.0625,0.0558823529411765,Mississippi
2021-08-19,92,10,ay.100,0.108695652173913,0.0607482405235214,Mississippi
2021-08-20,92,4,ay.100,0.0434782608695652,0.0597058395223533,Mississippi
2021-08-21,20,1,ay.100,0.05,0.062286815957289,Mississippi
2021-08-22,0,0,ay.100,0,0.0600616016427105,Mississippi
2021-08-23,137,7,ay.100,0.0510948905109489,0.0612244897959184,Mississippi
2021-08-24,149,8,ay.100,0.0536912751677852,0.0580392156862745,Mississippi
2021-08-25,140,7,ay.100,0.05,0.0567629762209154,Mississippi
2021-08-26,149,4,ay.100,0.0268456375838926,0.043518951801591,Mississippi
2021-08-27,101,3,ay.100,0.0297029702970297,0.0420079815164881,Mississippi
2021-08-28,9,1,ay.100,0.111111111111111,0.043058080566453,Mississippi
2021-08-29,9,1,ay.100,0.111111111111111,0.0451127819548872,Mississippi
2021-08-30,25,2,ay.100,0.08,0.0451388888888889,Mississippi
2021-08-31,90,4,ay.100,0.0444444444444444,0.0423892100192678,Mississippi
2021-09-01,115,6,ay.100,0.0521739130434783,0.0409356725146199,Mississippi
2021-09-02,115,4,ay.100,0.0347826086956522,0.0442571127502634,Mississippi
2021-09-03,67,2,ay.100,0.0298507462686567,0.0450450450450451,Mississippi
2021-09-04,17,1,ay.100,0.0588235294117647,0.0445021323938439,Mississippi
2021-09-05,0,0,ay.100,0,0.0425024233837894,Mississippi
2021-09-06,11,1,ay.100,0.0909090909090909,0.041758496694119,Mississippi
2021-09-07,106,5,ay.100,0.0471698113207547,0.0426263834878851,Mississippi
2021-09-08,90,6,ay.100,0.0666666666666667,0.0451127819548872,Mississippi
2021-09-09,88,4,ay.100,0.0454545454545455,0.0482233502538071,Mississippi
2021-09-10,71,4,ay.100,0.0563380281690141,0.0521091811414392,Mississippi
2021-09-11,30,4,ay.100,0.133333333333333,0.0580411124546554,Mississippi
2021-09-12,18,2,ay.100,0.111111111111111,0.0632090761750405,Mississippi
2021-09-13,90,6,ay.100,0.0666666666666667,0.0617837568510214,Mississippi
2021-09-14,79,1,ay.100,0.0126582278481013,0.0583279325988334,Mississippi
2021-09-15,69,3,ay.100,0.0434782608695652,0.0544629349470499,Mississippi
2021-09-16,64,5,ay.100,0.078125,0.0599880023995201,Mississippi
2021-09-17,84,3,ay.100,0.0357142857142857,0.0557103064066852,Mississippi
2021-09-18,12,1,ay.100,0.0833333333333333,0.0509296685529507,Mississippi
2021-09-19,17,2,ay.100,0.117647058823529,0.0510948905109489,Mississippi
2021-09-20,61,2,ay.100,0.0327868852459016,0.0442708333333333,Mississippi
2021-09-21,54,1,ay.100,0.0185185185185185,0.0473537604456825,Mississippi
2021-09-22,63,6,ay.100,0.0952380952380952,0.0558659217877095,Mississippi
2021-09-23,56,4,ay.100,0.0714285714285714,0.0552325581395349,Mississippi
2021-09-24,54,4,ay.100,0.0740740740740741,0.0636942675159236,Mississippi
2021-09-25,0,0,ay.100,0,0.060702875399361,Mississippi
2021-09-26,0,0,ay.100,0,0.0559210526315789,Mississippi
2021-09-27,54,3,ay.100,0.0555555555555556,0.0606060606060606,Mississippi
2021-09-28,53,1,ay.100,0.0188679245283019,0.0606060606060606,Mississippi
2021-09-29,46,1,ay.100,0.0217391304347826,0.0462633451957295,Mississippi
2021-09-30,0,0,ay.100,0,0.0340909090909091,Mississippi
2021-10-01,33,1,ay.100,0.0303030303030303,0.0246913580246914,Mississippi
2021-10-02,0,0,ay.100,0,0.025,Mississippi
2021-10-03,0,0,ay.100,0,0.0247933884297521,Mississippi
2021-10-04,45,2,ay.100,0.0444444444444444,0.0214592274678112,Mississippi
2021-10-05,49,1,ay.100,0.0204081632653061,0.0218340611353712,Mississippi
2021-10-06,40,3,ay.100,0.075,0.0297872340425532,Mississippi
2021-10-07,43,3,ay.100,0.0697674418604651,0.0428265524625268,Mississippi
2021-10-08,38,5,ay.100,0.131578947368421,0.0594900849858357,Mississippi
2021-10-09,9,1,ay.100,0.111111111111111,0.0655737704918033,Mississippi
2021-10-10,0,0,ay.100,0,0.0671441360787824,Mississippi
2021-10-11,58,3,ay.100,0.0517241379310345,0.0677487649964714,Mississippi
2021-10-12,38,1,ay.100,0.0263157894736842,0.0711111111111111,Mississippi
2021-10-13,29,4,ay.100,0.137931034482759,0.0794392523364486,Mississippi
2021-10-14,0,0,ay.100,0,0.0721649484536082,Mississippi
2021-10-15,0,0,ay.100,0,0.0481283422459893,Mississippi
2021-10-16,8,1,ay.100,0.125,0.0493150684931507,Mississippi
2021-10-17,0,0,ay.100,0,0.050185873605948,Mississippi
2021-10-18,0,0,ay.100,0,0.0382775119617225,Mississippi
2021-10-19,23,1,ay.100,0.0434782608695652,0.0421348314606742,Mississippi
2021-10-20,21,3,ay.100,0.142857142857143,0.0375469336670839,Mississippi
2021-10-21,19,1,ay.100,0.0526315789473684,0.0437956204379562,Mississippi
2021-10-22,28,4,ay.100,0.142857142857143,0.0727272727272727,Mississippi
