date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-08-25,140,1,ay.10,0.00714285714285714,0.0104503607862652,Mississippi
2021-08-26,0,0,ay.10,0,0.00489681706890521,Mississippi
2021-08-27,0,0,ay.10,0,0.00319343065693431,Mississippi
2021-08-28,0,0,ay.10,0,0.00250059537985235,Mississippi
2021-08-29,0,0,ay.10,0,0.002034489440031,Mississippi
2021-08-30,0,0,ay.10,0,0.00202869149398638,Mississippi
2021-08-31,0,0,ay.10,0,0.00192529842125529,Mississippi
2021-09-01,0,0,ay.10,0,0,Mississippi
2021-09-02,0,0,ay.10,0,0,Mississippi
2021-09-03,0,0,ay.10,0,0,Mississippi
2021-09-04,0,0,ay.10,0,0,Mississippi
2021-09-05,0,0,ay.10,0,0,Mississippi
2021-09-06,0,0,ay.10,0,0,Mississippi
2021-09-07,106,1,ay.10,0.00943396226415094,0.00224517287831163,Mississippi
2021-09-08,0,0,ay.10,0,0.00231392209795604,Mississippi
2021-09-09,0,0,ay.10,0,0.00251256281407035,Mississippi
2021-09-10,71,1,ay.10,0.0140845070422535,0.00495458298926507,Mississippi
2021-09-11,0,0,ay.10,0,0.00484261501210654,Mississippi
2021-09-12,0,0,ay.10,0,0.00487646293888166,Mississippi
2021-09-13,90,1,ay.10,0.0111111111111111,0.00606980273141123,Mississippi
2021-07-12,50,3,ay.100,0.06,0.0721112573685114,Mississippi
2021-07-13,0,0,ay.100,0,0.04016320285605,Mississippi
2021-07-14,0,0,ay.100,0,0.0222222222222222,Mississippi
2021-07-15,0,0,ay.100,0,0.0175732217573222,Mississippi
2021-07-16,59,3,ay.100,0.0508474576271187,0.0258276109459875,Mississippi
2021-07-17,0,0,ay.100,0,0.0214669051878354,Mississippi
2021-07-18,0,0,ay.100,0,0.0187607483454062,Mississippi
2021-07-19,73,2,ay.100,0.0273972602739726,0.0136215038140211,Mississippi
2021-07-20,0,0,ay.100,0,0.0130151843817787,Mississippi
2021-07-21,42,2,ay.100,0.0476190476190476,0.0206998521439133,Mississippi
2021-07-22,68,2,ay.100,0.0294117647058824,0.0241827138378863,Mississippi
2021-07-23,62,3,ay.100,0.0483870967741936,0.0239086159567874,Mississippi
2021-07-24,23,1,ay.100,0.0434782608695652,0.0277610697265535,Mississippi
2021-07-25,0,0,ay.100,0,0.0282565696524442,Mississippi
2021-07-26,79,2,ay.100,0.0253164556962025,0.0273622765414082,Mississippi
2021-07-27,71,2,ay.100,0.028169014084507,0.0326412186054946,Mississippi
2021-07-28,111,3,ay.100,0.027027027027027,0.0301507537688442,Mississippi
2021-07-29,106,9,ay.100,0.0849056603773585,0.0423654015887026,Mississippi
2021-07-30,63,2,ay.100,0.0317460317460317,0.0405419822895551,Mississippi
2021-07-31,0,0,ay.100,0,0.0383060225579911,Mississippi
2021-08-01,0,0,ay.100,0,0.0373508559571157,Mississippi
2021-08-02,0,0,ay.100,0,0.0316580925999209,Mississippi
2021-08-03,133,5,ay.100,0.037593984962406,0.031816913201228,Mississippi
2021-08-04,160,7,ay.100,0.04375,0.0360501567398119,Mississippi
2021-08-05,141,3,ay.100,0.0212765957446809,0.0259806418746816,Mississippi
2021-08-06,123,12,ay.100,0.0975609756097561,0.037292817679558,Mississippi
2021-08-07,30,1,ay.100,0.0333333333333333,0.0391006842619746,Mississippi
2021-08-08,0,0,ay.100,0,0.0398293029871977,Mississippi
2021-08-09,121,5,ay.100,0.0413223140495868,0.045097369320123,Mississippi
2021-08-10,128,6,ay.100,0.046875,0.0464227198252321,Mississippi
2021-08-11,79,3,ay.100,0.0379746835443038,0.0466683951257454,Mississippi
2021-08-12,101,7,ay.100,0.0693069306930693,0.0556313062448868,Mississippi
2021-08-13,78,4,ay.100,0.0512820512820513,0.046737371921625,Mississippi
2021-08-14,0,0,ay.100,0,0.0456370938298649,Mississippi
2021-08-15,42,3,ay.100,0.0714285714285714,0.048965316234334,Mississippi
2021-08-16,164,6,ay.100,0.0365853658536585,0.0463406839245765,Mississippi
2021-08-17,159,10,ay.100,0.0628930817610063,0.0493888750311798,Mississippi
2021-08-18,112,7,ay.100,0.0625,0.0544918998527246,Mississippi
2021-08-19,92,9,ay.100,0.0978260869565217,0.0578706566093731,Mississippi
2021-08-20,92,4,ay.100,0.0434782608695652,0.0573782551125497,Mississippi
2021-08-21,20,1,ay.100,0.05,0.0593207771021801,Mississippi
2021-08-22,0,0,ay.100,0,0.0569815195071869,Mississippi
2021-08-23,137,7,ay.100,0.0510948905109489,0.0596546310832025,Mississippi
2021-08-24,149,6,ay.100,0.0402684563758389,0.0525502318392581,Mississippi
2021-08-25,140,7,ay.100,0.05,0.050758895247574,Mississippi
2021-08-26,149,4,ay.100,0.0268456375838926,0.0405736271423575,Mississippi
2021-08-27,101,3,ay.100,0.0297029702970297,0.0383211678832117,Mississippi
2021-08-28,9,1,ay.100,0.111111111111111,0.0400095260776375,Mississippi
2021-08-29,9,1,ay.100,0.111111111111111,0.0421429955434993,Mississippi
2021-08-30,25,2,ay.100,0.08,0.0417330821620055,Mississippi
2021-08-31,90,4,ay.100,0.0444444444444444,0.0423565652676165,Mississippi
2021-09-01,115,6,ay.100,0.0521739130434783,0.0406845334194382,Mississippi
2021-09-02,115,4,ay.100,0.0347826086956522,0.0448717948717949,Mississippi
2021-09-03,67,2,ay.100,0.0298507462686567,0.0457317073170732,Mississippi
2021-09-04,17,1,ay.100,0.0588235294117647,0.0449943757030371,Mississippi
2021-09-05,0,0,ay.100,0,0.0428958458759783,Mississippi
2021-09-06,11,1,ay.100,0.0909090909090909,0.0421134724117762,Mississippi
2021-09-07,106,4,ay.100,0.0377358490566038,0.0404131118096093,Mississippi
2021-09-08,90,6,ay.100,0.0666666666666667,0.0416505977632086,Mississippi
2021-09-09,88,4,ay.100,0.0454545454545455,0.0452261306532663,Mississippi
2021-09-10,71,4,ay.100,0.0563380281690141,0.0495458298926507,Mississippi
2021-09-11,30,4,ay.100,0.133333333333333,0.0556900726392252,Mississippi
2021-09-12,18,2,ay.100,0.111111111111111,0.0609557867360208,Mississippi
2021-09-13,90,6,ay.100,0.0666666666666667,0.0606980273141123,Mississippi
2021-09-14,79,1,ay.100,0.0126582278481013,0.0591586327782647,Mississippi
2021-09-15,69,3,ay.100,0.0434782608695652,0.0548780487804878,Mississippi
2021-09-16,64,5,ay.100,0.078125,0.0602409638554217,Mississippi
2021-09-17,84,3,ay.100,0.0357142857142857,0.0562060889929742,Mississippi
2021-09-18,12,1,ay.100,0.0833333333333333,0.051219512195122,Mississippi
2021-09-19,17,2,ay.100,0.117647058823529,0.0513447432762836,Mississippi
2021-09-20,61,2,ay.100,0.0327868852459016,0.0443864229765013,Mississippi
2021-09-21,54,1,ay.100,0.0185185185185185,0.0474860335195531,Mississippi
2021-09-22,63,6,ay.100,0.0952380952380952,0.0558659217877095,Mississippi
2021-09-23,56,4,ay.100,0.0714285714285714,0.054519368723099,Mississippi
2021-09-24,54,4,ay.100,0.0740740740740741,0.0632244467860906,Mississippi
2021-09-25,0,0,ay.100,0,0.0603653693407466,Mississippi
2021-09-26,0,0,ay.100,0,0.0556647020301244,Mississippi
2021-09-27,54,3,ay.100,0.0555555555555556,0.0603689211850196,Mississippi
2021-09-28,53,1,ay.100,0.0188679245283019,0.0604026845637584,Mississippi
2021-09-29,46,1,ay.100,0.0217391304347826,0.0462633451957295,Mississippi
2021-09-30,0,0,ay.100,0,0.0340909090909091,Mississippi
2021-10-01,33,1,ay.100,0.0303030303030303,0.0246913580246914,Mississippi
2021-10-02,0,0,ay.100,0,0.0251046025104602,Mississippi
2021-10-03,0,0,ay.100,0,0.024896265560166,Mississippi
2021-10-04,45,2,ay.100,0.0444444444444444,0.021551724137931,Mississippi
2021-10-05,49,1,ay.100,0.0204081632653061,0.0219298245614035,Mississippi
2021-10-06,40,3,ay.100,0.075,0.0300429184549356,Mississippi
2021-10-07,43,3,ay.100,0.0697674418604651,0.0431965442764579,Mississippi
2021-10-08,38,5,ay.100,0.131578947368421,0.0594900849858357,Mississippi
2021-10-09,9,1,ay.100,0.111111111111111,0.0655737704918033,Mississippi
2021-10-10,0,0,ay.100,0,0.0671441360787824,Mississippi
