date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-04,5,1,a,0.2,0.2,Colorado
2020-03-05,0,0,a,0,0.111111111111111,Colorado
2020-03-06,0,0,a,0,0.125,Colorado
2020-03-07,0,0,a,0,0.0769230769230769,Colorado
2020-03-08,0,0,a,0,0.08,Colorado
2020-03-09,31,13,a,0.419354838709677,0.29535864978903,Colorado
2020-03-10,28,4,a,0.142857142857143,0.234527687296417,Colorado
2020-03-11,43,3,a,0.0697674418604651,0.18348623853211,Colorado
2020-03-12,52,3,a,0.0576923076923077,0.126373626373626,Colorado
2020-03-13,0,0,a,0,0.120734908136483,Colorado
2020-03-14,0,0,a,0,0.121908127208481,Colorado
2020-03-15,0,0,a,0,0.118709677419355,Colorado
2020-03-16,0,0,a,0,0.0533617929562433,Colorado
2020-03-17,0,0,a,0,0.0363636363636364,Colorado
2020-03-18,0,0,a,0,0.0214285714285714,Colorado
2020-03-19,0,0,a,0,0,Colorado
2020-03-20,0,0,a,0,0,Colorado
2020-03-21,1,1,a,1,0.0154440154440154,Colorado
2020-03-22,0,0,a,0,0.0171232876712329,Colorado
2020-03-23,0,0,a,0,0.0184615384615385,Colorado
2020-03-24,0,0,a,0,0.0143884892086331,Colorado
2020-03-25,0,0,a,0,0.0161290322580645,Colorado
2020-03-26,28,1,a,0.0357142857142857,0.0234604105571848,Colorado
2020-03-27,17,1,a,0.0588235294117647,0.0311850311850312,Colorado
2020-03-28,0,0,a,0,0.0201005025125628,Colorado
2020-03-29,13,1,a,0.0769230769230769,0.0275229357798165,Colorado
2020-03-30,0,0,a,0,0.0245901639344262,Colorado
2020-03-31,0,0,a,0,0.0263157894736842,Colorado
2020-04-01,0,0,a,0,0.0241935483870968,Colorado
2020-04-02,0,0,a,0,0.0148148148148148,Colorado
2020-04-03,0,0,a,0,0.00704225352112676,Colorado
2020-04-04,0,0,a,0,0.00680272108843537,Colorado
2020-04-05,0,0,a,0,0,Colorado
2020-04-06,0,0,a,0,0,Colorado
2020-04-07,0,0,a,0,0,Colorado
2020-04-08,0,0,a,0,0,Colorado
2020-04-09,0,0,a,0,0,Colorado
2020-04-10,0,0,a,0,0,Colorado
2020-04-11,0,0,a,0,0,Colorado
2020-04-12,0,0,a,0,0,Colorado
2020-04-13,0,0,a,0,0,Colorado
2020-04-14,0,0,a,0,0,Colorado
2020-04-15,0,0,a,0,0,Colorado
2020-04-16,0,0,a,0,0,Colorado
2020-04-17,0,0,a,0,0,Colorado
2020-04-18,0,0,a,0,0,Colorado
2020-04-19,0,0,a,0,0,Colorado
2020-04-20,0,0,a,0,0,Colorado
2020-04-21,0,0,a,0,0,Colorado
2020-04-22,0,0,a,0,0,Colorado
2020-04-23,0,0,a,0,0,Colorado
2020-04-24,0,0,a,0,0,Colorado
2020-04-25,0,0,a,0,0,Colorado
2020-04-26,0,0,a,0,0,Colorado
2020-04-27,0,0,a,0,0,Colorado
2020-04-28,0,0,a,0,0,Colorado
2020-04-29,0,0,a,0,0,Colorado
2020-04-30,0,0,a,0,0,Colorado
2020-05-01,0,0,a,0,0,Colorado
2020-05-02,0,0,a,0,0,Colorado
2020-05-03,0,0,a,0,0,Colorado
2020-05-04,0,0,a,0,0,Colorado
2020-05-05,0,0,a,0,0,Colorado
2020-05-06,0,0,a,0,0,Colorado
2020-05-07,0,0,a,0,0,Colorado
2020-05-08,0,0,a,0,0,Colorado
2020-05-09,0,0,a,0,0,Colorado
2020-05-10,0,0,a,0,0,Colorado
2020-05-11,0,0,a,0,0,Colorado
2020-05-12,0,0,a,0,0,Colorado
2020-05-13,0,0,a,0,0,Colorado
2020-05-14,0,0,a,0,0,Colorado
2020-05-15,0,0,a,0,0,Colorado
2020-05-16,0,0,a,0,0,Colorado
2020-05-17,0,0,a,0,0,Colorado
2020-05-18,0,0,a,0,0,Colorado
2020-05-19,0,0,a,0,0,Colorado
2020-05-20,0,0,a,0,0,Colorado
2020-05-21,0,0,a,0,0,Colorado
2020-05-22,0,0,a,0,0,Colorado
