date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-20,167,1,a.2,0.00598802395209581,0.00601589916207119,Colorado
2021-01-21,50,1,a.2.5,0.02,0.0239602943693308,Colorado
2021-01-22,0,0,a.2.5,0,0.0128173828125,Colorado
2021-01-23,0,0,a.2.5,0,0.00959561343385881,Colorado
2021-01-24,0,0,a.2.5,0,0.00713557594291539,Colorado
2021-01-25,0,0,a.2.5,0,0.00552922590837283,Colorado
2021-01-26,0,0,a.2.5,0,0.0056772100567721,Colorado
2021-01-27,0,0,a.2.5,0,0.00490196078431373,Colorado
2021-01-28,0,0,a.2.5,0,0,Colorado
2021-01-29,0,0,a.2.5,0,0,Colorado
2021-01-30,0,0,a.2.5,0,0,Colorado
2021-01-31,0,0,a.2.5,0,0,Colorado
2021-02-01,0,0,a.2.5,0,0,Colorado
2021-02-02,0,0,a.2.5,0,0,Colorado
2021-02-03,0,0,a.2.5,0,0,Colorado
2021-02-04,0,0,a.2.5,0,0,Colorado
2021-02-05,0,0,a.2.5,0,0,Colorado
2021-02-06,0,0,a.2.5,0,0,Colorado
2021-02-07,8,1,a.2.5,0.125,0.00399201596806387,Colorado
2021-02-08,0,0,a.2.5,0,0.00409276944065484,Colorado
2021-02-09,0,0,a.2.5,0,0.00384985563041386,Colorado
2021-02-10,0,0,a.2.5,0,0.00449640287769784,Colorado
2021-02-11,0,0,a.2.5,0,0.00489795918367347,Colorado
2021-02-12,0,0,a.2.5,0,0.00527704485488127,Colorado
2021-02-13,0,0,a.2.5,0,0.00576923076923077,Colorado
2021-02-14,0,0,a.2.5,0,0,Colorado
2021-02-15,0,0,a.2.5,0,0,Colorado
2021-02-16,0,0,a.2.5,0,0,Colorado
2021-02-17,0,0,a.2.5,0,0,Colorado
2021-02-18,0,0,a.2.5,0,0,Colorado
2021-02-19,0,0,a.2.5,0,0,Colorado
2021-02-20,0,0,a.2.5,0,0,Colorado
2021-02-21,0,0,a.2.5,0,0,Colorado
2021-02-22,0,0,a.2.5,0,0,Colorado
2021-02-23,0,0,a.2.5,0,0,Colorado
2021-02-24,0,0,a.2.5,0,0,Colorado
2021-02-25,0,0,a.2.5,0,0,Colorado
2021-02-26,0,0,a.2.5,0,0,Colorado
2021-02-27,0,0,a.2.5,0,0,Colorado
2021-02-28,0,0,a.2.5,0,0,Colorado
2021-03-01,0,0,a.2.5,0,0,Colorado
2021-03-02,0,0,a.2.5,0,0,Colorado
2021-03-03,0,0,a.2.5,0,0,Colorado
2021-03-04,0,0,a.2.5,0,0,Colorado
2021-03-05,0,0,a.2.5,0,0,Colorado
2021-03-06,0,0,a.2.5,0,0,Colorado
2021-03-07,0,0,a.2.5,0,0,Colorado
2021-03-08,163,1,a.2.5,0.00613496932515337,0.00187160771102377,Colorado
2021-03-09,0,0,a.2.5,0,0.00175233644859813,Colorado
2021-03-10,0,0,a.2.5,0,0.0019020446980504,Colorado
2021-03-11,0,0,a.2.5,0,0.0019339865910263,Colorado
2021-03-12,0,0,a.2.5,0,0.00162425554953979,Colorado
2021-03-13,0,0,a.2.5,0,0.00166168162180126,Colorado
2021-03-14,0,0,a.2.5,0,0.00163132137030995,Colorado
2021-03-15,0,0,a.2.5,0,0,Colorado
