date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-04,29,1,a.2.5,0.0344827586206897,0.0408163265306122,New Mexico
2021-02-05,0,0,a.2.5,0,0.0211736237144586,New Mexico
2021-02-06,0,0,a.2.5,0,0.0142566191446029,New Mexico
2021-02-07,0,0,a.2.5,0,0.0106221547799697,New Mexico
2021-02-08,0,0,a.2.5,0,0.00889453621346887,New Mexico
2021-02-09,30,1,a.2.5,0.0333333333333333,0.0145985401459854,New Mexico
2021-02-10,0,0,a.2.5,0,0.0120967741935484,New Mexico
2021-02-11,0,0,a.2.5,0,0.00606060606060606,New Mexico
2021-02-12,0,0,a.2.5,0,0.00581057524694945,New Mexico
2021-02-13,0,0,a.2.5,0,0.00581395348837209,New Mexico
2021-02-14,0,0,a.2.5,0,0.00575539568345324,New Mexico
2021-02-15,0,0,a.2.5,0,0.00733137829912024,New Mexico
2021-02-16,0,0,a.2.5,0,0,New Mexico
2021-02-17,0,0,a.2.5,0,0,New Mexico
2021-02-18,0,0,a.2.5,0,0,New Mexico
2021-02-19,0,0,a.2.5,0,0,New Mexico
2021-02-20,0,0,a.2.5,0,0,New Mexico
2021-02-21,0,0,a.2.5,0,0,New Mexico
2021-02-22,0,0,a.2.5,0,0,New Mexico
2021-02-23,0,0,a.2.5,0,0,New Mexico
2021-02-24,40,1,a.2.5,0.025,0.00386100386100386,New Mexico
2021-02-25,0,0,a.2.5,0,0.00355871886120996,New Mexico
2021-02-26,0,0,a.2.5,0,0.00334448160535117,New Mexico
2021-02-27,0,0,a.2.5,0,0.00267737617135208,New Mexico
2021-02-28,0,0,a.2.5,0,0.00260869565217391,New Mexico
2021-03-01,0,0,a.2.5,0,0.00265134776844896,New Mexico
2021-03-02,47,2,a.2.5,0.0425531914893617,0.00881575080811049,New Mexico
2021-03-03,0,0,a.2.5,0,0.00556896231668832,New Mexico
2021-03-04,0,0,a.2.5,0,0.00540540540540541,New Mexico
2021-03-05,0,0,a.2.5,0,0.00529450694904037,New Mexico
2021-03-06,0,0,a.2.5,0,0.00607164541590771,New Mexico
2021-03-07,0,0,a.2.5,0,0.00622083981337481,New Mexico
2021-03-08,56,1,a.2.5,0.0178571428571429,0.00940930475692629,New Mexico
2021-03-09,46,2,a.2.5,0.0434782608695652,0.00976933514246947,New Mexico
2021-03-10,0,0,a.2.5,0,0.0107213056167729,New Mexico
2021-03-11,0,0,a.2.5,0,0.0111083683041224,New Mexico
2021-03-12,0,0,a.2.5,0,0.0109104133834404,New Mexico
2021-03-13,0,0,a.2.5,0,0.0108761329305136,New Mexico
2021-03-14,0,0,a.2.5,0,0.011015911872705,New Mexico
2021-03-15,0,0,a.2.5,0,0.00749765698219306,New Mexico
2021-03-16,0,0,a.2.5,0,0,New Mexico
2021-03-17,0,0,a.2.5,0,0,New Mexico
2021-03-18,0,0,a.2.5,0,0,New Mexico
2021-03-19,0,0,a.2.5,0,0,New Mexico
2021-03-20,0,0,a.2.5,0,0,New Mexico
2021-03-21,0,0,a.2.5,0,0,New Mexico
2021-03-22,0,0,a.2.5,0,0,New Mexico
2021-03-23,0,0,a.2.5,0,0,New Mexico
2021-03-24,0,0,a.2.5,0,0,New Mexico
2021-03-25,0,0,a.2.5,0,0,New Mexico
2021-03-26,40,2,a.2.5,0.05,0.00833333333333333,New Mexico
2021-03-27,16,1,a.2.5,0.0625,0.0135440180586907,New Mexico
2021-03-28,0,0,a.2.5,0,0.0126939351198872,New Mexico
2021-03-29,0,0,a.2.5,0,0.0122075279755849,New Mexico
2021-03-30,52,1,a.2.5,0.0192307692307692,0.015205271160669,New Mexico
2021-03-31,0,0,a.2.5,0,0.0141969831410825,New Mexico
2021-04-01,0,0,a.2.5,0,0.0144404332129964,New Mexico
2021-04-02,0,0,a.2.5,0,0.00707130229817325,New Mexico
2021-04-03,0,0,a.2.5,0,0.0032258064516129,New Mexico
2021-04-04,0,0,a.2.5,0,0.00337837837837838,New Mexico
2021-04-05,0,0,a.2.5,0,0.0037037037037037,New Mexico
2021-04-06,0,0,a.2.5,0,0,New Mexico
2021-04-07,0,0,a.2.5,0,0,New Mexico
2021-04-08,0,0,a.2.5,0,0,New Mexico
2021-04-09,0,0,a.2.5,0,0,New Mexico
2021-04-10,0,0,a.2.5,0,0,New Mexico
2021-04-11,0,0,a.2.5,0,0,New Mexico
2021-04-12,0,0,a.2.5,0,0,New Mexico
2021-04-13,0,0,a.2.5,0,0,New Mexico
2021-04-14,0,0,a.2.5,0,0,New Mexico
2021-04-15,0,0,a.2.5,0,0,New Mexico
2021-04-16,0,0,a.2.5,0,0,New Mexico
2021-04-17,0,0,a.2.5,0,0,New Mexico
2021-04-18,0,0,a.2.5,0,0,New Mexico
2021-04-19,0,0,a.2.5,0,0,New Mexico
2021-04-20,0,0,a.2.5,0,0,New Mexico
2021-04-21,0,0,a.2.5,0,0,New Mexico
2021-04-22,0,0,a.2.5,0,0,New Mexico
2021-04-23,0,0,a.2.5,0,0,New Mexico
2021-04-24,27,1,a.2.5,0.037037037037037,0.0047117951939689,New Mexico
2021-04-25,0,0,a.2.5,0,0.0046583850931677,New Mexico
2021-04-26,0,0,a.2.5,0,0.00491883915395967,New Mexico
2021-04-27,0,0,a.2.5,0,0.00420757363253857,New Mexico
2021-04-28,0,0,a.2.5,0,0.00374882849109653,New Mexico
2021-04-29,0,0,a.2.5,0,0.00382311711482095,New Mexico
2021-04-30,0,0,a.2.5,0,0.00363636363636364,New Mexico
2021-05-01,0,0,a.2.5,0,0,New Mexico
2021-05-02,0,0,a.2.5,0,0,New Mexico
2021-05-03,0,0,a.2.5,0,0,New Mexico
2021-05-04,0,0,a.2.5,0,0,New Mexico
2021-05-05,56,1,a.2.5,0.0178571428571429,0.00418702023726448,New Mexico
2021-05-06,0,0,a.2.5,0,0.00411522633744856,New Mexico
2021-05-07,29,1,a.2.5,0.0344827586206897,0.00816326530612245,New Mexico
2021-05-08,0,0,a.2.5,0,0.0084328882642305,New Mexico
2021-05-09,0,0,a.2.5,0,0.00820232399179768,New Mexico
2021-05-10,0,0,a.2.5,0,0.00770564438451166,New Mexico
2021-05-11,0,0,a.2.5,0,0.00713690971809206,New Mexico
2021-05-12,0,0,a.2.5,0,0.00411522633744856,New Mexico
2021-05-13,0,0,a.2.5,0,0.00408024481468888,New Mexico
2021-05-14,0,0,a.2.5,0,0,New Mexico
2021-05-15,0,0,a.2.5,0,0,New Mexico
2021-05-16,0,0,a.2.5,0,0,New Mexico
2021-05-17,0,0,a.2.5,0,0,New Mexico
2021-05-18,0,0,a.2.5,0,0,New Mexico
2021-05-19,0,0,a.2.5,0,0,New Mexico
2021-05-20,0,0,a.2.5,0,0,New Mexico
2021-05-21,0,0,a.2.5,0,0,New Mexico
2021-05-22,0,0,a.2.5,0,0,New Mexico
2021-05-23,0,0,a.2.5,0,0,New Mexico
2021-05-24,0,0,a.2.5,0,0,New Mexico
2021-05-25,0,0,a.2.5,0,0,New Mexico
2021-05-26,0,0,a.2.5,0,0,New Mexico
2021-05-27,0,0,a.2.5,0,0,New Mexico
2021-05-28,0,0,a.2.5,0,0,New Mexico
2021-05-29,0,0,a.2.5,0,0,New Mexico
2021-05-30,0,0,a.2.5,0,0,New Mexico
2021-05-31,0,0,a.2.5,0,0,New Mexico
2021-06-01,0,0,a.2.5,0,0,New Mexico
2021-06-02,0,0,a.2.5,0,0,New Mexico
2021-06-03,0,0,a.2.5,0,0,New Mexico
2021-06-04,19,1,a.2.5,0.0526315789473684,0.00778210116731517,New Mexico
2021-06-05,0,0,a.2.5,0,0.00726392251815981,New Mexico
2021-06-06,18,1,a.2.5,0.0555555555555556,0.0137221269296741,New Mexico
2021-06-07,0,0,a.2.5,0,0.0106269925611052,New Mexico
2021-06-08,45,2,a.2.5,0.0444444444444444,0.0185328185328185,New Mexico
2021-06-09,0,0,a.2.5,0,0.0191846522781775,New Mexico
2021-06-10,0,0,a.2.5,0,0.0197693574958814,New Mexico
2021-06-11,0,0,a.2.5,0,0.0149439601494396,New Mexico
2021-06-12,0,0,a.2.5,0,0.0151975683890578,New Mexico
2021-06-13,0,0,a.2.5,0,0.0106288751107175,New Mexico
2021-06-14,0,0,a.2.5,0,0.0111111111111111,New Mexico
2021-06-15,0,0,a.2.5,0,0,New Mexico
2021-06-16,0,0,a.2.5,0,0,New Mexico
2021-06-17,0,0,a.2.5,0,0,New Mexico
2021-06-18,22,5,a.2.5,0.227272727272727,0.0363901018922853,New Mexico
2021-06-19,0,0,a.2.5,0,0.0391134289439374,New Mexico
2021-06-20,0,0,a.2.5,0,0.0411522633744856,New Mexico
2021-06-21,0,0,a.2.5,0,0.0455373406193078,New Mexico
2021-06-22,0,0,a.2.5,0,0.0433526011560694,New Mexico
2021-06-23,0,0,a.2.5,0,0.0442477876106195,New Mexico
2021-06-24,0,0,a.2.5,0,0.0344827586206897,New Mexico
2021-06-25,0,0,a.2.5,0,0,New Mexico
2021-06-26,0,0,a.2.5,0,0,New Mexico
2021-06-27,0,0,a.2.5,0,0,New Mexico
2021-06-28,0,0,a.2.5,0,0,New Mexico
2021-06-29,0,0,a.2.5,0,0,New Mexico
2021-06-30,0,0,a.2.5,0,0,New Mexico
2021-07-01,0,0,a.2.5,0,0,New Mexico
2021-07-02,0,0,a.2.5,0,0,New Mexico
2021-07-03,0,0,a.2.5,0,0,New Mexico
2021-07-04,0,0,a.2.5,0,0,New Mexico
2021-07-05,0,0,a.2.5,0,0,New Mexico
2021-07-06,0,0,a.2.5,0,0,New Mexico
2021-07-07,0,0,a.2.5,0,0,New Mexico
2021-07-08,0,0,a.2.5,0,0,New Mexico
2021-07-09,0,0,a.2.5,0,0,New Mexico
2021-07-10,0,0,a.2.5,0,0,New Mexico
2021-07-11,0,0,a.2.5,0,0,New Mexico
2021-07-12,0,0,a.2.5,0,0,New Mexico
2021-07-13,0,0,a.2.5,0,0,New Mexico
2021-07-14,0,0,a.2.5,0,0,New Mexico
2021-07-15,0,0,a.2.5,0,0,New Mexico
2021-07-16,0,0,a.2.5,0,0,New Mexico
2021-07-17,0,0,a.2.5,0,0,New Mexico
2021-07-18,30,1,a.2.5,0.0333333333333333,0.00481347773766546,New Mexico
2021-07-19,0,0,a.2.5,0,0.00443984016575403,New Mexico
2021-07-20,45,1,a.2.5,0.0222222222222222,0.00789993416721527,New Mexico
2021-07-11,9,1,a.2.5.2,0.111111111111111,0.0411603292826343,New Mexico
2021-07-12,0,0,a.2.5.2,0,0.0162664601084431,New Mexico
2021-07-13,0,0,a.2.5.2,0,0.012278547623224,New Mexico
2021-07-14,0,0,a.2.5.2,0,0.0090167453842851,New Mexico
2021-07-15,0,0,a.2.5.2,0,0.00763358778625954,New Mexico
2021-07-16,0,0,a.2.5.2,0,0.00628591954022989,New Mexico
2021-07-17,0,0,a.2.5.2,0,0.00522648083623693,New Mexico
2021-07-18,30,1,a.2.5.2,0.0333333333333333,0.00481347773766546,New Mexico
2021-07-19,58,1,a.2.5.2,0.0172413793103448,0.00887968033150807,New Mexico
2021-01-31,12,1,a.23.1,0.0833333333333333,0.0351053159478435,New Mexico
2021-07-06,36,2,ay.1,0.0555555555555556,0.0866425992779784,New Mexico
2021-07-07,0,0,ay.1,0,0.044145469833929,New Mexico
2021-07-08,21,1,ay.1,0.0476190476190476,0.0431610317541877,New Mexico
2021-07-09,0,0,ay.1,0,0.028814489571899,New Mexico
2021-07-10,0,0,ay.1,0,0.0250821140638997,New Mexico
2021-07-11,0,0,ay.1,0,0.0205801646413171,New Mexico
2021-07-12,0,0,ay.1,0,0.0139426800929512,New Mexico
2021-07-13,0,0,ay.1,0,0.00526223469566743,New Mexico
2021-07-14,0,0,ay.1,0,0.0051524259338772,New Mexico
2021-07-15,0,0,ay.1,0,0,New Mexico
2021-07-16,0,0,ay.1,0,0,New Mexico
2021-07-17,0,0,ay.1,0,0,New Mexico
2021-07-18,0,0,ay.1,0,0,New Mexico
2021-07-19,58,1,ay.1,0.0172413793103448,0.00443984016575403,New Mexico
2021-07-20,45,1,ay.1,0.0222222222222222,0.00789993416721527,New Mexico
2021-07-21,0,0,ay.1,0,0.00752823086574655,New Mexico
2021-07-22,0,0,ay.1,0,0.00652173913043478,New Mexico
2021-07-23,0,0,ay.1,0,0.00543724512913457,New Mexico
2021-07-24,0,0,ay.1,0,0.00542372881355932,New Mexico
2021-07-25,0,0,ay.1,0,0.0055481067085857,New Mexico
2021-07-26,0,0,ay.1,0,0.00279173646007817,New Mexico
2021-07-27,0,0,ay.1,0,0,New Mexico
2021-07-28,0,0,ay.1,0,0,New Mexico
2021-07-29,0,0,ay.1,0,0,New Mexico
2021-07-30,0,0,ay.1,0,0,New Mexico
2021-07-31,0,0,ay.1,0,0,New Mexico
2021-08-01,0,0,ay.1,0,0,New Mexico
2021-08-02,0,0,ay.1,0,0,New Mexico
2021-08-03,0,0,ay.1,0,0,New Mexico
2021-08-04,0,0,ay.1,0,0,New Mexico
2021-08-05,0,0,ay.1,0,0,New Mexico
2021-08-06,0,0,ay.1,0,0,New Mexico
2021-08-07,0,0,ay.1,0,0,New Mexico
2021-08-08,0,0,ay.1,0,0,New Mexico
2021-08-09,0,0,ay.1,0,0,New Mexico
2021-08-10,0,0,ay.1,0,0,New Mexico
2021-08-11,0,0,ay.1,0,0,New Mexico
2021-08-12,0,0,ay.1,0,0,New Mexico
2021-08-13,0,0,ay.1,0,0,New Mexico
2021-08-14,0,0,ay.1,0,0,New Mexico
2021-08-15,0,0,ay.1,0,0,New Mexico
2021-08-16,0,0,ay.1,0,0,New Mexico
2021-08-17,0,0,ay.1,0,0,New Mexico
2021-08-18,0,0,ay.1,0,0,New Mexico
2021-08-19,0,0,ay.1,0,0,New Mexico
2021-08-20,0,0,ay.1,0,0,New Mexico
