date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-11,61,1,a.2,0.0163934426229508,0.0248021731427897,New Mexico
2021-02-04,29,1,a.2.5,0.0344827586206897,0.0424242424242424,New Mexico
2021-02-05,0,0,a.2.5,0,0.0215384615384615,New Mexico
2021-02-06,0,0,a.2.5,0,0.0144628099173554,New Mexico
2021-02-07,0,0,a.2.5,0,0.010752688172043,New Mexico
2021-02-08,0,0,a.2.5,0,0.00889453621346887,New Mexico
2021-02-09,29,1,a.2.5,0.0344827586206897,0.0144181256436663,New Mexico
2021-02-10,0,0,a.2.5,0,0.011639185257032,New Mexico
2021-02-11,0,0,a.2.5,0,0.0060575466935891,New Mexico
2021-02-12,0,0,a.2.5,0,0.00585651537335286,New Mexico
2021-02-13,0,0,a.2.5,0,0.0058399844267082,New Mexico
2021-02-14,0,0,a.2.5,0,0.00580832526621491,New Mexico
2021-02-15,0,0,a.2.5,0,0.00740740740740741,New Mexico
2021-02-16,0,0,a.2.5,0,0,New Mexico
2021-02-17,0,0,a.2.5,0,0,New Mexico
2021-02-18,0,0,a.2.5,0,0,New Mexico
2021-02-19,0,0,a.2.5,0,0,New Mexico
2021-02-20,0,0,a.2.5,0,0,New Mexico
2021-02-21,0,0,a.2.5,0,0,New Mexico
2021-02-22,0,0,a.2.5,0,0,New Mexico
2021-02-23,0,0,a.2.5,0,0,New Mexico
2021-02-24,39,1,a.2.5,0.0256410256410256,0.00390625,New Mexico
2021-02-25,0,0,a.2.5,0,0.00352112676056338,New Mexico
2021-02-26,0,0,a.2.5,0,0.00341296928327645,New Mexico
2021-02-27,0,0,a.2.5,0,0.00282885431400283,New Mexico
2021-02-28,0,0,a.2.5,0,0.00271493212669683,New Mexico
2021-03-01,0,0,a.2.5,0,0.00275103163686382,New Mexico
2021-03-02,47,2,a.2.5,0.0425531914893617,0.00926497838171711,New Mexico
2021-03-03,0,0,a.2.5,0,0.00584225900681597,New Mexico
2021-03-04,0,0,a.2.5,0,0.0056550424128181,New Mexico
2021-03-05,0,0,a.2.5,0,0.00546821599453178,New Mexico
2021-03-06,0,0,a.2.5,0,0.00630119722747322,New Mexico
2021-03-07,0,0,a.2.5,0,0.00642054574638844,New Mexico
2021-03-08,54,1,a.2.5,0.0185185185185185,0.00968262506724045,New Mexico
2021-03-09,45,2,a.2.5,0.0444444444444444,0.0100981767180926,New Mexico
2021-03-10,0,0,a.2.5,0,0.0112436754325692,New Mexico
2021-03-11,0,0,a.2.5,0,0.0115800308800823,New Mexico
2021-03-12,0,0,a.2.5,0,0.0117202760776143,New Mexico
2021-03-13,0,0,a.2.5,0,0.0115236875800256,New Mexico
2021-03-14,0,0,a.2.5,0,0.0116731517509728,New Mexico
2021-03-15,0,0,a.2.5,0,0.00796812749003984,New Mexico
2021-03-16,0,0,a.2.5,0,0,New Mexico
2021-03-17,0,0,a.2.5,0,0,New Mexico
2021-03-18,0,0,a.2.5,0,0,New Mexico
2021-03-19,0,0,a.2.5,0,0,New Mexico
2021-03-20,0,0,a.2.5,0,0,New Mexico
2021-03-21,0,0,a.2.5,0,0,New Mexico
2021-03-22,0,0,a.2.5,0,0,New Mexico
2021-03-23,0,0,a.2.5,0,0,New Mexico
2021-03-24,0,0,a.2.5,0,0,New Mexico
2021-03-25,0,0,a.2.5,0,0,New Mexico
2021-03-26,38,2,a.2.5,0.0526315789473684,0.00896860986547085,New Mexico
2021-03-27,14,1,a.2.5,0.0714285714285714,0.0144230769230769,New Mexico
2021-03-28,0,0,a.2.5,0,0.0141509433962264,New Mexico
2021-03-29,0,0,a.2.5,0,0.0127118644067797,New Mexico
2021-03-30,49,1,a.2.5,0.0204081632653061,0.0159680638722555,New Mexico
2021-03-31,0,0,a.2.5,0,0.0148331273176761,New Mexico
