date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-30,31,1,a.2.5,0.032258064516129,0.0367132867132867,Kentucky
2021-02-01,9,1,a.21,0.111111111111111,0.137254901960784,Kentucky
2021-02-02,4,1,a.21,0.25,0.155555555555556,Kentucky
2021-08-02,104,1,ay.1,0.00961538461538462,0.0176938956060159,Kentucky
2021-08-03,0,0,ay.1,0,0.00761808024377857,Kentucky
2021-08-04,0,0,ay.1,0,0.00443501124592137,Kentucky
2021-08-05,0,0,ay.1,0,0.00304303724097957,Kentucky
2021-08-06,0,0,ay.1,0,0.00248102312667986,Kentucky
2021-08-07,0,0,ay.1,0,0.00198143115942029,Kentucky
2021-08-08,0,0,ay.1,0,0.00163287522111852,Kentucky
2021-08-09,0,0,ay.1,0,0,Kentucky
2021-08-10,0,0,ay.1,0,0,Kentucky
2021-08-11,0,0,ay.1,0,0,Kentucky
2021-08-12,0,0,ay.1,0,0,Kentucky
2021-08-13,0,0,ay.1,0,0,Kentucky
2021-08-14,0,0,ay.1,0,0,Kentucky
2021-08-15,0,0,ay.1,0,0,Kentucky
2021-08-16,0,0,ay.1,0,0,Kentucky
2021-08-17,0,0,ay.1,0,0,Kentucky
2021-08-18,0,0,ay.1,0,0,Kentucky
2021-08-19,0,0,ay.1,0,0,Kentucky
2021-08-20,0,0,ay.1,0,0,Kentucky
2021-08-21,0,0,ay.1,0,0,Kentucky
2021-08-22,0,0,ay.1,0,0,Kentucky
2021-08-23,0,0,ay.1,0,0,Kentucky
2021-08-24,0,0,ay.1,0,0,Kentucky
2021-08-25,0,0,ay.1,0,0,Kentucky
2021-08-26,0,0,ay.1,0,0,Kentucky
2021-08-27,0,0,ay.1,0,0,Kentucky
2021-08-28,0,0,ay.1,0,0,Kentucky
2021-08-29,0,0,ay.1,0,0,Kentucky
2021-08-30,0,0,ay.1,0,0,Kentucky
2021-08-31,0,0,ay.1,0,0,Kentucky
2021-09-01,0,0,ay.1,0,0,Kentucky
2021-09-02,0,0,ay.1,0,0,Kentucky
2021-09-03,0,0,ay.1,0,0,Kentucky
2021-09-04,0,0,ay.1,0,0,Kentucky
2021-09-05,0,0,ay.1,0,0,Kentucky
2021-09-06,0,0,ay.1,0,0,Kentucky
2021-09-07,0,0,ay.1,0,0,Kentucky
2021-09-08,0,0,ay.1,0,0,Kentucky
2021-09-09,0,0,ay.1,0,0,Kentucky
2021-09-10,0,0,ay.1,0,0,Kentucky
2021-09-11,0,0,ay.1,0,0,Kentucky
2021-09-12,0,0,ay.1,0,0,Kentucky
2021-09-13,0,0,ay.1,0,0,Kentucky
2021-09-14,162,1,ay.1,0.00617283950617284,0.000849617672047579,Kentucky
2021-09-15,0,0,ay.1,0,0.0009765625,Kentucky
2021-09-16,0,0,ay.1,0,0.0011454753722795,Kentucky
2021-09-17,108,1,ay.1,0.00925925925925926,0.00250312891113892,Kentucky
2021-09-18,0,0,ay.1,0,0.00265604249667995,Kentucky
2021-09-19,0,0,ay.1,0,0.00276625172890733,Kentucky
2021-09-20,0,0,ay.1,0,0.0027359781121751,Kentucky
2021-09-21,0,0,ay.1,0,0.00142857142857143,Kentucky
2021-09-22,0,0,ay.1,0,0.001573564122738,Kentucky
2021-09-23,0,0,ay.1,0,0.00158898305084746,Kentucky
2021-09-24,0,0,ay.1,0,0,Kentucky
2021-09-25,0,0,ay.1,0,0,Kentucky
2021-09-26,0,0,ay.1,0,0,Kentucky
2021-09-27,0,0,ay.1,0,0,Kentucky
2021-09-28,0,0,ay.1,0,0,Kentucky
2021-09-29,0,0,ay.1,0,0,Kentucky
2021-09-30,0,0,ay.1,0,0,Kentucky
2021-10-01,0,0,ay.1,0,0,Kentucky
2021-10-02,0,0,ay.1,0,0,Kentucky
2021-10-03,0,0,ay.1,0,0,Kentucky
2021-10-04,0,0,ay.1,0,0,Kentucky
2021-10-05,0,0,ay.1,0,0,Kentucky
2021-10-06,0,0,ay.1,0,0,Kentucky
2021-10-07,0,0,ay.1,0,0,Kentucky
2021-10-08,0,0,ay.1,0,0,Kentucky
2021-10-09,0,0,ay.1,0,0,Kentucky
2021-10-10,0,0,ay.1,0,0,Kentucky
2021-10-11,0,0,ay.1,0,0,Kentucky
2021-10-12,0,0,ay.1,0,0,Kentucky
2021-10-13,0,0,ay.1,0,0,Kentucky
2021-10-14,0,0,ay.1,0,0,Kentucky
2021-10-15,0,0,ay.1,0,0,Kentucky
2021-10-16,0,0,ay.1,0,0,Kentucky
2021-10-17,0,0,ay.1,0,0,Kentucky
2021-10-18,0,0,ay.1,0,0,Kentucky
2021-10-19,0,0,ay.1,0,0,Kentucky
2021-10-20,59,1,ay.1,0.0169491525423729,0.00280112044817927,Kentucky
2021-10-21,0,0,ay.1,0,0.00274725274725275,Kentucky
2021-10-22,0,0,ay.1,0,0.00279329608938547,Kentucky
2021-10-23,0,0,ay.1,0,0.00267379679144385,Kentucky
2021-10-24,0,0,ay.1,0,0.00269541778975741,Kentucky
2021-10-25,0,0,ay.1,0,0.00268096514745308,Kentucky
2021-10-26,0,0,ay.1,0,0.00279329608938547,Kentucky
2021-10-27,0,0,ay.1,0,0,Kentucky
2021-10-28,0,0,ay.1,0,0,Kentucky
2021-10-29,0,0,ay.1,0,0,Kentucky
2021-10-30,0,0,ay.1,0,0,Kentucky
2021-10-31,0,0,ay.1,0,0,Kentucky
2021-11-01,0,0,ay.1,0,0,Kentucky
2021-11-02,0,0,ay.1,0,0,Kentucky
2021-11-03,0,0,ay.1,0,0,Kentucky
2021-11-04,0,0,ay.1,0,0,Kentucky
2021-11-05,55,1,ay.1,0.0181818181818182,0.00286532951289398,Kentucky
2021-11-06,0,0,ay.1,0,0.00294117647058824,Kentucky
2021-11-07,0,0,ay.1,0,0.00277777777777778,Kentucky
2021-11-08,0,0,ay.1,0,0.00297176820208024,Kentucky
2021-11-09,0,0,ay.1,0,0.00287081339712919,Kentucky
2021-11-10,0,0,ay.1,0,0.00289226319595083,Kentucky
2021-11-11,0,0,ay.1,0,0.00300842358604091,Kentucky
2021-11-12,0,0,ay.1,0,0,Kentucky
2021-11-13,0,0,ay.1,0,0,Kentucky
2021-11-14,0,0,ay.1,0,0,Kentucky
2021-11-15,0,0,ay.1,0,0,Kentucky
2021-11-16,0,0,ay.1,0,0,Kentucky
2021-11-17,0,0,ay.1,0,0,Kentucky
2021-11-18,0,0,ay.1,0,0,Kentucky
2021-11-19,54,1,ay.1,0.0185185185185185,0.00308880308880309,Kentucky
2021-07-10,15,1,ay.100,0.0666666666666667,0.0464756003098373,Kentucky
2021-07-11,0,0,ay.100,0,0.0207018927444795,Kentucky
2021-07-12,0,0,ay.100,0,0.0112930547713156,Kentucky
2021-07-13,0,0,ay.100,0,0.00751180426384318,Kentucky
2021-07-14,0,0,ay.100,0,0.00647448743641129,Kentucky
2021-07-15,0,0,ay.100,0,0.00525801847817922,Kentucky
2021-07-16,0,0,ay.100,0,0.00439302972616781,Kentucky
2021-07-17,0,0,ay.100,0,0,Kentucky
2021-07-18,0,0,ay.100,0,0,Kentucky
2021-07-19,0,0,ay.100,0,0,Kentucky
2021-07-20,0,0,ay.100,0,0,Kentucky
2021-07-21,55,1,ay.100,0.0181818181818182,0.00278940027894003,Kentucky
2021-07-22,0,0,ay.100,0,0.00272913350011371,Kentucky
2021-07-23,0,0,ay.100,0,0.00291630212890055,Kentucky
2021-07-24,0,0,ay.100,0,0.0029328380095806,Kentucky
2021-07-25,0,0,ay.100,0,0.00312662845231892,Kentucky
2021-07-26,0,0,ay.100,0,0.00284629981024668,Kentucky
2021-07-27,0,0,ay.100,0,0.00348128807658834,Kentucky
2021-07-28,29,1,ay.100,0.0344827586206897,0.00391798354446911,Kentucky
2021-07-29,0,0,ay.100,0,0.00355239786856128,Kentucky
2021-07-30,82,1,ay.100,0.0121951219512195,0.00571020699500357,Kentucky
2021-07-31,33,1,ay.100,0.0303030303030303,0.00810299810930044,Kentucky
2021-08-01,0,0,ay.100,0,0.00781080494684313,Kentucky
2021-08-02,104,1,ay.100,0.00961538461538462,0.010110797489152,Kentucky
2021-08-03,113,1,ay.100,0.00884955752212389,0.0108829717768265,Kentucky
2021-08-04,105,3,ay.100,0.0285714285714286,0.0133050337377641,Kentucky
2021-08-05,96,1,ay.100,0.0104166666666667,0.0139110273873352,Kentucky
2021-08-06,82,3,ay.100,0.0365853658536585,0.017721593761999,Kentucky
2021-08-07,59,1,ay.100,0.0169491525423729,0.0169836956521739,Kentucky
