date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-30,31,1,a.2.5,0.032258064516129,0.0367132867132867,Kentucky
2021-02-01,9,1,a.21,0.111111111111111,0.142857142857143,Kentucky
2021-07-10,15,1,ay.100,0.0666666666666667,0.0476785106141446,Kentucky
2021-07-11,0,0,ay.100,0,0.0211395208375277,Kentucky
2021-07-12,0,0,ay.100,0,0.0115159990129144,Kentucky
2021-07-13,0,0,ay.100,0,0.00825601509671332,Kentucky
2021-07-14,0,0,ay.100,0,0.00677200902934537,Kentucky
2021-07-15,0,0,ay.100,0,0.00555864369093941,Kentucky
2021-07-16,0,0,ay.100,0,0.00443491758444822,Kentucky
2021-07-17,0,0,ay.100,0,0,Kentucky
2021-07-18,0,0,ay.100,0,0,Kentucky
2021-07-19,0,0,ay.100,0,0,Kentucky
2021-07-20,0,0,ay.100,0,0,Kentucky
2021-07-21,55,1,ay.100,0.0181818181818182,0.00277777777777778,Kentucky
2021-07-22,0,0,ay.100,0,0.00274285714285714,Kentucky
2021-07-23,0,0,ay.100,0,0.0029198501143608,Kentucky
2021-07-24,0,0,ay.100,0,0.00293197810789679,Kentucky
2021-07-25,0,0,ay.100,0,0.00314004605400879,Kentucky
2021-07-26,0,0,ay.100,0,0.00296150049358341,Kentucky
2021-07-27,0,0,ay.100,0,0.0036003600360036,Kentucky
2021-07-28,29,1,ay.100,0.0344827586206897,0.00399361022364217,Kentucky
2021-07-29,0,0,ay.100,0,0.00368437212158428,Kentucky
2021-07-30,81,1,ay.100,0.0123456790123457,0.00582072176949942,Kentucky
2021-07-31,32,1,ay.100,0.03125,0.00862482031624341,Kentucky
2021-08-01,0,0,ay.100,0,0.0080681308830121,Kentucky
2021-08-02,102,1,ay.100,0.00980392156862745,0.0105318588730911,Kentucky
2021-08-03,112,1,ay.100,0.00892857142857143,0.0111640369157487,Kentucky
2021-08-04,105,3,ay.100,0.0285714285714286,0.0135549459415846,Kentucky
2021-08-05,95,1,ay.100,0.0105263157894737,0.0142899672521584,Kentucky
2021-08-06,82,3,ay.100,0.0365853658536585,0.0181362028836563,Kentucky
2021-08-07,59,1,ay.100,0.0169491525423729,0.0172176308539945,Kentucky
2021-08-08,52,1,ay.100,0.0192307692307692,0.0179055887140532,Kentucky
2021-08-09,117,1,ay.100,0.00854700854700855,0.017305574492632,Kentucky
2021-08-10,81,4,ay.100,0.0493827160493827,0.023651978037449,Kentucky
2021-08-11,151,5,ay.100,0.033112582781457,0.0248646688595923,Kentucky
2021-08-12,168,6,ay.100,0.0357142857142857,0.0295019785057014,Kentucky
2021-08-13,160,4,ay.100,0.025,0.0279223251681685,Kentucky
2021-08-14,69,1,ay.100,0.0144927536231884,0.0274001037882719,Kentucky
2021-08-15,53,2,ay.100,0.0377358490566038,0.0287535941992749,Kentucky
2021-08-16,158,5,ay.100,0.0316455696202532,0.0318897637795276,Kentucky
2021-08-17,112,1,ay.100,0.00892857142857143,0.0273894436519258,Kentucky
2021-08-18,107,4,ay.100,0.0373831775700935,0.0277308897998553,Kentucky
2021-08-19,161,5,ay.100,0.031055900621118,0.0266209539175154,Kentucky
2021-08-20,151,7,ay.100,0.0463576158940397,0.0304062271953296,Kentucky
2021-08-21,38,1,ay.100,0.0263157894736842,0.0319284802043423,Kentucky
2021-08-22,21,1,ay.100,0.0476190476190476,0.0321787709497207,Kentucky
2021-08-23,110,4,ay.100,0.0363636363636364,0.0330420208308392,Kentucky
2021-08-24,148,9,ay.100,0.0608108108108108,0.0417143241606674,Kentucky
2021-08-25,237,8,ay.100,0.0337552742616034,0.0404172600946919,Kentucky
2021-08-26,173,2,ay.100,0.0115606936416185,0.0364464692482916,Kentucky
2021-08-27,96,4,ay.100,0.0416666666666667,0.0352155434122647,Kentucky
2021-08-28,0,0,ay.100,0,0.0342382000489117,Kentucky
2021-08-29,42,3,ay.100,0.0714285714285714,0.0354889589905363,Kentucky
2021-08-30,194,4,ay.100,0.0206185567010309,0.0324149108589951,Kentucky
2021-08-31,357,10,ay.100,0.0280112044817927,0.0273770974389167,Kentucky
2021-09-01,266,3,ay.100,0.0112781954887218,0.0223993107904372,Kentucky
2021-09-02,242,5,ay.100,0.0206611570247934,0.0234741784037559,Kentucky
2021-09-03,249,6,ay.100,0.0240963855421687,0.0224447930493544,Kentucky
2021-09-04,80,4,ay.100,0.05,0.0245098039215686,Kentucky
2021-09-05,104,2,ay.100,0.0192307692307692,0.0227272727272727,Kentucky
2021-09-06,100,4,ay.100,0.04,0.0242943908538764,Kentucky
2021-09-07,442,19,ay.100,0.0429864253393665,0.0289887640449438,Kentucky
2021-09-08,283,5,ay.100,0.0176678445229682,0.0300651411391348,Kentucky
2021-09-09,241,11,ay.100,0.045643153526971,0.0339456869009585,Kentucky
2021-09-10,177,4,ay.100,0.0225988700564972,0.0343457943925234,Kentucky
2021-09-11,93,1,ay.100,0.010752688172043,0.031981460023175,Kentucky
