date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-30,31,1,a.2.5,0.032258064516129,0.0367132867132867,Kentucky
2021-02-01,9,1,a.21,0.111111111111111,0.137254901960784,Kentucky
2021-02-02,4,1,a.21,0.25,0.155555555555556,Kentucky
2021-08-02,104,1,ay.1,0.00961538461538462,0.0177200236266982,Kentucky
2021-08-03,0,0,ay.1,0,0.00742968335397134,Kentucky
2021-08-04,0,0,ay.1,0,0.00437650442339554,Kentucky
2021-08-05,0,0,ay.1,0,0.00305543430816237,Kentucky
2021-08-06,0,0,ay.1,0,0.00246681545871021,Kentucky
2021-08-07,0,0,ay.1,0,0.0019758383199729,Kentucky
2021-08-08,0,0,ay.1,0,0.00162999185004075,Kentucky
2021-08-09,0,0,ay.1,0,0,Kentucky
2021-08-10,0,0,ay.1,0,0,Kentucky
2021-08-11,0,0,ay.1,0,0,Kentucky
2021-08-12,0,0,ay.1,0,0,Kentucky
2021-08-13,0,0,ay.1,0,0,Kentucky
2021-08-14,0,0,ay.1,0,0,Kentucky
2021-08-15,0,0,ay.1,0,0,Kentucky
2021-08-16,0,0,ay.1,0,0,Kentucky
2021-08-17,0,0,ay.1,0,0,Kentucky
2021-08-18,0,0,ay.1,0,0,Kentucky
2021-08-19,0,0,ay.1,0,0,Kentucky
2021-08-20,0,0,ay.1,0,0,Kentucky
2021-08-21,0,0,ay.1,0,0,Kentucky
2021-08-22,0,0,ay.1,0,0,Kentucky
2021-08-23,0,0,ay.1,0,0,Kentucky
2021-08-24,0,0,ay.1,0,0,Kentucky
2021-08-25,0,0,ay.1,0,0,Kentucky
2021-08-26,0,0,ay.1,0,0,Kentucky
2021-08-27,0,0,ay.1,0,0,Kentucky
2021-08-28,0,0,ay.1,0,0,Kentucky
2021-08-29,0,0,ay.1,0,0,Kentucky
2021-08-30,0,0,ay.1,0,0,Kentucky
2021-08-31,0,0,ay.1,0,0,Kentucky
2021-09-01,0,0,ay.1,0,0,Kentucky
2021-09-02,0,0,ay.1,0,0,Kentucky
2021-09-03,0,0,ay.1,0,0,Kentucky
2021-09-04,0,0,ay.1,0,0,Kentucky
2021-09-05,0,0,ay.1,0,0,Kentucky
2021-09-06,0,0,ay.1,0,0,Kentucky
2021-09-07,0,0,ay.1,0,0,Kentucky
2021-09-08,0,0,ay.1,0,0,Kentucky
2021-09-09,0,0,ay.1,0,0,Kentucky
2021-09-10,0,0,ay.1,0,0,Kentucky
2021-09-11,0,0,ay.1,0,0,Kentucky
2021-09-12,0,0,ay.1,0,0,Kentucky
2021-09-13,0,0,ay.1,0,0,Kentucky
2021-09-14,162,1,ay.1,0.00617283950617284,0.000848896434634975,Kentucky
2021-09-15,0,0,ay.1,0,0.0009765625,Kentucky
2021-09-16,0,0,ay.1,0,0.0011454753722795,Kentucky
2021-09-17,108,1,ay.1,0.00925925925925926,0.00250312891113892,Kentucky
2021-09-18,0,0,ay.1,0,0.00264900662251656,Kentucky
2021-09-19,0,0,ay.1,0,0.00276243093922652,Kentucky
2021-09-20,0,0,ay.1,0,0.00275482093663912,Kentucky
2021-09-21,0,0,ay.1,0,0.0014367816091954,Kentucky
2021-09-22,0,0,ay.1,0,0.0015748031496063,Kentucky
2021-09-23,0,0,ay.1,0,0.00158730158730159,Kentucky
2021-09-24,0,0,ay.1,0,0,Kentucky
2021-09-25,0,0,ay.1,0,0,Kentucky
2021-09-26,0,0,ay.1,0,0,Kentucky
2021-09-27,0,0,ay.1,0,0,Kentucky
2021-09-28,0,0,ay.1,0,0,Kentucky
2021-09-29,0,0,ay.1,0,0,Kentucky
2021-09-30,0,0,ay.1,0,0,Kentucky
2021-10-01,0,0,ay.1,0,0,Kentucky
2021-10-02,0,0,ay.1,0,0,Kentucky
2021-10-03,0,0,ay.1,0,0,Kentucky
2021-10-04,0,0,ay.1,0,0,Kentucky
2021-10-05,0,0,ay.1,0,0,Kentucky
2021-10-06,0,0,ay.1,0,0,Kentucky
2021-10-07,0,0,ay.1,0,0,Kentucky
2021-10-08,0,0,ay.1,0,0,Kentucky
2021-10-09,0,0,ay.1,0,0,Kentucky
2021-10-10,0,0,ay.1,0,0,Kentucky
2021-10-11,0,0,ay.1,0,0,Kentucky
2021-10-12,0,0,ay.1,0,0,Kentucky
2021-10-13,0,0,ay.1,0,0,Kentucky
2021-10-14,0,0,ay.1,0,0,Kentucky
2021-10-15,0,0,ay.1,0,0,Kentucky
2021-10-16,0,0,ay.1,0,0,Kentucky
2021-10-17,0,0,ay.1,0,0,Kentucky
2021-10-18,0,0,ay.1,0,0,Kentucky
2021-10-19,0,0,ay.1,0,0,Kentucky
2021-10-20,59,1,ay.1,0.0169491525423729,0.0028169014084507,Kentucky
2021-10-21,0,0,ay.1,0,0.00276243093922652,Kentucky
2021-10-22,0,0,ay.1,0,0.00280898876404494,Kentucky
2021-10-23,0,0,ay.1,0,0.00268096514745308,Kentucky
2021-10-24,0,0,ay.1,0,0.00269541778975741,Kentucky
2021-10-25,0,0,ay.1,0,0.00267379679144385,Kentucky
2021-10-26,0,0,ay.1,0,0.00277008310249307,Kentucky
2021-10-27,0,0,ay.1,0,0,Kentucky
2021-10-28,0,0,ay.1,0,0,Kentucky
2021-10-29,0,0,ay.1,0,0,Kentucky
2021-10-30,0,0,ay.1,0,0,Kentucky
2021-10-31,0,0,ay.1,0,0,Kentucky
2021-11-01,0,0,ay.1,0,0,Kentucky
2021-11-02,0,0,ay.1,0,0,Kentucky
2021-11-03,0,0,ay.1,0,0,Kentucky
2021-11-04,0,0,ay.1,0,0,Kentucky
2021-11-05,55,1,ay.1,0.0181818181818182,0.00287356321839081,Kentucky
2021-11-06,0,0,ay.1,0,0.00294117647058823,Kentucky
2021-11-07,0,0,ay.1,0,0.00282485875706215,Kentucky
2021-11-08,0,0,ay.1,0,0.003003003003003,Kentucky
2021-11-09,0,0,ay.1,0,0.00289017341040462,Kentucky
2021-11-10,0,0,ay.1,0,0.00290697674418605,Kentucky
2021-11-11,0,0,ay.1,0,0.00301204819277108,Kentucky
2021-11-12,0,0,ay.1,0,0,Kentucky
2021-11-13,0,0,ay.1,0,0,Kentucky
2021-11-14,0,0,ay.1,0,0,Kentucky
2021-11-15,0,0,ay.1,0,0,Kentucky
2021-11-16,0,0,ay.1,0,0,Kentucky
2021-11-17,0,0,ay.1,0,0,Kentucky
2021-11-18,0,0,ay.1,0,0,Kentucky
2021-11-19,54,1,ay.1,0.0185185185185185,0.00306435137895812,Kentucky
2021-07-10,15,1,ay.100,0.0666666666666667,0.0464756003098373,Kentucky
2021-07-11,0,0,ay.100,0,0.0207223208999408,Kentucky
2021-07-12,0,0,ay.100,0,0.0112930547713156,Kentucky
2021-07-13,0,0,ay.100,0,0.00791974656810982,Kentucky
2021-07-14,0,0,ay.100,0,0.00662774183367524,Kentucky
2021-07-15,0,0,ay.100,0,0.0051801968474802,Kentucky
2021-07-16,0,0,ay.100,0,0.00437381542498907,Kentucky
2021-07-17,0,0,ay.100,0,0,Kentucky
2021-07-18,0,0,ay.100,0,0,Kentucky
2021-07-19,0,0,ay.100,0,0,Kentucky
2021-07-20,93,1,ay.100,0.010752688172043,0.00293341155764154,Kentucky
2021-07-21,55,1,ay.100,0.0181818181818182,0.00561272217025257,Kentucky
2021-07-22,0,0,ay.100,0,0.0054707089126966,Kentucky
2021-07-23,13,1,ay.100,0.0769230769230769,0.00881963839482581,Kentucky
2021-07-24,0,0,ay.100,0,0.00886088411932657,Kentucky
2021-07-25,0,0,ay.100,0,0.00944386149003148,Kentucky
2021-07-26,98,1,ay.100,0.0102040816326531,0.0114176974310181,Kentucky
2021-07-27,0,0,ay.100,0,0.010443864229765,Kentucky
2021-07-28,29,1,ay.100,0.0344827586206897,0.0117539506334073,Kentucky
2021-07-29,0,0,ay.100,0,0.0106571936056838,Kentucky
2021-07-30,82,1,ay.100,0.0121951219512195,0.00842105263157895,Kentucky
2021-07-31,33,1,ay.100,0.0303030303030303,0.01093693036821,Kentucky
2021-08-01,0,0,ay.100,0,0.0104461371055495,Kentucky
2021-08-02,104,1,ay.100,0.00961538461538462,0.0101257277866847,Kentucky
2021-08-03,113,2,ay.100,0.0176991150442478,0.0127366000353794,Kentucky
2021-08-04,105,3,ay.100,0.0285714285714286,0.0150051580230704,Kentucky
2021-08-05,96,1,ay.100,0.0104166666666667,0.0157136621562636,Kentucky
2021-08-06,82,3,ay.100,0.0365853658536585,0.0193821214612945,Kentucky
2021-08-07,59,1,ay.100,0.0169491525423729,0.0186293327311731,Kentucky
