date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-03,27,1,a,0.037037037037037,0.0567567567567568,Washington
2020-03-04,0,0,a,0,0.0268199233716475,Washington
2020-03-05,0,0,a,0,0.0135396518375242,Washington
2020-03-06,0,0,a,0,0.0104633781763827,Washington
2020-03-07,0,0,a,0,0.00934995547640249,Washington
2020-03-08,0,0,a,0,0.00690675875678342,Washington
2020-03-09,0,0,a,0,0.00625390869293308,Washington
2020-03-10,0,0,a,0,0,Washington
2020-03-11,0,0,a,0,0,Washington
2020-03-12,0,0,a,0,0,Washington
2020-03-13,105,1,a,0.00952380952380953,0.00334821428571429,Washington
2020-03-14,0,0,a,0,0.00289017341040462,Washington
2020-03-15,0,0,a,0,0.00270087778528022,Washington
2020-03-16,87,2,a,0.0229885057471264,0.00699790062981106,Washington
2020-03-17,0,0,a,0,0.00683630839346753,Washington
2020-03-18,0,0,a,0,0.00638977635782748,Washington
2020-03-19,0,0,a,0,0.00627221409157432,Washington
2020-03-20,0,0,a,0,0.00421052631578947,Washington
2020-03-21,0,0,a,0,0.0046029919447641,Washington
2020-03-22,0,0,a,0,0.00495294700346706,Washington
2020-03-23,0,0,a,0,0,Washington
2020-03-24,0,0,a,0,0,Washington
2020-03-25,0,0,a,0,0,Washington
2020-03-26,0,0,a,0,0,Washington
2020-03-27,0,0,a,0,0,Washington
2020-03-28,0,0,a,0,0,Washington
2020-03-29,0,0,a,0,0,Washington
2020-03-30,0,0,a,0,0,Washington
2020-03-31,0,0,a,0,0,Washington
2020-04-01,0,0,a,0,0,Washington
2020-04-02,53,1,a,0.0188679245283019,0.00183239677498168,Washington
2020-04-03,0,0,a,0,0.00205163275773637,Washington
2020-04-04,0,0,a,0,0.00221860671498299,Washington
2020-04-05,0,0,a,0,0.00241157556270096,Washington
2020-04-06,0,0,a,0,0.0025987525987526,Washington
2020-04-07,0,0,a,0,0.00321199143468951,Washington
2020-04-08,0,0,a,0,0.0037593984962406,Washington
2020-04-09,0,0,a,0,0,Washington
2020-04-10,0,0,a,0,0,Washington
2020-04-11,0,0,a,0,0,Washington
2020-04-12,0,0,a,0,0,Washington
2020-04-13,0,0,a,0,0,Washington
2020-04-14,0,0,a,0,0,Washington
2020-04-15,0,0,a,0,0,Washington
2020-04-16,0,0,a,0,0,Washington
2020-04-17,0,0,a,0,0,Washington
2020-04-18,0,0,a,0,0,Washington
2020-04-19,0,0,a,0,0,Washington
2020-04-20,0,0,a,0,0,Washington
2020-04-21,0,0,a,0,0,Washington
2020-04-22,0,0,a,0,0,Washington
2020-04-23,0,0,a,0,0,Washington
2020-04-24,0,0,a,0,0,Washington
2020-04-25,0,0,a,0,0,Washington
2020-04-26,0,0,a,0,0,Washington
2020-04-27,0,0,a,0,0,Washington
2020-04-28,0,0,a,0,0,Washington
2020-04-29,0,0,a,0,0,Washington
2020-04-30,0,0,a,0,0,Washington
2020-05-01,0,0,a,0,0,Washington
2020-05-02,0,0,a,0,0,Washington
2020-05-03,0,0,a,0,0,Washington
2020-05-04,0,0,a,0,0,Washington
2020-05-05,0,0,a,0,0,Washington
2020-05-06,0,0,a,0,0,Washington
2020-05-07,0,0,a,0,0,Washington
2020-05-08,0,0,a,0,0,Washington
2020-05-09,0,0,a,0,0,Washington
2020-05-10,0,0,a,0,0,Washington
2020-05-11,0,0,a,0,0,Washington
2020-05-12,0,0,a,0,0,Washington
2020-05-13,0,0,a,0,0,Washington
2020-05-14,0,0,a,0,0,Washington
2020-05-15,0,0,a,0,0,Washington
2020-05-16,0,0,a,0,0,Washington
2020-05-17,0,0,a,0,0,Washington
2020-05-18,0,0,a,0,0,Washington
2020-05-19,0,0,a,0,0,Washington
2020-05-20,0,0,a,0,0,Washington
2020-05-21,0,0,a,0,0,Washington
2020-05-22,0,0,a,0,0,Washington
2020-05-23,0,0,a,0,0,Washington
2020-05-24,0,0,a,0,0,Washington
2020-05-25,0,0,a,0,0,Washington
2020-05-26,0,0,a,0,0,Washington
2020-05-27,0,0,a,0,0,Washington
2020-05-28,0,0,a,0,0,Washington
2020-05-29,0,0,a,0,0,Washington
2020-05-30,0,0,a,0,0,Washington
2020-05-31,0,0,a,0,0,Washington
2020-06-01,0,0,a,0,0,Washington
2020-06-02,0,0,a,0,0,Washington
2020-06-03,0,0,a,0,0,Washington
2020-06-04,0,0,a,0,0,Washington
2020-06-05,0,0,a,0,0,Washington
2020-06-06,0,0,a,0,0,Washington
2020-06-07,0,0,a,0,0,Washington
2020-06-08,0,0,a,0,0,Washington
2020-06-09,0,0,a,0,0,Washington
2020-06-10,0,0,a,0,0,Washington
2020-06-11,0,0,a,0,0,Washington
2020-06-12,0,0,a,0,0,Washington
2020-06-13,0,0,a,0,0,Washington
2020-06-14,0,0,a,0,0,Washington
2020-06-15,0,0,a,0,0,Washington
2020-06-16,0,0,a,0,0,Washington
