date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-03,27,1,a,0.037037037037037,0.0558510638297872,Washington
2020-03-04,0,0,a,0,0.0264150943396226,Washington
2020-03-05,0,0,a,0,0.0133843212237094,Washington
2020-03-06,0,0,a,0,0.0103397341211226,Washington
2020-03-07,0,0,a,0,0.00934995547640249,Washington
2020-03-08,0,0,a,0,0.00690675875678342,Washington
2020-03-09,0,0,a,0,0.00625390869293308,Washington
2020-03-10,0,0,a,0,0,Washington
2020-03-11,0,0,a,0,0,Washington
2020-03-12,0,0,a,0,0,Washington
2020-03-13,105,1,a,0.00952380952380953,0.00334821428571429,Washington
2020-03-14,0,0,a,0,0.00289017341040462,Washington
2020-03-15,0,0,a,0,0.0026578073089701,Washington
2020-03-16,87,2,a,0.0229885057471264,0.00691722388747983,Washington
2020-03-17,0,0,a,0,0.00670391061452514,Washington
2020-03-18,0,0,a,0,0.00633579725448786,Washington
2020-03-19,0,0,a,0,0.0060921952210113,Washington
2020-03-20,0,0,a,0,0.004149377593361,Washington
2020-03-21,0,0,a,0,0.00456655757668011,Washington
2020-03-22,0,0,a,0,0.00493056126222368,Washington
2020-03-23,0,0,a,0,0,Washington
2020-03-24,0,0,a,0,0,Washington
2020-03-25,0,0,a,0,0,Washington
2020-03-26,0,0,a,0,0,Washington
2020-03-27,0,0,a,0,0,Washington
2020-03-28,0,0,a,0,0,Washington
2020-03-29,0,0,a,0,0,Washington
2020-03-30,0,0,a,0,0,Washington
2020-03-31,0,0,a,0,0,Washington
2020-04-01,0,0,a,0,0,Washington
2020-04-02,53,1,a,0.0188679245283019,0.00183239677498168,Washington
2020-04-03,0,0,a,0,0.00205163275773637,Washington
2020-04-04,0,0,a,0,0.00221860671498299,Washington
2020-04-05,0,0,a,0,0.00241157556270097,Washington
2020-04-06,0,0,a,0,0.0025987525987526,Washington
2020-04-07,0,0,a,0,0.00321199143468951,Washington
2020-04-08,0,0,a,0,0.0037593984962406,Washington
2020-04-09,0,0,a,0,0,Washington
2020-04-10,0,0,a,0,0,Washington
2020-04-11,0,0,a,0,0,Washington
2020-04-12,0,0,a,0,0,Washington
2020-04-13,0,0,a,0,0,Washington
2020-04-14,0,0,a,0,0,Washington
2020-04-15,0,0,a,0,0,Washington
2020-04-16,0,0,a,0,0,Washington
2020-04-17,0,0,a,0,0,Washington
2020-04-18,0,0,a,0,0,Washington
2020-04-19,0,0,a,0,0,Washington
2020-04-20,0,0,a,0,0,Washington
2020-04-21,0,0,a,0,0,Washington
2020-04-22,0,0,a,0,0,Washington
2020-04-23,0,0,a,0,0,Washington
2020-04-24,0,0,a,0,0,Washington
2020-04-25,0,0,a,0,0,Washington
2020-04-26,0,0,a,0,0,Washington
2020-04-27,0,0,a,0,0,Washington
2020-04-28,0,0,a,0,0,Washington
2020-04-29,0,0,a,0,0,Washington
2020-04-30,0,0,a,0,0,Washington
2020-05-01,0,0,a,0,0,Washington
2020-05-02,0,0,a,0,0,Washington
2020-05-03,0,0,a,0,0,Washington
2020-05-04,0,0,a,0,0,Washington
2020-05-05,0,0,a,0,0,Washington
2020-05-06,0,0,a,0,0,Washington
2020-05-07,0,0,a,0,0,Washington
2020-05-08,0,0,a,0,0,Washington
2020-05-09,0,0,a,0,0,Washington
2020-05-10,0,0,a,0,0,Washington
2020-05-11,0,0,a,0,0,Washington
2020-05-12,0,0,a,0,0,Washington
2020-05-13,0,0,a,0,0,Washington
2020-05-14,0,0,a,0,0,Washington
2020-05-15,0,0,a,0,0,Washington
2020-05-16,0,0,a,0,0,Washington
2020-05-17,0,0,a,0,0,Washington
2020-05-18,0,0,a,0,0,Washington
2020-05-19,0,0,a,0,0,Washington
2020-05-20,0,0,a,0,0,Washington
2020-05-21,0,0,a,0,0,Washington
2020-05-22,0,0,a,0,0,Washington
2020-05-23,0,0,a,0,0,Washington
2020-05-24,0,0,a,0,0,Washington
2020-05-25,0,0,a,0,0,Washington
2020-05-26,0,0,a,0,0,Washington
2020-05-27,0,0,a,0,0,Washington
2020-05-28,0,0,a,0,0,Washington
2020-05-29,0,0,a,0,0,Washington
2020-05-30,0,0,a,0,0,Washington
2020-05-31,0,0,a,0,0,Washington
2020-06-01,0,0,a,0,0,Washington
2020-06-02,0,0,a,0,0,Washington
2020-06-03,0,0,a,0,0,Washington
2020-06-04,0,0,a,0,0,Washington
2020-06-05,0,0,a,0,0,Washington
2020-06-06,0,0,a,0,0,Washington
2020-06-07,0,0,a,0,0,Washington
2020-06-08,0,0,a,0,0,Washington
2020-06-09,0,0,a,0,0,Washington
2020-06-10,0,0,a,0,0,Washington
2020-06-11,0,0,a,0,0,Washington
2020-06-12,0,0,a,0,0,Washington
2020-06-13,0,0,a,0,0,Washington
2020-06-14,0,0,a,0,0,Washington
2020-06-15,0,0,a,0,0,Washington
2020-06-16,0,0,a,0,0,Washington
2020-06-17,0,0,a,0,0,Washington
2020-06-18,0,0,a,0,0,Washington
2020-06-19,0,0,a,0,0,Washington
2020-06-20,0,0,a,0,0,Washington
2020-06-21,0,0,a,0,0,Washington
2020-06-22,0,0,a,0,0,Washington
2020-06-23,0,0,a,0,0,Washington
2020-06-24,0,0,a,0,0,Washington
2020-06-25,0,0,a,0,0,Washington
2020-06-26,0,0,a,0,0,Washington
2020-06-27,0,0,a,0,0,Washington
2020-06-28,0,0,a,0,0,Washington
2020-06-29,0,0,a,0,0,Washington
2020-06-30,0,0,a,0,0,Washington
2020-07-01,0,0,a,0,0,Washington
2020-07-02,0,0,a,0,0,Washington
2020-07-03,0,0,a,0,0,Washington
2020-07-04,0,0,a,0,0,Washington
2020-07-05,0,0,a,0,0,Washington
2020-07-06,0,0,a,0,0,Washington
2020-07-07,0,0,a,0,0,Washington
2020-07-08,0,0,a,0,0,Washington
2020-07-09,0,0,a,0,0,Washington
2020-07-10,0,0,a,0,0,Washington
2020-07-11,0,0,a,0,0,Washington
2020-07-12,0,0,a,0,0,Washington
2020-07-13,0,0,a,0,0,Washington
2020-07-14,0,0,a,0,0,Washington
2020-07-15,0,0,a,0,0,Washington
2020-07-16,0,0,a,0,0,Washington
2020-07-17,0,0,a,0,0,Washington
2020-07-18,0,0,a,0,0,Washington
2020-07-19,0,0,a,0,0,Washington
2020-07-20,0,0,a,0,0,Washington
2020-07-21,0,0,a,0,0,Washington
2020-07-22,0,0,a,0,0,Washington
2020-07-23,0,0,a,0,0,Washington
2020-07-24,0,0,a,0,0,Washington
2020-07-25,0,0,a,0,0,Washington
2020-07-26,0,0,a,0,0,Washington
2020-07-27,0,0,a,0,0,Washington
2020-07-28,0,0,a,0,0,Washington
2020-07-29,0,0,a,0,0,Washington
2020-07-30,0,0,a,0,0,Washington
2020-07-31,0,0,a,0,0,Washington
2020-08-01,0,0,a,0,0,Washington
2020-08-02,0,0,a,0,0,Washington
2020-08-03,0,0,a,0,0,Washington
2020-08-04,0,0,a,0,0,Washington
2020-08-05,0,0,a,0,0,Washington
2020-08-06,0,0,a,0,0,Washington
2020-08-07,0,0,a,0,0,Washington
2020-08-08,0,0,a,0,0,Washington
2020-08-09,0,0,a,0,0,Washington
2020-08-10,0,0,a,0,0,Washington
2020-08-11,0,0,a,0,0,Washington
2020-08-12,0,0,a,0,0,Washington
2020-08-13,0,0,a,0,0,Washington
2020-08-14,0,0,a,0,0,Washington
2020-08-15,0,0,a,0,0,Washington
2020-08-16,0,0,a,0,0,Washington
2020-08-17,0,0,a,0,0,Washington
2020-08-18,0,0,a,0,0,Washington
2020-08-19,0,0,a,0,0,Washington
2020-08-20,0,0,a,0,0,Washington
2020-08-21,0,0,a,0,0,Washington
2020-08-22,0,0,a,0,0,Washington
2020-08-23,0,0,a,0,0,Washington
2020-08-24,0,0,a,0,0,Washington
2020-08-25,0,0,a,0,0,Washington
2020-08-26,0,0,a,0,0,Washington
2020-08-27,0,0,a,0,0,Washington
2020-08-28,0,0,a,0,0,Washington
2020-08-29,0,0,a,0,0,Washington
2020-08-30,0,0,a,0,0,Washington
2020-08-31,0,0,a,0,0,Washington
2020-09-01,0,0,a,0,0,Washington
2020-09-02,0,0,a,0,0,Washington
2020-09-03,0,0,a,0,0,Washington
2020-09-04,0,0,a,0,0,Washington
2020-09-05,0,0,a,0,0,Washington
2020-09-06,0,0,a,0,0,Washington
2020-09-07,0,0,a,0,0,Washington
2020-09-08,0,0,a,0,0,Washington
2020-09-09,0,0,a,0,0,Washington
2020-09-10,0,0,a,0,0,Washington
2020-09-11,0,0,a,0,0,Washington
2020-09-12,0,0,a,0,0,Washington
2020-09-13,0,0,a,0,0,Washington
2020-09-14,0,0,a,0,0,Washington
2020-09-15,0,0,a,0,0,Washington
2020-09-16,0,0,a,0,0,Washington
2020-09-17,0,0,a,0,0,Washington
2020-09-18,0,0,a,0,0,Washington
2020-09-19,0,0,a,0,0,Washington
2020-09-20,0,0,a,0,0,Washington
2020-09-21,0,0,a,0,0,Washington
2020-09-22,0,0,a,0,0,Washington
2020-09-23,0,0,a,0,0,Washington
2020-09-24,0,0,a,0,0,Washington
2020-09-25,0,0,a,0,0,Washington
2020-09-26,0,0,a,0,0,Washington
2020-09-27,0,0,a,0,0,Washington
2020-09-28,0,0,a,0,0,Washington
2020-09-29,0,0,a,0,0,Washington
2020-09-30,0,0,a,0,0,Washington
2020-10-01,0,0,a,0,0,Washington
2020-10-02,0,0,a,0,0,Washington
2020-10-03,0,0,a,0,0,Washington
2020-10-04,0,0,a,0,0,Washington
2020-10-05,0,0,a,0,0,Washington
2020-10-06,0,0,a,0,0,Washington
2020-10-07,0,0,a,0,0,Washington
2020-10-08,0,0,a,0,0,Washington
2020-10-09,0,0,a,0,0,Washington
2020-10-10,0,0,a,0,0,Washington
2020-10-11,0,0,a,0,0,Washington
2020-10-12,0,0,a,0,0,Washington
2020-10-13,0,0,a,0,0,Washington
2020-10-14,0,0,a,0,0,Washington
2020-10-15,0,0,a,0,0,Washington
2020-10-16,0,0,a,0,0,Washington
2020-10-17,0,0,a,0,0,Washington
2020-10-18,0,0,a,0,0,Washington
