date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-01-19,2,2,a,1,1,Washington
2020-01-20,0,0,a,0,1,Washington
2020-01-21,0,0,a,0,1,Washington
2020-01-22,0,0,a,0,1,Washington
2020-01-23,0,0,a,0,1,Washington
2020-01-24,0,0,a,0,1,Washington
2020-01-25,2,2,a,1,1,Washington
2020-01-26,0,0,a,0,1,Washington
2020-01-27,0,0,a,0,1,Washington
2020-01-28,0,0,a,0,1,Washington
2020-01-29,0,0,a,0,1,Washington
2020-01-30,0,0,a,0,1,Washington
2020-01-31,0,0,a,0,1,Washington
2020-02-01,0,0,a,0,0,Washington
2020-02-02,0,0,a,0,0,Washington
2020-02-03,0,0,a,0,0,Washington
2020-02-04,0,0,a,0,0,Washington
2020-02-05,0,0,a,0,0,Washington
2020-02-06,0,0,a,0,0,Washington
2020-02-07,0,0,a,0,0,Washington
2020-02-08,0,0,a,0,0,Washington
2020-02-09,0,0,a,0,0,Washington
2020-02-10,0,0,a,0,0,Washington
2020-02-11,0,0,a,0,0,Washington
2020-02-12,0,0,a,0,0,Washington
2020-02-13,0,0,a,0,0,Washington
2020-02-14,0,0,a,0,0,Washington
2020-02-15,0,0,a,0,0,Washington
2020-02-16,0,0,a,0,0,Washington
2020-02-17,0,0,a,0,0,Washington
2020-02-18,0,0,a,0,0,Washington
2020-02-19,0,0,a,0,0,Washington
2020-02-20,0,0,a,0,0,Washington
2020-02-21,0,0,a,0,0,Washington
2020-02-22,0,0,a,0,0,Washington
2020-02-23,0,0,a,0,0,Washington
2020-02-24,0,0,a,0,0,Washington
2020-02-25,0,0,a,0,0,Washington
2020-02-26,0,0,a,0,0,Washington
2020-02-27,0,0,a,0,0,Washington
2020-02-28,0,0,a,0,0,Washington
2020-02-29,0,0,a,0,0,Washington
2020-03-01,0,0,a,0,0,Washington
2020-03-02,0,0,a,0,0,Washington
2020-03-03,42,1,a,0.0238095238095238,0.00580270793036751,Washington
2020-03-04,0,0,a,0,0.00520833333333333,Washington
2020-03-05,0,0,a,0,0.0040983606557377,Washington
2020-03-06,0,0,a,0,0.0041407867494824,Washington
2020-03-07,0,0,a,0,0.00462249614791988,Washington
2020-03-08,0,0,a,0,0.00459242250287027,Washington
2020-03-09,0,0,a,0,0.0051975051975052,Washington
2020-03-10,0,0,a,0,0,Washington
2020-03-11,0,0,a,0,0,Washington
2020-03-12,0,0,a,0,0,Washington
2020-03-13,119,1,a,0.00840336134453782,0.00312989045383412,Washington
2020-03-14,0,0,a,0,0.00267857142857143,Washington
2020-03-15,0,0,a,0,0.00251256281407035,Washington
2020-03-16,95,2,a,0.0210526315789474,0.00646412411118293,Washington
2020-03-17,0,0,a,0,0.00628930817610063,Washington
2020-03-18,0,0,a,0,0.00610376398779247,Washington
2020-03-19,0,0,a,0,0.00575484366008057,Washington
2020-03-20,0,0,a,0,0.003955174686882,Washington
2020-03-21,0,0,a,0,0.00418628990057561,Washington
2020-03-22,0,0,a,0,0.00440140845070423,Washington
2020-03-23,0,0,a,0,0,Washington
2020-03-24,0,0,a,0,0,Washington
2020-03-25,0,0,a,0,0,Washington
2020-03-26,0,0,a,0,0,Washington
2020-03-27,0,0,a,0,0,Washington
2020-03-28,0,0,a,0,0,Washington
2020-03-29,0,0,a,0,0,Washington
2020-03-30,0,0,a,0,0,Washington
2020-03-31,0,0,a,0,0,Washington
2020-04-01,0,0,a,0,0,Washington
2020-04-02,55,1,a,0.0181818181818182,0.0017082336863683,Washington
2020-04-03,0,0,a,0,0.00192988099067224,Washington
2020-04-04,0,0,a,0,0.0021551724137931,Washington
2020-04-05,0,0,a,0,0.00233644859813084,Washington
2020-04-06,0,0,a,0,0.00248756218905473,Washington
2020-04-07,0,0,a,0,0.00306748466257669,Washington
2020-04-08,0,0,a,0,0.00359712230215827,Washington
2020-04-09,0,0,a,0,0,Washington
2020-04-10,0,0,a,0,0,Washington
2020-04-11,0,0,a,0,0,Washington
2020-04-12,0,0,a,0,0,Washington
2020-04-13,0,0,a,0,0,Washington
2020-04-14,0,0,a,0,0,Washington
2020-04-15,0,0,a,0,0,Washington
2020-04-16,0,0,a,0,0,Washington
2020-04-17,0,0,a,0,0,Washington
2020-04-18,0,0,a,0,0,Washington
2020-04-19,0,0,a,0,0,Washington
2020-04-20,0,0,a,0,0,Washington
2020-04-21,0,0,a,0,0,Washington
2020-04-22,0,0,a,0,0,Washington
2020-04-23,0,0,a,0,0,Washington
2020-04-24,0,0,a,0,0,Washington
2020-04-25,0,0,a,0,0,Washington
2020-04-26,0,0,a,0,0,Washington
2020-04-27,0,0,a,0,0,Washington
2020-04-28,0,0,a,0,0,Washington
2020-04-29,0,0,a,0,0,Washington
2020-04-30,0,0,a,0,0,Washington
2020-05-01,0,0,a,0,0,Washington
2020-05-02,0,0,a,0,0,Washington
2020-05-03,0,0,a,0,0,Washington
2020-05-04,0,0,a,0,0,Washington
2020-05-05,0,0,a,0,0,Washington
2020-05-06,0,0,a,0,0,Washington
2020-05-07,0,0,a,0,0,Washington
2020-05-08,0,0,a,0,0,Washington
2020-05-09,0,0,a,0,0,Washington
2020-05-10,0,0,a,0,0,Washington
2020-05-11,0,0,a,0,0,Washington
2020-05-12,0,0,a,0,0,Washington
2020-05-13,0,0,a,0,0,Washington
2020-05-14,0,0,a,0,0,Washington
2020-05-15,0,0,a,0,0,Washington
2020-05-16,0,0,a,0,0,Washington
2020-05-17,0,0,a,0,0,Washington
2020-05-18,0,0,a,0,0,Washington
2020-05-19,0,0,a,0,0,Washington
2020-05-20,0,0,a,0,0,Washington
2020-05-21,0,0,a,0,0,Washington
2020-05-22,0,0,a,0,0,Washington
2020-05-23,0,0,a,0,0,Washington
2020-05-24,0,0,a,0,0,Washington
2020-05-25,0,0,a,0,0,Washington
2020-05-26,83,1,a,0.0120481927710843,0.00510204081632653,Washington
2020-05-27,0,0,a,0,0.00389105058365759,Washington
2020-05-28,0,0,a,0,0.00387596899224806,Washington
2020-05-29,0,0,a,0,0.00312989045383412,Washington
2020-05-30,0,0,a,0,0.00308324768756423,Washington
2020-05-31,0,0,a,0,0.00298730395817774,Washington
2020-06-01,0,0,a,0,0.00246062992125984,Washington
2020-06-02,0,0,a,0,0,Washington
2020-06-03,0,0,a,0,0,Washington
2020-06-04,0,0,a,0,0,Washington
2020-06-05,0,0,a,0,0,Washington
2020-06-06,0,0,a,0,0,Washington
2020-06-07,0,0,a,0,0,Washington
2020-06-08,0,0,a,0,0,Washington
2020-06-09,0,0,a,0,0,Washington
2020-06-10,0,0,a,0,0,Washington
2020-06-11,0,0,a,0,0,Washington
2020-06-12,0,0,a,0,0,Washington
2020-06-13,0,0,a,0,0,Washington
2020-06-14,0,0,a,0,0,Washington
2020-06-15,0,0,a,0,0,Washington
2020-06-16,0,0,a,0,0,Washington
2020-06-17,0,0,a,0,0,Washington
2020-06-18,0,0,a,0,0,Washington
2020-06-19,0,0,a,0,0,Washington
2020-06-20,0,0,a,0,0,Washington
2020-06-21,0,0,a,0,0,Washington
2020-06-22,0,0,a,0,0,Washington
2020-06-23,0,0,a,0,0,Washington
2020-06-24,0,0,a,0,0,Washington
2020-06-25,0,0,a,0,0,Washington
2020-06-26,0,0,a,0,0,Washington
2020-06-27,0,0,a,0,0,Washington
2020-06-28,0,0,a,0,0,Washington
2020-06-29,0,0,a,0,0,Washington
2020-06-30,0,0,a,0,0,Washington
2020-07-01,0,0,a,0,0,Washington
2020-07-02,0,0,a,0,0,Washington
2020-07-03,0,0,a,0,0,Washington
2020-07-04,0,0,a,0,0,Washington
2020-07-05,0,0,a,0,0,Washington
2020-07-06,0,0,a,0,0,Washington
2020-07-07,0,0,a,0,0,Washington
2020-07-08,0,0,a,0,0,Washington
2020-07-09,0,0,a,0,0,Washington
2020-07-10,0,0,a,0,0,Washington
2020-07-11,0,0,a,0,0,Washington
2020-07-12,0,0,a,0,0,Washington
2020-07-13,0,0,a,0,0,Washington
2020-07-14,0,0,a,0,0,Washington
2020-07-15,0,0,a,0,0,Washington
2020-07-16,0,0,a,0,0,Washington
2020-07-17,0,0,a,0,0,Washington
2020-07-18,0,0,a,0,0,Washington
2020-07-19,0,0,a,0,0,Washington
2020-07-20,0,0,a,0,0,Washington
2020-07-21,0,0,a,0,0,Washington
2020-07-22,0,0,a,0,0,Washington
2020-07-23,0,0,a,0,0,Washington
2020-07-24,0,0,a,0,0,Washington
2020-07-25,0,0,a,0,0,Washington
2020-07-26,0,0,a,0,0,Washington
2020-07-27,0,0,a,0,0,Washington
2020-07-28,0,0,a,0,0,Washington
2020-07-29,0,0,a,0,0,Washington
2020-07-30,0,0,a,0,0,Washington
2020-07-31,0,0,a,0,0,Washington
2020-08-01,0,0,a,0,0,Washington
2020-08-02,0,0,a,0,0,Washington
2020-08-03,0,0,a,0,0,Washington
2020-08-04,0,0,a,0,0,Washington
2020-08-05,0,0,a,0,0,Washington
2020-08-06,0,0,a,0,0,Washington
2020-08-07,0,0,a,0,0,Washington
2020-08-08,0,0,a,0,0,Washington
2020-08-09,0,0,a,0,0,Washington
2020-08-10,0,0,a,0,0,Washington
2020-08-11,0,0,a,0,0,Washington
2020-08-12,0,0,a,0,0,Washington
2020-08-13,0,0,a,0,0,Washington
2020-08-14,0,0,a,0,0,Washington
2020-08-15,0,0,a,0,0,Washington
2020-08-16,0,0,a,0,0,Washington
2020-08-17,0,0,a,0,0,Washington
2020-08-18,0,0,a,0,0,Washington
2020-08-19,0,0,a,0,0,Washington
2020-08-20,0,0,a,0,0,Washington
2020-08-21,0,0,a,0,0,Washington
2020-08-22,0,0,a,0,0,Washington
2020-08-23,0,0,a,0,0,Washington
2020-08-24,0,0,a,0,0,Washington
2020-08-25,0,0,a,0,0,Washington
2020-08-26,0,0,a,0,0,Washington
2020-08-27,0,0,a,0,0,Washington
2020-08-28,0,0,a,0,0,Washington
2020-08-29,0,0,a,0,0,Washington
2020-08-30,0,0,a,0,0,Washington
2020-08-31,0,0,a,0,0,Washington
2020-09-01,0,0,a,0,0,Washington
2020-09-02,0,0,a,0,0,Washington
2020-09-03,0,0,a,0,0,Washington
2020-09-04,0,0,a,0,0,Washington
2020-09-05,0,0,a,0,0,Washington
