date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-05-17,1,1,a,1,0.7,South Dakota
2021-05-24,3,1,ay.1,0.333333333333333,0.35,South Dakota
2021-05-25,0,0,ay.1,0,0.259259259259259,South Dakota
2021-05-26,0,0,ay.1,0,0.205882352941176,South Dakota
2021-05-27,0,0,ay.1,0,0.2,South Dakota
2021-05-28,0,0,ay.1,0,0.189189189189189,South Dakota
2021-05-29,0,0,ay.1,0,0.162790697674419,South Dakota
2021-05-30,0,0,ay.1,0,0.2,South Dakota
2021-05-31,0,0,ay.1,0,0,South Dakota
2021-06-01,0,0,ay.1,0,0,South Dakota
2021-06-02,0,0,ay.1,0,0,South Dakota
2021-06-03,0,0,ay.1,0,0,South Dakota
2021-06-04,0,0,ay.1,0,0,South Dakota
2021-06-05,0,0,ay.1,0,0,South Dakota
2021-06-06,0,0,ay.1,0,0,South Dakota
2021-06-07,0,0,ay.1,0,0,South Dakota
2021-06-08,0,0,ay.1,0,0,South Dakota
2021-06-09,0,0,ay.1,0,0,South Dakota
2021-06-10,0,0,ay.1,0,0,South Dakota
2021-06-11,0,0,ay.1,0,0,South Dakota
2021-06-12,0,0,ay.1,0,0,South Dakota
2021-06-13,0,0,ay.1,0,0,South Dakota
2021-06-14,0,0,ay.1,0,0,South Dakota
2021-06-15,0,0,ay.1,0,0,South Dakota
2021-06-16,0,0,ay.1,0,0,South Dakota
2021-06-17,0,0,ay.1,0,0,South Dakota
2021-06-18,0,0,ay.1,0,0,South Dakota
2021-06-19,0,0,ay.1,0,0,South Dakota
2021-06-20,0,0,ay.1,0,0,South Dakota
2021-06-21,0,0,ay.1,0,0,South Dakota
2021-06-22,0,0,ay.1,0,0,South Dakota
2021-06-23,0,0,ay.1,0,0,South Dakota
2021-06-24,0,0,ay.1,0,0,South Dakota
2021-06-25,0,0,ay.1,0,0,South Dakota
2021-06-26,0,0,ay.1,0,0,South Dakota
2021-06-27,0,0,ay.1,0,0,South Dakota
2021-06-28,0,0,ay.1,0,0,South Dakota
2021-06-29,0,0,ay.1,0,0,South Dakota
2021-06-30,0,0,ay.1,0,0,South Dakota
2021-07-01,0,0,ay.1,0,0,South Dakota
2021-07-02,0,0,ay.1,0,0,South Dakota
2021-07-03,0,0,ay.1,0,0,South Dakota
2021-07-04,0,0,ay.1,0,0,South Dakota
2021-07-05,0,0,ay.1,0,0,South Dakota
2021-07-06,0,0,ay.1,0,0,South Dakota
2021-07-07,0,0,ay.1,0,0,South Dakota
2021-07-08,0,0,ay.1,0,0,South Dakota
2021-07-09,0,0,ay.1,0,0,South Dakota
2021-07-10,0,0,ay.1,0,0,South Dakota
2021-07-11,0,0,ay.1,0,0,South Dakota
2021-07-12,0,0,ay.1,0,0,South Dakota
2021-07-13,0,0,ay.1,0,0,South Dakota
2021-07-14,0,0,ay.1,0,0,South Dakota
2021-07-15,0,0,ay.1,0,0,South Dakota
2021-07-16,0,0,ay.1,0,0,South Dakota
2021-07-17,0,0,ay.1,0,0,South Dakota
2021-07-18,0,0,ay.1,0,0,South Dakota
2021-07-19,0,0,ay.1,0,0,South Dakota
2021-07-20,0,0,ay.1,0,0,South Dakota
2021-07-21,0,0,ay.1,0,0,South Dakota
2021-07-22,0,0,ay.1,0,0,South Dakota
2021-07-23,0,0,ay.1,0,0,South Dakota
2021-07-24,0,0,ay.1,0,0,South Dakota
2021-07-25,0,0,ay.1,0,0,South Dakota
2021-07-26,0,0,ay.1,0,0,South Dakota
2021-07-27,0,0,ay.1,0,0,South Dakota
2021-07-28,0,0,ay.1,0,0,South Dakota
2021-07-29,0,0,ay.1,0,0,South Dakota
2021-07-30,0,0,ay.1,0,0,South Dakota
2021-07-31,0,0,ay.1,0,0,South Dakota
2021-08-01,0,0,ay.1,0,0,South Dakota
2021-08-02,0,0,ay.1,0,0,South Dakota
2021-08-03,0,0,ay.1,0,0,South Dakota
2021-08-04,0,0,ay.1,0,0,South Dakota
2021-08-05,0,0,ay.1,0,0,South Dakota
2021-08-06,0,0,ay.1,0,0,South Dakota
2021-08-07,0,0,ay.1,0,0,South Dakota
2021-08-08,0,0,ay.1,0,0,South Dakota
2021-08-09,0,0,ay.1,0,0,South Dakota
2021-08-10,0,0,ay.1,0,0,South Dakota
2021-08-11,0,0,ay.1,0,0,South Dakota
2021-08-12,0,0,ay.1,0,0,South Dakota
2021-08-13,0,0,ay.1,0,0,South Dakota
2021-08-14,0,0,ay.1,0,0,South Dakota
2021-08-15,0,0,ay.1,0,0,South Dakota
2021-08-16,0,0,ay.1,0,0,South Dakota
2021-08-17,0,0,ay.1,0,0,South Dakota
2021-08-18,0,0,ay.1,0,0,South Dakota
2021-08-19,0,0,ay.1,0,0,South Dakota
2021-08-20,0,0,ay.1,0,0,South Dakota
2021-08-21,0,0,ay.1,0,0,South Dakota
2021-08-22,0,0,ay.1,0,0,South Dakota
2021-08-23,0,0,ay.1,0,0,South Dakota
2021-08-24,0,0,ay.1,0,0,South Dakota
2021-08-25,0,0,ay.1,0,0,South Dakota
2021-08-26,43,1,ay.1,0.0232558139534884,0.00552486187845304,South Dakota
2021-08-27,0,0,ay.1,0,0.00550964187327824,South Dakota
2021-08-28,0,0,ay.1,0,0.00557620817843866,South Dakota
2021-08-29,0,0,ay.1,0,0.00570071258907363,South Dakota
2021-08-30,0,0,ay.1,0,0.00555092978073827,South Dakota
2021-08-31,0,0,ay.1,0,0.00485044462409054,South Dakota
2021-09-01,0,0,ay.1,0,0.0044477390659748,South Dakota
2021-09-02,0,0,ay.1,0,0,South Dakota
2021-09-03,0,0,ay.1,0,0,South Dakota
2021-09-04,0,0,ay.1,0,0,South Dakota
2021-09-05,0,0,ay.1,0,0,South Dakota
2021-09-06,0,0,ay.1,0,0,South Dakota
2021-09-07,72,1,ay.1,0.0138888888888889,0.00440528634361233,South Dakota
2021-09-08,0,0,ay.1,0,0.00418410041841004,South Dakota
2021-09-09,0,0,ay.1,0,0.00471698113207547,South Dakota
2021-09-10,20,1,ay.1,0.05,0.00980392156862745,South Dakota
2021-09-11,16,1,ay.1,0.0625,0.0143540669856459,South Dakota
2021-07-26,13,1,ay.100,0.0769230769230769,0.11336032388664,South Dakota
2021-07-27,0,0,ay.100,0,0.0380848748639826,South Dakota
2021-07-28,24,1,ay.100,0.0416666666666667,0.0423216444981862,South Dakota
2021-07-29,0,0,ay.100,0,0.0316027088036117,South Dakota
2021-07-30,0,0,ay.100,0,0.0312441882090385,South Dakota
2021-07-31,0,0,ay.100,0,0.0289735099337748,South Dakota
2021-08-01,6,2,ay.100,0.333333333333333,0.0470311581422693,South Dakota
2021-08-02,17,2,ay.100,0.117647058823529,0.055411895086812,South Dakota
2021-08-03,17,1,ay.100,0.0588235294117647,0.0784313725490196,South Dakota
2021-08-04,0,0,ay.100,0,0.0809716599190284,South Dakota
2021-08-05,0,0,ay.100,0,0.0712250712250712,South Dakota
2021-08-06,0,0,ay.100,0,0.0689655172413793,South Dakota
2021-08-07,0,0,ay.100,0,0.0632911392405063,South Dakota
2021-08-08,0,0,ay.100,0,0.027027027027027,South Dakota
2021-08-09,0,0,ay.100,0,0.008,South Dakota
2021-08-10,34,1,ay.100,0.0294117647058824,0.00668896321070234,South Dakota
2021-08-11,24,1,ay.100,0.0416666666666667,0.0121273370389085,South Dakota
2021-08-12,0,0,ay.100,0,0.0133008202172467,South Dakota
2021-08-13,0,0,ay.100,0,0.011463507833397,South Dakota
2021-08-14,13,1,ay.100,0.0769230769230769,0.0170810400455494,South Dakota
2021-08-15,0,0,ay.100,0,0.0167317345231456,South Dakota
2021-08-16,0,0,ay.100,0,0.0171021377672209,South Dakota
2021-08-17,0,0,ay.100,0,0.0132202269472293,South Dakota
2021-08-18,0,0,ay.100,0,0.00691323885240235,South Dakota
2021-08-19,0,0,ay.100,0,0.0064949123186837,South Dakota
2021-08-20,32,2,ay.100,0.0625,0.0184804928131417,South Dakota
2021-08-21,0,0,ay.100,0,0.0133779264214047,South Dakota
2021-08-22,0,0,ay.100,0,0.0145631067961165,South Dakota
2021-08-23,0,0,ay.100,0,0.0141093474426808,South Dakota
2021-08-24,0,0,ay.100,0,0.0132978723404255,South Dakota
2021-08-25,0,0,ay.100,0,0.0131434830230011,South Dakota
2021-08-26,43,1,ay.100,0.0232558139534884,0.0165745856353591,South Dakota
2021-08-27,0,0,ay.100,0,0.00550964187327824,South Dakota
2021-08-28,10,2,ay.100,0.2,0.016728624535316,South Dakota
2021-08-29,0,0,ay.100,0,0.0171021377672209,South Dakota
2021-08-30,0,0,ay.100,0,0.0166527893422148,South Dakota
2021-08-31,52,1,ay.100,0.0192307692307692,0.0194017784963622,South Dakota
2021-09-01,38,1,ay.100,0.0263157894736842,0.022238695329874,South Dakota
2021-09-02,0,0,ay.100,0,0.0184473481936972,South Dakota
2021-09-03,30,1,ay.100,0.0333333333333333,0.0221157390342794,South Dakota
2021-09-04,0,0,ay.100,0,0.014140938015555,South Dakota
2021-09-05,18,1,ay.100,0.0555555555555556,0.0178917548829581,South Dakota
2021-09-06,0,0,ay.100,0,0.019884009942005,South Dakota
2021-09-07,72,1,ay.100,0.0138888888888889,0.0176211453744493,South Dakota
2021-09-08,46,3,ay.100,0.0652173913043478,0.0251046025104603,South Dakota
2021-09-09,0,0,ay.100,0,0.0283018867924528,South Dakota
2021-09-10,0,0,ay.100,0,0.0245098039215686,South Dakota
2021-09-11,16,1,ay.100,0.0625,0.0287081339712919,South Dakota
2021-09-12,0,0,ay.100,0,0.0247524752475248,South Dakota
2021-09-13,0,0,ay.100,0,0.0242718446601942,South Dakota
2021-09-14,0,0,ay.100,0,0.0245398773006135,South Dakota
2021-09-15,0,0,ay.100,0,0.00689655172413793,South Dakota
2021-09-16,15,1,ay.100,0.0666666666666667,0.0144927536231884,South Dakota
2021-09-17,0,0,ay.100,0,0.0151515151515152,South Dakota
2021-09-18,0,0,ay.100,0,0.00769230769230769,South Dakota
2021-09-19,0,0,ay.100,0,0.00819672131147541,South Dakota
2021-09-20,0,0,ay.100,0,0.00833333333333333,South Dakota
2021-09-21,22,1,ay.100,0.0454545454545455,0.0172413793103448,South Dakota
2021-09-22,0,0,ay.100,0,0.0186915887850467,South Dakota
2021-09-23,0,0,ay.100,0,0.008,South Dakota
2021-09-24,0,0,ay.100,0,0.00943396226415094,South Dakota
2021-09-25,0,0,ay.100,0,0.00884955752212389,South Dakota
2021-09-26,0,0,ay.100,0,0.00900900900900901,South Dakota
2021-09-27,44,3,ay.100,0.0681818181818182,0.0275862068965517,South Dakota
2021-09-28,0,0,ay.100,0,0.0218978102189781,South Dakota
2021-09-29,0,0,ay.100,0,0.0218978102189781,South Dakota
2021-09-30,0,0,ay.100,0,0.0229007633587786,South Dakota
2021-10-01,14,1,ay.100,0.0714285714285714,0.0307692307692308,South Dakota
2021-10-02,0,0,ay.100,0,0.0305343511450382,South Dakota
2021-10-03,0,0,ay.100,0,0.0307692307692308,South Dakota
2021-10-04,0,0,ay.100,0,0.00833333333333333,South Dakota
2021-10-05,0,0,ay.100,0,0.00862068965517241,South Dakota
2021-10-06,0,0,ay.100,0,0.00869565217391304,South Dakota
2021-10-07,27,1,ay.100,0.037037037037037,0.0147058823529412,South Dakota
2021-10-08,0,0,ay.100,0,0.00699300699300699,South Dakota
2021-10-09,0,0,ay.100,0,0.00711743772241993,South Dakota
2021-10-10,0,0,ay.100,0,0.00683371298405467,South Dakota
2021-10-11,17,1,ay.100,0.0588235294117647,0.0152091254752852,South Dakota
2021-10-12,0,0,ay.100,0,0.0158730158730159,South Dakota
2021-10-13,17,1,ay.100,0.0588235294117647,0.0229007633587786,South Dakota
2021-10-14,0,0,ay.100,0,0.0173160173160173,South Dakota
2021-10-15,13,1,ay.100,0.0769230769230769,0.0282131661442006,South Dakota
2021-10-16,0,0,ay.100,0,0.0294840294840295,South Dakota
2021-10-17,0,0,ay.100,0,0.029296875,South Dakota
2021-10-18,22,1,ay.100,0.0454545454545455,0.0277349768875193,South Dakota
2021-10-19,16,2,ay.100,0.125,0.0471698113207547,South Dakota
2021-10-20,0,0,ay.100,0,0.0388349514563107,South Dakota
2021-10-21,12,1,ay.100,0.0833333333333333,0.0467289719626168,South Dakota
2021-10-22,10,2,ay.100,0.2,0.0576923076923077,South Dakota
2021-10-23,0,0,ay.100,0,0.0517241379310345,South Dakota
2021-10-24,0,0,ay.100,0,0.0571428571428571,South Dakota
2021-10-25,0,0,ay.100,0,0.0450450450450451,South Dakota
2021-10-26,22,1,ay.100,0.0454545454545455,0.0355555555555556,South Dakota
2021-10-27,0,0,ay.100,0,0.0365853658536585,South Dakota
2021-10-28,0,0,ay.100,0,0.0286396181384248,South Dakota
2021-10-29,0,0,ay.100,0,0.0099601593625498,South Dakota
2021-10-30,0,0,ay.100,0,0.0118811881188119,South Dakota
2021-10-31,0,0,ay.100,0,0.0126582278481013,South Dakota
2021-11-01,0,0,ay.100,0,0.0113636363636364,South Dakota
2021-11-02,0,0,ay.100,0,0,South Dakota
2021-11-03,0,0,ay.100,0,0,South Dakota
2021-11-04,0,0,ay.100,0,0,South Dakota
2021-11-05,0,0,ay.100,0,0,South Dakota
2021-11-06,0,0,ay.100,0,0,South Dakota
2021-11-07,13,1,ay.100,0.0769230769230769,0.0102040816326531,South Dakota
2021-11-08,24,1,ay.100,0.0416666666666667,0.0204081632653061,South Dakota
2021-11-09,0,0,ay.100,0,0.0238095238095238,South Dakota
2021-11-10,0,0,ay.100,0,0.025,South Dakota
2021-11-11,4,1,ay.100,0.25,0.0434782608695652,South Dakota
2021-11-12,13,2,ay.100,0.153846153846154,0.0666666666666667,South Dakota
2021-11-13,15,1,ay.100,0.0666666666666667,0.0659340659340659,South Dakota
2021-11-14,20,1,ay.100,0.05,0.0659340659340659,South Dakota
2021-11-15,23,2,ay.100,0.0869565217391304,0.0729166666666667,South Dakota
2021-11-16,20,3,ay.100,0.15,0.0938967136150235,South Dakota
2021-11-17,16,1,ay.100,0.0625,0.0992481203007519,South Dakota
