date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-24,3,1,ay.1,0.333333333333333,0.318181818181818,South Dakota
2021-07-26,13,1,ay.100,0.0769230769230769,0.11336032388664,South Dakota
2021-07-27,0,0,ay.100,0,0.0380848748639826,South Dakota
2021-07-28,24,1,ay.100,0.0416666666666667,0.0423216444981862,South Dakota
2021-07-29,0,0,ay.100,0,0.0316027088036117,South Dakota
2021-07-30,0,0,ay.100,0,0.0312441882090385,South Dakota
2021-07-31,0,0,ay.100,0,0.0289735099337748,South Dakota
2021-08-01,6,2,ay.100,0.333333333333333,0.0470311581422692,South Dakota
2021-08-02,17,2,ay.100,0.117647058823529,0.0593589236248516,South Dakota
2021-08-03,17,1,ay.100,0.0588235294117647,0.0774193548387097,South Dakota
2021-08-04,0,0,ay.100,0,0.0796812749003984,South Dakota
2021-08-05,0,0,ay.100,0,0.0702247191011236,South Dakota
2021-08-06,0,0,ay.100,0,0.0680272108843538,South Dakota
2021-08-07,0,0,ay.100,0,0.0625,South Dakota
2021-08-08,0,0,ay.100,0,0.0267857142857143,South Dakota
2021-08-09,0,0,ay.100,0,0.008,South Dakota
2021-08-10,34,1,ay.100,0.0294117647058824,0.00696864111498258,South Dakota
2021-08-11,24,1,ay.100,0.0416666666666667,0.0123140071831709,South Dakota
2021-08-12,0,0,ay.100,0,0.0137425561154375,South Dakota
2021-08-13,0,0,ay.100,0,0.0120809423135005,South Dakota
2021-08-14,13,1,ay.100,0.0769230769230769,0.0175455697436397,South Dakota
2021-08-15,0,0,ay.100,0,0.0170068027210884,South Dakota
2021-08-16,0,0,ay.100,0,0.0173661360347323,South Dakota
2021-08-17,0,0,ay.100,0,0.0133794179953172,South Dakota
2021-08-18,0,0,ay.100,0,0.00692920660584363,South Dakota
2021-08-19,0,0,ay.100,0,0.0064949123186837,South Dakota
2021-08-20,32,2,ay.100,0.0625,0.0184804928131417,South Dakota
2021-08-21,0,0,ay.100,0,0.0136986301369863,South Dakota
2021-08-22,0,0,ay.100,0,0.0148148148148148,South Dakota
2021-08-23,0,0,ay.100,0,0.0149253731343284,South Dakota
2021-08-24,0,0,ay.100,0,0.0133333333333333,South Dakota
2021-08-25,0,0,ay.100,0,0.0131578947368421,South Dakota
2021-08-26,42,1,ay.100,0.0238095238095238,0.0166666666666667,South Dakota
2021-08-27,0,0,ay.100,0,0.00550964187327824,South Dakota
2021-08-28,10,2,ay.100,0.2,0.016728624535316,South Dakota
2021-08-29,0,0,ay.100,0,0.0171021377672209,South Dakota
2021-08-30,0,0,ay.100,0,0.01674574379012,South Dakota
2021-08-31,52,1,ay.100,0.0192307692307692,0.0194963444354184,South Dakota
2021-09-01,38,1,ay.100,0.0263157894736842,0.0229533282325937,South Dakota
2021-09-02,0,0,ay.100,0,0.0192926045016077,South Dakota
2021-09-03,29,1,ay.100,0.0344827586206897,0.0229621125143513,South Dakota
2021-09-04,0,0,ay.100,0,0.0141911069063387,South Dakota
2021-09-05,18,1,ay.100,0.0555555555555556,0.0179238237490665,South Dakota
2021-09-06,0,0,ay.100,0,0.0199004975124378,South Dakota
2021-09-07,72,1,ay.100,0.0138888888888889,0.0180995475113122,South Dakota
2021-09-08,46,3,ay.100,0.0652173913043478,0.0256410256410256,South Dakota
2021-09-09,0,0,ay.100,0,0.027906976744186,South Dakota
2021-09-10,0,0,ay.100,0,0.0241545893719807,South Dakota
2021-09-11,16,1,ay.100,0.0625,0.0283018867924528,South Dakota
2021-09-12,0,0,ay.100,0,0.0240384615384615,South Dakota
2021-09-13,0,0,ay.100,0,0.0235849056603774,South Dakota
2021-09-14,0,0,ay.100,0,0.0239520958083832,South Dakota
2021-09-15,0,0,ay.100,0,0.00680272108843537,South Dakota
2021-09-16,15,1,ay.100,0.0666666666666667,0.0142857142857143,South Dakota
2021-09-17,0,0,ay.100,0,0.0150375939849624,South Dakota
2021-09-18,0,0,ay.100,0,0.00769230769230769,South Dakota
2021-09-19,0,0,ay.100,0,0.00819672131147541,South Dakota
2021-09-20,0,0,ay.100,0,0.00833333333333333,South Dakota
2021-09-21,22,1,ay.100,0.0454545454545455,0.0172413793103448,South Dakota
2021-09-22,0,0,ay.100,0,0.0188679245283019,South Dakota
2021-09-23,0,0,ay.100,0,0.00806451612903226,South Dakota
2021-09-24,0,0,ay.100,0,0.00952380952380952,South Dakota
2021-09-25,0,0,ay.100,0,0.00943396226415094,South Dakota
2021-09-26,0,0,ay.100,0,0.00900900900900901,South Dakota
2021-09-27,43,3,ay.100,0.0697674418604651,0.0289855072463768,South Dakota
2021-09-28,0,0,ay.100,0,0.0217391304347826,South Dakota
2021-09-29,0,0,ay.100,0,0.0217391304347826,South Dakota
2021-09-30,0,0,ay.100,0,0.0227272727272727,South Dakota
2021-10-01,14,1,ay.100,0.0714285714285714,0.0305343511450382,South Dakota
2021-10-02,0,0,ay.100,0,0.0305343511450382,South Dakota
2021-10-03,0,0,ay.100,0,0.0303030303030303,South Dakota
2021-10-04,0,0,ay.100,0,0.00826446280991735,South Dakota
2021-10-05,0,0,ay.100,0,0.00854700854700855,South Dakota
2021-10-06,0,0,ay.100,0,0.0087719298245614,South Dakota
2021-10-07,27,1,ay.100,0.037037037037037,0.0148148148148148,South Dakota
