date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-03,28,1,a.2.5,0.0357142857142857,0.0345110928512736,Maine
2021-02-25,26,1,a.23.1,0.0384615384615385,0.0533739992375143,Maine
2021-02-26,0,0,a.23.1,0,0.0245499181669394,Maine
2021-02-27,0,0,a.23.1,0,0.0166468489892985,Maine
2021-02-28,0,0,a.23.1,0,0.0125673249551167,Maine
2021-03-01,41,1,a.23.1,0.024390243902439,0.0161662817551963,Maine
2021-07-22,30,1,ay.100,0.0333333333333333,0.0467185761957731,Maine
2021-07-23,25,1,ay.100,0.04,0.041522491349481,Maine
2021-07-24,0,0,ay.100,0,0.0287799362729982,Maine
2021-07-25,0,0,ay.100,0,0.0211501661798771,Maine
2021-07-26,0,0,ay.100,0,0.0153958944281525,Maine
2021-07-27,27,1,ay.100,0.037037037037037,0.0198450198450198,Maine
2021-07-28,0,0,ay.100,0,0.0145631067961165,Maine
2021-07-29,0,0,ay.100,0,0.0100882723833544,Maine
2021-07-30,0,0,ay.100,0,0.004293688278231,Maine
2021-07-31,0,0,ay.100,0,0.00425985090521832,Maine
2021-08-01,0,0,ay.100,0,0.00430076697010967,Maine
2021-08-02,0,0,ay.100,0,0.00420050406048726,Maine
2021-08-03,44,1,ay.100,0.0227272727272727,0.003927472671336,Maine
2021-08-04,63,3,ay.100,0.0476190476190476,0.0126689189189189,Maine
2021-08-05,63,3,ay.100,0.0476190476190476,0.0213197969543147,Maine
2021-08-06,51,1,ay.100,0.0196078431372549,0.0251006641217382,Maine
2021-08-07,51,1,ay.100,0.0196078431372549,0.0264874675038014,Maine
2021-08-08,47,2,ay.100,0.0425531914893617,0.0277194456110878,Maine
2021-08-09,78,2,ay.100,0.0256410256410256,0.0316109422492401,Maine
2021-08-10,0,0,ay.100,0,0.0288184438040346,Maine
2021-08-11,0,0,ay.100,0,0.0221993833504625,Maine
2021-08-12,95,7,ay.100,0.0736842105263158,0.0298713235294118,Maine
2021-08-13,0,0,ay.100,0,0.0260021668472373,Maine
2021-08-14,51,1,ay.100,0.0196078431372549,0.0254777070063694,Maine
2021-08-15,47,1,ay.100,0.0212765957446809,0.0229885057471264,Maine
2021-08-16,101,4,ay.100,0.0396039603960396,0.026530612244898,Maine
2021-08-17,87,2,ay.100,0.0229885057471264,0.0289063754616991,Maine
2021-08-18,80,4,ay.100,0.05,0.0353356890459364,Maine
2021-08-19,51,7,ay.100,0.137254901960784,0.0383605895416919,Maine
2021-08-20,55,3,ay.100,0.0545454545454545,0.0470756062767475,Maine
2021-08-21,0,0,ay.100,0,0.0487238979118329,Maine
2021-08-22,0,0,ay.100,0,0.051948051948052,Maine
2021-08-23,36,2,ay.100,0.0555555555555556,0.055045871559633,Maine
2021-08-24,30,5,ay.100,0.166666666666667,0.0782122905027933,Maine
2021-08-25,42,1,ay.100,0.0238095238095238,0.0781476121562952,Maine
2021-08-26,0,0,ay.100,0,0.0524433849821216,Maine
2021-08-27,0,0,ay.100,0,0.0436205016357688,Maine
2021-08-28,0,0,ay.100,0,0.0451552210724365,Maine
2021-08-29,11,1,ay.100,0.0909090909090909,0.0497237569060774,Maine
2021-08-30,0,0,ay.100,0,0.0362694300518135,Maine
2021-08-31,64,20,ay.100,0.3125,0.0964912280701754,Maine
2021-09-01,0,0,ay.100,0,0.0929203539823009,Maine
2021-09-02,65,2,ay.100,0.0307692307692308,0.0877862595419847,Maine
2021-09-03,26,1,ay.100,0.0384615384615385,0.0898876404494382,Maine
2021-09-04,0,0,ay.100,0,0.0879120879120879,Maine
2021-09-05,10,1,ay.100,0.1,0.0905660377358491,Maine
2021-09-06,0,0,ay.100,0,0.0944881889763779,Maine
2021-09-07,69,10,ay.100,0.144927536231884,0.054054054054054,Maine
2021-09-08,0,0,ay.100,0,0.0566801619433199,Maine
2021-09-09,65,1,ay.100,0.0153846153846154,0.0524193548387097,Maine
2021-09-10,0,0,ay.100,0,0.0434782608695652,Maine
2021-09-11,0,0,ay.100,0,0.0412371134020619,Maine
2021-09-12,52,1,ay.100,0.0192307692307692,0.0364188163884674,Maine
2021-09-13,62,1,ay.100,0.0161290322580645,0.0366886171213547,Maine
2021-09-14,35,8,ay.100,0.228571428571429,0.0344018764659891,Maine
2021-09-15,0,0,ay.100,0,0.0347661188369153,Maine
2021-09-16,0,0,ay.100,0,0.0329851566794942,Maine
2021-09-17,38,2,ay.100,0.0526315789473684,0.0416666666666667,Maine
2021-09-18,0,0,ay.100,0,0.0435308343409915,Maine
2021-09-19,0,0,ay.100,0,0.0465116279069768,Maine
2021-09-20,66,6,ay.100,0.0909090909090909,0.066722268557131,Maine
2021-09-21,39,3,ay.100,0.0769230769230769,0.0440881763527054,Maine
2021-09-22,0,0,ay.100,0,0.0460251046025105,Maine
2021-09-23,0,0,ay.100,0,0.0424710424710425,Maine
2021-09-24,42,1,ay.100,0.0238095238095238,0.0380228136882129,Maine
2021-09-25,0,0,ay.100,0,0.0384615384615385,Maine
2021-09-26,0,0,ay.100,0,0.0396825396825397,Maine
