date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-03,28,1,a.2.5,0.0357142857142857,0.0348547717842324,Maine
2021-02-25,26,1,a.23.1,0.0384615384615385,0.0529701097237987,Maine
2021-02-26,0,0,a.23.1,0,0.0243789180403994,Maine
2021-02-27,0,0,a.23.1,0,0.0166468489892985,Maine
2021-02-28,0,0,a.23.1,0,0.0125673249551167,Maine
2021-03-01,40,1,a.23.1,0.025,0.016260162601626,Maine
2021-07-22,30,1,ay.100,0.0333333333333333,0.0498220640569395,Maine
2021-07-23,25,1,ay.100,0.04,0.0428571428571429,Maine
2021-07-24,0,0,ay.100,0,0.029458179905313,Maine
2021-07-25,0,0,ay.100,0,0.0215296288702071,Maine
2021-07-26,0,0,ay.100,0,0.0158221887361085,Maine
2021-07-27,27,1,ay.100,0.037037037037037,0.0198825979928044,Maine
2021-07-28,0,0,ay.100,0,0.0145337101332257,Maine
2021-07-29,0,0,ay.100,0,0.0100553041729512,Maine
2021-07-30,0,0,ay.100,0,0.00427960057061341,Maine
2021-07-31,0,0,ay.100,0,0.00424478245489919,Maine
2021-08-01,0,0,ay.100,0,0.00430076697010967,Maine
2021-08-02,0,0,ay.100,0,0.00409724119093144,Maine
2021-08-03,44,1,ay.100,0.0227272727272727,0.00388928501977053,Maine
2021-08-04,63,3,ay.100,0.0476190476190476,0.0126156433978133,Maine
2021-08-05,62,3,ay.100,0.0483870967741936,0.0212712079007344,Maine
2021-08-06,51,1,ay.100,0.0196078431372549,0.0255495821578751,Maine
2021-08-07,51,1,ay.100,0.0196078431372549,0.026670617869314,Maine
2021-08-08,47,2,ay.100,0.0425531914893617,0.0296096904441454,Maine
2021-08-09,76,2,ay.100,0.0263157894736842,0.0326223337515684,Maine
2021-08-10,0,0,ay.100,0,0.0293637846655791,Maine
2021-08-11,0,0,ay.100,0,0.0225846925972397,Maine
2021-08-12,95,7,ay.100,0.0736842105263158,0.0301764159702878,Maine
2021-08-13,0,0,ay.100,0,0.0258435032304379,Maine
2021-08-14,50,1,ay.100,0.02,0.0255047821466525,Maine
2021-08-15,46,1,ay.100,0.0217391304347826,0.0231173380035026,Maine
2021-08-16,101,4,ay.100,0.0396039603960396,0.0266894781864842,Maine
2021-08-17,86,2,ay.100,0.0232558139534884,0.0290800995185628,Maine
2021-08-18,80,4,ay.100,0.05,0.0355760828860317,Maine
2021-08-19,51,5,ay.100,0.0980392156862745,0.0347671961278888,Maine
2021-08-20,55,3,ay.100,0.0545454545454545,0.0432588320115357,Maine
2021-08-21,0,0,ay.100,0,0.044392523364486,Maine
2021-08-22,0,0,ay.100,0,0.046875,Maine
2021-08-23,37,2,ay.100,0.0540540540540541,0.0489296636085627,Maine
2021-08-24,30,5,ay.100,0.166666666666667,0.0714285714285714,Maine
2021-08-25,42,1,ay.100,0.0238095238095238,0.0698689956331878,Maine
2021-08-26,0,0,ay.100,0,0.0526315789473684,Maine
2021-08-27,0,0,ay.100,0,0.0437158469945355,Maine
2021-08-28,0,0,ay.100,0,0.0451977401129944,Maine
2021-08-29,11,1,ay.100,0.0909090909090909,0.0497237569060774,Maine
