date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-16,33,1,a.2,0.0303030303030303,0.0443084713577382,Connecticut
2021-04-19,187,1,a.2.5,0.0053475935828877,0.0096551724137931,Connecticut
2021-05-07,32,1,a.2.5.3,0.03125,0.0183759187959398,Connecticut
2021-03-08,121,1,a.23.1,0.00826446280991736,0.0196353436185133,Connecticut
2021-05-18,46,1,ay.1,0.0217391304347826,0.0297872340425532,Connecticut
2021-06-22,8,1,ay.100,0.125,0.101107366393837,Connecticut
2021-06-23,0,0,ay.100,0,0.0557768924302789,Connecticut
2021-06-24,0,0,ay.100,0,0.0388996943595443,Connecticut
2021-06-25,0,0,ay.100,0,0.0281576830249397,Connecticut
2021-06-26,0,0,ay.100,0,0.0213252094440213,Connecticut
2021-06-27,0,0,ay.100,0,0.0195040401225968,Connecticut
2021-06-28,15,1,ay.100,0.0666666666666667,0.0287150035893755,Connecticut
2021-06-29,0,0,ay.100,0,0.0168302945301543,Connecticut
2021-06-30,0,0,ay.100,0,0.013351134846462,Connecticut
2021-07-01,0,0,ay.100,0,0.0137614678899083,Connecticut
2021-07-02,0,0,ay.100,0,0.0114329268292683,Connecticut
2021-07-03,0,0,ay.100,0,0.0117531831537708,Connecticut
2021-07-04,0,0,ay.100,0,0.0129589632829374,Connecticut
2021-07-05,0,0,ay.100,0,0,Connecticut
2021-07-06,0,0,ay.100,0,0,Connecticut
2021-07-07,0,0,ay.100,0,0,Connecticut
2021-07-08,0,0,ay.100,0,0,Connecticut
2021-07-09,0,0,ay.100,0,0,Connecticut
2021-07-10,0,0,ay.100,0,0,Connecticut
2021-07-11,0,0,ay.100,0,0,Connecticut
2021-07-12,20,1,ay.100,0.05,0.00951927653498334,Connecticut
2021-07-13,0,0,ay.100,0,0.00888362451880367,Connecticut
2021-07-14,0,0,ay.100,0,0.00858369098712447,Connecticut
2021-07-15,0,0,ay.100,0,0.00784006272050177,Connecticut
2021-07-16,0,0,ay.100,0,0.00632978162253402,Connecticut
2021-07-17,0,0,ay.100,0,0.00592183181997631,Connecticut
2021-07-18,0,0,ay.100,0,0.0050125313283208,Connecticut
2021-07-19,0,0,ay.100,0,0,Connecticut
2021-07-20,0,0,ay.100,0,0,Connecticut
2021-07-21,0,0,ay.100,0,0,Connecticut
2021-07-22,51,1,ay.100,0.0196078431372549,0.00302923208966527,Connecticut
2021-07-23,0,0,ay.100,0,0.00295072292711714,Connecticut
2021-07-24,0,0,ay.100,0,0.00291970802919708,Connecticut
2021-07-25,0,0,ay.100,0,0.00295566502463054,Connecticut
2021-07-26,67,1,ay.100,0.0149253731343284,0.00560616678346181,Connecticut
2021-07-27,0,0,ay.100,0,0.00564334085778781,Connecticut
2021-07-28,76,1,ay.100,0.0131578947368421,0.00817438692098093,Connecticut
2021-07-29,106,2,ay.100,0.0188679245283019,0.00889218228973694,Connecticut
2021-07-30,86,2,ay.100,0.0232558139534884,0.0125013022189811,Connecticut
2021-07-31,0,0,ay.100,0,0.0115852481173972,Connecticut
2021-08-01,61,1,ay.100,0.0163934426229508,0.0127330604820373,Connecticut
2021-08-02,107,4,ay.100,0.0373831775700935,0.0170507829151155,Connecticut
2021-08-03,111,1,ay.100,0.00900900900900901,0.0167202898183569,Connecticut
2021-08-04,95,4,ay.100,0.0421052631578947,0.0209298848856331,Connecticut
