date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-15,6,1,a.1,0.166666666666667,0.333333333333333,Indiana
2020-03-16,0,0,a.1,0,0.114754098360656,Indiana
2020-03-17,0,0,a.1,0,0.0756756756756757,Indiana
2020-03-18,0,0,a.1,0,0.0601719197707736,Indiana
2020-03-19,0,0,a.1,0,0.0480274442538593,Indiana
2020-03-20,10,1,a.1,0.1,0.0602409638554217,Indiana
2020-03-21,0,0,a.1,0,0.0452830188679245,Indiana
2020-03-22,0,0,a.1,0,0.0192307692307692,Indiana
2020-03-23,42,1,a.1,0.0238095238095238,0.024390243902439,Indiana
2020-03-24,60,1,a.1,0.0166666666666667,0.0218978102189781,Indiana
2020-03-25,57,2,a.1,0.0350877192982456,0.0257731958762887,Indiana
2020-03-26,38,2,a.1,0.0526315789473684,0.0304347826086957,Indiana
2020-03-27,0,0,a.1,0,0.0263157894736842,Indiana
2020-03-28,0,0,a.1,0,0.0278422273781903,Indiana
2020-03-29,0,0,a.1,0,0.0299500831946755,Indiana
2020-03-30,0,0,a.1,0,0.0316957210776545,Indiana
2020-03-31,0,0,a.1,0,0.0410677618069815,Indiana
2020-04-01,0,0,a.1,0,0.049792531120332,Indiana
2020-04-02,0,0,a.1,0,0,Indiana
2020-04-03,0,0,a.1,0,0,Indiana
2020-04-04,0,0,a.1,0,0,Indiana
2020-04-05,0,0,a.1,0,0,Indiana
2020-04-06,0,0,a.1,0,0,Indiana
2020-04-07,0,0,a.1,0,0,Indiana
2020-04-08,0,0,a.1,0,0,Indiana
2020-04-09,0,0,a.1,0,0,Indiana
2020-04-10,0,0,a.1,0,0,Indiana
2020-04-11,0,0,a.1,0,0,Indiana
2020-04-12,0,0,a.1,0,0,Indiana
2020-04-13,0,0,a.1,0,0,Indiana
2020-04-14,0,0,a.1,0,0,Indiana
2020-04-15,0,0,a.1,0,0,Indiana
2020-04-16,0,0,a.1,0,0,Indiana
2020-04-17,0,0,a.1,0,0,Indiana
2020-04-18,0,0,a.1,0,0,Indiana
2020-04-19,1,1,a.1,1,1,Indiana
2020-04-20,0,0,a.1,0,1,Indiana
2020-04-21,0,0,a.1,0,1,Indiana
2020-04-22,0,0,a.1,0,1,Indiana
2020-04-23,0,0,a.1,0,0.0153846153846154,Indiana
2020-04-24,0,0,a.1,0,0.0298507462686567,Indiana
2020-04-25,0,0,a.1,0,0.0434782608695652,Indiana
2020-04-26,0,0,a.1,0,0,Indiana
2020-04-27,0,0,a.1,0,0,Indiana
2020-04-28,0,0,a.1,0,0,Indiana
2020-04-29,0,0,a.1,0,0,Indiana
2020-04-30,0,0,a.1,0,0,Indiana
2020-05-01,0,0,a.1,0,0,Indiana
2020-05-02,0,0,a.1,0,0,Indiana
2020-05-03,0,0,a.1,0,0,Indiana
2020-05-04,0,0,a.1,0,0,Indiana
2020-05-05,0,0,a.1,0,0,Indiana
2020-05-06,0,0,a.1,0,0,Indiana
2020-05-07,0,0,a.1,0,0,Indiana
2020-05-08,0,0,a.1,0,0,Indiana
2020-05-09,0,0,a.1,0,0,Indiana
2020-05-10,0,0,a.1,0,0,Indiana
2020-05-11,0,0,a.1,0,0,Indiana
2020-05-12,0,0,a.1,0,0,Indiana
2020-05-13,0,0,a.1,0,0,Indiana
2020-05-14,0,0,a.1,0,0,Indiana
2020-05-15,0,0,a.1,0,0,Indiana
2020-05-16,0,0,a.1,0,0,Indiana
2020-05-17,0,0,a.1,0,0,Indiana
2020-05-18,0,0,a.1,0,0,Indiana
2020-05-19,0,0,a.1,0,0,Indiana
2020-05-20,0,0,a.1,0,0,Indiana
2020-05-21,0,0,a.1,0,0,Indiana
2020-05-22,0,0,a.1,0,0,Indiana
2020-05-23,0,0,a.1,0,0,Indiana
2020-05-24,0,0,a.1,0,0,Indiana
2020-05-25,0,0,a.1,0,0,Indiana
2020-05-26,0,0,a.1,0,0,Indiana
2020-05-27,0,0,a.1,0,0,Indiana
2020-05-28,0,0,a.1,0,0,Indiana
2020-05-29,0,0,a.1,0,0,Indiana
2020-05-30,0,0,a.1,0,0,Indiana
2020-05-31,0,0,a.1,0,0,Indiana
2020-06-01,0,0,a.1,0,0,Indiana
2020-06-02,0,0,a.1,0,0,Indiana
2020-06-03,0,0,a.1,0,0,Indiana
2020-06-04,0,0,a.1,0,0,Indiana
2020-06-05,0,0,a.1,0,0,Indiana
2020-06-06,0,0,a.1,0,0,Indiana
2020-06-07,0,0,a.1,0,0,Indiana
