date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-02-11,1,1,a,1,1,Texas
2020-02-12,0,0,a,0,1,Texas
2020-02-13,0,0,a,0,1,Texas
2020-02-14,0,0,a,0,1,Texas
2020-02-15,0,0,a,0,1,Texas
2020-02-16,0,0,a,0,1,Texas
2020-02-17,0,0,a,0,1,Texas
2020-02-18,0,0,a,0,0,Texas
2020-02-19,0,0,a,0,0,Texas
2020-02-20,0,0,a,0,0,Texas
2020-02-21,0,0,a,0,0,Texas
2020-02-22,0,0,a,0,0,Texas
2020-02-23,0,0,a,0,0,Texas
2020-02-24,0,0,a,0,0,Texas
2020-02-25,0,0,a,0,0,Texas
2020-02-26,0,0,a,0,0,Texas
2020-02-27,0,0,a,0,0,Texas
2020-02-28,0,0,a,0,0,Texas
2020-02-29,0,0,a,0,0,Texas
2020-03-01,0,0,a,0,0,Texas
2020-03-02,0,0,a,0,0,Texas
2020-03-03,0,0,a,0,0,Texas
2020-03-04,0,0,a,0,0,Texas
2020-03-05,0,0,a,0,0,Texas
2020-03-06,0,0,a,0,0,Texas
2020-03-07,1,1,a,1,0.25,Texas
2020-03-08,0,0,a,0,0.333333333333333,Texas
2020-03-09,0,0,a,0,0.0909090909090909,Texas
2020-03-10,0,0,a,0,0.0526315789473684,Texas
2020-03-11,9,3,a,0.333333333333333,0.135593220338983,Texas
2020-03-12,5,2,a,0.4,0.171428571428571,Texas
2020-03-13,0,0,a,0,0.105263157894737,Texas
2020-03-14,0,0,a,0,0.0819672131147541,Texas
2020-03-15,0,0,a,0,0.0614754098360656,Texas
2020-03-16,33,1,a,0.0303030303030303,0.0566929133858268,Texas
2020-03-17,24,1,a,0.0416666666666667,0.0596167494677076,Texas
2020-03-18,35,1,a,0.0285714285714286,0.0359971202303816,Texas
2020-03-19,0,0,a,0,0.0172149961744453,Texas
2020-03-20,0,0,a,0,0.0157922442533778,Texas
2020-03-21,15,1,a,0.0666666666666667,0.0202874049027895,Texas
2020-03-22,0,0,a,0,0.0207702293379489,Texas
2020-03-23,29,1,a,0.0344827586206897,0.0214496380373581,Texas
2020-03-24,23,1,a,0.0434782608695652,0.0217017813545529,Texas
2020-03-25,0,0,a,0,0.0188009191560476,Texas
2020-03-26,13,2,a,0.153846153846154,0.0375469336670839,Texas
2020-03-27,0,0,a,0,0.033112582781457,Texas
2020-03-28,0,0,a,0,0.0260586319218241,Texas
2020-03-29,0,0,a,0,0.0262582056892779,Texas
2020-03-30,0,0,a,0,0.0201680672268908,Texas
2020-03-31,81,1,a,0.0123456790123457,0.0145067698259188,Texas
2020-04-01,41,2,a,0.0487804878048781,0.0211565585331453,Texas
2020-04-02,45,1,a,0.0222222222222222,0.0142857142857143,Texas
2020-04-03,45,1,a,0.0222222222222222,0.0179856115107914,Texas
2020-04-04,0,0,a,0,0.0181378476420798,Texas
2020-04-05,0,0,a,0,0.0173310225303293,Texas
2020-04-06,0,0,a,0,0.0169033130493577,Texas
2020-04-07,43,1,a,0.0232558139534884,0.0192431045542014,Texas
2020-04-08,0,0,a,0,0.0123034859876965,Texas
2020-04-09,28,1,a,0.0357142857142857,0.0129823296069239,Texas
2020-04-10,0,0,a,0,0.00870890485521446,Texas
2020-04-11,11,1,a,0.0909090909090909,0.0139925373134328,Texas
2020-04-12,0,0,a,0,0.0152866242038217,Texas
2020-04-13,32,1,a,0.03125,0.0200853627918654,Texas
2020-04-14,0,0,a,0,0.0160800428801144,Texas
2020-04-15,0,0,a,0,0.0166512488436633,Texas
2020-04-16,0,0,a,0,0.010989010989011,Texas
2020-04-17,0,0,a,0,0.0118343195266272,Texas
2020-04-18,0,0,a,0,0.00568181818181818,Texas
2020-04-19,0,0,a,0,0.00561797752808989,Texas
2020-04-20,0,0,a,0,0,Texas
2020-04-21,25,2,a,0.08,0.0128205128205128,Texas
2020-04-22,0,0,a,0,0.0141843971631206,Texas
2020-04-23,0,0,a,0,0.0161290322580645,Texas
2020-04-24,0,0,a,0,0.018348623853211,Texas
2020-04-25,0,0,a,0,0.0169491525423729,Texas
2020-04-26,0,0,a,0,0.0178571428571429,Texas
2020-04-27,0,0,a,0,0.0165289256198347,Texas
2020-04-28,0,0,a,0,0,Texas
2020-04-29,0,0,a,0,0,Texas
2020-04-30,0,0,a,0,0,Texas
2020-05-01,0,0,a,0,0,Texas
2020-05-02,0,0,a,0,0,Texas
2020-05-03,0,0,a,0,0,Texas
2020-05-04,0,0,a,0,0,Texas
2020-05-05,0,0,a,0,0,Texas
2020-05-06,0,0,a,0,0,Texas
2020-05-07,0,0,a,0,0,Texas
2020-05-08,0,0,a,0,0,Texas
2020-05-09,0,0,a,0,0,Texas
2020-05-10,0,0,a,0,0,Texas
2020-05-11,0,0,a,0,0,Texas
2020-05-12,0,0,a,0,0,Texas
2020-05-13,0,0,a,0,0,Texas
2020-05-14,0,0,a,0,0,Texas
2020-05-15,0,0,a,0,0,Texas
2020-05-16,0,0,a,0,0,Texas
2020-05-17,0,0,a,0,0,Texas
2020-05-18,0,0,a,0,0,Texas
2020-05-19,0,0,a,0,0,Texas
2020-05-20,0,0,a,0,0,Texas
2020-05-21,0,0,a,0,0,Texas
2020-05-22,0,0,a,0,0,Texas
2020-05-23,0,0,a,0,0,Texas
2020-05-24,0,0,a,0,0,Texas
2020-05-25,0,0,a,0,0,Texas
2020-05-26,0,0,a,0,0,Texas
2020-05-27,0,0,a,0,0,Texas
2020-05-28,0,0,a,0,0,Texas
2020-05-29,0,0,a,0,0,Texas
2020-05-30,0,0,a,0,0,Texas
2020-05-31,0,0,a,0,0,Texas
2020-06-01,0,0,a,0,0,Texas
2020-06-02,0,0,a,0,0,Texas
2020-06-03,0,0,a,0,0,Texas
2020-06-04,0,0,a,0,0,Texas
2020-06-05,0,0,a,0,0,Texas
2020-06-06,0,0,a,0,0,Texas
2020-06-07,0,0,a,0,0,Texas
2020-06-08,0,0,a,0,0,Texas
2020-06-09,0,0,a,0,0,Texas
2020-06-10,0,0,a,0,0,Texas
2020-06-11,0,0,a,0,0,Texas
2020-06-12,0,0,a,0,0,Texas
2020-06-13,0,0,a,0,0,Texas
2020-06-14,0,0,a,0,0,Texas
2020-06-15,0,0,a,0,0,Texas
2020-06-16,0,0,a,0,0,Texas
2020-06-17,0,0,a,0,0,Texas
2020-06-18,0,0,a,0,0,Texas
2020-06-19,0,0,a,0,0,Texas
2020-06-20,0,0,a,0,0,Texas
2020-06-21,0,0,a,0,0,Texas
2020-06-22,0,0,a,0,0,Texas
2020-06-23,0,0,a,0,0,Texas
2020-06-24,0,0,a,0,0,Texas
2020-06-25,0,0,a,0,0,Texas
2020-06-26,0,0,a,0,0,Texas
2020-06-27,0,0,a,0,0,Texas
2020-06-28,0,0,a,0,0,Texas
2020-06-29,0,0,a,0,0,Texas
2020-06-30,0,0,a,0,0,Texas
2020-07-01,0,0,a,0,0,Texas
2020-07-02,0,0,a,0,0,Texas
2020-07-03,0,0,a,0,0,Texas
2020-07-04,0,0,a,0,0,Texas
2020-07-05,0,0,a,0,0,Texas
2020-07-06,0,0,a,0,0,Texas
2020-07-07,0,0,a,0,0,Texas
2020-07-08,0,0,a,0,0,Texas
2020-07-09,0,0,a,0,0,Texas
2020-07-10,0,0,a,0,0,Texas
2020-07-11,0,0,a,0,0,Texas
2020-07-12,0,0,a,0,0,Texas
2020-07-13,0,0,a,0,0,Texas
2020-07-14,0,0,a,0,0,Texas
