date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-22,24,1,a,0.0416666666666667,0.026266416510319,Rhode Island
2021-03-25,42,2,a.2.5,0.0476190476190476,0.0477001703577513,Rhode Island
2021-03-26,0,0,a.2.5,0,0.0247963159759122,Rhode Island
2021-03-27,0,0,a.2.5,0,0.0185676392572944,Rhode Island
2021-03-28,0,0,a.2.5,0,0.0143884892086331,Rhode Island
2021-03-29,0,0,a.2.5,0,0.0107197549770291,Rhode Island
2021-03-30,0,0,a.2.5,0,0.00859422958870473,Rhode Island
2021-03-31,0,0,a.2.5,0,0.0072463768115942,Rhode Island
2021-04-01,0,0,a.2.5,0,0,Rhode Island
2021-04-02,53,1,a.2.5,0.0188679245283019,0.00333333333333333,Rhode Island
2021-04-03,25,1,a.2.5,0.04,0.0065359477124183,Rhode Island
2021-04-04,0,0,a.2.5,0,0.00686106346483705,Rhode Island
2021-04-05,0,0,a.2.5,0,0.00705882352941177,Rhode Island
2021-04-06,0,0,a.2.5,0,0.00699912510936133,Rhode Island
2021-04-07,0,0,a.2.5,0,0.00722543352601156,Rhode Island
2021-04-08,0,0,a.2.5,0,0.00703399765533412,Rhode Island
2021-04-09,77,2,a.2.5,0.025974025974026,0.00977198697068404,Rhode Island
2021-04-10,0,0,a.2.5,0,0.00626959247648903,Rhode Island
2021-04-11,0,0,a.2.5,0,0.0060790273556231,Rhode Island
2021-04-12,0,0,a.2.5,0,0.00611620795107034,Rhode Island
2021-04-13,0,0,a.2.5,0,0.00568181818181818,Rhode Island
2021-04-14,84,1,a.2.5,0.0119047619047619,0.00783289817232376,Rhode Island
2021-04-15,0,0,a.2.5,0,0.00821917808219178,Rhode Island
2021-04-16,41,1,a.2.5,0.024390243902439,0.0060790273556231,Rhode Island
2021-04-17,0,0,a.2.5,0,0.00576368876080692,Rhode Island
2021-04-18,0,0,a.2.5,0,0.00544959128065395,Rhode Island
2021-04-19,0,0,a.2.5,0,0.0050761421319797,Rhode Island
2021-04-20,0,0,a.2.5,0,0.005249343832021,Rhode Island
2021-04-21,77,1,a.2.5,0.012987012987013,0.0053835800807537,Rhode Island
2021-04-22,0,0,a.2.5,0,0.00553505535055351,Rhode Island
2021-04-23,0,0,a.2.5,0,0.00268997982515131,Rhode Island
2021-04-24,0,0,a.2.5,0,0.00276701715550636,Rhode Island
2021-04-25,0,0,a.2.5,0,0.00296589223924864,Rhode Island
2021-04-26,0,0,a.2.5,0,0.00303030303030303,Rhode Island
2021-04-27,0,0,a.2.5,0,0.00315457413249211,Rhode Island
2021-04-28,0,0,a.2.5,0,0,Rhode Island
2021-04-29,56,1,a.2.5,0.0178571428571429,0.00323624595469256,Rhode Island
2021-04-30,0,0,a.2.5,0,0.00303951367781155,Rhode Island
2021-05-01,0,0,a.2.5,0,0.00318471337579618,Rhode Island
2021-05-02,0,0,a.2.5,0,0.00321888412017167,Rhode Island
2021-05-03,0,0,a.2.5,0,0.00310318076027929,Rhode Island
2021-05-04,0,0,a.2.5,0,0.00293599530240752,Rhode Island
2021-05-05,59,1,a.2.5,0.0169491525423729,0.00604534005037783,Rhode Island
2021-05-06,33,1,a.2.5,0.0303030303030303,0.00649350649350649,Rhode Island
2021-05-07,0,0,a.2.5,0,0.00680272108843538,Rhode Island
2021-05-08,0,0,a.2.5,0,0.00699300699300699,Rhode Island
2021-05-09,0,0,a.2.5,0,0.00714285714285714,Rhode Island
2021-05-10,51,1,a.2.5,0.0196078431372549,0.0107913669064748,Rhode Island
