date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-17,13,1,a,0.0769230769230769,0.0670712232513574,Wisconsin
2020-03-18,18,2,a,0.111111111111111,0.0886200590800394,Wisconsin
2020-03-19,25,1,a,0.04,0.0684680278762685,Wisconsin
2020-03-20,0,0,a,0,0.0534215212414144,Wisconsin
2020-03-21,0,0,a,0,0.0428954423592493,Wisconsin
2020-03-22,14,1,a,0.0714285714285714,0.0472398434336618,Wisconsin
2020-03-23,25,2,a,0.08,0.053880692751764,Wisconsin
2020-03-24,31,1,a,0.032258064516129,0.0470640968175706,Wisconsin
2020-03-25,50,2,a,0.04,0.04,Wisconsin
2020-03-26,24,1,a,0.0416666666666667,0.0406779661016949,Wisconsin
2020-03-27,0,0,a,0,0.0399657436483015,Wisconsin
2020-03-28,18,2,a,0.111111111111111,0.0501206608501949,Wisconsin
2020-03-29,0,0,a,0,0.0464666021297193,Wisconsin
2020-03-30,0,0,a,0,0.036144578313253,Wisconsin
2020-03-31,0,0,a,0,0.0308641975308642,Wisconsin
2020-04-01,0,0,a,0,0.0140845070422535,Wisconsin
2020-04-02,0,0,a,0,0.0114613180515759,Wisconsin
2020-04-03,0,0,a,0,0.0114285714285714,Wisconsin
2020-04-04,0,0,a,0,0,Wisconsin
2020-04-05,0,0,a,0,0,Wisconsin
2020-04-06,0,0,a,0,0,Wisconsin
2020-04-07,0,0,a,0,0,Wisconsin
2020-04-08,0,0,a,0,0,Wisconsin
2020-04-09,0,0,a,0,0,Wisconsin
2020-04-10,0,0,a,0,0,Wisconsin
2020-04-11,0,0,a,0,0,Wisconsin
2020-04-12,0,0,a,0,0,Wisconsin
2020-04-13,0,0,a,0,0,Wisconsin
2020-04-14,0,0,a,0,0,Wisconsin
2020-04-15,0,0,a,0,0,Wisconsin
2020-04-16,0,0,a,0,0,Wisconsin
2020-04-17,0,0,a,0,0,Wisconsin
2020-04-18,0,0,a,0,0,Wisconsin
2020-04-19,0,0,a,0,0,Wisconsin
2020-04-20,0,0,a,0,0,Wisconsin
2020-04-21,0,0,a,0,0,Wisconsin
2020-04-22,0,0,a,0,0,Wisconsin
2020-04-23,0,0,a,0,0,Wisconsin
2020-04-24,16,1,a,0.0625,0.00738007380073801,Wisconsin
2020-04-25,0,0,a,0,0.00785340314136126,Wisconsin
2020-04-26,0,0,a,0,0.00809716599190283,Wisconsin
2020-04-27,0,0,a,0,0.0102249488752556,Wisconsin
2020-04-28,0,0,a,0,0.0129310344827586,Wisconsin
2020-04-29,0,0,a,0,0.0185185185185185,Wisconsin
2020-04-30,0,0,a,0,0.024390243902439,Wisconsin
2020-05-01,0,0,a,0,0,Wisconsin
2020-05-02,0,0,a,0,0,Wisconsin
2020-05-03,0,0,a,0,0,Wisconsin
2020-05-04,0,0,a,0,0,Wisconsin
2020-05-05,4,1,a,0.25,0.0526315789473684,Wisconsin
2020-05-06,0,0,a,0,0.0555555555555556,Wisconsin
2020-05-07,0,0,a,0,0.0476190476190476,Wisconsin
2020-05-08,0,0,a,0,0.0303030303030303,Wisconsin
2020-05-09,0,0,a,0,0.03125,Wisconsin
2020-05-10,0,0,a,0,0.0382165605095541,Wisconsin
2020-05-11,0,0,a,0,0.041958041958042,Wisconsin
2020-05-12,0,0,a,0,0,Wisconsin
2020-05-13,0,0,a,0,0,Wisconsin
2020-05-14,0,0,a,0,0,Wisconsin
2020-05-15,0,0,a,0,0,Wisconsin
2020-05-16,0,0,a,0,0,Wisconsin
2020-05-17,0,0,a,0,0,Wisconsin
2020-05-18,0,0,a,0,0,Wisconsin
2020-05-19,0,0,a,0,0,Wisconsin
2020-05-20,0,0,a,0,0,Wisconsin
2020-05-21,0,0,a,0,0,Wisconsin
2020-05-22,0,0,a,0,0,Wisconsin
2020-05-23,0,0,a,0,0,Wisconsin
2020-05-24,0,0,a,0,0,Wisconsin
2020-05-25,0,0,a,0,0,Wisconsin
2020-05-26,0,0,a,0,0,Wisconsin
2020-05-27,0,0,a,0,0,Wisconsin
2020-05-28,0,0,a,0,0,Wisconsin
2020-05-29,0,0,a,0,0,Wisconsin
2020-05-30,0,0,a,0,0,Wisconsin
2020-05-31,0,0,a,0,0,Wisconsin
2020-06-01,0,0,a,0,0,Wisconsin
2020-06-02,0,0,a,0,0,Wisconsin
2020-06-03,0,0,a,0,0,Wisconsin
2020-06-04,0,0,a,0,0,Wisconsin
2020-06-05,0,0,a,0,0,Wisconsin
2020-06-06,0,0,a,0,0,Wisconsin
2020-06-07,0,0,a,0,0,Wisconsin
2020-06-08,0,0,a,0,0,Wisconsin
2020-06-09,0,0,a,0,0,Wisconsin
2020-06-10,0,0,a,0,0,Wisconsin
2020-06-11,0,0,a,0,0,Wisconsin
2020-06-12,0,0,a,0,0,Wisconsin
2020-06-13,0,0,a,0,0,Wisconsin
2020-06-14,0,0,a,0,0,Wisconsin
2020-06-15,0,0,a,0,0,Wisconsin
2020-06-16,0,0,a,0,0,Wisconsin
