date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-17,14,1,a,0.0714285714285714,0.0718439958946288,Wisconsin
2020-03-18,22,2,a,0.0909090909090909,0.0892477688057799,Wisconsin
2020-03-19,32,2,a,0.0625,0.0795093139482054,Wisconsin
2020-03-20,0,0,a,0,0.0601374570446735,Wisconsin
2020-03-21,0,0,a,0,0.0479945149125814,Wisconsin
2020-03-22,20,1,a,0.05,0.0483369777880078,Wisconsin
2020-03-23,31,3,a,0.0967741935483871,0.0573552841210834,Wisconsin
2020-03-24,46,1,a,0.0217391304347826,0.0489840348330914,Wisconsin
2020-03-25,65,3,a,0.0461538461538462,0.044543429844098,Wisconsin
2020-03-26,27,1,a,0.037037037037037,0.0411428571428572,Wisconsin
2020-03-27,0,0,a,0,0.04102096627165,Wisconsin
2020-03-28,18,2,a,0.111111111111111,0.0490706319702602,Wisconsin
2020-03-29,0,0,a,0,0.04739336492891,Wisconsin
2020-03-30,0,0,a,0,0.0351758793969849,Wisconsin
2020-03-31,0,0,a,0,0.0333333333333333,Wisconsin
2020-04-01,0,0,a,0,0.0135135135135135,Wisconsin
2020-04-02,0,0,a,0,0.0112994350282486,Wisconsin
2020-04-03,0,0,a,0,0.0121703853955375,Wisconsin
2020-04-04,0,0,a,0,0,Wisconsin
2020-04-05,0,0,a,0,0,Wisconsin
2020-04-06,0,0,a,0,0,Wisconsin
2020-04-07,0,0,a,0,0,Wisconsin
2020-04-08,0,0,a,0,0,Wisconsin
2020-04-09,0,0,a,0,0,Wisconsin
2020-04-10,0,0,a,0,0,Wisconsin
2020-04-11,0,0,a,0,0,Wisconsin
2020-04-12,0,0,a,0,0,Wisconsin
2020-04-13,0,0,a,0,0,Wisconsin
2020-04-14,0,0,a,0,0,Wisconsin
2020-04-15,0,0,a,0,0,Wisconsin
2020-04-16,0,0,a,0,0,Wisconsin
2020-04-17,0,0,a,0,0,Wisconsin
2020-04-18,0,0,a,0,0,Wisconsin
2020-04-19,0,0,a,0,0,Wisconsin
2020-04-20,0,0,a,0,0,Wisconsin
2020-04-21,0,0,a,0,0,Wisconsin
2020-04-22,0,0,a,0,0,Wisconsin
2020-04-23,0,0,a,0,0,Wisconsin
2020-04-24,16,1,a,0.0625,0.00738007380073801,Wisconsin
2020-04-25,0,0,a,0,0.00785340314136126,Wisconsin
2020-04-26,0,0,a,0,0.00809716599190283,Wisconsin
