date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-17,13,1,a,0.0769230769230769,0.0684485006518905,Wisconsin
2020-03-18,18,2,a,0.111111111111111,0.0895013496235261,Wisconsin
2020-03-19,25,1,a,0.04,0.0688468158347676,Wisconsin
2020-03-20,0,0,a,0,0.0535850982393468,Wisconsin
2020-03-21,0,0,a,0,0.0429502748306276,Wisconsin
2020-03-22,14,1,a,0.0714285714285714,0.0450508430943493,Wisconsin
2020-03-23,25,2,a,0.08,0.052863436123348,Wisconsin
2020-03-24,31,1,a,0.032258064516129,0.0466459351399378,Wisconsin
2020-03-25,50,2,a,0.04,0.0398293029871977,Wisconsin
2020-03-26,24,1,a,0.0416666666666667,0.0405836312687216,Wisconsin
2020-03-27,0,0,a,0,0.0399277497861013,Wisconsin
2020-03-28,18,2,a,0.111111111111111,0.0501206608501949,Wisconsin
2020-03-29,0,0,a,0,0.0464666021297193,Wisconsin
2020-03-30,0,0,a,0,0.036144578313253,Wisconsin
2020-03-31,0,0,a,0,0.0308641975308642,Wisconsin
2020-04-01,0,0,a,0,0.0136986301369863,Wisconsin
2020-04-02,0,0,a,0,0.0112994350282486,Wisconsin
2020-04-03,0,0,a,0,0.0113421550094518,Wisconsin
2020-04-04,0,0,a,0,0,Wisconsin
2020-04-05,0,0,a,0,0,Wisconsin
2020-04-06,0,0,a,0,0,Wisconsin
2020-04-07,0,0,a,0,0,Wisconsin
2020-04-08,0,0,a,0,0,Wisconsin
2020-04-09,0,0,a,0,0,Wisconsin
2020-04-10,0,0,a,0,0,Wisconsin
2020-04-11,0,0,a,0,0,Wisconsin
2020-04-12,0,0,a,0,0,Wisconsin
2020-04-13,0,0,a,0,0,Wisconsin
2020-04-14,0,0,a,0,0,Wisconsin
2020-04-15,0,0,a,0,0,Wisconsin
2020-04-16,0,0,a,0,0,Wisconsin
2020-04-17,0,0,a,0,0,Wisconsin
2020-04-18,0,0,a,0,0,Wisconsin
2020-04-19,0,0,a,0,0,Wisconsin
2020-04-20,0,0,a,0,0,Wisconsin
2020-04-21,0,0,a,0,0,Wisconsin
2020-04-22,0,0,a,0,0,Wisconsin
2020-04-23,0,0,a,0,0,Wisconsin
2020-04-24,16,1,a,0.0625,0.00711743772241993,Wisconsin
2020-04-25,0,0,a,0,0.00797872340425532,Wisconsin
2020-04-26,0,0,a,0,0.00823045267489712,Wisconsin
2020-04-27,0,0,a,0,0.0104384133611691,Wisconsin
2020-04-28,0,0,a,0,0.0132743362831858,Wisconsin
2020-04-29,0,0,a,0,0.0192307692307692,Wisconsin
2020-04-30,0,0,a,0,0.025,Wisconsin
2020-05-01,0,0,a,0,0,Wisconsin
2020-05-02,0,0,a,0,0,Wisconsin
2020-05-03,0,0,a,0,0,Wisconsin
2020-05-04,0,0,a,0,0,Wisconsin
2020-05-05,4,1,a,0.25,0.0526315789473684,Wisconsin
2021-02-26,53,1,a.2.5,0.0188679245283019,0.0191649555099247,Wisconsin
2021-02-27,0,0,a.2.5,0,0.00988049308365484,Wisconsin
2021-02-28,0,0,a.2.5,0,0.00637087599544937,Wisconsin
2021-03-01,115,1,a.2.5,0.00869565217391304,0.00790246105215624,Wisconsin
2021-03-02,0,0,a.2.5,0,0.00570884871550904,Wisconsin
2021-03-03,0,0,a.2.5,0,0.00485436893203884,Wisconsin
2021-03-04,0,0,a.2.5,0,0.00385542168674699,Wisconsin
2021-03-05,0,0,a.2.5,0,0.00183183733284484,Wisconsin
2021-03-06,0,0,a.2.5,0,0.00176211453744493,Wisconsin
2021-03-07,0,0,a.2.5,0,0.00173385348938015,Wisconsin
2021-03-08,0,0,a.2.5,0,0,Wisconsin
2021-03-09,0,0,a.2.5,0,0,Wisconsin
2021-03-10,0,0,a.2.5,0,0,Wisconsin
2021-03-11,0,0,a.2.5,0,0,Wisconsin
2021-03-12,0,0,a.2.5,0,0,Wisconsin
2021-03-13,0,0,a.2.5,0,0,Wisconsin
2021-03-14,0,0,a.2.5,0,0,Wisconsin
2021-03-15,0,0,a.2.5,0,0,Wisconsin
2021-03-16,0,0,a.2.5,0,0,Wisconsin
2021-03-17,0,0,a.2.5,0,0,Wisconsin
2021-03-18,0,0,a.2.5,0,0,Wisconsin
2021-03-19,0,0,a.2.5,0,0,Wisconsin
2021-03-20,0,0,a.2.5,0,0,Wisconsin
2021-03-21,0,0,a.2.5,0,0,Wisconsin
2021-03-22,0,0,a.2.5,0,0,Wisconsin
2021-03-23,0,0,a.2.5,0,0,Wisconsin
2021-03-24,0,0,a.2.5,0,0,Wisconsin
2021-03-25,0,0,a.2.5,0,0,Wisconsin
2021-03-26,0,0,a.2.5,0,0,Wisconsin
2021-03-27,0,0,a.2.5,0,0,Wisconsin
2021-03-28,0,0,a.2.5,0,0,Wisconsin
2021-03-29,0,0,a.2.5,0,0,Wisconsin
2021-03-30,0,0,a.2.5,0,0,Wisconsin
2021-03-31,0,0,a.2.5,0,0,Wisconsin
2021-04-01,0,0,a.2.5,0,0,Wisconsin
2021-04-02,0,0,a.2.5,0,0,Wisconsin
2021-04-03,0,0,a.2.5,0,0,Wisconsin
2021-04-04,0,0,a.2.5,0,0,Wisconsin
2021-04-05,0,0,a.2.5,0,0,Wisconsin
2021-04-06,0,0,a.2.5,0,0,Wisconsin
2021-04-07,0,0,a.2.5,0,0,Wisconsin
2021-04-08,0,0,a.2.5,0,0,Wisconsin
2021-04-09,0,0,a.2.5,0,0,Wisconsin
2021-04-10,56,1,a.2.5,0.0178571428571429,0.00145560407569141,Wisconsin
2021-04-11,0,0,a.2.5,0,0.00142001751354933,Wisconsin
2021-04-12,0,0,a.2.5,0,0.00147441883324323,Wisconsin
2021-04-13,0,0,a.2.5,0,0.00155973796402204,Wisconsin
2021-04-14,0,0,a.2.5,0,0.00166066980348741,Wisconsin
2021-04-15,0,0,a.2.5,0,0.00165686355728606,Wisconsin
2021-04-16,0,0,a.2.5,0,0.00179619207280565,Wisconsin
2021-04-17,0,0,a.2.5,0,0,Wisconsin
2021-04-18,0,0,a.2.5,0,0,Wisconsin
2021-04-19,0,0,a.2.5,0,0,Wisconsin
2021-04-20,0,0,a.2.5,0,0,Wisconsin
2021-04-21,0,0,a.2.5,0,0,Wisconsin
2021-04-22,0,0,a.2.5,0,0,Wisconsin
2021-04-23,0,0,a.2.5,0,0,Wisconsin
2021-04-24,0,0,a.2.5,0,0,Wisconsin
2021-04-25,0,0,a.2.5,0,0,Wisconsin
2021-04-26,139,1,a.2.5,0.00719424460431655,0.00174774249927177,Wisconsin
2021-04-27,0,0,a.2.5,0,0.00161529142549468,Wisconsin
2021-04-28,0,0,a.2.5,0,0.00160569486445259,Wisconsin
2021-04-29,0,0,a.2.5,0,0.00149928783827682,Wisconsin
2021-04-30,0,0,a.2.5,0,0.00148188396848527,Wisconsin
2021-05-01,0,0,a.2.5,0,0.00145581598485951,Wisconsin
2021-05-02,0,0,a.2.5,0,0.00145896656534954,Wisconsin
2021-05-03,0,0,a.2.5,0,0,Wisconsin
2021-05-04,0,0,a.2.5,0,0,Wisconsin
2021-05-05,0,0,a.2.5,0,0,Wisconsin
2021-05-06,0,0,a.2.5,0,0,Wisconsin
2021-05-07,0,0,a.2.5,0,0,Wisconsin
2021-05-08,0,0,a.2.5,0,0,Wisconsin
2021-05-09,0,0,a.2.5,0,0,Wisconsin
2021-05-10,0,0,a.2.5,0,0,Wisconsin
2021-05-11,0,0,a.2.5,0,0,Wisconsin
2021-05-12,0,0,a.2.5,0,0,Wisconsin
2021-05-13,0,0,a.2.5,0,0,Wisconsin
2021-05-14,0,0,a.2.5,0,0,Wisconsin
2021-05-15,0,0,a.2.5,0,0,Wisconsin
2021-05-16,0,0,a.2.5,0,0,Wisconsin
2021-05-17,0,0,a.2.5,0,0,Wisconsin
2021-05-18,0,0,a.2.5,0,0,Wisconsin
2021-05-19,0,0,a.2.5,0,0,Wisconsin
2021-05-20,0,0,a.2.5,0,0,Wisconsin
2021-05-21,0,0,a.2.5,0,0,Wisconsin
2021-05-22,0,0,a.2.5,0,0,Wisconsin
2021-05-23,0,0,a.2.5,0,0,Wisconsin
2021-05-24,0,0,a.2.5,0,0,Wisconsin
2021-05-25,0,0,a.2.5,0,0,Wisconsin
2021-05-26,0,0,a.2.5,0,0,Wisconsin
2021-05-27,0,0,a.2.5,0,0,Wisconsin
2021-05-28,0,0,a.2.5,0,0,Wisconsin
2021-05-29,0,0,a.2.5,0,0,Wisconsin
2021-05-30,0,0,a.2.5,0,0,Wisconsin
2021-05-31,0,0,a.2.5,0,0,Wisconsin
2021-06-01,0,0,a.2.5,0,0,Wisconsin
2021-06-02,0,0,a.2.5,0,0,Wisconsin
