date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-26,53,1,a.2.5,0.0188679245283019,0.0191649555099247,Wisconsin
2021-02-27,0,0,a.2.5,0,0.010021952849098,Wisconsin
2021-02-28,0,0,a.2.5,0,0.00645905420991926,Wisconsin
2021-03-01,115,1,a.2.5,0.00869565217391304,0.00797448165869218,Wisconsin
2021-03-02,0,0,a.2.5,0,0.00574398249452954,Wisconsin
2021-03-03,0,0,a.2.5,0,0.00487465181058496,Wisconsin
2021-03-04,0,0,a.2.5,0,0.003870343492985,Wisconsin
2021-03-05,0,0,a.2.5,0,0.00183519911910442,Wisconsin
2021-03-06,0,0,a.2.5,0,0.00176522506619594,Wisconsin
2021-03-07,0,0,a.2.5,0,0.00173686495874946,Wisconsin
2021-03-08,0,0,a.2.5,0,0,Wisconsin
2021-03-09,0,0,a.2.5,0,0,Wisconsin
2021-03-10,0,0,a.2.5,0,0,Wisconsin
2021-03-11,0,0,a.2.5,0,0,Wisconsin
2021-03-12,0,0,a.2.5,0,0,Wisconsin
2021-03-13,0,0,a.2.5,0,0,Wisconsin
2021-03-14,0,0,a.2.5,0,0,Wisconsin
2021-03-15,0,0,a.2.5,0,0,Wisconsin
2021-03-16,0,0,a.2.5,0,0,Wisconsin
2021-03-17,0,0,a.2.5,0,0,Wisconsin
2021-03-18,0,0,a.2.5,0,0,Wisconsin
2021-03-19,0,0,a.2.5,0,0,Wisconsin
2021-03-20,0,0,a.2.5,0,0,Wisconsin
2021-03-21,0,0,a.2.5,0,0,Wisconsin
2021-03-22,0,0,a.2.5,0,0,Wisconsin
2021-03-23,0,0,a.2.5,0,0,Wisconsin
2021-03-24,0,0,a.2.5,0,0,Wisconsin
2021-03-25,0,0,a.2.5,0,0,Wisconsin
2021-03-26,0,0,a.2.5,0,0,Wisconsin
2021-03-27,0,0,a.2.5,0,0,Wisconsin
2021-03-28,0,0,a.2.5,0,0,Wisconsin
2021-03-29,0,0,a.2.5,0,0,Wisconsin
2021-03-30,0,0,a.2.5,0,0,Wisconsin
2021-03-31,0,0,a.2.5,0,0,Wisconsin
2021-04-01,0,0,a.2.5,0,0,Wisconsin
2021-04-02,0,0,a.2.5,0,0,Wisconsin
2021-04-03,0,0,a.2.5,0,0,Wisconsin
2021-04-04,0,0,a.2.5,0,0,Wisconsin
2021-04-05,0,0,a.2.5,0,0,Wisconsin
2021-04-06,0,0,a.2.5,0,0,Wisconsin
2021-04-07,0,0,a.2.5,0,0,Wisconsin
2021-04-08,0,0,a.2.5,0,0,Wisconsin
2021-04-09,0,0,a.2.5,0,0,Wisconsin
2021-04-10,56,1,a.2.5,0.0178571428571429,0.00145278450363196,Wisconsin
2021-04-11,0,0,a.2.5,0,0.00141850678519079,Wisconsin
2021-04-12,0,0,a.2.5,0,0.00147354978142345,Wisconsin
2021-04-13,0,0,a.2.5,0,0.00155933260564478,Wisconsin
2021-04-14,0,0,a.2.5,0,0.00166066980348741,Wisconsin
2021-04-15,0,0,a.2.5,0,0.00165686355728606,Wisconsin
2021-04-16,0,0,a.2.5,0,0.00179619207280565,Wisconsin
2021-04-17,0,0,a.2.5,0,0,Wisconsin
2021-04-18,0,0,a.2.5,0,0,Wisconsin
2021-04-19,0,0,a.2.5,0,0,Wisconsin
2021-04-20,0,0,a.2.5,0,0,Wisconsin
2021-04-21,0,0,a.2.5,0,0,Wisconsin
2021-04-22,0,0,a.2.5,0,0,Wisconsin
2021-04-23,0,0,a.2.5,0,0,Wisconsin
2021-04-24,0,0,a.2.5,0,0,Wisconsin
2021-04-25,0,0,a.2.5,0,0,Wisconsin
