date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-01,38,1,a.2.5,0.0263157894736842,0.0442571127502634,Wyoming
2020-11-10,305,1,am.2,0.00327868852459016,0.00360453141091658,Wyoming
2021-07-09,30,1,ay.1,0.0333333333333333,0.0367775831873905,Wyoming
2021-07-10,0,0,ay.1,0,0.0192837465564738,Wyoming
2021-07-11,0,0,ay.1,0,0.0127900602959985,Wyoming
2021-07-12,0,0,ay.1,0,0.008,Wyoming
2021-07-13,0,0,ay.1,0,0.00688017036612335,Wyoming
2021-07-14,0,0,ay.1,0,0.00558926860427978,Wyoming
2021-07-15,0,0,ay.1,0,0.00502596749874351,Wyoming
2021-07-16,0,0,ay.1,0,0,Wyoming
2021-07-17,0,0,ay.1,0,0,Wyoming
2021-07-18,0,0,ay.1,0,0,Wyoming
2021-07-19,0,0,ay.1,0,0,Wyoming
2021-07-20,0,0,ay.1,0,0,Wyoming
2021-07-21,0,0,ay.1,0,0,Wyoming
2021-07-22,0,0,ay.1,0,0,Wyoming
2021-07-23,0,0,ay.1,0,0,Wyoming
2021-07-24,0,0,ay.1,0,0,Wyoming
2021-07-25,0,0,ay.1,0,0,Wyoming
2021-07-26,0,0,ay.1,0,0,Wyoming
2021-07-27,0,0,ay.1,0,0,Wyoming
2021-07-28,0,0,ay.1,0,0,Wyoming
2021-07-29,0,0,ay.1,0,0,Wyoming
2021-07-30,0,0,ay.1,0,0,Wyoming
2021-07-31,0,0,ay.1,0,0,Wyoming
2021-08-01,0,0,ay.1,0,0,Wyoming
2021-08-02,0,0,ay.1,0,0,Wyoming
2021-08-03,0,0,ay.1,0,0,Wyoming
2021-08-04,0,0,ay.1,0,0,Wyoming
2021-08-05,0,0,ay.1,0,0,Wyoming
2021-08-06,0,0,ay.1,0,0,Wyoming
2021-08-07,0,0,ay.1,0,0,Wyoming
2021-08-08,0,0,ay.1,0,0,Wyoming
2021-08-09,0,0,ay.1,0,0,Wyoming
2021-08-10,0,0,ay.1,0,0,Wyoming
2021-08-11,0,0,ay.1,0,0,Wyoming
2021-08-12,0,0,ay.1,0,0,Wyoming
2021-08-13,93,1,ay.1,0.010752688172043,0.00209248796819418,Wyoming
2021-08-14,0,0,ay.1,0,0.00198741305067903,Wyoming
2021-08-15,0,0,ay.1,0,0.00191235059760956,Wyoming
2021-08-16,0,0,ay.1,0,0.00162482736209278,Wyoming
2021-08-17,0,0,ay.1,0,0.00157927984838913,Wyoming
2021-08-18,0,0,ay.1,0,0.00142551674982181,Wyoming
2021-08-19,0,0,ay.1,0,0.0014099400775467,Wyoming
2021-08-20,0,0,ay.1,0,0,Wyoming
2021-08-21,0,0,ay.1,0,0,Wyoming
2021-08-22,0,0,ay.1,0,0,Wyoming
2021-08-23,0,0,ay.1,0,0,Wyoming
2021-08-24,0,0,ay.1,0,0,Wyoming
2021-08-25,0,0,ay.1,0,0,Wyoming
2021-08-26,0,0,ay.1,0,0,Wyoming
2021-08-27,0,0,ay.1,0,0,Wyoming
2021-08-28,0,0,ay.1,0,0,Wyoming
2021-08-29,0,0,ay.1,0,0,Wyoming
2021-08-30,0,0,ay.1,0,0,Wyoming
2021-08-31,0,0,ay.1,0,0,Wyoming
2021-09-01,0,0,ay.1,0,0,Wyoming
2021-09-02,0,0,ay.1,0,0,Wyoming
2021-09-03,0,0,ay.1,0,0,Wyoming
2021-09-04,0,0,ay.1,0,0,Wyoming
2021-09-05,0,0,ay.1,0,0,Wyoming
2021-09-06,0,0,ay.1,0,0,Wyoming
2021-09-07,0,0,ay.1,0,0,Wyoming
2021-09-08,0,0,ay.1,0,0,Wyoming
2021-09-09,0,0,ay.1,0,0,Wyoming
2021-09-10,0,0,ay.1,0,0,Wyoming
2021-09-11,0,0,ay.1,0,0,Wyoming
2021-09-12,0,0,ay.1,0,0,Wyoming
2021-09-13,0,0,ay.1,0,0,Wyoming
2021-09-14,0,0,ay.1,0,0,Wyoming
2021-09-15,0,0,ay.1,0,0,Wyoming
2021-09-16,0,0,ay.1,0,0,Wyoming
2021-09-17,0,0,ay.1,0,0,Wyoming
2021-09-18,0,0,ay.1,0,0,Wyoming
2021-09-19,0,0,ay.1,0,0,Wyoming
2021-09-20,0,0,ay.1,0,0,Wyoming
2021-09-21,0,0,ay.1,0,0,Wyoming
2021-09-22,0,0,ay.1,0,0,Wyoming
2021-09-23,0,0,ay.1,0,0,Wyoming
2021-09-24,0,0,ay.1,0,0,Wyoming
2021-09-25,0,0,ay.1,0,0,Wyoming
2021-09-26,0,0,ay.1,0,0,Wyoming
2021-09-27,0,0,ay.1,0,0,Wyoming
2021-09-28,0,0,ay.1,0,0,Wyoming
2021-09-29,0,0,ay.1,0,0,Wyoming
2021-09-30,0,0,ay.1,0,0,Wyoming
2021-10-01,0,0,ay.1,0,0,Wyoming
2021-10-02,0,0,ay.1,0,0,Wyoming
2021-10-03,0,0,ay.1,0,0,Wyoming
2021-10-04,0,0,ay.1,0,0,Wyoming
2021-10-05,0,0,ay.1,0,0,Wyoming
2021-10-06,0,0,ay.1,0,0,Wyoming
2021-10-07,0,0,ay.1,0,0,Wyoming
2021-10-08,0,0,ay.1,0,0,Wyoming
2021-10-09,0,0,ay.1,0,0,Wyoming
2021-10-10,0,0,ay.1,0,0,Wyoming
2021-10-11,0,0,ay.1,0,0,Wyoming
2021-10-12,0,0,ay.1,0,0,Wyoming
2021-10-13,0,0,ay.1,0,0,Wyoming
2021-10-14,0,0,ay.1,0,0,Wyoming
2021-10-15,0,0,ay.1,0,0,Wyoming
2021-10-16,0,0,ay.1,0,0,Wyoming
2021-10-17,0,0,ay.1,0,0,Wyoming
2021-10-18,0,0,ay.1,0,0,Wyoming
2021-10-19,0,0,ay.1,0,0,Wyoming
2021-10-20,0,0,ay.1,0,0,Wyoming
2021-10-21,0,0,ay.1,0,0,Wyoming
2021-10-22,0,0,ay.1,0,0,Wyoming
2021-10-23,0,0,ay.1,0,0,Wyoming
2021-10-24,0,0,ay.1,0,0,Wyoming
2021-10-25,0,0,ay.1,0,0,Wyoming
2021-10-26,0,0,ay.1,0,0,Wyoming
2021-10-27,0,0,ay.1,0,0,Wyoming
2021-10-28,0,0,ay.1,0,0,Wyoming
2021-10-29,0,0,ay.1,0,0,Wyoming
2021-10-30,0,0,ay.1,0,0,Wyoming
2021-10-31,0,0,ay.1,0,0,Wyoming
2021-11-01,0,0,ay.1,0,0,Wyoming
2021-11-02,0,0,ay.1,0,0,Wyoming
2021-11-03,0,0,ay.1,0,0,Wyoming
2021-11-04,0,0,ay.1,0,0,Wyoming
2021-11-05,0,0,ay.1,0,0,Wyoming
2021-11-06,0,0,ay.1,0,0,Wyoming
2021-11-07,0,0,ay.1,0,0,Wyoming
2021-11-08,134,1,ay.1,0.00746268656716418,0.00209205020920502,Wyoming
2021-11-10,61,1,ay.10,0.0163934426229508,0.0136186770428016,Wyoming
2021-07-19,47,1,ay.100,0.0212765957446809,0.0327766505384736,Wyoming
2021-07-20,36,1,ay.100,0.0277777777777778,0.0326695706285003,Wyoming
2021-07-21,38,1,ay.100,0.0263157894736842,0.0339256865912762,Wyoming
2021-07-22,0,0,ay.100,0,0.0229759299781182,Wyoming
2021-07-23,0,0,ay.100,0,0.0173172072567345,Wyoming
2021-07-24,0,0,ay.100,0,0.0136054421768707,Wyoming
2021-07-25,0,0,ay.100,0,0.0120611096220852,Wyoming
2021-07-26,0,0,ay.100,0,0.00766136755410841,Wyoming
2021-07-27,0,0,ay.100,0,0.00325220879180443,Wyoming
2021-07-28,0,0,ay.100,0,0,Wyoming
2021-07-29,61,1,ay.100,0.0163934426229508,0.00294550810014728,Wyoming
2021-07-30,0,0,ay.100,0,0.00263261813873898,Wyoming
2021-07-31,0,0,ay.100,0,0.00282832092014707,Wyoming
2021-08-01,0,0,ay.100,0,0.00288392213410238,Wyoming
2021-08-02,84,3,ay.100,0.0357142857142857,0.0103039670273055,Wyoming
2021-08-03,38,1,ay.100,0.0263157894736842,0.0141402714932127,Wyoming
2021-08-04,44,1,ay.100,0.0227272727272727,0.0177777777777778,Wyoming
2021-08-05,87,3,ay.100,0.0344827586206897,0.0219931271477663,Wyoming
2021-08-06,58,5,ay.100,0.0862068965517242,0.0356018074763796,Wyoming
2021-08-07,0,0,ay.100,0,0.0376593279258401,Wyoming
2021-08-08,11,2,ay.100,0.181818181818182,0.0444334732164898,Wyoming
2021-08-09,79,4,ay.100,0.0506329113924051,0.0473162797575041,Wyoming
2021-08-10,80,7,ay.100,0.0875,0.0585002659102996,Wyoming
2021-08-11,84,4,ay.100,0.0476190476190476,0.060313630880579,Wyoming
2021-08-12,97,2,ay.100,0.0206185567010309,0.0543293718166384,Wyoming
2021-08-13,93,1,ay.100,0.010752688172043,0.0418497593638837,Wyoming
2021-08-14,50,5,ay.100,0.1,0.0496853262669758,Wyoming
2021-08-15,0,0,ay.100,0,0.0439840637450199,Wyoming
2021-08-16,149,6,ay.100,0.0402684563758389,0.0406206840523194,Wyoming
2021-08-17,111,5,ay.100,0.0450450450450451,0.0363234365129501,Wyoming
2021-08-18,142,5,ay.100,0.0352112676056338,0.0342124019957235,Wyoming
2021-08-19,110,7,ay.100,0.0636363636363636,0.0408882622488544,Wyoming
2021-08-20,88,5,ay.100,0.0568181818181818,0.0475847152126893,Wyoming
2021-08-21,63,1,ay.100,0.0158730158730159,0.0413547237076649,Wyoming
2021-08-22,60,4,ay.100,0.0666666666666667,0.0456463102565876,Wyoming
2021-08-23,156,6,ay.100,0.0384615384615385,0.0445304066210867,Wyoming
2021-08-24,159,6,ay.100,0.0377358490566038,0.0430016863406408,Wyoming
2021-08-25,148,12,ay.100,0.0810810810810811,0.051228654727197,Wyoming
2021-08-26,167,9,ay.100,0.0538922155688623,0.0503414634146342,Wyoming
2021-08-27,118,5,ay.100,0.0423728813559322,0.0484116112810313,Wyoming
2021-08-28,68,1,ay.100,0.0147058823529412,0.0489433547065296,Wyoming
2021-08-29,51,1,ay.100,0.0196078431372549,0.0462222906996899,Wyoming
2021-08-30,270,15,ay.100,0.0555555555555556,0.0491852644962693,Wyoming
2021-08-31,203,9,ay.100,0.0443349753694581,0.0515378770359113,Wyoming
2021-09-01,146,7,ay.100,0.0479452054794521,0.046843853820598,Wyoming
2021-09-02,141,9,ay.100,0.0638297872340426,0.0485036119711042,Wyoming
2021-09-03,133,8,ay.100,0.0601503759398496,0.0508302270416808,Wyoming
2021-09-04,45,2,ay.100,0.0444444444444444,0.05320813771518,Wyoming
2021-09-05,32,3,ay.100,0.09375,0.0558012213097494,Wyoming
2021-09-06,62,1,ay.100,0.0161290322580645,0.0516328331862312,Wyoming
2021-09-07,226,14,ay.100,0.0619469026548673,0.0561941251596424,Wyoming
2021-09-08,160,10,ay.100,0.0625,0.0588972431077694,Wyoming
2021-09-09,120,12,ay.100,0.1,0.0639386189258312,Wyoming
2021-09-10,143,1,ay.100,0.00699300699300699,0.0547770700636943,Wyoming
2021-09-11,62,3,ay.100,0.0483870967741936,0.0544554455445545,Wyoming
2021-09-12,44,3,ay.100,0.0681818181818182,0.054120541205412,Wyoming
2021-09-13,206,15,ay.100,0.0728155339805825,0.0606060606060606,Wyoming
2021-09-14,164,14,ay.100,0.0853658536585366,0.06494960806271,Wyoming
2021-09-15,153,5,ay.100,0.0326797385620915,0.0593505039193729,Wyoming
2021-09-16,128,5,ay.100,0.0390625,0.0513392857142857,Wyoming
2021-09-17,127,5,ay.100,0.0393700787401575,0.0568181818181818,Wyoming
2021-09-18,63,3,ay.100,0.0476190476190476,0.0566893424036281,Wyoming
2021-09-19,57,1,ay.100,0.0175438596491228,0.0536312849162011,Wyoming
2021-09-20,218,8,ay.100,0.036697247706422,0.0442286947141316,Wyoming
2021-09-21,172,10,ay.100,0.0581395348837209,0.0400216333153056,Wyoming
2021-09-22,151,4,ay.100,0.0264900662251656,0.0393013100436681,Wyoming
2021-09-23,151,3,ay.100,0.0198675496688742,0.0362376765254463,Wyoming
2021-09-24,145,5,ay.100,0.0344827586206897,0.0355946398659966,Wyoming
2021-09-25,58,1,ay.100,0.0172413793103448,0.0337019483938915,Wyoming
2021-09-26,33,1,ay.100,0.0303030303030303,0.0344456404736276,Wyoming
2021-09-27,263,7,ay.100,0.026615969581749,0.0318602261048304,Wyoming
2021-09-28,159,7,ay.100,0.0440251572327044,0.0293040293040293,Wyoming
2021-09-29,89,3,ay.100,0.0337078651685393,0.0301675977653631,Wyoming
2021-09-30,89,1,ay.100,0.0112359550561798,0.0300390507659958,Wyoming
2021-10-01,104,8,ay.100,0.0769230769230769,0.0354340673247279,Wyoming
2021-10-02,41,2,ay.100,0.0487804878048781,0.0374435119431892,Wyoming
2021-10-03,26,1,ay.100,0.0384615384615385,0.0377604166666667,Wyoming
2021-10-04,132,9,ay.100,0.0681818181818182,0.0484375,Wyoming
2021-10-05,93,5,ay.100,0.0537634408602151,0.0502599653379549,Wyoming
2021-10-06,114,5,ay.100,0.043859649122807,0.0522765598650928,Wyoming
2021-10-07,119,5,ay.100,0.0420168067226891,0.0562700964630225,Wyoming
2021-10-08,94,3,ay.100,0.0319148936170213,0.0488599348534202,Wyoming
2021-10-09,37,1,ay.100,0.027027027027027,0.0470779220779221,Wyoming
2021-10-10,34,1,ay.100,0.0294117647058824,0.047001620745543,Wyoming
2021-10-11,166,6,ay.100,0.036144578313253,0.0395136778115502,Wyoming
2021-10-12,121,4,ay.100,0.0330578512396694,0.0364697301239971,Wyoming
2021-10-13,94,3,ay.100,0.0319148936170213,0.0346211741093828,Wyoming
2021-10-14,136,6,ay.100,0.0441176470588235,0.0349472151437932,Wyoming
2021-10-15,135,3,ay.100,0.0222222222222222,0.0332456018839174,Wyoming
2021-10-16,53,1,ay.100,0.0188679245283019,0.0325423728813559,Wyoming
2021-10-17,31,4,ay.100,0.129032258064516,0.0367972742759796,Wyoming
2021-10-18,218,5,ay.100,0.0229357798165138,0.0328531715946424,Wyoming
2021-10-19,146,5,ay.100,0.0342465753424658,0.0331831216714461,Wyoming
2021-10-20,131,4,ay.100,0.0305343511450382,0.032967032967033,Wyoming
2021-10-21,96,5,ay.100,0.0520833333333333,0.0330578512396694,Wyoming
2021-10-22,91,1,ay.100,0.010989010989011,0.0327482315954938,Wyoming
2021-10-23,47,2,ay.100,0.0425531914893617,0.0343839541547278,Wyoming
2021-10-24,0,0,ay.100,0,0.0295302013422819,Wyoming
2021-10-25,151,6,ay.100,0.0397350993377483,0.0338733431516937,Wyoming
2021-10-26,91,2,ay.100,0.021978021978022,0.0317460317460318,Wyoming
2021-10-27,88,3,ay.100,0.0340909090909091,0.0327586206896552,Wyoming
2021-10-28,65,1,ay.100,0.0153846153846154,0.0273224043715847,Wyoming
2021-10-29,30,1,ay.100,0.0333333333333333,0.0308008213552361,Wyoming
2021-10-30,0,0,ay.100,0,0.0278969957081545,Wyoming
2021-10-31,27,4,ay.100,0.148148148148148,0.0359408033826639,Wyoming
2021-11-01,124,3,ay.100,0.0241935483870968,0.031390134529148,Wyoming
2021-11-02,60,4,ay.100,0.0666666666666667,0.0384615384615385,Wyoming
2021-11-03,61,4,ay.100,0.0655737704918033,0.0435897435897436,Wyoming
2021-11-04,69,7,ay.100,0.101449275362319,0.0572139303482587,Wyoming
2021-11-05,88,3,ay.100,0.0340909090909091,0.0551876379690949,Wyoming
2021-11-06,0,0,ay.100,0,0.0541125541125541,Wyoming
2021-11-07,0,0,ay.100,0,0.0447761194029851,Wyoming
2021-11-08,134,6,ay.100,0.0447761194029851,0.0502092050209205,Wyoming
2021-11-09,81,4,ay.100,0.0493827160493827,0.0476190476190476,Wyoming
2021-11-10,61,3,ay.100,0.0491803278688525,0.0447470817120623,Wyoming
2021-11-11,66,6,ay.100,0.0909090909090909,0.0448979591836735,Wyoming
2021-11-12,37,3,ay.100,0.0810810810810811,0.0501138952164009,Wyoming
2021-11-13,29,1,ay.100,0.0344827586206897,0.0529953917050691,Wyoming
2021-11-14,22,3,ay.100,0.136363636363636,0.0614657210401891,Wyoming
2021-11-15,81,7,ay.100,0.0864197530864198,0.0727762803234501,Wyoming
2021-11-16,57,4,ay.100,0.0701754385964912,0.0773638968481375,Wyoming
2021-11-17,65,1,ay.100,0.0153846153846154,0.0702247191011236,Wyoming
2021-11-18,53,1,ay.100,0.0188679245283019,0.0584795321637427,Wyoming
2021-11-19,54,3,ay.100,0.0555555555555556,0.0557103064066852,Wyoming
2021-11-20,0,0,ay.100,0,0.0533707865168539,Wyoming
2021-11-21,0,0,ay.100,0,0.0469208211143695,Wyoming
2021-11-22,68,5,ay.100,0.0735294117647059,0.0426829268292683,Wyoming
2021-11-23,36,3,ay.100,0.0833333333333333,0.042483660130719,Wyoming
2021-11-24,32,3,ay.100,0.09375,0.0545454545454545,Wyoming
2021-11-25,0,0,ay.100,0,0.0619469026548673,Wyoming
2021-11-26,39,2,ay.100,0.0512820512820513,0.0604651162790698,Wyoming
2021-11-27,13,2,ay.100,0.153846153846154,0.0746268656716418,Wyoming
2021-11-28,22,1,ay.100,0.0454545454545455,0.0754716981132076,Wyoming
2021-11-29,56,9,ay.100,0.160714285714286,0.0995024875621891,Wyoming
2021-11-30,49,2,ay.100,0.0408163265306122,0.0863636363636364,Wyoming
2021-12-01,0,0,ay.100,0,0.0712694877505568,Wyoming
2021-12-02,39,1,ay.100,0.0256410256410256,0.0639899623588457,Wyoming
2021-12-03,36,1,ay.100,0.0277777777777778,0.064,Wyoming
2021-12-04,15,2,ay.100,0.133333333333333,0.0622568093385214,Wyoming
2021-12-05,6,2,ay.100,0.333333333333333,0.0729613733905579,Wyoming
2021-12-06,0,0,ay.100,0,0.0353982300884956,Wyoming
2021-12-07,20,3,ay.100,0.15,0.0461538461538462,Wyoming
2021-12-08,37,1,ay.100,0.027027027027027,0.0518134715025907,Wyoming
2021-12-09,0,0,ay.100,0,0.0529411764705883,Wyoming
2021-12-10,16,2,ay.100,0.125,0.0617283950617284,Wyoming
2021-12-11,14,2,ay.100,0.142857142857143,0.0636942675159236,Wyoming
2021-12-12,0,0,ay.100,0,0.0474308300395257,Wyoming
2021-12-13,36,2,ay.100,0.0555555555555556,0.0706713780918728,Wyoming
2021-12-14,26,1,ay.100,0.0384615384615385,0.054127198917456,Wyoming
2021-12-15,23,1,ay.100,0.0434782608695652,0.0552359033371692,Wyoming
2021-12-16,0,0,ay.100,0,0.052060737527115,Wyoming
2021-12-17,23,1,ay.100,0.0434782608695652,0.0454054054054054,Wyoming
2021-12-18,8,1,ay.100,0.125,0.0413650465356774,Wyoming
2021-12-19,7,2,ay.100,0.285714285714286,0.0551977920883165,Wyoming
2021-12-20,26,1,ay.100,0.0384615384615385,0.0504201680672269,Wyoming
2021-12-21,0,0,ay.100,0,0.0382165605095541,Wyoming
2021-12-22,0,0,ay.100,0,0.0354609929078014,Wyoming
2021-12-23,21,1,ay.100,0.0476190476190476,0.0441717791411043,Wyoming
2021-12-24,0,0,ay.100,0,0.0391134289439374,Wyoming
2021-12-25,0,0,ay.100,0,0.0337837837837838,Wyoming
2021-12-26,0,0,ay.100,0,0.0170068027210884,Wyoming
2021-12-27,104,2,ay.100,0.0192307692307692,0.0144694533762058,Wyoming
2021-12-28,86,2,ay.100,0.0232558139534884,0.0177935943060498,Wyoming
2021-12-29,75,1,ay.100,0.0133333333333333,0.0186142709410548,Wyoming
2021-12-30,76,2,ay.100,0.0263157894736842,0.0187961512642649,Wyoming
2021-12-31,0,0,ay.100,0,0.017104459376909,Wyoming
2022-01-01,0,0,ay.100,0,0.0166257620140923,Wyoming
2022-01-02,53,1,ay.100,0.0188679245283019,0.0172537742631201,Wyoming
2022-01-03,223,1,ay.100,0.00448430493273543,0.0116279069767442,Wyoming
2022-01-04,242,1,ay.100,0.00413223140495868,0.00806993947545394,Wyoming
2022-01-05,0,0,ay.100,0,0.00582750582750583,Wyoming
2022-01-06,0,0,ay.100,0,0.0032555615843733,Wyoming
2022-01-07,0,0,ay.100,0,0.00321888412017167,Wyoming
2022-01-08,0,0,ay.100,0,0.00304054054054054,Wyoming
2022-01-09,0,0,ay.100,0,0.00200934344702868,Wyoming
2022-01-10,0,0,ay.100,0,0.000935162094763092,Wyoming
2022-01-11,0,0,ay.100,0,0,Wyoming
2022-01-12,0,0,ay.100,0,0,Wyoming
2022-01-13,0,0,ay.100,0,0,Wyoming
2022-01-14,0,0,ay.100,0,0,Wyoming
2022-01-15,0,0,ay.100,0,0,Wyoming
2022-01-16,0,0,ay.100,0,0,Wyoming
2022-01-17,0,0,ay.100,0,0,Wyoming
2022-01-18,556,1,ay.100,0.00179856115107914,0.000480653689017063,Wyoming
2022-01-19,478,1,ay.100,0.00209205020920502,0.000859598853868195,Wyoming
2021-09-09,120,1,ay.101,0.00833333333333333,0.00895140664961637,Wyoming
2021-08-19,110,1,ay.102,0.00909090909090909,0.00986958054282693,Wyoming
2021-08-20,0,0,ay.102,0,0.00504686373467917,Wyoming
2021-08-21,0,0,ay.102,0,0.00332739156268568,Wyoming
2021-08-22,0,0,ay.102,0,0.00242063766512207,Wyoming
2021-08-23,0,0,ay.102,0,0.00188916876574307,Wyoming
2021-08-24,0,0,ay.102,0,0.00147554806070826,Wyoming
2021-08-25,0,0,ay.102,0,0.00124947938359017,Wyoming
2021-08-26,0,0,ay.102,0,0,Wyoming
2021-08-27,0,0,ay.102,0,0,Wyoming
2021-08-28,0,0,ay.102,0,0,Wyoming
2021-08-29,0,0,ay.102,0,0,Wyoming
2021-08-30,0,0,ay.102,0,0,Wyoming
2021-08-31,0,0,ay.102,0,0,Wyoming
2021-09-01,0,0,ay.102,0,0,Wyoming
2021-09-02,0,0,ay.102,0,0,Wyoming
2021-09-03,0,0,ay.102,0,0,Wyoming
2021-09-04,0,0,ay.102,0,0,Wyoming
2021-09-05,0,0,ay.102,0,0,Wyoming
2021-09-06,0,0,ay.102,0,0,Wyoming
2021-09-07,0,0,ay.102,0,0,Wyoming
2021-09-08,0,0,ay.102,0,0,Wyoming
2021-09-09,0,0,ay.102,0,0,Wyoming
2021-09-10,0,0,ay.102,0,0,Wyoming
2021-09-11,0,0,ay.102,0,0,Wyoming
2021-09-12,0,0,ay.102,0,0,Wyoming
2021-09-13,0,0,ay.102,0,0,Wyoming
2021-09-14,0,0,ay.102,0,0,Wyoming
2021-09-15,0,0,ay.102,0,0,Wyoming
2021-09-16,0,0,ay.102,0,0,Wyoming
2021-09-17,0,0,ay.102,0,0,Wyoming
2021-09-18,0,0,ay.102,0,0,Wyoming
2021-09-19,0,0,ay.102,0,0,Wyoming
2021-09-20,0,0,ay.102,0,0,Wyoming
2021-09-21,0,0,ay.102,0,0,Wyoming
2021-09-22,0,0,ay.102,0,0,Wyoming
2021-09-23,0,0,ay.102,0,0,Wyoming
2021-09-24,0,0,ay.102,0,0,Wyoming
2021-09-25,0,0,ay.102,0,0,Wyoming
