date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-01,38,1,a.2.5,0.0263157894736842,0.0442571127502634,Wyoming
2020-11-10,305,1,am.2,0.00327868852459016,0.00360601689676489,Wyoming
2021-07-09,30,1,ay.1,0.0333333333333333,0.0347970173985087,Wyoming
2021-07-10,0,0,ay.1,0,0.018842530282638,Wyoming
2021-07-11,0,0,ay.1,0,0.0126330987186428,Wyoming
2021-07-12,0,0,ay.1,0,0.00793650793650794,Wyoming
2021-07-13,0,0,ay.1,0,0.00680657969370392,Wyoming
2021-07-14,0,0,ay.1,0,0.00571242043414395,Wyoming
2021-07-15,0,0,ay.1,0,0.00508992195453003,Wyoming
2021-07-16,0,0,ay.1,0,0,Wyoming
2021-07-17,0,0,ay.1,0,0,Wyoming
2021-07-18,0,0,ay.1,0,0,Wyoming
2021-07-19,0,0,ay.1,0,0,Wyoming
2021-07-20,0,0,ay.1,0,0,Wyoming
2021-07-21,0,0,ay.1,0,0,Wyoming
2021-07-22,0,0,ay.1,0,0,Wyoming
2021-07-23,0,0,ay.1,0,0,Wyoming
2021-07-24,0,0,ay.1,0,0,Wyoming
2021-07-25,0,0,ay.1,0,0,Wyoming
2021-07-26,0,0,ay.1,0,0,Wyoming
2021-07-27,0,0,ay.1,0,0,Wyoming
2021-07-28,0,0,ay.1,0,0,Wyoming
2021-07-29,0,0,ay.1,0,0,Wyoming
2021-07-30,0,0,ay.1,0,0,Wyoming
2021-07-31,0,0,ay.1,0,0,Wyoming
2021-08-01,0,0,ay.1,0,0,Wyoming
2021-08-02,0,0,ay.1,0,0,Wyoming
2021-08-03,0,0,ay.1,0,0,Wyoming
2021-08-04,0,0,ay.1,0,0,Wyoming
2021-08-05,0,0,ay.1,0,0,Wyoming
2021-08-06,0,0,ay.1,0,0,Wyoming
2021-08-07,0,0,ay.1,0,0,Wyoming
2021-08-08,0,0,ay.1,0,0,Wyoming
2021-08-09,0,0,ay.1,0,0,Wyoming
