date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-01,38,1,a.2.5,0.0263157894736842,0.0460021905805038,Wyoming
2021-07-19,46,1,ay.100,0.0217391304347826,0.0333492139113864,Wyoming
2021-07-20,34,1,ay.100,0.0294117647058824,0.0351288056206089,Wyoming
2021-07-21,37,1,ay.100,0.027027027027027,0.0352941176470588,Wyoming
2021-07-22,0,0,ay.100,0,0.0236220472440945,Wyoming
2021-07-23,0,0,ay.100,0,0.0181503889369058,Wyoming
2021-07-24,0,0,ay.100,0,0.0144628099173554,Wyoming
2021-07-25,0,0,ay.100,0,0.0128571428571429,Wyoming
2021-07-26,0,0,ay.100,0,0.0078776340838968,Wyoming
2021-07-27,0,0,ay.100,0,0.00339002203514323,Wyoming
2021-07-28,56,1,ay.100,0.0178571428571429,0.003295978905735,Wyoming
2021-07-29,60,1,ay.100,0.0166666666666667,0.00638467677573823,Wyoming
2021-07-30,0,0,ay.100,0,0.00559988800223996,Wyoming
2021-07-31,0,0,ay.100,0,0.00587544065804935,Wyoming
2021-08-01,0,0,ay.100,0,0.00598503740648379,Wyoming
2021-08-02,78,3,ay.100,0.0384615384615385,0.0137551581843191,Wyoming
2021-08-03,0,0,ay.100,0,0.015556938394524,Wyoming
2021-08-04,41,2,ay.100,0.0487804878048781,0.0196613872200983,Wyoming
2021-08-05,76,3,ay.100,0.0394736842105263,0.025,Wyoming
2021-08-06,56,4,ay.100,0.0714285714285714,0.036036036036036,Wyoming
2021-08-07,0,0,ay.100,0,0.0385852090032154,Wyoming
2021-08-08,11,2,ay.100,0.181818181818182,0.0458015267175573,Wyoming
2021-08-09,94,5,ay.100,0.0531914893617021,0.0497667185069984,Wyoming
2021-08-10,79,7,ay.100,0.0886075949367089,0.0621957815035154,Wyoming
2021-08-11,79,4,ay.100,0.0506329113924051,0.0613747954173486,Wyoming
2021-08-12,95,2,ay.100,0.0210526315789474,0.0555555555555556,Wyoming
2021-08-13,80,1,ay.100,0.0125,0.0464088397790055,Wyoming
2021-08-14,48,4,ay.100,0.0833333333333333,0.0512995896032832,Wyoming
2021-08-15,0,0,ay.100,0,0.0451201569396763,Wyoming
2021-08-16,138,6,ay.100,0.0434782608695652,0.0411381556393555,Wyoming
2021-08-17,104,4,ay.100,0.0384615384615385,0.0354032031469514,Wyoming
2021-08-18,129,4,ay.100,0.0310077519379845,0.0320447609359105,Wyoming
2021-08-19,102,5,ay.100,0.0490196078431373,0.0369942196531792,Wyoming
