date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-01,38,1,a.2.5,0.0263157894736842,0.0448239060832444,Wyoming
2020-11-10,305,1,am.2,0.00327868852459016,0.00360304714844554,Wyoming
2021-07-09,30,1,ay.1,0.0333333333333333,0.0371681415929204,Wyoming
2021-07-10,0,0,ay.1,0,0.0189189189189189,Wyoming
2021-07-11,0,0,ay.1,0,0.0125967248515386,Wyoming
2021-07-12,0,0,ay.1,0,0.0075187969924812,Wyoming
2021-07-13,0,0,ay.1,0,0.00657328429454574,Wyoming
2021-07-14,0,0,ay.1,0,0.00562068411755259,Wyoming
2021-07-15,0,0,ay.1,0,0.00474946568511043,Wyoming
2021-07-16,0,0,ay.1,0,0,Wyoming
2021-07-17,0,0,ay.1,0,0,Wyoming
2021-07-18,0,0,ay.1,0,0,Wyoming
2021-07-19,0,0,ay.1,0,0,Wyoming
2021-07-20,0,0,ay.1,0,0,Wyoming
2021-07-21,0,0,ay.1,0,0,Wyoming
2021-07-22,0,0,ay.1,0,0,Wyoming
2021-07-23,0,0,ay.1,0,0,Wyoming
2021-07-24,0,0,ay.1,0,0,Wyoming
2021-07-25,0,0,ay.1,0,0,Wyoming
2021-07-26,0,0,ay.1,0,0,Wyoming
2021-07-27,0,0,ay.1,0,0,Wyoming
2021-07-28,0,0,ay.1,0,0,Wyoming
2021-07-29,0,0,ay.1,0,0,Wyoming
2021-07-30,0,0,ay.1,0,0,Wyoming
2021-07-31,0,0,ay.1,0,0,Wyoming
2021-08-01,0,0,ay.1,0,0,Wyoming
2021-08-02,0,0,ay.1,0,0,Wyoming
2021-08-03,0,0,ay.1,0,0,Wyoming
2021-08-04,0,0,ay.1,0,0,Wyoming
2021-08-05,0,0,ay.1,0,0,Wyoming
2021-08-06,0,0,ay.1,0,0,Wyoming
2021-08-07,0,0,ay.1,0,0,Wyoming
2021-08-08,0,0,ay.1,0,0,Wyoming
2021-08-09,0,0,ay.1,0,0,Wyoming
2021-08-10,0,0,ay.1,0,0,Wyoming
2021-08-11,0,0,ay.1,0,0,Wyoming
2021-08-12,0,0,ay.1,0,0,Wyoming
2021-08-13,91,1,ay.1,0.010989010989011,0.00216919739696312,Wyoming
2021-08-14,0,0,ay.1,0,0.00201139792155548,Wyoming
2021-08-15,0,0,ay.1,0,0.0019404915912031,Wyoming
2021-08-16,0,0,ay.1,0,0.00167607128889882,Wyoming
2021-08-17,0,0,ay.1,0,0.00160672682966018,Wyoming
2021-08-18,0,0,ay.1,0,0.00146828504306969,Wyoming
2021-08-19,0,0,ay.1,0,0.0014421343588511,Wyoming
2021-08-20,0,0,ay.1,0,0,Wyoming
2021-08-21,0,0,ay.1,0,0,Wyoming
2021-08-22,0,0,ay.1,0,0,Wyoming
2021-08-23,0,0,ay.1,0,0,Wyoming
