date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-01,38,1,a.2.5,0.0263157894736842,0.0442571127502634,Wyoming
2020-11-10,305,1,am.2,0.00327868852459016,0.00360304714844554,Wyoming
2021-07-09,30,1,ay.1,0.0333333333333333,0.0367775831873905,Wyoming
2021-07-10,0,0,ay.1,0,0.0192837465564738,Wyoming
2021-07-11,0,0,ay.1,0,0.0127900602959985,Wyoming
2021-07-12,0,0,ay.1,0,0.008,Wyoming
2021-07-13,0,0,ay.1,0,0.00688017036612335,Wyoming
2021-07-14,0,0,ay.1,0,0.00558926860427978,Wyoming
2021-07-15,0,0,ay.1,0,0.00502596749874351,Wyoming
2021-07-16,0,0,ay.1,0,0,Wyoming
2021-07-17,0,0,ay.1,0,0,Wyoming
2021-07-18,0,0,ay.1,0,0,Wyoming
2021-07-19,0,0,ay.1,0,0,Wyoming
2021-07-20,0,0,ay.1,0,0,Wyoming
2021-07-21,0,0,ay.1,0,0,Wyoming
2021-07-22,0,0,ay.1,0,0,Wyoming
2021-07-23,0,0,ay.1,0,0,Wyoming
2021-07-24,0,0,ay.1,0,0,Wyoming
2021-07-25,0,0,ay.1,0,0,Wyoming
2021-07-26,0,0,ay.1,0,0,Wyoming
2021-07-27,0,0,ay.1,0,0,Wyoming
2021-07-28,0,0,ay.1,0,0,Wyoming
2021-07-29,0,0,ay.1,0,0,Wyoming
2021-07-30,0,0,ay.1,0,0,Wyoming
2021-07-31,0,0,ay.1,0,0,Wyoming
2021-08-01,0,0,ay.1,0,0,Wyoming
2021-08-02,0,0,ay.1,0,0,Wyoming
2021-08-03,0,0,ay.1,0,0,Wyoming
2021-08-04,0,0,ay.1,0,0,Wyoming
2021-08-05,0,0,ay.1,0,0,Wyoming
2021-08-06,0,0,ay.1,0,0,Wyoming
2021-08-07,0,0,ay.1,0,0,Wyoming
2021-08-08,0,0,ay.1,0,0,Wyoming
2021-08-09,0,0,ay.1,0,0,Wyoming
2021-08-10,0,0,ay.1,0,0,Wyoming
2021-08-11,0,0,ay.1,0,0,Wyoming
2021-08-12,0,0,ay.1,0,0,Wyoming
2021-08-13,93,1,ay.1,0.010752688172043,0.00209248796819418,Wyoming
2021-08-14,0,0,ay.1,0,0.00198741305067903,Wyoming
2021-08-15,0,0,ay.1,0,0.00191235059760956,Wyoming
2021-08-16,0,0,ay.1,0,0.00162482736209278,Wyoming
2021-08-17,0,0,ay.1,0,0.00157927984838913,Wyoming
2021-08-18,0,0,ay.1,0,0.00142551674982181,Wyoming
2021-08-19,0,0,ay.1,0,0.0014099400775467,Wyoming
2021-08-20,0,0,ay.1,0,0,Wyoming
2021-08-21,0,0,ay.1,0,0,Wyoming
2021-08-22,0,0,ay.1,0,0,Wyoming
2021-08-23,0,0,ay.1,0,0,Wyoming
2021-08-24,0,0,ay.1,0,0,Wyoming
2021-08-25,0,0,ay.1,0,0,Wyoming
2021-08-26,0,0,ay.1,0,0,Wyoming
2021-08-27,0,0,ay.1,0,0,Wyoming
2021-08-28,0,0,ay.1,0,0,Wyoming
2021-08-29,0,0,ay.1,0,0,Wyoming
2021-08-30,0,0,ay.1,0,0,Wyoming
2021-08-31,0,0,ay.1,0,0,Wyoming
2021-09-01,0,0,ay.1,0,0,Wyoming
2021-09-02,0,0,ay.1,0,0,Wyoming
2021-09-03,0,0,ay.1,0,0,Wyoming
2021-09-04,0,0,ay.1,0,0,Wyoming
2021-09-05,0,0,ay.1,0,0,Wyoming
2021-09-06,0,0,ay.1,0,0,Wyoming
2021-09-07,0,0,ay.1,0,0,Wyoming
2021-09-08,0,0,ay.1,0,0,Wyoming
2021-09-09,0,0,ay.1,0,0,Wyoming
2021-09-10,0,0,ay.1,0,0,Wyoming
2021-09-11,0,0,ay.1,0,0,Wyoming
2021-09-12,0,0,ay.1,0,0,Wyoming
2021-09-13,0,0,ay.1,0,0,Wyoming
2021-09-14,0,0,ay.1,0,0,Wyoming
2021-09-15,0,0,ay.1,0,0,Wyoming
2021-09-16,0,0,ay.1,0,0,Wyoming
2021-09-17,0,0,ay.1,0,0,Wyoming
2021-09-18,0,0,ay.1,0,0,Wyoming
2021-09-19,0,0,ay.1,0,0,Wyoming
2021-09-20,0,0,ay.1,0,0,Wyoming
2021-09-21,0,0,ay.1,0,0,Wyoming
2021-09-22,0,0,ay.1,0,0,Wyoming
2021-09-23,0,0,ay.1,0,0,Wyoming
2021-09-24,0,0,ay.1,0,0,Wyoming
2021-09-25,0,0,ay.1,0,0,Wyoming
2021-09-26,0,0,ay.1,0,0,Wyoming
2021-09-27,0,0,ay.1,0,0,Wyoming
2021-09-28,0,0,ay.1,0,0,Wyoming
2021-09-29,0,0,ay.1,0,0,Wyoming
2021-09-30,0,0,ay.1,0,0,Wyoming
2021-10-01,0,0,ay.1,0,0,Wyoming
2021-10-02,0,0,ay.1,0,0,Wyoming
2021-10-03,0,0,ay.1,0,0,Wyoming
2021-10-04,0,0,ay.1,0,0,Wyoming
2021-10-05,0,0,ay.1,0,0,Wyoming
2021-10-06,0,0,ay.1,0,0,Wyoming
2021-10-07,0,0,ay.1,0,0,Wyoming
2021-10-08,0,0,ay.1,0,0,Wyoming
2021-10-09,0,0,ay.1,0,0,Wyoming
2021-10-10,0,0,ay.1,0,0,Wyoming
2021-10-11,0,0,ay.1,0,0,Wyoming
2021-10-12,0,0,ay.1,0,0,Wyoming
2021-10-13,0,0,ay.1,0,0,Wyoming
2021-10-14,0,0,ay.1,0,0,Wyoming
2021-10-15,0,0,ay.1,0,0,Wyoming
2021-10-16,0,0,ay.1,0,0,Wyoming
2021-10-17,0,0,ay.1,0,0,Wyoming
2021-10-18,0,0,ay.1,0,0,Wyoming
2021-10-19,0,0,ay.1,0,0,Wyoming
2021-10-20,0,0,ay.1,0,0,Wyoming
2021-10-21,0,0,ay.1,0,0,Wyoming
2021-10-22,0,0,ay.1,0,0,Wyoming
2021-10-23,0,0,ay.1,0,0,Wyoming
2021-10-24,0,0,ay.1,0,0,Wyoming
2021-10-25,0,0,ay.1,0,0,Wyoming
2021-10-26,0,0,ay.1,0,0,Wyoming
2021-10-27,0,0,ay.1,0,0,Wyoming
2021-10-28,0,0,ay.1,0,0,Wyoming
2021-10-29,0,0,ay.1,0,0,Wyoming
2021-10-30,0,0,ay.1,0,0,Wyoming
2021-10-31,0,0,ay.1,0,0,Wyoming
2021-11-01,0,0,ay.1,0,0,Wyoming
2021-11-02,0,0,ay.1,0,0,Wyoming
2021-11-03,0,0,ay.1,0,0,Wyoming
2021-11-04,0,0,ay.1,0,0,Wyoming
2021-11-05,0,0,ay.1,0,0,Wyoming
2021-11-06,0,0,ay.1,0,0,Wyoming
2021-11-07,0,0,ay.1,0,0,Wyoming
2021-11-08,130,1,ay.1,0.00769230769230769,0.00210970464135021,Wyoming
2021-11-10,61,1,ay.10,0.0163934426229508,0.0137795275590551,Wyoming
2021-07-19,47,1,ay.100,0.0212765957446809,0.0327766505384736,Wyoming
2021-07-20,36,1,ay.100,0.0277777777777778,0.0326695706285003,Wyoming
2021-07-21,38,1,ay.100,0.0263157894736842,0.0339256865912762,Wyoming
2021-07-22,0,0,ay.100,0,0.0229759299781182,Wyoming
2021-07-23,0,0,ay.100,0,0.0173172072567345,Wyoming
2021-07-24,0,0,ay.100,0,0.0136054421768707,Wyoming
2021-07-25,0,0,ay.100,0,0.0120611096220852,Wyoming
2021-07-26,0,0,ay.100,0,0.00766136755410841,Wyoming
2021-07-27,0,0,ay.100,0,0.00325220879180443,Wyoming
2021-07-28,0,0,ay.100,0,0,Wyoming
2021-07-29,61,1,ay.100,0.0163934426229508,0.00294550810014728,Wyoming
2021-07-30,0,0,ay.100,0,0.00263261813873898,Wyoming
2021-07-31,0,0,ay.100,0,0.00282832092014707,Wyoming
2021-08-01,0,0,ay.100,0,0.00288392213410238,Wyoming
2021-08-02,84,3,ay.100,0.0357142857142857,0.0103039670273055,Wyoming
2021-08-03,38,1,ay.100,0.0263157894736842,0.0141402714932127,Wyoming
2021-08-04,44,1,ay.100,0.0227272727272727,0.0177777777777778,Wyoming
2021-08-05,87,3,ay.100,0.0344827586206897,0.0219931271477663,Wyoming
2021-08-06,58,5,ay.100,0.0862068965517242,0.0356018074763796,Wyoming
2021-08-07,0,0,ay.100,0,0.0376593279258401,Wyoming
2021-08-08,11,2,ay.100,0.181818181818182,0.0444334732164898,Wyoming
2021-08-09,79,4,ay.100,0.0506329113924051,0.0473162797575041,Wyoming
2021-08-10,80,7,ay.100,0.0875,0.0585002659102996,Wyoming
2021-08-11,84,4,ay.100,0.0476190476190476,0.060313630880579,Wyoming
2021-08-12,97,2,ay.100,0.0206185567010309,0.0543293718166384,Wyoming
2021-08-13,93,1,ay.100,0.010752688172043,0.0418497593638837,Wyoming
2021-08-14,50,5,ay.100,0.1,0.0496853262669758,Wyoming
2021-08-15,0,0,ay.100,0,0.0439840637450199,Wyoming
2021-08-16,149,6,ay.100,0.0402684563758389,0.0406206840523194,Wyoming
2021-08-17,111,5,ay.100,0.0450450450450451,0.0363234365129501,Wyoming
2021-08-18,142,5,ay.100,0.0352112676056338,0.0342124019957235,Wyoming
2021-08-19,110,7,ay.100,0.0636363636363636,0.0408882622488544,Wyoming
2021-08-20,88,5,ay.100,0.0568181818181818,0.0475847152126893,Wyoming
2021-08-21,63,1,ay.100,0.0158730158730159,0.0413547237076649,Wyoming
2021-08-22,60,4,ay.100,0.0666666666666667,0.0456463102565876,Wyoming
2021-08-23,156,6,ay.100,0.0384615384615385,0.0445304066210867,Wyoming
2021-08-24,159,6,ay.100,0.0377358490566038,0.0430016863406408,Wyoming
2021-08-25,148,12,ay.100,0.0810810810810811,0.051228654727197,Wyoming
2021-08-26,167,9,ay.100,0.0538922155688623,0.0503414634146342,Wyoming
2021-08-27,118,5,ay.100,0.0423728813559322,0.0484116112810313,Wyoming
2021-08-28,68,1,ay.100,0.0147058823529412,0.0489433547065296,Wyoming
2021-08-29,51,1,ay.100,0.0196078431372549,0.0462222906996899,Wyoming
2021-08-30,270,15,ay.100,0.0555555555555556,0.0491852644962693,Wyoming
2021-08-31,203,9,ay.100,0.0443349753694581,0.0515378770359113,Wyoming
2021-09-01,146,7,ay.100,0.0479452054794521,0.046843853820598,Wyoming
2021-09-02,141,9,ay.100,0.0638297872340426,0.0485036119711042,Wyoming
2021-09-03,133,8,ay.100,0.0601503759398496,0.0508302270416808,Wyoming
2021-09-04,45,2,ay.100,0.0444444444444444,0.05320813771518,Wyoming
2021-09-05,32,3,ay.100,0.09375,0.0558012213097494,Wyoming
2021-09-06,62,1,ay.100,0.0161290322580645,0.0516328331862312,Wyoming
2021-09-07,226,14,ay.100,0.0619469026548673,0.0561941251596424,Wyoming
2021-09-08,160,10,ay.100,0.0625,0.0588972431077694,Wyoming
2021-09-09,120,12,ay.100,0.1,0.0639386189258312,Wyoming
2021-09-10,143,1,ay.100,0.00699300699300699,0.0547770700636943,Wyoming
2021-09-11,62,3,ay.100,0.0483870967741936,0.0544554455445545,Wyoming
2021-09-12,44,3,ay.100,0.0681818181818182,0.054120541205412,Wyoming
2021-09-13,206,15,ay.100,0.0728155339805825,0.0606060606060606,Wyoming
2021-09-14,164,14,ay.100,0.0853658536585366,0.06494960806271,Wyoming
2021-09-15,153,5,ay.100,0.0326797385620915,0.0593505039193729,Wyoming
2021-09-16,128,5,ay.100,0.0390625,0.0513392857142857,Wyoming
2021-09-17,127,5,ay.100,0.0393700787401575,0.0568181818181818,Wyoming
2021-09-18,63,3,ay.100,0.0476190476190476,0.0566893424036281,Wyoming
2021-09-19,57,1,ay.100,0.0175438596491228,0.0536312849162011,Wyoming
2021-09-20,218,8,ay.100,0.036697247706422,0.0442286947141316,Wyoming
2021-09-21,172,10,ay.100,0.0581395348837209,0.0400216333153056,Wyoming
2021-09-22,151,4,ay.100,0.0264900662251656,0.0393013100436681,Wyoming
2021-09-23,151,3,ay.100,0.0198675496688742,0.0362376765254463,Wyoming
2021-09-24,145,5,ay.100,0.0344827586206897,0.0355946398659966,Wyoming
2021-09-25,58,1,ay.100,0.0172413793103448,0.0337019483938915,Wyoming
2021-09-26,33,1,ay.100,0.0303030303030303,0.0344456404736276,Wyoming
2021-09-27,263,7,ay.100,0.026615969581749,0.0318602261048304,Wyoming
2021-09-28,159,7,ay.100,0.0440251572327044,0.0293040293040293,Wyoming
2021-09-29,89,3,ay.100,0.0337078651685393,0.0301675977653631,Wyoming
2021-09-30,89,1,ay.100,0.0112359550561798,0.0300390507659958,Wyoming
2021-10-01,104,8,ay.100,0.0769230769230769,0.0354340673247279,Wyoming
2021-10-02,41,2,ay.100,0.0487804878048781,0.0374435119431892,Wyoming
2021-10-03,26,1,ay.100,0.0384615384615385,0.0377604166666667,Wyoming
2021-10-04,132,9,ay.100,0.0681818181818182,0.0484375,Wyoming
2021-10-05,93,5,ay.100,0.0537634408602151,0.0502599653379549,Wyoming
2021-10-06,114,5,ay.100,0.043859649122807,0.0522765598650928,Wyoming
2021-10-07,119,5,ay.100,0.0420168067226891,0.0562700964630225,Wyoming
