date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-01,38,1,a.2.5,0.0263157894736842,0.0445387062566278,Wyoming
2021-06-02,29,1,a.2.5,0.0344827586206897,0.0460526315789474,Wyoming
2020-11-10,305,1,am.2,0.00327868852459016,0.00360638845955693,Wyoming
2021-07-09,30,1,ay.1,0.0333333333333333,0.0349708576186511,Wyoming
2021-07-10,0,0,ay.1,0,0.018421052631579,Wyoming
2021-07-11,0,0,ay.1,0,0.0124179528117793,Wyoming
2021-07-12,0,0,ay.1,0,0.00765585125774699,Wyoming
2021-07-13,0,0,ay.1,0,0.00681984249411383,Wyoming
2021-07-14,0,0,ay.1,0,0.00571708591963411,Wyoming
2021-07-15,0,0,ay.1,0,0.00508992195453003,Wyoming
2021-07-16,0,0,ay.1,0,0,Wyoming
2021-07-17,0,0,ay.1,0,0,Wyoming
2021-07-18,0,0,ay.1,0,0,Wyoming
2021-07-19,0,0,ay.1,0,0,Wyoming
2021-07-20,0,0,ay.1,0,0,Wyoming
2021-07-21,0,0,ay.1,0,0,Wyoming
2021-07-22,0,0,ay.1,0,0,Wyoming
2021-07-23,0,0,ay.1,0,0,Wyoming
2021-07-24,0,0,ay.1,0,0,Wyoming
2021-07-25,0,0,ay.1,0,0,Wyoming
2021-07-26,0,0,ay.1,0,0,Wyoming
2021-07-27,0,0,ay.1,0,0,Wyoming
2021-07-28,0,0,ay.1,0,0,Wyoming
2021-07-29,0,0,ay.1,0,0,Wyoming
2021-07-30,0,0,ay.1,0,0,Wyoming
2021-07-31,0,0,ay.1,0,0,Wyoming
2021-08-01,0,0,ay.1,0,0,Wyoming
2021-08-02,0,0,ay.1,0,0,Wyoming
2021-08-03,0,0,ay.1,0,0,Wyoming
2021-08-04,0,0,ay.1,0,0,Wyoming
2021-08-05,0,0,ay.1,0,0,Wyoming
2021-08-06,0,0,ay.1,0,0,Wyoming
2021-08-07,0,0,ay.1,0,0,Wyoming
2021-08-08,0,0,ay.1,0,0,Wyoming
2021-08-09,0,0,ay.1,0,0,Wyoming
2021-08-10,0,0,ay.1,0,0,Wyoming
2021-08-11,0,0,ay.1,0,0,Wyoming
2021-08-12,0,0,ay.1,0,0,Wyoming
2021-08-13,93,1,ay.1,0.010752688172043,0.00213675213675214,Wyoming
2021-08-14,0,0,ay.1,0,0.00200736032117765,Wyoming
2021-08-15,0,0,ay.1,0,0.00192369349150369,Wyoming
2021-08-16,0,0,ay.1,0,0.00163052339801076,Wyoming
2021-08-17,0,0,ay.1,0,0.00157819980009469,Wyoming
2021-08-18,0,0,ay.1,0,0.0014218009478673,Wyoming
2021-08-19,0,0,ay.1,0,0.00140795494544175,Wyoming
2021-08-20,0,0,ay.1,0,0,Wyoming
2021-08-21,0,0,ay.1,0,0,Wyoming
2021-08-22,0,0,ay.1,0,0,Wyoming
2021-08-23,0,0,ay.1,0,0,Wyoming
2021-08-24,0,0,ay.1,0,0,Wyoming
2021-08-25,0,0,ay.1,0,0,Wyoming
2021-08-26,0,0,ay.1,0,0,Wyoming
2021-08-27,0,0,ay.1,0,0,Wyoming
2021-08-28,0,0,ay.1,0,0,Wyoming
2021-08-29,0,0,ay.1,0,0,Wyoming
2021-08-30,0,0,ay.1,0,0,Wyoming
2021-08-31,0,0,ay.1,0,0,Wyoming
2021-09-01,0,0,ay.1,0,0,Wyoming
2021-09-02,0,0,ay.1,0,0,Wyoming
2021-09-03,0,0,ay.1,0,0,Wyoming
2021-09-04,0,0,ay.1,0,0,Wyoming
2021-09-05,0,0,ay.1,0,0,Wyoming
2021-09-06,0,0,ay.1,0,0,Wyoming
2021-09-07,0,0,ay.1,0,0,Wyoming
2021-09-08,0,0,ay.1,0,0,Wyoming
2021-09-09,0,0,ay.1,0,0,Wyoming
2021-09-10,0,0,ay.1,0,0,Wyoming
2021-09-11,0,0,ay.1,0,0,Wyoming
2021-09-12,0,0,ay.1,0,0,Wyoming
2021-09-13,0,0,ay.1,0,0,Wyoming
