date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-09,47,1,a,0.0212765957446809,0.0396600566572238,New York
2020-03-10,46,1,a,0.0217391304347826,0.0321346595256312,New York
2020-03-11,0,0,a,0,0.0213740458015267,New York
2020-03-12,73,2,a,0.0273972602739726,0.0232159637388757,New York
2020-03-13,53,2,a,0.0377358490566038,0.0237042611231305,New York
2020-03-14,60,1,a,0.0166666666666667,0.0218632875245404,New York
2020-03-15,300,5,a,0.0166666666666667,0.0173097728092319,New York
2020-03-16,189,6,a,0.0317460317460317,0.0207102393860023,New York
2020-03-17,153,3,a,0.0196078431372549,0.0209481808158765,New York
2020-03-18,240,5,a,0.0208333333333333,0.0219078046554085,New York
2020-03-19,147,4,a,0.0272108843537415,0.0223665534001462,New York
2020-03-20,140,1,a,0.00714285714285714,0.0199845452849796,New York
2020-03-21,72,2,a,0.0277777777777778,0.0208249899879856,New York
2020-03-22,0,0,a,0,0.0211391661773341,New York
2020-03-23,37,4,a,0.108108108108108,0.0227164036346246,New York
2020-03-24,59,2,a,0.0338983050847458,0.0243144671079292,New York
2020-03-25,71,2,a,0.028169014084507,0.0260378996094315,New York
2020-03-26,87,1,a,0.0114942528735632,0.0231704962347944,New York
2020-03-27,0,0,a,0,0.0244444444444444,New York
2020-03-28,0,0,a,0,0.022439227093289,New York
2020-03-29,0,0,a,0,0.0228920259442961,New York
2020-03-30,162,1,a,0.00617283950617284,0.01107896842494,New York
2020-03-31,0,0,a,0,0.00796548290740126,New York
2020-04-01,136,1,a,0.00735294117647059,0.00527859237536657,New York
2020-04-02,0,0,a,0,0.00353825740822645,New York
2020-04-03,0,0,a,0,0.00345045718557709,New York
2020-04-04,0,0,a,0,0.00349497597204019,New York
2020-04-05,0,0,a,0,0.00338896890621029,New York
2020-04-06,0,0,a,0,0.00203018203965622,New York
2020-04-07,0,0,a,0,0.00198741305067903,New York
2020-04-08,0,0,a,0,0,New York
2020-04-09,0,0,a,0,0,New York
2020-04-10,0,0,a,0,0,New York
2020-04-11,0,0,a,0,0,New York
2020-04-12,0,0,a,0,0,New York
2020-04-13,0,0,a,0,0,New York
2020-04-14,0,0,a,0,0,New York
2020-04-15,0,0,a,0,0,New York
2020-04-16,0,0,a,0,0,New York
2020-04-17,44,1,a,0.0227272727272727,0.00286875448242888,New York
2020-04-18,0,0,a,0,0.00297191539947496,New York
2020-04-19,0,0,a,0,0.00297338817582635,New York
2020-04-20,0,0,a,0,0.0029276861520445,New York
2020-04-21,0,0,a,0,0.00332594235033259,New York
2020-04-22,0,0,a,0,0.00480769230769231,New York
2020-04-23,0,0,a,0,0.00512163892445583,New York
2020-04-24,0,0,a,0,0,New York
2020-04-25,0,0,a,0,0,New York
2020-04-26,0,0,a,0,0,New York
2020-04-27,0,0,a,0,0,New York
2020-04-28,0,0,a,0,0,New York
2020-04-29,0,0,a,0,0,New York
2020-04-30,15,1,a,0.0666666666666667,0.0105263157894737,New York
2020-05-01,0,0,a,0,0.0111111111111111,New York
2020-05-02,0,0,a,0,0.0106382978723404,New York
2020-05-03,0,0,a,0,0.00900900900900901,New York
2020-05-04,0,0,a,0,0.00775193798449613,New York
2020-05-05,0,0,a,0,0.0075187969924812,New York
2020-05-06,0,0,a,0,0.00704225352112676,New York
2020-05-07,0,0,a,0,0,New York
2020-05-08,0,0,a,0,0,New York
2020-05-09,0,0,a,0,0,New York
2020-05-10,0,0,a,0,0,New York
2020-05-11,0,0,a,0,0,New York
