date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-09,47,1,a,0.0212765957446809,0.0396600566572238,New York
2020-03-10,46,1,a,0.0217391304347826,0.033044846577498,New York
2020-03-11,0,0,a,0,0.0216216216216216,New York
2020-03-12,73,2,a,0.0273972602739726,0.0239030220249274,New York
2020-03-13,52,2,a,0.0384615384615385,0.0253495624182678,New York
2020-03-14,61,1,a,0.0163934426229508,0.0225660863958736,New York
2020-03-15,300,5,a,0.0166666666666667,0.0179685550286998,New York
2020-03-16,189,6,a,0.0317460317460317,0.0214592274678112,New York
2020-03-17,134,3,a,0.0223880597014925,0.0217964896179878,New York
2020-03-18,217,5,a,0.0230414746543779,0.023078772337527,New York
2020-03-19,147,4,a,0.0272108843537415,0.0233711366462419,New York
2020-03-20,140,1,a,0.00714285714285714,0.0207299713926395,New York
2020-03-21,72,2,a,0.0277777777777778,0.0215606600879012,New York
2020-03-22,0,0,a,0,0.0220684823539714,New York
2020-03-23,37,4,a,0.108108108108108,0.0239174219536757,New York
2020-03-24,59,2,a,0.0338983050847458,0.0250941028858218,New York
2020-03-25,71,2,a,0.028169014084507,0.0263119426984359,New York
2020-03-26,87,1,a,0.0114942528735632,0.0232828870779977,New York
2020-03-27,0,0,a,0,0.024517087667162,New York
2020-03-28,0,0,a,0,0.02248126561199,New York
2020-03-29,0,0,a,0,0.022915340547422,New York
2020-03-30,162,1,a,0.00617283950617284,0.0112065745237206,New York
2020-03-31,0,0,a,0,0.00800533689126084,New York
2020-04-01,126,1,a,0.00793650793650794,0.00544464609800363,New York
2020-04-02,0,0,a,0,0.00366300366300366,New York
2020-04-03,0,0,a,0,0.00353731871241599,New York
2020-04-04,0,0,a,0,0.00357142857142857,New York
2020-04-05,0,0,a,0,0.00345423143350604,New York
2020-04-06,0,0,a,0,0.0020746887966805,New York
2020-04-07,0,0,a,0,0.00202839756592292,New York
2020-04-08,0,0,a,0,0,New York
2020-04-09,0,0,a,0,0,New York
2020-04-10,0,0,a,0,0,New York
2020-04-11,0,0,a,0,0,New York
2020-04-12,0,0,a,0,0,New York
2020-04-13,0,0,a,0,0,New York
2020-04-14,0,0,a,0,0,New York
2020-04-15,0,0,a,0,0,New York
2020-04-16,0,0,a,0,0,New York
2020-04-17,46,1,a,0.0217391304347826,0.00282818760311101,New York
2020-04-18,0,0,a,0,0.00293700132165059,New York
2020-04-19,0,0,a,0,0.00293843968852539,New York
2020-04-20,0,0,a,0,0.00289379762708595,New York
2020-04-21,0,0,a,0,0.00328227571115974,New York
2020-04-22,0,0,a,0,0.004739336492891,New York
2020-04-23,0,0,a,0,0.00504413619167718,New York
2020-04-24,0,0,a,0,0,New York
2020-04-25,0,0,a,0,0,New York
2020-04-26,0,0,a,0,0,New York
2020-04-27,0,0,a,0,0,New York
2020-04-28,0,0,a,0,0,New York
2020-04-29,0,0,a,0,0,New York
2020-04-30,16,1,a,0.0625,0.0103092783505155,New York
2020-05-01,0,0,a,0,0.0108695652173913,New York
2020-05-02,0,0,a,0,0.0105263157894737,New York
2020-05-03,0,0,a,0,0.00943396226415094,New York
2020-05-04,0,0,a,0,0.00757575757575758,New York
2020-05-05,0,0,a,0,0.0072463768115942,New York
2020-05-06,0,0,a,0,0.00675675675675676,New York
2020-05-07,0,0,a,0,0,New York
2020-05-08,0,0,a,0,0,New York
2020-05-09,0,0,a,0,0,New York
2020-05-10,0,0,a,0,0,New York
2020-05-11,0,0,a,0,0,New York
2020-05-12,0,0,a,0,0,New York
2020-05-13,0,0,a,0,0,New York
2020-05-14,0,0,a,0,0,New York
2020-05-15,0,0,a,0,0,New York
2020-05-16,0,0,a,0,0,New York
2020-05-17,0,0,a,0,0,New York
