date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-09,47,1,a,0.0212765957446809,0.0396600566572238,New York
2020-03-10,46,1,a,0.0217391304347826,0.0321346595256312,New York
2020-03-11,0,0,a,0,0.0213740458015267,New York
2020-03-12,72,2,a,0.0277777777777778,0.0232932172369808,New York
2020-03-13,52,2,a,0.0384615384615385,0.0242517563275912,New York
2020-03-14,60,1,a,0.0166666666666667,0.0221298888989251,New York
2020-03-15,299,5,a,0.0167224080267559,0.0171204375222922,New York
2020-03-16,180,6,a,0.0333333333333333,0.0209462789551503,New York
2020-03-17,143,3,a,0.020979020979021,0.0214012164902005,New York
2020-03-18,216,5,a,0.0231481481481482,0.0228372056141464,New York
2020-03-19,141,4,a,0.0283687943262411,0.0233592381294641,New York
2020-03-20,140,1,a,0.00714285714285714,0.0206987911905945,New York
2020-03-21,70,2,a,0.0285714285714286,0.0216847372810676,New York
2020-03-22,0,0,a,0,0.0222516556291391,New York
2020-03-23,32,4,a,0.125,0.0240460672024299,New York
2020-03-24,51,2,a,0.0392156862745098,0.0258732212160414,New York
2020-03-25,66,2,a,0.0303030303030303,0.0272520817562453,New York
2020-03-26,86,1,a,0.0116279069767442,0.0241497283155564,New York
2020-03-27,0,0,a,0,0.0257009345794393,New York
2020-03-28,0,0,a,0,0.0236790177592633,New York
2020-03-29,0,0,a,0,0.0241837968561064,New York
2020-03-30,151,1,a,0.00662251655629139,0.0117978632758734,New York
2020-03-31,0,0,a,0,0.00835654596100279,New York
2020-04-01,134,1,a,0.00746268656716418,0.00546448087431694,New York
2020-04-02,0,0,a,0,0.00379867046533713,New York
2020-04-03,0,0,a,0,0.00371241183021903,New York
2020-04-04,0,0,a,0,0.00374707259953162,New York
2020-04-05,0,0,a,0,0.00363372093023256,New York
2020-04-06,0,0,a,0,0.00215439856373429,New York
2020-04-07,0,0,a,0,0.00214132762312634,New York
2020-04-08,0,0,a,0,0,New York
2020-04-09,0,0,a,0,0,New York
2020-04-10,0,0,a,0,0,New York
2020-04-11,0,0,a,0,0,New York
2020-04-12,0,0,a,0,0,New York
2020-04-13,0,0,a,0,0,New York
2020-04-14,0,0,a,0,0,New York
2020-04-15,0,0,a,0,0,New York
2020-04-16,0,0,a,0,0,New York
2020-04-17,41,1,a,0.024390243902439,0.00304429448475316,New York
2020-04-18,0,0,a,0,0.00315142602027417,New York
2020-04-19,0,0,a,0,0.00314894510339036,New York
2020-04-20,0,0,a,0,0.00304723209751143,New York
2020-04-21,0,0,a,0,0.00340715502555366,New York
2020-04-22,0,0,a,0,0.00505050505050505,New York
2020-04-23,0,0,a,0,0.00522875816993464,New York
2020-04-24,0,0,a,0,0,New York
2020-04-25,0,0,a,0,0,New York
2020-04-26,0,0,a,0,0,New York
2020-04-27,0,0,a,0,0,New York
2020-04-28,0,0,a,0,0,New York
2020-04-29,0,0,a,0,0,New York
2020-04-30,15,1,a,0.0666666666666667,0.010989010989011,New York
2020-05-01,0,0,a,0,0.0116279069767442,New York
2020-05-02,0,0,a,0,0.0111111111111111,New York
2020-05-03,0,0,a,0,0.00925925925925926,New York
2020-05-04,0,0,a,0,0.00793650793650794,New York
2020-05-05,0,0,a,0,0.00769230769230769,New York
2020-05-06,0,0,a,0,0.00709219858156028,New York
2020-05-07,0,0,a,0,0,New York
2020-05-08,0,0,a,0,0,New York
2020-05-09,0,0,a,0,0,New York
2020-05-10,0,0,a,0,0,New York
2020-05-11,0,0,a,0,0,New York
2020-05-12,0,0,a,0,0,New York
