date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-07,29,1,ay.1,0.0344827586206897,0.042042042042042,Vermont
2021-07-22,10,1,ay.100,0.1,0.139165009940358,Vermont
2021-07-23,0,0,ay.100,0,0.0872093023255814,Vermont
2021-07-24,0,0,ay.100,0,0.0409356725146199,Vermont
2021-07-25,0,0,ay.100,0,0.0348258706467662,Vermont
2021-07-26,0,0,ay.100,0,0.0223404255319149,Vermont
2021-07-27,0,0,ay.100,0,0.0177215189873418,Vermont
2021-07-28,19,4,ay.100,0.210526315789474,0.0564759036144578,Vermont
2021-07-29,29,1,ay.100,0.0344827586206897,0.0479616306954437,Vermont
2021-07-30,13,1,ay.100,0.0769230769230769,0.054678007290401,Vermont
2021-07-31,0,0,ay.100,0,0.0507757404795487,Vermont
2021-08-01,0,0,ay.100,0,0.0477707006369427,Vermont
2021-08-02,0,0,ay.100,0,0.0436893203883495,Vermont
2021-08-03,0,0,ay.100,0,0.0371900826446281,Vermont
2021-08-04,26,1,ay.100,0.0384615384615385,0.0182926829268293,Vermont
2021-08-05,0,0,ay.100,0,0.0112275449101796,Vermont
2021-08-06,0,0,ay.100,0,0.00552231937413714,Vermont
2021-08-07,27,1,ay.100,0.037037037037037,0.0109849871841816,Vermont
2021-08-08,0,0,ay.100,0,0.0111627906976744,Vermont
2021-08-09,50,2,ay.100,0.04,0.0205620287868403,Vermont
2021-08-10,0,0,ay.100,0,0.019115890083632,Vermont
2021-08-11,36,3,ay.100,0.0833333333333333,0.02615518744551,Vermont
2021-08-12,39,2,ay.100,0.0512820512820513,0.0355819125277984,Vermont
2021-08-13,35,1,ay.100,0.0285714285714286,0.0370370370370371,Vermont
2021-08-14,0,0,ay.100,0,0.0336487907465825,Vermont
2021-08-15,21,1,ay.100,0.0476190476190476,0.0346776265091189,Vermont
2021-08-16,80,6,ay.100,0.075,0.0428689200329761,Vermont
2021-08-17,41,1,ay.100,0.024390243902439,0.0504383331331812,Vermont
2021-08-18,50,1,ay.100,0.02,0.0403474362566545,Vermont
2021-08-19,64,3,ay.100,0.046875,0.0415667466027178,Vermont
2021-08-20,21,1,ay.100,0.0476190476190476,0.0438645821617366,Vermont
2021-08-21,32,1,ay.100,0.03125,0.0451977401129944,Vermont
2021-08-22,0,0,ay.100,0,0.0417067693294835,Vermont
2021-08-23,0,0,ay.100,0,0.0240687679083095,Vermont
2021-08-24,0,0,ay.100,0,0.018140589569161,Vermont
2021-08-25,0,0,ay.100,0,0.0135354629128316,Vermont
2021-08-26,70,3,ay.100,0.0428571428571429,0.0139729855612483,Vermont
2021-08-27,83,3,ay.100,0.036144578313253,0.0167130919220056,Vermont
2021-08-28,49,1,ay.100,0.0204081632653061,0.0162582743003136,Vermont
2021-08-29,29,3,ay.100,0.103448275862069,0.0234155479238214,Vermont
2021-08-30,96,2,ay.100,0.0208333333333333,0.025857425031424,Vermont
2021-08-31,71,1,ay.100,0.0140845070422535,0.0284215128989943,Vermont
2021-09-01,64,1,ay.100,0.015625,0.0302921024161558,Vermont
2021-09-02,67,4,ay.100,0.0597014925373134,0.0326797385620915,Vermont
2021-09-03,40,1,ay.100,0.025,0.03125,Vermont
2021-09-04,0,0,ay.100,0,0.028436018957346,Vermont
2021-09-05,0,0,ay.100,0,0.0217391304347826,Vermont
2021-09-06,0,0,ay.100,0,0.019774011299435,Vermont
2021-09-07,109,5,ay.100,0.0458715596330275,0.0276381909547739,Vermont
2021-09-08,0,0,ay.100,0,0.0247218788627936,Vermont
2021-09-09,0,0,ay.100,0,0.0146579804560261,Vermont
2021-09-10,0,0,ay.100,0,0.0108754758020663,Vermont
2021-09-11,53,1,ay.100,0.0188679245283019,0.0131897120246208,Vermont
2021-09-12,0,0,ay.100,0,0.0133481646273637,Vermont
2021-09-13,93,1,ay.100,0.010752688172043,0.013840830449827,Vermont
2021-09-14,71,1,ay.100,0.0140845070422535,0.00641848523748395,Vermont
2021-09-15,90,2,ay.100,0.0222222222222222,0.0103483959986202,Vermont
2021-09-16,0,0,ay.100,0,0.011441647597254,Vermont
2021-09-17,87,4,ay.100,0.0459770114942529,0.020501138952164,Vermont
2021-09-18,49,2,ay.100,0.0408163265306122,0.0229885057471264,Vermont
2021-09-19,0,0,ay.100,0,0.0229885057471264,Vermont
2021-09-20,119,1,ay.100,0.00840336134453782,0.0216919739696312,Vermont
2021-09-21,0,0,ay.100,0,0.0190677966101695,Vermont
2021-09-22,92,1,ay.100,0.0108695652173913,0.0168776371308017,Vermont
2021-09-23,71,1,ay.100,0.0140845070422535,0.0173745173745174,Vermont
2021-09-24,71,1,ay.100,0.0140845070422535,0.0119521912350598,Vermont
2021-09-25,0,0,ay.100,0,0.00811359026369168,Vermont
2021-09-26,0,0,ay.100,0,0.00808080808080808,Vermont
2021-09-27,89,3,ay.100,0.0337078651685393,0.0129032258064516,Vermont
2021-09-28,0,0,ay.100,0,0.0130151843817787,Vermont
2021-09-29,91,2,ay.100,0.021978021978022,0.0152173913043478,Vermont
2021-09-30,54,2,ay.100,0.037037037037037,0.018058690744921,Vermont
2021-10-01,82,1,ay.100,0.0121951219512195,0.0175824175824176,Vermont
2021-10-02,50,3,ay.100,0.06,0.0237068965517241,Vermont
2021-10-03,0,0,ay.100,0,0.0229166666666667,Vermont
2021-10-04,148,3,ay.100,0.0202702702702703,0.0206766917293233,Vermont
2021-10-05,105,3,ay.100,0.0285714285714286,0.025089605734767,Vermont
2021-10-06,94,1,ay.100,0.0106382978723404,0.0230803373280071,Vermont
2021-10-07,120,3,ay.100,0.025,0.0224107571634385,Vermont
2021-10-08,98,2,ay.100,0.0204081632653061,0.0234803026350117,Vermont
2021-10-09,62,2,ay.100,0.032258064516129,0.021546748749519,Vermont
2021-10-10,0,0,ay.100,0,0.0216249613839975,Vermont
2021-10-11,99,1,ay.100,0.0101010101010101,0.0200278164116829,Vermont
2021-10-12,106,3,ay.100,0.0283018867924528,0.02,Vermont
2021-10-13,114,3,ay.100,0.0263157894736842,0.0225442834138486,Vermont
2021-10-14,144,4,ay.100,0.0277777777777778,0.0232558139534884,Vermont
2021-10-15,89,4,ay.100,0.0449438202247191,0.0263975155279503,Vermont
2021-10-16,0,0,ay.100,0,0.02360346184107,Vermont
2021-10-17,20,2,ay.100,0.1,0.0270988310308183,Vermont
2021-10-18,85,4,ay.100,0.0470588235294118,0.0325865580448065,Vermont
2021-10-19,0,0,ay.100,0,0.0286195286195286,Vermont
2021-10-20,0,0,ay.100,0,0.0236553083638412,Vermont
2021-10-21,85,3,ay.100,0.0352941176470588,0.0247619047619048,Vermont
2021-10-22,83,2,ay.100,0.0240963855421687,0.0212903225806452,Vermont
2021-10-23,0,0,ay.100,0,0.0221550855991944,Vermont
2021-10-24,27,1,ay.100,0.037037037037037,0.0198886237072395,Vermont
2021-10-25,155,1,ay.100,0.00645161290322581,0.0120620333141872,Vermont
2021-10-26,88,1,ay.100,0.0113636363636364,0.0138768430182134,Vermont
2021-10-27,110,4,ay.100,0.0363636363636364,0.0205362236166572,Vermont
2021-10-28,112,1,ay.100,0.00892857142857143,0.0164812525751957,Vermont
2021-10-29,104,3,ay.100,0.0288461538461538,0.0175047740292807,Vermont
2021-10-30,63,1,ay.100,0.0158730158730159,0.0182880365760732,Vermont
2021-10-31,34,1,ay.100,0.0294117647058824,0.0180995475113122,Vermont
2021-11-01,172,3,ay.100,0.0174418604651163,0.0205882352941176,Vermont
2021-11-02,124,3,ay.100,0.0241935483870968,0.0223463687150838,Vermont
2021-11-03,157,1,ay.100,0.00636942675159236,0.016839378238342,Vermont
2021-11-04,149,4,ay.100,0.0268456375838926,0.0199501246882793,Vermont
2021-11-05,130,4,ay.100,0.0307692307692308,0.0205314009661836,Vermont
2021-11-06,87,3,ay.100,0.0344827586206897,0.0223004694835681,Vermont
2021-11-07,41,1,ay.100,0.024390243902439,0.0219653179190752,Vermont
2021-11-08,186,8,ay.100,0.0430107526881721,0.0272572402044293,Vermont
2021-11-09,125,1,ay.100,0.008,0.024682124158564,Vermont
