date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-07,30,1,ay.1,0.0333333333333333,0.042042042042042,Vermont
2021-05-08,0,0,ay.1,0,0.0256410256410256,Vermont
2021-05-09,0,0,ay.1,0,0.0183246073298429,Vermont
2021-05-10,0,0,ay.1,0,0.0131826741996234,Vermont
2021-05-11,0,0,ay.1,0,0.0106544901065449,Vermont
2021-05-12,0,0,ay.1,0,0.00954979536152797,Vermont
2021-05-13,0,0,ay.1,0,0.00869565217391304,Vermont
2021-05-14,0,0,ay.1,0,0,Vermont
2021-05-15,0,0,ay.1,0,0,Vermont
2021-05-16,0,0,ay.1,0,0,Vermont
2021-05-17,0,0,ay.1,0,0,Vermont
2021-05-18,0,0,ay.1,0,0,Vermont
2021-05-19,0,0,ay.1,0,0,Vermont
2021-05-20,0,0,ay.1,0,0,Vermont
2021-05-21,0,0,ay.1,0,0,Vermont
2021-05-22,0,0,ay.1,0,0,Vermont
2021-05-23,0,0,ay.1,0,0,Vermont
2021-05-24,0,0,ay.1,0,0,Vermont
2021-05-25,0,0,ay.1,0,0,Vermont
2021-05-26,0,0,ay.1,0,0,Vermont
2021-05-27,0,0,ay.1,0,0,Vermont
2021-05-28,0,0,ay.1,0,0,Vermont
2021-05-29,0,0,ay.1,0,0,Vermont
2021-05-30,0,0,ay.1,0,0,Vermont
2021-05-31,0,0,ay.1,0,0,Vermont
2021-06-01,0,0,ay.1,0,0,Vermont
2021-06-02,0,0,ay.1,0,0,Vermont
2021-06-03,0,0,ay.1,0,0,Vermont
2021-06-04,0,0,ay.1,0,0,Vermont
2021-06-05,0,0,ay.1,0,0,Vermont
2021-06-06,0,0,ay.1,0,0,Vermont
2021-06-07,0,0,ay.1,0,0,Vermont
2021-06-08,0,0,ay.1,0,0,Vermont
2021-06-09,0,0,ay.1,0,0,Vermont
2021-06-10,0,0,ay.1,0,0,Vermont
2021-06-11,0,0,ay.1,0,0,Vermont
2021-06-12,0,0,ay.1,0,0,Vermont
2021-06-13,0,0,ay.1,0,0,Vermont
2021-06-14,0,0,ay.1,0,0,Vermont
2021-06-15,0,0,ay.1,0,0,Vermont
2021-06-16,0,0,ay.1,0,0,Vermont
2021-06-17,0,0,ay.1,0,0,Vermont
2021-06-18,0,0,ay.1,0,0,Vermont
2021-06-19,0,0,ay.1,0,0,Vermont
2021-06-20,0,0,ay.1,0,0,Vermont
2021-06-21,0,0,ay.1,0,0,Vermont
2021-06-22,0,0,ay.1,0,0,Vermont
2021-06-23,0,0,ay.1,0,0,Vermont
2021-06-24,0,0,ay.1,0,0,Vermont
2021-06-25,0,0,ay.1,0,0,Vermont
2021-06-26,0,0,ay.1,0,0,Vermont
2021-06-27,0,0,ay.1,0,0,Vermont
2021-06-28,0,0,ay.1,0,0,Vermont
2021-06-29,0,0,ay.1,0,0,Vermont
2021-06-30,0,0,ay.1,0,0,Vermont
2021-07-01,0,0,ay.1,0,0,Vermont
2021-07-02,0,0,ay.1,0,0,Vermont
2021-07-03,0,0,ay.1,0,0,Vermont
2021-07-04,0,0,ay.1,0,0,Vermont
2021-07-05,0,0,ay.1,0,0,Vermont
2021-07-06,0,0,ay.1,0,0,Vermont
2021-07-07,0,0,ay.1,0,0,Vermont
2021-07-08,0,0,ay.1,0,0,Vermont
2021-07-09,0,0,ay.1,0,0,Vermont
2021-07-10,0,0,ay.1,0,0,Vermont
2021-07-11,0,0,ay.1,0,0,Vermont
2021-07-12,0,0,ay.1,0,0,Vermont
2021-07-13,6,2,ay.1,0.333333333333333,0.0377358490566038,Vermont
2021-09-16,33,1,ay.10,0.0303030303030303,0.0150214592274678,Vermont
2021-07-22,10,1,ay.100,0.1,0.139165009940358,Vermont
2021-07-23,0,0,ay.100,0,0.0872093023255814,Vermont
2021-07-24,0,0,ay.100,0,0.0409356725146199,Vermont
2021-07-25,0,0,ay.100,0,0.0348258706467662,Vermont
2021-07-26,0,0,ay.100,0,0.0223404255319149,Vermont
2021-07-27,0,0,ay.100,0,0.0177215189873418,Vermont
2021-07-28,19,4,ay.100,0.210526315789474,0.0564759036144578,Vermont
2021-07-29,29,1,ay.100,0.0344827586206897,0.0453514739229025,Vermont
2021-07-30,13,1,ay.100,0.0769230769230769,0.0534600534600535,Vermont
2021-07-31,0,0,ay.100,0,0.0502092050209205,Vermont
2021-08-01,0,0,ay.100,0,0.0474871388998813,Vermont
2021-08-02,0,0,ay.100,0,0.0435624394966118,Vermont
2021-08-03,0,0,ay.100,0,0.0385438972162741,Vermont
2021-08-04,26,1,ay.100,0.0384615384615385,0.0185758513931889,Vermont
2021-08-05,0,0,ay.100,0,0.0109409190371991,Vermont
2021-08-06,0,0,ay.100,0,0.00557620817843866,Vermont
2021-08-07,27,1,ay.100,0.037037037037037,0.011070110701107,Vermont
2021-08-08,0,0,ay.100,0,0.0112359550561798,Vermont
2021-08-09,50,2,ay.100,0.04,0.0200467758102239,Vermont
2021-08-10,0,0,ay.100,0,0.0188014101057579,Vermont
2021-08-11,37,3,ay.100,0.0810810810810811,0.0257805786307648,Vermont
2021-08-12,39,2,ay.100,0.0512820512820513,0.034998177178272,Vermont
2021-08-13,35,1,ay.100,0.0285714285714286,0.036525974025974,Vermont
2021-08-14,0,0,ay.100,0,0.0332065029401591,Vermont
2021-08-15,21,1,ay.100,0.0476190476190476,0.0342813610970036,Vermont
2021-08-16,81,6,ay.100,0.0740740740740741,0.0431535269709543,Vermont
2021-08-17,41,1,ay.100,0.024390243902439,0.0505293551491819,Vermont
2021-08-18,51,1,ay.100,0.0196078431372549,0.0395930712125378,Vermont
2021-08-19,65,3,ay.100,0.0461538461538462,0.040625,Vermont
2021-08-20,22,1,ay.100,0.0454545454545455,0.0426276095748169,Vermont
2021-08-21,33,1,ay.100,0.0303030303030303,0.0431322207958922,Vermont
2021-08-22,0,0,ay.100,0,0.039914031317163,Vermont
2021-08-23,0,0,ay.100,0,0.0241518113858539,Vermont
2021-08-24,0,0,ay.100,0,0.0182509505703422,Vermont
2021-08-25,0,0,ay.100,0,0.0135171668018383,Vermont
2021-08-26,70,3,ay.100,0.0428571428571429,0.0140056022408964,Vermont
2021-08-27,83,3,ay.100,0.036144578313253,0.016810086051631,Vermont
2021-08-28,49,1,ay.100,0.0204081632653061,0.0163589623743865,Vermont
2021-08-29,29,3,ay.100,0.103448275862069,0.0234027615258601,Vermont
2021-08-30,96,2,ay.100,0.0208333333333333,0.0258481421647819,Vermont
2021-08-31,73,1,ay.100,0.0136986301369863,0.0282977797126687,Vermont
2021-09-01,66,1,ay.100,0.0151515151515152,0.0300321773328566,Vermont
2021-09-02,68,4,ay.100,0.0588235294117647,0.0323275862068966,Vermont
2021-09-03,42,1,ay.100,0.0238095238095238,0.0307328605200946,Vermont
2021-09-04,0,0,ay.100,0,0.027972027972028,Vermont
2021-09-05,0,0,ay.100,0,0.0213270142180095,Vermont
2021-09-06,0,0,ay.100,0,0.0193370165745856,Vermont
2021-09-07,111,5,ay.100,0.0450450450450451,0.0270935960591133,Vermont
2021-09-08,0,0,ay.100,0,0.0243013365735115,Vermont
2021-09-09,0,0,ay.100,0,0.0143769968051118,Vermont
2021-09-10,0,0,ay.100,0,0.0105540897097625,Vermont
2021-09-11,57,2,ay.100,0.0350877192982456,0.0148336511972876,Vermont
2021-09-12,0,0,ay.100,0,0.015005359056806,Vermont
2021-09-13,94,1,ay.100,0.0106382978723404,0.0152744630071599,Vermont
2021-09-14,72,1,ay.100,0.0138888888888889,0.00825763831544178,Vermont
2021-09-15,93,2,ay.100,0.021505376344086,0.0119482243611019,Vermont
2021-09-16,0,0,ay.100,0,0.0128755364806867,Vermont
2021-09-17,88,4,ay.100,0.0454545454545455,0.0220264317180617,Vermont
2021-09-18,50,2,ay.100,0.04,0.0223713646532438,Vermont
