date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-09-21,5,2,a,0.4,0.666666666666667,Montana
2020-09-22,0,0,a,0,0.583333333333333,Montana
2020-09-23,0,0,a,0,0.0651162790697674,Montana
2020-09-24,0,0,a,0,0.0213414634146341,Montana
2020-09-25,0,0,a,0,0.0179717586649551,Montana
2020-09-26,0,0,a,0,0.00889736256752463,Montana
2020-09-27,0,0,a,0,0.00788332676389436,Montana
2020-09-28,0,0,a,0,0,Montana
2020-09-29,0,0,a,0,0,Montana
2020-09-30,0,0,a,0,0,Montana
2020-10-01,99,1,a,0.0101010101010101,0.00160771704180064,Montana
2020-10-02,0,0,a,0,0.00137409824802473,Montana
2020-10-03,0,0,a,0,0.0015465910555484,Montana
2020-10-04,0,0,a,0,0.0015965089670587,Montana
2020-10-05,0,0,a,0,0.00166320166320166,Montana
2020-10-06,0,0,a,0,0.0020708221163802,Montana
2020-10-07,0,0,a,0,0.00198544010589014,Montana
2020-10-08,0,0,a,0,0,Montana
2020-10-09,0,0,a,0,0,Montana
2020-10-10,0,0,a,0,0,Montana
2020-10-11,0,0,a,0,0,Montana
2020-10-12,0,0,a,0,0,Montana
2020-10-13,0,0,a,0,0,Montana
2020-10-14,0,0,a,0,0,Montana
2020-10-15,0,0,a,0,0,Montana
2020-10-16,0,0,a,0,0,Montana
2020-10-17,0,0,a,0,0,Montana
2020-10-18,0,0,a,0,0,Montana
2020-10-19,0,0,a,0,0,Montana
2020-10-20,0,0,a,0,0,Montana
2020-10-21,0,0,a,0,0,Montana
2020-10-22,0,0,a,0,0,Montana
2020-10-23,0,0,a,0,0,Montana
2020-10-24,0,0,a,0,0,Montana
2020-10-25,0,0,a,0,0,Montana
2020-10-26,0,0,a,0,0,Montana
2020-10-27,0,0,a,0,0,Montana
2020-10-28,0,0,a,0,0,Montana
2020-10-29,0,0,a,0,0,Montana
2020-10-30,0,0,a,0,0,Montana
2020-10-31,0,0,a,0,0,Montana
2020-11-01,0,0,a,0,0,Montana
2020-11-02,260,1,a,0.00384615384615385,0.00134770889487871,Montana
2020-11-03,0,0,a,0,0.00119047619047619,Montana
2020-11-04,0,0,a,0,0.00107991360691145,Montana
2020-11-05,0,0,a,0,0.0015015015015015,Montana
2020-11-06,0,0,a,0,0.00155844155844156,Montana
2020-11-07,48,1,a,0.0208333333333333,0.00292397660818713,Montana
2020-11-08,0,0,a,0,0.00299087782264095,Montana
2020-11-09,0,0,a,0,0.00245298446443173,Montana
2020-11-10,0,0,a,0,0.00373482726423903,Montana
2020-11-11,0,0,a,0,0.00388500388500388,Montana
2020-11-12,0,0,a,0,0.00259627866724362,Montana
2020-11-13,0,0,a,0,0.00334448160535117,Montana
2020-11-14,0,0,a,0,0,Montana
2020-11-15,0,0,a,0,0,Montana
2020-11-16,0,0,a,0,0,Montana
2020-11-17,0,0,a,0,0,Montana
2020-11-18,0,0,a,0,0,Montana
2020-11-19,0,0,a,0,0,Montana
2020-11-20,0,0,a,0,0,Montana
2020-11-21,0,0,a,0,0,Montana
2020-11-22,0,0,a,0,0,Montana
2020-11-23,0,0,a,0,0,Montana
2020-11-24,0,0,a,0,0,Montana
2020-11-25,0,0,a,0,0,Montana
2020-11-26,0,0,a,0,0,Montana
2020-11-27,0,0,a,0,0,Montana
2020-11-28,0,0,a,0,0,Montana
2020-11-29,0,0,a,0,0,Montana
2020-11-30,0,0,a,0,0,Montana
2020-12-01,0,0,a,0,0,Montana
2020-12-02,0,0,a,0,0,Montana
2020-12-03,0,0,a,0,0,Montana
2020-12-04,0,0,a,0,0,Montana
2020-12-05,0,0,a,0,0,Montana
2020-12-06,0,0,a,0,0,Montana
2020-12-07,0,0,a,0,0,Montana
2020-12-08,0,0,a,0,0,Montana
2020-12-09,0,0,a,0,0,Montana
2020-12-10,0,0,a,0,0,Montana
2020-12-11,0,0,a,0,0,Montana
2020-12-12,0,0,a,0,0,Montana
2020-12-13,0,0,a,0,0,Montana
2020-12-14,0,0,a,0,0,Montana
2020-12-15,0,0,a,0,0,Montana
2020-12-16,0,0,a,0,0,Montana
2020-12-17,0,0,a,0,0,Montana
2020-12-18,0,0,a,0,0,Montana
2020-12-19,0,0,a,0,0,Montana
2020-12-20,0,0,a,0,0,Montana
2020-12-21,45,1,a,0.0222222222222222,0.0181818181818182,Montana
2020-10-22,140,1,ad.1,0.00714285714285714,0.0163170163170163,Montana
2020-10-23,0,0,ad.1,0,0.0077007700770077,Montana
2020-10-24,0,0,ad.1,0,0.00676328502415459,Montana
2020-10-25,0,0,ad.1,0,0.00483091787439614,Montana
2020-10-26,0,0,ad.1,0,0.00206794682422452,Montana
2020-10-27,0,0,ad.1,0,0.00182767624020888,Montana
2020-10-28,0,0,ad.1,0,0.0014278914802475,Montana
2020-10-29,0,0,ad.1,0,0,Montana
2020-10-30,0,0,ad.1,0,0,Montana
2020-10-31,0,0,ad.1,0,0,Montana
2020-11-01,0,0,ad.1,0,0,Montana
2020-11-02,0,0,ad.1,0,0,Montana
2020-11-03,0,0,ad.1,0,0,Montana
2020-11-04,0,0,ad.1,0,0,Montana
2020-11-05,0,0,ad.1,0,0,Montana
2020-11-06,0,0,ad.1,0,0,Montana
2020-11-07,0,0,ad.1,0,0,Montana
2020-11-08,0,0,ad.1,0,0,Montana
2020-11-09,0,0,ad.1,0,0,Montana
2020-11-10,0,0,ad.1,0,0,Montana
2020-11-11,0,0,ad.1,0,0,Montana
2020-11-12,0,0,ad.1,0,0,Montana
2020-11-13,0,0,ad.1,0,0,Montana
2020-11-14,0,0,ad.1,0,0,Montana
2020-11-15,0,0,ad.1,0,0,Montana
2020-11-16,0,0,ad.1,0,0,Montana
2020-11-17,0,0,ad.1,0,0,Montana
2020-11-18,0,0,ad.1,0,0,Montana
2020-11-19,0,0,ad.1,0,0,Montana
2020-11-20,0,0,ad.1,0,0,Montana
2020-11-21,0,0,ad.1,0,0,Montana
2020-11-22,0,0,ad.1,0,0,Montana
2020-11-23,0,0,ad.1,0,0,Montana
2020-11-24,0,0,ad.1,0,0,Montana
2020-11-25,0,0,ad.1,0,0,Montana
2020-11-26,0,0,ad.1,0,0,Montana
2020-11-27,97,1,ad.1,0.0103092783505155,0.0037593984962406,Montana
2020-11-28,0,0,ad.1,0,0.00380228136882129,Montana
2020-11-29,0,0,ad.1,0,0.00340136054421769,Montana
2020-11-30,172,2,ad.1,0.0116279069767442,0.00705882352941176,Montana
2020-12-01,0,0,ad.1,0,0.00753768844221105,Montana
2020-12-02,0,0,ad.1,0,0.00911854103343465,Montana
