date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-10-26,349,1,ay.100,0.00286532951289398,0.00701121794871795,Montana
2020-10-27,0,0,ay.100,0,0.00381471389645777,Montana
2020-10-28,0,0,ay.100,0,0.00238500851788756,Montana
2020-10-29,0,0,ay.100,0,0.0018177096857959,Montana
2020-10-30,0,0,ay.100,0,0.0014653548252041,Montana
2020-10-31,0,0,ay.100,0,0.0012776054024457,Montana
2020-11-01,0,0,ay.100,0,0.00111607142857143,Montana
2020-11-02,0,0,ay.100,0,0,Montana
2020-11-03,0,0,ay.100,0,0,Montana
2020-11-04,0,0,ay.100,0,0,Montana
2020-11-05,0,0,ay.100,0,0,Montana
2020-11-06,0,0,ay.100,0,0,Montana
2020-11-07,0,0,ay.100,0,0,Montana
2020-11-08,0,0,ay.100,0,0,Montana
2020-11-09,0,0,ay.100,0,0,Montana
2020-11-10,0,0,ay.100,0,0,Montana
2020-11-11,0,0,ay.100,0,0,Montana
2020-11-12,0,0,ay.100,0,0,Montana
2020-11-13,0,0,ay.100,0,0,Montana
2020-11-14,0,0,ay.100,0,0,Montana
2020-11-15,0,0,ay.100,0,0,Montana
2020-11-16,0,0,ay.100,0,0,Montana
2020-11-17,0,0,ay.100,0,0,Montana
2020-11-18,0,0,ay.100,0,0,Montana
2020-11-19,0,0,ay.100,0,0,Montana
2020-11-20,0,0,ay.100,0,0,Montana
2020-11-21,0,0,ay.100,0,0,Montana
2020-11-22,0,0,ay.100,0,0,Montana
2020-11-23,0,0,ay.100,0,0,Montana
2020-11-24,0,0,ay.100,0,0,Montana
2020-11-25,0,0,ay.100,0,0,Montana
2020-11-26,0,0,ay.100,0,0,Montana
2020-11-27,0,0,ay.100,0,0,Montana
2020-11-28,0,0,ay.100,0,0,Montana
2020-11-29,0,0,ay.100,0,0,Montana
2020-11-30,0,0,ay.100,0,0,Montana
2020-12-01,0,0,ay.100,0,0,Montana
2020-12-02,0,0,ay.100,0,0,Montana
2020-12-03,0,0,ay.100,0,0,Montana
2020-12-04,0,0,ay.100,0,0,Montana
2020-12-05,0,0,ay.100,0,0,Montana
2020-12-06,0,0,ay.100,0,0,Montana
2020-12-07,0,0,ay.100,0,0,Montana
